id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_conversion
221,electrolizer,2030,10,5,5,0.0304029304029304
222,electrolizer,2030,10,6,6,0.0304029304029304
223,electrolizer,2030,10,7,7,0.0304029304029304
224,electrolizer,2030,10,8,8,0.0304029304029304
225,electrolizer,2030,10,9,9,0.0304029304029304
226,electrolizer,2030,10,10,10,0.0304029304029304
227,electrolizer,2030,10,11,11,0.0304029304029304
228,electrolizer,2030,10,12,12,0.0304029304029304
229,electrolizer,2030,10,13,13,0.0304029304029304
230,electrolizer,2030,10,14,14,0.0304029304029304
231,electrolizer,2030,10,15,15,0.0304029304029304
232,electrolizer,2030,10,16,16,0.0304029304029304
233,electrolizer,2030,10,17,17,0.0304029304029304
234,electrolizer,2030,10,18,18,0.0304029304029304
235,electrolizer,2030,10,19,19,0.0304029304029304
236,electrolizer,2030,10,20,20,0.0304029304029304
237,electrolizer,2030,10,21,21,0.0304029304029304
238,electrolizer,2030,10,22,22,0.0304029304029304
239,electrolizer,2030,10,23,23,0.0304029304029304
240,electrolizer,2030,10,24,24,0.0304029304029304
241,electrolizer,2030,11,1,1,0.0304029304029304
242,electrolizer,2030,11,2,2,0.0304029304029304
243,electrolizer,2030,11,3,3,0.0304029304029304
244,electrolizer,2030,11,4,4,0.0304029304029304
245,electrolizer,2030,11,5,5,0.0304029304029304
246,electrolizer,2030,11,6,6,0.0304029304029304
247,electrolizer,2030,11,7,7,0.0304029304029304
248,electrolizer,2030,11,8,8,0.0304029304029304
249,electrolizer,2030,11,9,9,0.0304029304029304
250,electrolizer,2030,11,10,10,0.0304029304029304
251,electrolizer,2030,11,11,11,0.0304029304029304
252,electrolizer,2030,11,12,12,0.0304029304029304
253,electrolizer,2030,11,13,13,0.0304029304029304
254,electrolizer,2030,11,14,14,0.0304029304029304
255,electrolizer,2030,11,15,15,0.0304029304029304
256,electrolizer,2030,11,16,16,0.0304029304029304
257,electrolizer,2030,11,17,17,0.0304029304029304
258,electrolizer,2030,11,18,18,0.0304029304029304
259,electrolizer,2030,11,19,19,0.0304029304029304
260,electrolizer,2030,11,20,20,0.0304029304029304
261,electrolizer,2030,11,21,21,0.0304029304029304
262,electrolizer,2030,11,22,22,0.0304029304029304
263,electrolizer,2030,11,23,23,0.0304029304029304
264,electrolizer,2030,11,24,24,0.0304029304029304
265,electrolizer,2030,12,1,1,0.0304029304029304
266,electrolizer,2030,12,2,2,0.0304029304029304
267,electrolizer,2030,12,3,3,0.0304029304029304
268,electrolizer,2030,12,4,4,0.0304029304029304
269,electrolizer,2030,12,5,5,0.0304029304029304
270,electrolizer,2030,12,6,6,0.0304029304029304
271,electrolizer,2030,12,7,7,0.0304029304029304
272,electrolizer,2030,12,8,8,0.0304029304029304
273,electrolizer,2030,12,9,9,0.0304029304029304
274,electrolizer,2030,12,10,10,0.0304029304029304
275,electrolizer,2030,12,11,11,0.0304029304029304
276,electrolizer,2030,12,12,12,0.0304029304029304
277,electrolizer,2030,12,13,13,0.0304029304029304
278,electrolizer,2030,12,14,14,0.0304029304029304
279,electrolizer,2030,12,15,15,0.0304029304029304
280,electrolizer,2030,12,16,16,0.0304029304029304
281,electrolizer,2030,12,17,17,0.0304029304029304
282,electrolizer,2030,12,18,18,0.0304029304029304
283,electrolizer,2030,12,19,19,0.0304029304029304
284,electrolizer,2030,12,20,20,0.0304029304029304
285,electrolizer,2030,12,21,21,0.0304029304029304
286,electrolizer,2030,12,22,22,0.0304029304029304
287,electrolizer,2030,12,23,23,0.0304029304029304
288,electrolizer,2030,12,24,24,0.0304029304029304
289,electrolizer,2030,13,1,1,0.0304029304029304
290,electrolizer,2030,13,2,2,0.0304029304029304
291,electrolizer,2030,13,3,3,0.0304029304029304
292,electrolizer,2030,13,4,4,0.0304029304029304
293,electrolizer,2030,13,5,5,0.0304029304029304
294,electrolizer,2030,13,6,6,0.0304029304029304
295,electrolizer,2030,13,7,7,0.0304029304029304
296,electrolizer,2030,13,8,8,0.0304029304029304
297,electrolizer,2030,13,9,9,0.0304029304029304
298,electrolizer,2030,13,10,10,0.0304029304029304
299,electrolizer,2030,13,11,11,0.0304029304029304
300,electrolizer,2030,13,12,12,0.0304029304029304
301,electrolizer,2030,13,13,13,0.0304029304029304
302,electrolizer,2030,13,14,14,0.0304029304029304
303,electrolizer,2030,13,15,15,0.0304029304029304
304,electrolizer,2030,13,16,16,0.0304029304029304
305,electrolizer,2030,13,17,17,0.0304029304029304
306,electrolizer,2030,13,18,18,0.0304029304029304
307,electrolizer,2030,13,19,19,0.0304029304029304
308,electrolizer,2030,13,20,20,0.0304029304029304
309,electrolizer,2030,13,21,21,0.0304029304029304
310,electrolizer,2030,13,22,22,0.0304029304029304
311,electrolizer,2030,13,23,23,0.0304029304029304
312,electrolizer,2030,13,24,24,0.0304029304029304
313,electrolizer,2030,14,1,1,0.0304029304029304
314,electrolizer,2030,14,2,2,0.0304029304029304
315,electrolizer,2030,14,3,3,0.0304029304029304
316,electrolizer,2030,14,4,4,0.0304029304029304
317,electrolizer,2030,14,5,5,0.0304029304029304
318,electrolizer,2030,14,6,6,0.0304029304029304
319,electrolizer,2030,14,7,7,0.0304029304029304
320,electrolizer,2030,14,8,8,0.0304029304029304
321,electrolizer,2030,14,9,9,0.0304029304029304
322,electrolizer,2030,14,10,10,0.0304029304029304
323,electrolizer,2030,14,11,11,0.0304029304029304
324,electrolizer,2030,14,12,12,0.0304029304029304
325,electrolizer,2030,14,13,13,0.0304029304029304
326,electrolizer,2030,14,14,14,0.0304029304029304
327,electrolizer,2030,14,15,15,0.0304029304029304
328,electrolizer,2030,14,16,16,0.0304029304029304
329,electrolizer,2030,14,17,17,0.0304029304029304
330,electrolizer,2030,14,18,18,0.0304029304029304
331,electrolizer,2030,14,19,19,0.0304029304029304
332,electrolizer,2030,14,20,20,0.0304029304029304
333,electrolizer,2030,14,21,21,0.0304029304029304
334,electrolizer,2030,14,22,22,0.0304029304029304
335,electrolizer,2030,14,23,23,0.0304029304029304
336,electrolizer,2030,14,24,24,0.0304029304029304
337,electrolizer,2030,15,1,1,0.0304029304029304
338,electrolizer,2030,15,2,2,0.0304029304029304
339,electrolizer,2030,15,3,3,0.0304029304029304
340,electrolizer,2030,15,4,4,0.0304029304029304
341,electrolizer,2030,15,5,5,0.0304029304029304
342,electrolizer,2030,15,6,6,0.0304029304029304
343,electrolizer,2030,15,7,7,0.0304029304029304
344,electrolizer,2030,15,8,8,0.0304029304029304
345,electrolizer,2030,15,9,9,0.0304029304029304
346,electrolizer,2030,15,10,10,0.0304029304029304
347,electrolizer,2030,15,11,11,0.0304029304029304
348,electrolizer,2030,15,12,12,0.0304029304029304
349,electrolizer,2030,15,13,13,0.0304029304029304
350,electrolizer,2030,15,14,14,0.0304029304029304
351,electrolizer,2030,15,15,15,0.0304029304029304
352,electrolizer,2030,15,16,16,0.0304029304029304
353,electrolizer,2030,15,17,17,0.0304029304029304
354,electrolizer,2030,15,18,18,0.0304029304029304
355,electrolizer,2030,15,19,19,0.0304029304029304
356,electrolizer,2030,15,20,20,0.0304029304029304
357,electrolizer,2030,15,21,21,0.0304029304029304
358,electrolizer,2030,15,22,22,0.0304029304029304
359,electrolizer,2030,15,23,23,0.0304029304029304
360,electrolizer,2030,15,24,24,0.0304029304029304
361,electrolizer,2030,16,1,1,0.0304029304029304
362,electrolizer,2030,16,2,2,0.0304029304029304
363,electrolizer,2030,16,3,3,0.0304029304029304
364,electrolizer,2030,16,4,4,0.0304029304029304
365,electrolizer,2030,16,5,5,0.0304029304029304
366,electrolizer,2030,16,6,6,0.0304029304029304
367,electrolizer,2030,16,7,7,0.0304029304029304
368,electrolizer,2030,16,8,8,0.0304029304029304
369,electrolizer,2030,16,9,9,0.0304029304029304
370,electrolizer,2030,16,10,10,0.0304029304029304
371,electrolizer,2030,16,11,11,0.0304029304029304
372,electrolizer,2030,16,12,12,0.0304029304029304
373,electrolizer,2030,16,13,13,0.0304029304029304
374,electrolizer,2030,16,14,14,0.0304029304029304
375,electrolizer,2030,16,15,15,0.0304029304029304
376,electrolizer,2030,16,16,16,0.0304029304029304
377,electrolizer,2030,16,17,17,0.0304029304029304
378,electrolizer,2030,16,18,18,0.0304029304029304
379,electrolizer,2030,16,19,19,0.0304029304029304
380,electrolizer,2030,16,20,20,0.0304029304029304
381,electrolizer,2030,16,21,21,0.0304029304029304
382,electrolizer,2030,16,22,22,0.0304029304029304
383,electrolizer,2030,16,23,23,0.0304029304029304
384,electrolizer,2030,16,24,24,0.0304029304029304
385,electrolizer,2030,17,1,1,0.0304029304029304
386,electrolizer,2030,17,2,2,0.0304029304029304
387,electrolizer,2030,17,3,3,0.0304029304029304
388,electrolizer,2030,17,4,4,0.0304029304029304
389,electrolizer,2030,17,5,5,0.0304029304029304
390,electrolizer,2030,17,6,6,0.0304029304029304
391,electrolizer,2030,17,7,7,0.0304029304029304
392,electrolizer,2030,17,8,8,0.0304029304029304
393,electrolizer,2030,17,9,9,0.0304029304029304
394,electrolizer,2030,17,10,10,0.0304029304029304
395,electrolizer,2030,17,11,11,0.0304029304029304
396,electrolizer,2030,17,12,12,0.0304029304029304
397,electrolizer,2030,17,13,13,0.0304029304029304
398,electrolizer,2030,17,14,14,0.0304029304029304
399,electrolizer,2030,17,15,15,0.0304029304029304
400,electrolizer,2030,17,16,16,0.0304029304029304
401,electrolizer,2030,17,17,17,0.0304029304029304
402,electrolizer,2030,17,18,18,0.0304029304029304
403,electrolizer,2030,17,19,19,0.0304029304029304
404,electrolizer,2030,17,20,20,0.0304029304029304
405,electrolizer,2030,17,21,21,0.0304029304029304
406,electrolizer,2030,17,22,22,0.0304029304029304
407,electrolizer,2030,17,23,23,0.0304029304029304
408,electrolizer,2030,17,24,24,0.0304029304029304
409,electrolizer,2030,18,1,1,0.02344322344322344
410,electrolizer,2030,18,2,2,0.02344322344322344
411,electrolizer,2030,18,3,3,0.02344322344322344
412,electrolizer,2030,18,4,4,0.02344322344322344
413,electrolizer,2030,18,5,5,0.02344322344322344
414,electrolizer,2030,18,6,6,0.02344322344322344
415,electrolizer,2030,18,7,7,0.02344322344322344
416,electrolizer,2030,18,8,8,0.02344322344322344
417,electrolizer,2030,18,9,9,0.02344322344322344
418,electrolizer,2030,18,10,10,0.02344322344322344
419,electrolizer,2030,18,11,11,0.02344322344322344
420,electrolizer,2030,18,12,12,0.02344322344322344
421,electrolizer,2030,18,13,13,0.02344322344322344
422,electrolizer,2030,18,14,14,0.02344322344322344
423,electrolizer,2030,18,15,15,0.02344322344322344
424,electrolizer,2030,18,16,16,0.02344322344322344
425,electrolizer,2030,18,17,17,0.02344322344322344
426,electrolizer,2030,18,18,18,0.02344322344322344
427,electrolizer,2030,18,19,19,0.02344322344322344
428,electrolizer,2030,18,20,20,0.02344322344322344
429,electrolizer,2030,18,21,21,0.02344322344322344
430,electrolizer,2030,18,22,22,0.02344322344322344
431,electrolizer,2030,18,23,23,0.02344322344322344
432,electrolizer,2030,18,24,24,0.02344322344322344
433,electrolizer,2030,19,1,1,0.0304029304029304
434,electrolizer,2030,19,2,2,0.0304029304029304
435,electrolizer,2030,19,3,3,0.0304029304029304
436,electrolizer,2030,19,4,4,0.0304029304029304
437,electrolizer,2030,19,5,5,0.0304029304029304
438,electrolizer,2030,19,6,6,0.0304029304029304
439,electrolizer,2030,19,7,7,0.0304029304029304
440,electrolizer,2030,19,8,8,0.0304029304029304
441,electrolizer,2030,19,9,9,0.0304029304029304
442,electrolizer,2030,19,10,10,0.0304029304029304
443,electrolizer,2030,19,11,11,0.0304029304029304
444,electrolizer,2030,19,12,12,0.0304029304029304
445,electrolizer,2030,19,13,13,0.0304029304029304
446,electrolizer,2030,19,14,14,0.0304029304029304
447,electrolizer,2030,19,15,15,0.0304029304029304
448,electrolizer,2030,19,16,16,0.0304029304029304
449,electrolizer,2030,19,17,17,0.0304029304029304
450,electrolizer,2030,19,18,18,0.0304029304029304
451,electrolizer,2030,19,19,19,0.0304029304029304
452,electrolizer,2030,19,20,20,0.0304029304029304
453,electrolizer,2030,19,21,21,0.0304029304029304
454,electrolizer,2030,19,22,22,0.0304029304029304
455,electrolizer,2030,19,23,23,0.0304029304029304
456,electrolizer,2030,19,24,24,0.0304029304029304
457,electrolizer,2030,20,1,1,0.030402930402930402
458,electrolizer,2030,20,2,2,0.0304029304029304
459,electrolizer,2030,20,3,3,0.0304029304029304
460,electrolizer,2030,20,4,4,0.0304029304029304
461,electrolizer,2030,20,5,5,0.0304029304029304
462,electrolizer,2030,20,6,6,0.0304029304029304
463,electrolizer,2030,20,7,7,0.0304029304029304
464,electrolizer,2030,20,8,8,0.0304029304029304
465,electrolizer,2030,20,9,9,0.0304029304029304
466,electrolizer,2030,20,10,10,0.0304029304029304
467,electrolizer,2030,20,11,11,0.0304029304029304
468,electrolizer,2030,20,12,12,0.0304029304029304
469,electrolizer,2030,20,13,13,0.0304029304029304
470,electrolizer,2030,20,14,14,0.0304029304029304
471,electrolizer,2030,20,15,15,0.0304029304029304
472,electrolizer,2030,20,16,16,0.0304029304029304
473,electrolizer,2030,20,17,17,0.0304029304029304
474,electrolizer,2030,20,18,18,0.0304029304029304
475,electrolizer,2030,20,19,19,0.0304029304029304
476,electrolizer,2030,20,20,20,0.0304029304029304
477,electrolizer,2030,20,21,21,0.0304029304029304
478,electrolizer,2030,20,22,22,0.0304029304029304
479,electrolizer,2030,20,23,23,0.0304029304029304
480,electrolizer,2030,20,24,24,0.0304029304029304
481,electrolizer,2030,21,1,1,0.0304029304029304
482,electrolizer,2030,21,2,2,0.0304029304029304
483,electrolizer,2030,21,3,3,0.0304029304029304
484,electrolizer,2030,21,4,4,0.0304029304029304
485,electrolizer,2030,21,5,5,0.0304029304029304
486,electrolizer,2030,21,6,6,0.0304029304029304
487,electrolizer,2030,21,7,7,0.0304029304029304
488,electrolizer,2030,21,8,8,0.0304029304029304
489,electrolizer,2030,21,9,9,0.0304029304029304
490,electrolizer,2030,21,10,10,0.0304029304029304
491,electrolizer,2030,21,11,11,0.0304029304029304
492,electrolizer,2030,21,12,12,0.0304029304029304
493,electrolizer,2030,21,13,13,0.0304029304029304
494,electrolizer,2030,21,14,14,0.0304029304029304
495,electrolizer,2030,21,15,15,0.0304029304029304
496,electrolizer,2030,21,16,16,0.0304029304029304
497,electrolizer,2030,21,17,17,0.0304029304029304
498,electrolizer,2030,21,18,18,0.0304029304029304
499,electrolizer,2030,21,19,19,0.0304029304029304
500,electrolizer,2030,21,20,20,0.0304029304029304
501,electrolizer,2030,21,21,21,0.0304029304029304
502,electrolizer,2030,21,22,22,0.0304029304029304
503,electrolizer,2030,21,23,23,0.0304029304029304
504,electrolizer,2030,21,24,24,0.0304029304029304
505,electrolizer,2030,22,1,1,0.02344322344322344
506,electrolizer,2030,22,2,2,0.02344322344322344
507,electrolizer,2030,22,3,3,0.02344322344322344
508,electrolizer,2030,22,4,4,0.02344322344322344
509,electrolizer,2030,22,5,5,0.02344322344322344
510,electrolizer,2030,22,6,6,0.02344322344322344
511,electrolizer,2030,22,7,7,0.02344322344322344
512,electrolizer,2030,22,8,8,0.02344322344322344
513,electrolizer,2030,22,9,9,0.02344322344322344
514,electrolizer,2030,22,10,10,0.02344322344322344
515,electrolizer,2030,22,11,11,0.02344322344322344
516,electrolizer,2030,22,12,12,0.02344322344322344
517,electrolizer,2030,22,13,13,0.02344322344322344
518,electrolizer,2030,22,14,14,0.02344322344322344
519,electrolizer,2030,22,15,15,0.02344322344322344
520,electrolizer,2030,22,16,16,0.02344322344322344
521,electrolizer,2030,22,17,17,0.02344322344322344
522,electrolizer,2030,22,18,18,0.02344322344322344
523,electrolizer,2030,22,19,19,0.02344322344322344
524,electrolizer,2030,22,20,20,0.02344322344322344
525,electrolizer,2030,22,21,21,0.02344322344322344
526,electrolizer,2030,22,22,22,0.02344322344322344
527,electrolizer,2030,22,23,23,0.02344322344322344
528,electrolizer,2030,22,24,24,0.02344322344322344
529,electrolizer,2030,23,1,1,0.0304029304029304
530,electrolizer,2030,23,2,2,0.0304029304029304
531,electrolizer,2030,23,3,3,0.0304029304029304
532,electrolizer,2030,23,4,4,0.0304029304029304
533,electrolizer,2030,23,5,5,0.0304029304029304
534,electrolizer,2030,23,6,6,0.0304029304029304
535,electrolizer,2030,23,7,7,0.0304029304029304
536,electrolizer,2030,23,8,8,0.0304029304029304
