id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
11998,wind_offshore,electrolizer,2030,30,1.0,1.0,22,22,0.0
11999,wind_offshore,electrolizer,2030,30,1.0,1.0,23,23,0.0
12000,wind_offshore,electrolizer,2030,30,1.0,1.0,24,24,0.0
12001,electrolizer,h2_demand,2030,30,1.0,1.0,1,1,0.1
12002,electrolizer,h2_demand,2030,30,1.0,1.0,2,2,0.1
12003,electrolizer,h2_demand,2030,30,1.0,1.0,3,3,0.1
12004,electrolizer,h2_demand,2030,30,1.0,1.0,4,4,0.1
12005,electrolizer,h2_demand,2030,30,1.0,1.0,5,5,0.1
12006,electrolizer,h2_demand,2030,30,1.0,1.0,6,6,0.1
12007,electrolizer,h2_demand,2030,30,1.0,1.0,7,7,0.1
12008,electrolizer,h2_demand,2030,30,1.0,1.0,8,8,0.1
12009,electrolizer,h2_demand,2030,30,1.0,1.0,9,9,0.1
12010,electrolizer,h2_demand,2030,30,1.0,1.0,10,10,0.1
12011,electrolizer,h2_demand,2030,30,1.0,1.0,11,11,0.1
12012,electrolizer,h2_demand,2030,30,1.0,1.0,12,12,0.1
12013,electrolizer,h2_demand,2030,30,1.0,1.0,13,13,0.1
12014,electrolizer,h2_demand,2030,30,1.0,1.0,14,14,0.1
12015,electrolizer,h2_demand,2030,30,1.0,1.0,15,15,0.1
12016,electrolizer,h2_demand,2030,30,1.0,1.0,16,16,0.1
12017,electrolizer,h2_demand,2030,30,1.0,1.0,17,17,0.1
12018,electrolizer,h2_demand,2030,30,1.0,1.0,18,18,0.1
12019,electrolizer,h2_demand,2030,30,1.0,1.0,19,19,0.1
12020,electrolizer,h2_demand,2030,30,1.0,1.0,20,20,0.1
12021,electrolizer,h2_demand,2030,30,1.0,1.0,21,21,0.1
12022,electrolizer,h2_demand,2030,30,1.0,1.0,22,22,0.1
12023,electrolizer,h2_demand,2030,30,1.0,1.0,23,23,0.1
12024,electrolizer,h2_demand,2030,30,1.0,1.0,24,24,0.1
12025,smr_ccs,h2_demand,2030,30,1.0,1.0,1,1,0.0
12026,smr_ccs,h2_demand,2030,30,1.0,1.0,2,2,0.0
12027,smr_ccs,h2_demand,2030,30,1.0,1.0,3,3,0.0
12028,smr_ccs,h2_demand,2030,30,1.0,1.0,4,4,0.0
12029,smr_ccs,h2_demand,2030,30,1.0,1.0,5,5,0.0
12030,smr_ccs,h2_demand,2030,30,1.0,1.0,6,6,0.0
12031,smr_ccs,h2_demand,2030,30,1.0,1.0,7,7,0.0
12032,smr_ccs,h2_demand,2030,30,1.0,1.0,8,8,0.0
12033,smr_ccs,h2_demand,2030,30,1.0,1.0,9,9,0.0
12034,smr_ccs,h2_demand,2030,30,1.0,1.0,10,10,0.0
12035,smr_ccs,h2_demand,2030,30,1.0,1.0,11,11,0.0
12036,smr_ccs,h2_demand,2030,30,1.0,1.0,12,12,0.0
12037,smr_ccs,h2_demand,2030,30,1.0,1.0,13,13,0.0
12038,smr_ccs,h2_demand,2030,30,1.0,1.0,14,14,0.0
12039,smr_ccs,h2_demand,2030,30,1.0,1.0,15,15,0.0
12040,smr_ccs,h2_demand,2030,30,1.0,1.0,16,16,0.0
12041,smr_ccs,h2_demand,2030,30,1.0,1.0,17,17,0.0
12042,smr_ccs,h2_demand,2030,30,1.0,1.0,18,18,0.0
12043,smr_ccs,h2_demand,2030,30,1.0,1.0,19,19,0.0
12044,smr_ccs,h2_demand,2030,30,1.0,1.0,20,20,0.0
12045,smr_ccs,h2_demand,2030,30,1.0,1.0,21,21,0.0
12046,smr_ccs,h2_demand,2030,30,1.0,1.0,22,22,0.0
12047,smr_ccs,h2_demand,2030,30,1.0,1.0,23,23,0.0
12048,smr_ccs,h2_demand,2030,30,1.0,1.0,24,24,0.0
12049,e_demand,battery,2030,30,1.0,1.0,1,1,0.0
12050,e_demand,battery,2030,30,1.0,1.0,2,2,0.0
12051,e_demand,battery,2030,30,1.0,1.0,3,3,0.0
12052,e_demand,battery,2030,30,1.0,1.0,4,4,0.0
12053,e_demand,battery,2030,30,1.0,1.0,5,5,0.0
12054,e_demand,battery,2030,30,1.0,1.0,6,6,0.0
12055,e_demand,battery,2030,30,1.0,1.0,7,7,0.0
12056,e_demand,battery,2030,30,1.0,1.0,8,8,0.0
12057,e_demand,battery,2030,30,1.0,1.0,9,9,13297.134970442901
12058,e_demand,battery,2030,30,1.0,1.0,10,10,0.0
12059,e_demand,battery,2030,30,1.0,1.0,11,11,0.0
12060,e_demand,battery,2030,30,1.0,1.0,12,12,0.0
12061,e_demand,battery,2030,30,1.0,1.0,13,13,0.0
12062,e_demand,battery,2030,30,1.0,1.0,14,14,0.0
12063,e_demand,battery,2030,30,1.0,1.0,15,15,0.0
12064,e_demand,battery,2030,30,1.0,1.0,16,16,0.0
12065,e_demand,battery,2030,30,1.0,1.0,17,17,1161.613261285711
12066,e_demand,battery,2030,30,1.0,1.0,18,18,0.0
12067,e_demand,battery,2030,30,1.0,1.0,19,19,0.0
12068,e_demand,battery,2030,30,1.0,1.0,20,20,0.0
12069,e_demand,battery,2030,30,1.0,1.0,21,21,0.0
12070,e_demand,battery,2030,30,1.0,1.0,22,22,0.0
12071,e_demand,battery,2030,30,1.0,1.0,23,23,0.0
12072,e_demand,battery,2030,30,1.0,1.0,24,24,0.0
12073,h2_demand,h2_storage,2030,30,1.0,1.0,1,1,0.0
12074,h2_demand,h2_storage,2030,30,1.0,1.0,2,2,0.0
12075,h2_demand,h2_storage,2030,30,1.0,1.0,3,3,0.0
12076,h2_demand,h2_storage,2030,30,1.0,1.0,4,4,0.0
12077,h2_demand,h2_storage,2030,30,1.0,1.0,5,5,0.0
12078,h2_demand,h2_storage,2030,30,1.0,1.0,6,6,0.0
12079,h2_demand,h2_storage,2030,30,1.0,1.0,7,7,0.0
12080,h2_demand,h2_storage,2030,30,1.0,1.0,8,8,0.0
12081,h2_demand,h2_storage,2030,30,1.0,1.0,9,9,0.0
12082,h2_demand,h2_storage,2030,30,1.0,1.0,10,10,0.0
12083,h2_demand,h2_storage,2030,30,1.0,1.0,11,11,0.0
12084,h2_demand,h2_storage,2030,30,1.0,1.0,12,12,0.0
12085,h2_demand,h2_storage,2030,30,1.0,1.0,13,13,0.0
12086,h2_demand,h2_storage,2030,30,1.0,1.0,14,14,0.0
12087,h2_demand,h2_storage,2030,30,1.0,1.0,15,15,0.0
12088,h2_demand,h2_storage,2030,30,1.0,1.0,16,16,0.0
12089,h2_demand,h2_storage,2030,30,1.0,1.0,17,17,0.0
12090,h2_demand,h2_storage,2030,30,1.0,1.0,18,18,0.0
12091,h2_demand,h2_storage,2030,30,1.0,1.0,19,19,0.0
12092,h2_demand,h2_storage,2030,30,1.0,1.0,20,20,0.0
12093,h2_demand,h2_storage,2030,30,1.0,1.0,21,21,0.0
12094,h2_demand,h2_storage,2030,30,1.0,1.0,22,22,0.0
12095,h2_demand,h2_storage,2030,30,1.0,1.0,23,23,0.0
12096,h2_demand,h2_storage,2030,30,1.0,1.0,24,24,0.0
12097,hydro_reservoir,spillage,2030,30,0.0,1.0,1,1,315.0545454545454
12098,hydro_reservoir,spillage,2030,30,0.0,1.0,2,2,0.0
12099,hydro_reservoir,spillage,2030,30,0.0,1.0,3,3,0.0
12100,hydro_reservoir,spillage,2030,30,0.0,1.0,4,4,0.0
12101,hydro_reservoir,spillage,2030,30,0.0,1.0,5,5,0.0
12102,hydro_reservoir,spillage,2030,30,0.0,1.0,6,6,0.0
12103,hydro_reservoir,spillage,2030,30,0.0,1.0,7,7,0.0
12104,hydro_reservoir,spillage,2030,30,0.0,1.0,8,8,0.0
12105,hydro_reservoir,spillage,2030,30,0.0,1.0,9,9,0.0
12106,hydro_reservoir,spillage,2030,30,0.0,1.0,10,10,0.0
12107,hydro_reservoir,spillage,2030,30,0.0,1.0,11,11,0.0
12108,hydro_reservoir,spillage,2030,30,0.0,1.0,12,12,0.0
12109,hydro_reservoir,spillage,2030,30,0.0,1.0,13,13,0.0
12110,hydro_reservoir,spillage,2030,30,0.0,1.0,14,14,0.0
12111,hydro_reservoir,spillage,2030,30,0.0,1.0,15,15,0.0
12112,hydro_reservoir,spillage,2030,30,0.0,1.0,16,16,0.0
12113,hydro_reservoir,spillage,2030,30,0.0,1.0,17,17,0.0
12114,hydro_reservoir,spillage,2030,30,0.0,1.0,18,18,0.0
12115,hydro_reservoir,spillage,2030,30,0.0,1.0,19,19,0.0
12116,hydro_reservoir,spillage,2030,30,0.0,1.0,20,20,0.0
12117,hydro_reservoir,spillage,2030,30,0.0,1.0,21,21,0.0
12118,hydro_reservoir,spillage,2030,30,0.0,1.0,22,22,0.0
12119,hydro_reservoir,spillage,2030,30,0.0,1.0,23,23,0.0
12120,hydro_reservoir,spillage,2030,30,0.0,1.0,24,24,0.0
12121,solar,e_demand,2030,30,1.0,1.0,1,1,0.0
12122,solar,e_demand,2030,30,1.0,1.0,2,2,0.0
12123,solar,e_demand,2030,30,1.0,1.0,3,3,0.0
12124,solar,e_demand,2030,30,1.0,1.0,4,4,0.0
12125,solar,e_demand,2030,30,1.0,1.0,5,5,0.0
12126,solar,e_demand,2030,30,1.0,1.0,6,6,0.0
12127,solar,e_demand,2030,30,1.0,1.0,7,7,0.0
12128,solar,e_demand,2030,30,1.0,1.0,8,8,4986.461005811044
12129,solar,e_demand,2030,30,1.0,1.0,9,9,27685.319779683225
12130,solar,e_demand,2030,30,1.0,1.0,10,10,41782.46219790605
12131,solar,e_demand,2030,30,1.0,1.0,11,11,44263.14960871147
12132,solar,e_demand,2030,30,1.0,1.0,12,12,42664.099331291756
12133,solar,e_demand,2030,30,1.0,1.0,13,13,42510.47878062261
12134,solar,e_demand,2030,30,1.0,1.0,14,14,44332.45989083156
12135,solar,e_demand,2030,30,1.0,1.0,15,15,46482.11311837689
12136,solar,e_demand,2030,30,1.0,1.0,16,16,44784.26982689047
12137,solar,e_demand,2030,30,1.0,1.0,17,17,26682.64827304304
12138,solar,e_demand,2030,30,1.0,1.0,18,18,4900.857634983626
12139,solar,e_demand,2030,30,1.0,1.0,19,19,0.0
12140,solar,e_demand,2030,30,1.0,1.0,20,20,0.0
12141,solar,e_demand,2030,30,1.0,1.0,21,21,0.0
12142,solar,e_demand,2030,30,1.0,1.0,22,22,0.0
12143,solar,e_demand,2030,30,1.0,1.0,23,23,0.0
12144,solar,e_demand,2030,30,1.0,1.0,24,24,0.0
12145,ens,e_demand,2030,30,1.0,1.0,1,1,0.0
12146,ens,e_demand,2030,30,1.0,1.0,2,2,0.0
12147,ens,e_demand,2030,30,1.0,1.0,3,3,0.0
12148,ens,e_demand,2030,30,1.0,1.0,4,4,0.0
12149,ens,e_demand,2030,30,1.0,1.0,5,5,0.0
12150,ens,e_demand,2030,30,1.0,1.0,6,6,0.0
12151,ens,e_demand,2030,30,1.0,1.0,7,7,0.0
12152,ens,e_demand,2030,30,1.0,1.0,8,8,0.0
12153,ens,e_demand,2030,30,1.0,1.0,9,9,0.0
12154,ens,e_demand,2030,30,1.0,1.0,10,10,0.0
12155,ens,e_demand,2030,30,1.0,1.0,11,11,0.0
12156,ens,e_demand,2030,30,1.0,1.0,12,12,0.0
12157,ens,e_demand,2030,30,1.0,1.0,13,13,0.0
12158,ens,e_demand,2030,30,1.0,1.0,14,14,0.0
12159,ens,e_demand,2030,30,1.0,1.0,15,15,0.0
12160,ens,e_demand,2030,30,1.0,1.0,16,16,0.0
12161,ens,e_demand,2030,30,1.0,1.0,17,17,0.0
12162,ens,e_demand,2030,30,1.0,1.0,18,18,0.0
12163,ens,e_demand,2030,30,1.0,1.0,19,19,0.0
12164,ens,e_demand,2030,30,1.0,1.0,20,20,0.0
12165,ens,e_demand,2030,30,1.0,1.0,21,21,0.0
12166,ens,e_demand,2030,30,1.0,1.0,22,22,0.0
12167,ens,e_demand,2030,30,1.0,1.0,23,23,0.0
12168,ens,e_demand,2030,30,1.0,1.0,24,24,0.0
12169,ccgt,e_demand,2030,30,1.0,1.0,1,1,37096.99429760526
12170,ccgt,e_demand,2030,30,1.0,1.0,2,2,36274.02579149873
12171,ccgt,e_demand,2030,30,1.0,1.0,3,3,35988.24599736163
12172,ccgt,e_demand,2030,30,1.0,1.0,4,4,35713.581458291555
12173,ccgt,e_demand,2030,30,1.0,1.0,5,5,36056.142896494166
12174,ccgt,e_demand,2030,30,1.0,1.0,6,6,35974.99534765696
12175,ccgt,e_demand,2030,30,1.0,1.0,7,7,36650.46672662599
12176,ccgt,e_demand,2030,30,1.0,1.0,8,8,37748.91414908945
12177,ccgt,e_demand,2030,30,1.0,1.0,9,9,31569.511091280692
12178,ccgt,e_demand,2030,30,1.0,1.0,10,10,5843.5499128634865
12179,ccgt,e_demand,2030,30,1.0,1.0,11,11,3938.313038191512
12180,ccgt,e_demand,2030,30,1.0,1.0,12,12,4035.85961165636
12181,ccgt,e_demand,2030,30,1.0,1.0,13,13,4578.949848583671
12182,ccgt,e_demand,2030,30,1.0,1.0,14,14,2726.876807056868
12183,ccgt,e_demand,2030,30,1.0,1.0,15,15,332.07504670116737
12184,ccgt,e_demand,2030,30,1.0,1.0,16,16,410.7273027739228
12185,ccgt,e_demand,2030,30,1.0,1.0,17,17,16902.746696520513
12186,ccgt,e_demand,2030,30,1.0,1.0,18,18,39340.671258722796
12187,ccgt,e_demand,2030,30,1.0,1.0,19,19,39584.58540066642
12188,ccgt,e_demand,2030,30,1.0,1.0,20,20,39584.58540066642
12189,ccgt,e_demand,2030,30,1.0,1.0,21,21,39584.58540066642
12190,ccgt,e_demand,2030,30,1.0,1.0,22,22,38401.6908919368
12191,ccgt,e_demand,2030,30,1.0,1.0,23,23,39584.58540066642
12192,ccgt,e_demand,2030,30,1.0,1.0,24,24,37764.49450337311
12193,e_demand,electrolizer,2030,30,1.0,1.0,1,1,0.0
12194,e_demand,electrolizer,2030,30,1.0,1.0,2,2,0.0
12195,e_demand,electrolizer,2030,30,1.0,1.0,3,3,0.0
12196,e_demand,electrolizer,2030,30,1.0,1.0,4,4,0.0
12197,e_demand,electrolizer,2030,30,1.0,1.0,5,5,0.0
12198,e_demand,electrolizer,2030,30,1.0,1.0,6,6,0.0
12199,e_demand,electrolizer,2030,30,1.0,1.0,7,7,0.0
12200,e_demand,electrolizer,2030,30,1.0,1.0,8,8,0.0
12201,e_demand,electrolizer,2030,30,1.0,1.0,9,9,0.0
12202,e_demand,electrolizer,2030,30,1.0,1.0,10,10,0.0
12203,e_demand,electrolizer,2030,30,1.0,1.0,11,11,0.0
12204,e_demand,electrolizer,2030,30,1.0,1.0,12,12,0.0
12205,e_demand,electrolizer,2030,30,1.0,1.0,13,13,0.0
12206,e_demand,electrolizer,2030,30,1.0,1.0,14,14,0.15384615384615385
12207,e_demand,electrolizer,2030,30,1.0,1.0,15,15,0.15384615384615385
12208,e_demand,electrolizer,2030,30,1.0,1.0,16,16,0.15384615384615385
12209,e_demand,electrolizer,2030,30,1.0,1.0,17,17,0.15384615384615385
12210,e_demand,electrolizer,2030,30,1.0,1.0,18,18,0.15384615384615385
12211,e_demand,electrolizer,2030,30,1.0,1.0,19,19,0.15384615384615385
12212,e_demand,electrolizer,2030,30,1.0,1.0,20,20,0.15384615384615385
12213,e_demand,electrolizer,2030,30,1.0,1.0,21,21,0.15384615384615385
12214,e_demand,electrolizer,2030,30,1.0,1.0,22,22,0.15384615384615385
12215,e_demand,electrolizer,2030,30,1.0,1.0,23,23,0.15384615384615385
12216,e_demand,electrolizer,2030,30,1.0,1.0,24,24,0.15384615384615385
12217,wind_offshore,e_demand,2030,30,1.0,1.0,1,1,223.50570239474138
12218,wind_offshore,e_demand,2030,30,1.0,1.0,2,2,213.374208501274
12219,wind_offshore,e_demand,2030,30,1.0,1.0,3,3,203.20400263837965
12220,wind_offshore,e_demand,2030,30,1.0,1.0,4,4,197.66854170844914
12221,wind_offshore,e_demand,2030,30,1.0,1.0,5,5,177.15710350582742
12222,wind_offshore,e_demand,2030,30,1.0,1.0,6,6,153.15465234304318
12223,wind_offshore,e_demand,2030,30,1.0,1.0,7,7,130.7832733740111
12224,wind_offshore,e_demand,2030,30,1.0,1.0,8,8,98.22484509951094
12225,wind_offshore,e_demand,2030,30,1.0,1.0,9,9,67.30409947899015
12226,wind_offshore,e_demand,2030,30,1.0,1.0,10,10,44.78788923046221
12227,wind_offshore,e_demand,2030,30,1.0,1.0,11,11,31.387353097014504
12228,wind_offshore,e_demand,2030,30,1.0,1.0,12,12,25.841057051879474
12229,wind_offshore,e_demand,2030,30,1.0,1.0,13,13,27.721370793721277
12230,wind_offshore,e_demand,2030,30,1.0,1.0,14,14,36.51714826542001
12231,wind_offshore,e_demand,2030,30,1.0,1.0,15,15,46.465681075795395
12232,wind_offshore,e_demand,2030,30,1.0,1.0,16,16,67.2567164894482
12233,wind_offshore,e_demand,2030,30,1.0,1.0,17,17,96.472137876002
12234,wind_offshore,e_demand,2030,30,1.0,1.0,18,18,131.07495244742626
12235,wind_offshore,e_demand,2030,30,1.0,1.0,19,19,187.36736742484405
12236,wind_offshore,e_demand,2030,30,1.0,1.0,20,20,248.21650636802013
12237,wind_offshore,e_demand,2030,30,1.0,1.0,21,21,298.359352469863
12238,wind_offshore,e_demand,2030,30,1.0,1.0,22,22,316.3629542170434
12239,wind_offshore,e_demand,2030,30,1.0,1.0,23,23,342.9102765518905
12240,wind_offshore,e_demand,2030,30,1.0,1.0,24,24,366.45934278072906
12241,ocgt,e_demand,2030,31,1.0,1.0,1,1,0.0
12242,ocgt,e_demand,2030,31,1.0,1.0,2,2,0.0
12243,ocgt,e_demand,2030,31,1.0,1.0,3,3,0.0
12244,ocgt,e_demand,2030,31,1.0,1.0,4,4,0.0
12245,ocgt,e_demand,2030,31,1.0,1.0,5,5,0.0
12246,ocgt,e_demand,2030,31,1.0,1.0,6,6,0.0
12247,ocgt,e_demand,2030,31,1.0,1.0,7,7,0.0
12248,ocgt,e_demand,2030,31,1.0,1.0,8,8,0.0
12249,ocgt,e_demand,2030,31,1.0,1.0,9,9,0.0
12250,ocgt,e_demand,2030,31,1.0,1.0,10,10,0.0
12251,ocgt,e_demand,2030,31,1.0,1.0,11,11,0.0
12252,ocgt,e_demand,2030,31,1.0,1.0,12,12,0.0
12253,ocgt,e_demand,2030,31,1.0,1.0,13,13,0.0
12254,ocgt,e_demand,2030,31,1.0,1.0,14,14,0.0
12255,ocgt,e_demand,2030,31,1.0,1.0,15,15,0.0
12256,ocgt,e_demand,2030,31,1.0,1.0,16,16,0.0
12257,ocgt,e_demand,2030,31,1.0,1.0,17,17,0.0
12258,ocgt,e_demand,2030,31,1.0,1.0,18,18,0.0
12259,ocgt,e_demand,2030,31,1.0,1.0,19,19,0.0
12260,ocgt,e_demand,2030,31,1.0,1.0,20,20,0.0
12261,ocgt,e_demand,2030,31,1.0,1.0,21,21,0.0
12262,ocgt,e_demand,2030,31,1.0,1.0,22,22,0.0
12263,ocgt,e_demand,2030,31,1.0,1.0,23,23,0.0
12264,ocgt,e_demand,2030,31,1.0,1.0,24,24,0.0
12265,wind_offshore,e_demand,2030,31,1.0,1.0,1,1,1486.1476331280749
12266,wind_offshore,e_demand,2030,31,1.0,1.0,2,2,1379.127637930864
12267,wind_offshore,e_demand,2030,31,1.0,1.0,3,3,1199.0883164283334
12268,wind_offshore,e_demand,2030,31,1.0,1.0,4,4,1011.9448640252774
12269,wind_offshore,e_demand,2030,31,1.0,1.0,5,5,901.5194689344264
12270,wind_offshore,e_demand,2030,31,1.0,1.0,6,6,797.89420489888
12271,wind_offshore,e_demand,2030,31,1.0,1.0,7,7,702.3339905548734
12272,wind_offshore,e_demand,2030,31,1.0,1.0,8,8,630.1643317786461
12273,wind_offshore,e_demand,2030,31,1.0,1.0,9,9,574.4657651433874
12274,wind_offshore,e_demand,2030,31,1.0,1.0,10,10,536.3707444281188
12275,wind_offshore,e_demand,2030,31,1.0,1.0,11,11,526.8377937771672
12276,wind_offshore,e_demand,2030,31,1.0,1.0,12,12,510.48448692543457
12277,wind_offshore,e_demand,2030,31,1.0,1.0,13,13,559.1344487031439
12278,wind_offshore,e_demand,2030,31,1.0,1.0,14,14,609.9408422101327
12279,wind_offshore,e_demand,2030,31,1.0,1.0,15,15,650.2590760131474
12280,wind_offshore,e_demand,2030,31,1.0,1.0,16,16,704.3535945568976
12281,wind_offshore,e_demand,2030,31,1.0,1.0,17,17,780.3142567512186
12282,wind_offshore,e_demand,2030,31,1.0,1.0,18,18,875.7470352410498
12283,wind_offshore,e_demand,2030,31,1.0,1.0,19,19,973.1532111604809
12284,wind_offshore,e_demand,2030,31,1.0,1.0,20,20,1054.23166783104
12285,wind_offshore,e_demand,2030,31,1.0,1.0,21,21,1141.9219767075608
12286,wind_offshore,e_demand,2030,31,1.0,1.0,22,22,1249.9349792695048
12287,wind_offshore,e_demand,2030,31,1.0,1.0,23,23,1381.541437763001
12288,wind_offshore,e_demand,2030,31,1.0,1.0,24,24,1472.6666378988557
12289,battery,e_demand,2030,31,1.0,1.0,1,1,0.0
12290,battery,e_demand,2030,31,1.0,1.0,2,2,0.0
12291,battery,e_demand,2030,31,1.0,1.0,3,3,0.0
12292,battery,e_demand,2030,31,1.0,1.0,4,4,0.0
12293,battery,e_demand,2030,31,1.0,1.0,5,5,0.0
12294,battery,e_demand,2030,31,1.0,1.0,6,6,0.0
12295,battery,e_demand,2030,31,1.0,1.0,7,7,0.0
12296,battery,e_demand,2030,31,1.0,1.0,8,8,0.0
12297,battery,e_demand,2030,31,1.0,1.0,9,9,0.0
12298,battery,e_demand,2030,31,1.0,1.0,10,10,0.0
12299,battery,e_demand,2030,31,1.0,1.0,11,11,0.0
12300,battery,e_demand,2030,31,1.0,1.0,12,12,0.0
12301,battery,e_demand,2030,31,1.0,1.0,13,13,0.0
12302,battery,e_demand,2030,31,1.0,1.0,14,14,0.0
12303,battery,e_demand,2030,31,1.0,1.0,15,15,0.0
12304,battery,e_demand,2030,31,1.0,1.0,16,16,0.0
12305,battery,e_demand,2030,31,1.0,1.0,17,17,0.0
12306,battery,e_demand,2030,31,1.0,1.0,18,18,0.0
12307,battery,e_demand,2030,31,1.0,1.0,19,19,0.0
12308,battery,e_demand,2030,31,1.0,1.0,20,20,0.0
12309,battery,e_demand,2030,31,1.0,1.0,21,21,0.0
12310,battery,e_demand,2030,31,1.0,1.0,22,22,0.0
12311,battery,e_demand,2030,31,1.0,1.0,23,23,0.0
12312,battery,e_demand,2030,31,1.0,1.0,24,24,0.0
12313,h2_storage,h2_demand,2030,31,1.0,1.0,1,1,0.0
12314,h2_storage,h2_demand,2030,31,1.0,1.0,2,2,0.0
12315,h2_storage,h2_demand,2030,31,1.0,1.0,3,3,0.0
12316,h2_storage,h2_demand,2030,31,1.0,1.0,4,4,0.0
12317,h2_storage,h2_demand,2030,31,1.0,1.0,5,5,0.0
12318,h2_storage,h2_demand,2030,31,1.0,1.0,6,6,0.0
12319,h2_storage,h2_demand,2030,31,1.0,1.0,7,7,0.0
12320,h2_storage,h2_demand,2030,31,1.0,1.0,8,8,0.0
12321,h2_storage,h2_demand,2030,31,1.0,1.0,9,9,0.0
12322,h2_storage,h2_demand,2030,31,1.0,1.0,10,10,0.0
12323,h2_storage,h2_demand,2030,31,1.0,1.0,11,11,0.0
12324,h2_storage,h2_demand,2030,31,1.0,1.0,12,12,0.0
12325,h2_storage,h2_demand,2030,31,1.0,1.0,13,13,0.0
12326,h2_storage,h2_demand,2030,31,1.0,1.0,14,14,0.0
12327,h2_storage,h2_demand,2030,31,1.0,1.0,15,15,0.0
12328,h2_storage,h2_demand,2030,31,1.0,1.0,16,16,0.0
12329,h2_storage,h2_demand,2030,31,1.0,1.0,17,17,0.0
12330,h2_storage,h2_demand,2030,31,1.0,1.0,18,18,0.0
12331,h2_storage,h2_demand,2030,31,1.0,1.0,19,19,0.0
12332,h2_storage,h2_demand,2030,31,1.0,1.0,20,20,0.0
12333,h2_storage,h2_demand,2030,31,1.0,1.0,21,21,0.0
12334,h2_storage,h2_demand,2030,31,1.0,1.0,22,22,0.0
12335,h2_storage,h2_demand,2030,31,1.0,1.0,23,23,0.0
12336,h2_storage,h2_demand,2030,31,1.0,1.0,24,24,0.0
12337,hydro_reservoir,e_demand,2030,31,1.0,1.0,1,1,0.1
12338,hydro_reservoir,e_demand,2030,31,1.0,1.0,2,2,0.1
12339,hydro_reservoir,e_demand,2030,31,1.0,1.0,3,3,0.1
12340,hydro_reservoir,e_demand,2030,31,1.0,1.0,4,4,0.1
12341,hydro_reservoir,e_demand,2030,31,1.0,1.0,5,5,0.1
12342,hydro_reservoir,e_demand,2030,31,1.0,1.0,6,6,0.1
12343,hydro_reservoir,e_demand,2030,31,1.0,1.0,7,7,0.1
12344,hydro_reservoir,e_demand,2030,31,1.0,1.0,8,8,0.1
12345,hydro_reservoir,e_demand,2030,31,1.0,1.0,9,9,0.1
12346,hydro_reservoir,e_demand,2030,31,1.0,1.0,10,10,0.1
12347,hydro_reservoir,e_demand,2030,31,1.0,1.0,11,11,0.1
12348,hydro_reservoir,e_demand,2030,31,1.0,1.0,12,12,0.1
12349,hydro_reservoir,e_demand,2030,31,1.0,1.0,13,13,0.1
12350,hydro_reservoir,e_demand,2030,31,1.0,1.0,14,14,0.1
12351,hydro_reservoir,e_demand,2030,31,1.0,1.0,15,15,0.1
12352,hydro_reservoir,e_demand,2030,31,1.0,1.0,16,16,0.1
12353,hydro_reservoir,e_demand,2030,31,1.0,1.0,17,17,0.1
12354,hydro_reservoir,e_demand,2030,31,1.0,1.0,18,18,0.1
12355,hydro_reservoir,e_demand,2030,31,1.0,1.0,19,19,0.1
12356,hydro_reservoir,e_demand,2030,31,1.0,1.0,20,20,0.1
12357,hydro_reservoir,e_demand,2030,31,1.0,1.0,21,21,0.1
12358,hydro_reservoir,e_demand,2030,31,1.0,1.0,22,22,0.1
12359,hydro_reservoir,e_demand,2030,31,1.0,1.0,23,23,0.1
12360,hydro_reservoir,e_demand,2030,31,1.0,1.0,24,24,0.1
12361,water_borrower,hydro_reservoir,2030,31,0.0,1.0,1,1,0.0
12362,water_borrower,hydro_reservoir,2030,31,0.0,1.0,2,2,0.0
12363,water_borrower,hydro_reservoir,2030,31,0.0,1.0,3,3,0.0
12364,water_borrower,hydro_reservoir,2030,31,0.0,1.0,4,4,0.0
12365,water_borrower,hydro_reservoir,2030,31,0.0,1.0,5,5,0.0
12366,water_borrower,hydro_reservoir,2030,31,0.0,1.0,6,6,0.0
12367,water_borrower,hydro_reservoir,2030,31,0.0,1.0,7,7,0.0
12368,water_borrower,hydro_reservoir,2030,31,0.0,1.0,8,8,0.0
12369,water_borrower,hydro_reservoir,2030,31,0.0,1.0,9,9,0.0
12370,water_borrower,hydro_reservoir,2030,31,0.0,1.0,10,10,0.0
12371,water_borrower,hydro_reservoir,2030,31,0.0,1.0,11,11,0.0
12372,water_borrower,hydro_reservoir,2030,31,0.0,1.0,12,12,0.0
12373,water_borrower,hydro_reservoir,2030,31,0.0,1.0,13,13,0.0
12374,water_borrower,hydro_reservoir,2030,31,0.0,1.0,14,14,0.0
12375,water_borrower,hydro_reservoir,2030,31,0.0,1.0,15,15,0.0
12376,water_borrower,hydro_reservoir,2030,31,0.0,1.0,16,16,0.0
12377,water_borrower,hydro_reservoir,2030,31,0.0,1.0,17,17,0.0
12378,water_borrower,hydro_reservoir,2030,31,0.0,1.0,18,18,0.0
12379,water_borrower,hydro_reservoir,2030,31,0.0,1.0,19,19,0.0
12380,water_borrower,hydro_reservoir,2030,31,0.0,1.0,20,20,0.0
12381,water_borrower,hydro_reservoir,2030,31,0.0,1.0,21,21,0.0
12382,water_borrower,hydro_reservoir,2030,31,0.0,1.0,22,22,0.0
