id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution
585,h2_storage,2030,25,9,9,-0.15384615384615385
586,h2_storage,2030,25,10,10,-0.15384615384615385
587,h2_storage,2030,25,11,11,-0.15384615384615385
588,h2_storage,2030,25,12,12,-0.15384615384615385
589,h2_storage,2030,25,13,13,-0.15384615384615385
590,h2_storage,2030,25,14,14,-0.15384615384615385
591,h2_storage,2030,25,15,15,-0.15384615384615385
592,h2_storage,2030,25,16,16,-0.15384615384615385
593,h2_storage,2030,25,17,17,-0.15384615384615385
594,h2_storage,2030,25,18,18,-0.15384615384615385
595,h2_storage,2030,25,19,19,-0.15384615384615385
596,h2_storage,2030,25,20,20,-0.15384615384615385
597,h2_storage,2030,25,21,21,-0.15384615384615385
598,h2_storage,2030,25,22,22,-0.23443223443223138
599,h2_storage,2030,25,23,23,-0.38827838827838523
600,h2_storage,2030,25,24,24,-0.5421245421245391
601,h2_storage,2030,26,1,1,0.0
602,h2_storage,2030,26,2,2,0.0
603,h2_storage,2030,26,3,3,0.0
604,h2_storage,2030,26,4,4,0.0
605,h2_storage,2030,26,5,5,0.0
606,h2_storage,2030,26,6,6,0.0
607,h2_storage,2030,26,7,7,0.0
608,h2_storage,2030,26,8,8,0.0
609,h2_storage,2030,26,9,9,0.0
610,h2_storage,2030,26,10,10,0.0
611,h2_storage,2030,26,11,11,0.0
612,h2_storage,2030,26,12,12,0.0
613,h2_storage,2030,26,13,13,0.0
614,h2_storage,2030,26,14,14,0.0
615,h2_storage,2030,26,15,15,0.0
616,h2_storage,2030,26,16,16,0.0
617,h2_storage,2030,26,17,17,0.0
618,h2_storage,2030,26,18,18,0.0
619,h2_storage,2030,26,19,19,0.0
620,h2_storage,2030,26,20,20,0.0
621,h2_storage,2030,26,21,21,0.0
622,h2_storage,2030,26,22,22,0.0
623,h2_storage,2030,26,23,23,0.0
624,h2_storage,2030,26,24,24,0.0
625,h2_storage,2030,27,1,1,0.012210012210012246
626,h2_storage,2030,27,2,2,0.024420024420024486
627,h2_storage,2030,27,3,3,0.03663003663003673
628,h2_storage,2030,27,4,4,0.04884004884004897
629,h2_storage,2030,27,5,5,0.061050061050061215
630,h2_storage,2030,27,6,6,0.07326007326007344
631,h2_storage,2030,27,7,7,0.08547008547008567
632,h2_storage,2030,27,8,8,0.09768009768009792
633,h2_storage,2030,27,9,9,0.10989010989011014
634,h2_storage,2030,27,10,10,0.12210012210012239
635,h2_storage,2030,27,11,11,0.13431013431013464
636,h2_storage,2030,27,12,12,0.1465201465201469
637,h2_storage,2030,27,13,13,0.15873015873015914
638,h2_storage,2030,27,14,14,0.1709401709401714
639,h2_storage,2030,27,15,15,0.1831501831501836
640,h2_storage,2030,27,16,16,0.19536019536019558
641,h2_storage,2030,27,17,17,0.04151404151404173
642,h2_storage,2030,27,18,18,-0.11233211233211213
643,h2_storage,2030,27,19,19,-0.266178266178266
644,h2_storage,2030,27,20,20,-0.42002442002441986
645,h2_storage,2030,27,21,21,-0.5738705738705737
646,h2_storage,2030,27,22,22,-0.7277167277167276
647,h2_storage,2030,27,23,23,-0.7155067155067153
648,h2_storage,2030,27,24,24,-0.703296703296703
649,h2_storage,2030,28,1,1,0.0
650,h2_storage,2030,28,2,2,0.0
651,h2_storage,2030,28,3,3,0.0
652,h2_storage,2030,28,4,4,0.0
653,h2_storage,2030,28,5,5,0.0
654,h2_storage,2030,28,6,6,0.0
655,h2_storage,2030,28,7,7,0.0
656,h2_storage,2030,28,8,8,0.0
657,h2_storage,2030,28,9,9,0.0
658,h2_storage,2030,28,10,10,0.0
659,h2_storage,2030,28,11,11,0.0
660,h2_storage,2030,28,12,12,0.0
661,h2_storage,2030,28,13,13,0.0
662,h2_storage,2030,28,14,14,0.0
663,h2_storage,2030,28,15,15,0.0
664,h2_storage,2030,28,16,16,0.0
665,h2_storage,2030,28,17,17,0.0
666,h2_storage,2030,28,18,18,0.0
667,h2_storage,2030,28,19,19,0.0
668,h2_storage,2030,28,20,20,0.0
669,h2_storage,2030,28,21,21,0.0
670,h2_storage,2030,28,22,22,0.0
671,h2_storage,2030,28,23,23,0.0
672,h2_storage,2030,28,24,24,0.0
673,h2_storage,2030,29,1,1,0.0
674,h2_storage,2030,29,2,2,0.0
675,h2_storage,2030,29,3,3,0.0
676,h2_storage,2030,29,4,4,0.0
677,h2_storage,2030,29,5,5,0.0
678,h2_storage,2030,29,6,6,0.0
679,h2_storage,2030,29,7,7,0.0
680,h2_storage,2030,29,8,8,0.0
681,h2_storage,2030,29,9,9,0.012210012210012246
682,h2_storage,2030,29,10,10,0.024420024420024493
683,h2_storage,2030,29,11,11,0.036630036630036736
684,h2_storage,2030,29,12,12,0.048840048840048986
685,h2_storage,2030,29,13,13,0.061050061050061236
686,h2_storage,2030,29,14,14,0.07326007326007349
687,h2_storage,2030,29,15,15,0.08547008547008574
688,h2_storage,2030,29,16,16,0.09768009768009799
689,h2_storage,2030,29,17,17,0.10989010989011024
690,h2_storage,2030,29,18,18,0.12210012210012249
691,h2_storage,2030,29,19,19,0.12210012210012249
692,h2_storage,2030,29,20,20,0.12210012210012249
693,h2_storage,2030,29,21,21,-0.009768009767996189
694,h2_storage,2030,29,22,22,-0.009768009767996189
695,h2_storage,2030,29,23,23,-0.16361416361415004
696,h2_storage,2030,29,24,24,-0.3174603174603039
697,h2_storage,2030,30,1,1,0.0
698,h2_storage,2030,30,2,2,0.0
699,h2_storage,2030,30,3,3,0.0
700,h2_storage,2030,30,4,4,0.0
701,h2_storage,2030,30,5,5,0.0
702,h2_storage,2030,30,6,6,0.0
703,h2_storage,2030,30,7,7,0.0
704,h2_storage,2030,30,8,8,0.0
705,h2_storage,2030,30,9,9,0.0
706,h2_storage,2030,30,10,10,0.0
707,h2_storage,2030,30,11,11,0.0
708,h2_storage,2030,30,12,12,0.0
709,h2_storage,2030,30,13,13,0.0
710,h2_storage,2030,30,14,14,0.0
711,h2_storage,2030,30,15,15,0.0
712,h2_storage,2030,30,16,16,0.0
713,h2_storage,2030,30,17,17,0.0
714,h2_storage,2030,30,18,18,0.0
715,h2_storage,2030,30,19,19,0.0
716,h2_storage,2030,30,20,20,0.0
717,h2_storage,2030,30,21,21,0.0
718,h2_storage,2030,30,22,22,0.0
719,h2_storage,2030,30,23,23,0.0
720,h2_storage,2030,30,24,24,0.0
721,h2_storage,2030,31,1,1,0.0
722,h2_storage,2030,31,2,2,0.0
723,h2_storage,2030,31,3,3,0.0
724,h2_storage,2030,31,4,4,0.0
725,h2_storage,2030,31,5,5,0.0
726,h2_storage,2030,31,6,6,0.0
727,h2_storage,2030,31,7,7,0.0
728,h2_storage,2030,31,8,8,0.0
729,h2_storage,2030,31,9,9,0.0
730,h2_storage,2030,31,10,10,0.0
731,h2_storage,2030,31,11,11,0.0
732,h2_storage,2030,31,12,12,0.0
733,h2_storage,2030,31,13,13,0.0
734,h2_storage,2030,31,14,14,0.0
735,h2_storage,2030,31,15,15,0.0
736,h2_storage,2030,31,16,16,0.0
737,h2_storage,2030,31,17,17,0.0
738,h2_storage,2030,31,18,18,0.0
739,h2_storage,2030,31,19,19,0.0
740,h2_storage,2030,31,20,20,0.0
741,h2_storage,2030,31,21,21,0.0
742,h2_storage,2030,31,22,22,0.0
743,h2_storage,2030,31,23,23,0.0
744,h2_storage,2030,31,24,24,0.0
745,h2_storage,2030,32,1,1,0.0
746,h2_storage,2030,32,2,2,0.0
747,h2_storage,2030,32,3,3,0.0
748,h2_storage,2030,32,4,4,-0.007326007325994088
749,h2_storage,2030,32,5,5,-0.16117216117214794
750,h2_storage,2030,32,6,6,-0.3150183150183018
751,h2_storage,2030,32,7,7,-0.46886446886445565
752,h2_storage,2030,32,8,8,-0.46886446886445565
753,h2_storage,2030,32,9,9,-0.6227106227106095
754,h2_storage,2030,32,10,10,-0.7765567765567634
755,h2_storage,2030,32,11,11,-0.7765567765567634
756,h2_storage,2030,32,12,12,-0.7765567765567634
757,h2_storage,2030,32,13,13,-0.7765567765567634
758,h2_storage,2030,32,14,14,-0.7765567765567634
759,h2_storage,2030,32,15,15,-0.7765567765567634
760,h2_storage,2030,32,16,16,-0.9304029304029172
761,h2_storage,2030,32,17,17,-1.084249084249071
762,h2_storage,2030,32,18,18,-1.084249084249071
763,h2_storage,2030,32,19,19,-1.2380952380952248
764,h2_storage,2030,32,20,20,-1.3919413919413786
765,h2_storage,2030,32,21,21,-1.3919413919413786
766,h2_storage,2030,32,22,22,-1.5457875457875323
767,h2_storage,2030,32,23,23,-1.5457875457875323
768,h2_storage,2030,32,24,24,-1.699633699633686
769,h2_storage,2030,33,1,1,0.0
770,h2_storage,2030,33,2,2,0.0
771,h2_storage,2030,33,3,3,0.0
772,h2_storage,2030,33,4,4,0.0
773,h2_storage,2030,33,5,5,0.0
774,h2_storage,2030,33,6,6,0.0
775,h2_storage,2030,33,7,7,0.0
776,h2_storage,2030,33,8,8,0.0
777,h2_storage,2030,33,9,9,0.0
778,h2_storage,2030,33,10,10,0.0
779,h2_storage,2030,33,11,11,0.0
780,h2_storage,2030,33,12,12,0.0
781,h2_storage,2030,33,13,13,0.0
782,h2_storage,2030,33,14,14,0.0
783,h2_storage,2030,33,15,15,0.0
784,h2_storage,2030,33,16,16,0.0
785,h2_storage,2030,33,17,17,0.0
786,h2_storage,2030,33,18,18,0.0
787,h2_storage,2030,33,19,19,0.0
788,h2_storage,2030,33,20,20,0.0
789,h2_storage,2030,33,21,21,0.0
790,h2_storage,2030,33,22,22,0.0
791,h2_storage,2030,33,23,23,0.0
792,h2_storage,2030,33,24,24,0.0
793,h2_storage,2030,34,1,1,0.012210012210012246
794,h2_storage,2030,34,2,2,0.0244200244200245
795,h2_storage,2030,34,3,3,0.036630036630036694
796,h2_storage,2030,34,4,4,0.048840048840048944
797,h2_storage,2030,34,5,5,0.061050061050061194
798,h2_storage,2030,34,6,6,0.07326007326007344
799,h2_storage,2030,34,7,7,0.0854700854700857
800,h2_storage,2030,34,8,8,0.09768009768009794
801,h2_storage,2030,34,9,9,0.1098901098901102
802,h2_storage,2030,34,10,10,0.12210012210012244
803,h2_storage,2030,34,11,11,0.1343101343101347
804,h2_storage,2030,34,12,12,0.14652014652014544
805,h2_storage,2030,34,13,13,0.1587301587301577
806,h2_storage,2030,34,14,14,0.17094017094016994
807,h2_storage,2030,34,15,15,0.1831501831501822
808,h2_storage,2030,34,16,16,0.19536019536019444
809,h2_storage,2030,34,17,17,0.2075702075702067
810,h2_storage,2030,34,18,18,0.21978021978021894
811,h2_storage,2030,34,19,19,0.2319902319902312
812,h2_storage,2030,34,20,20,0.24420024420024344
813,h2_storage,2030,34,21,21,0.25641025641025567
814,h2_storage,2030,34,22,22,0.2686202686202679
815,h2_storage,2030,34,23,23,0.2808302808302801
816,h2_storage,2030,34,24,24,0.29304029304029233
817,h2_storage,2030,35,1,1,0.0
818,h2_storage,2030,35,2,2,0.0
819,h2_storage,2030,35,3,3,0.0
820,h2_storage,2030,35,4,4,0.0
821,h2_storage,2030,35,5,5,0.0
822,h2_storage,2030,35,6,6,0.0
823,h2_storage,2030,35,7,7,0.0
824,h2_storage,2030,35,8,8,0.0
825,h2_storage,2030,35,9,9,0.0
826,h2_storage,2030,35,10,10,0.012210012210012246
827,h2_storage,2030,35,11,11,0.024420024420024493
828,h2_storage,2030,35,12,12,0.036630036630036736
829,h2_storage,2030,35,13,13,0.048840048840048986
830,h2_storage,2030,35,14,14,0.061050061050061236
831,h2_storage,2030,35,15,15,0.07326007326007349
832,h2_storage,2030,35,16,16,0.08547008547008574
833,h2_storage,2030,35,17,17,0.09768009768009799
834,h2_storage,2030,35,18,18,0.09768009768009799
835,h2_storage,2030,35,19,19,0.09768009768009799
836,h2_storage,2030,35,20,20,0.09768009768009799
837,h2_storage,2030,35,21,21,0.09768009768009799
838,h2_storage,2030,35,22,22,0.09768009768009799
839,h2_storage,2030,35,23,23,0.09768009768009799
840,h2_storage,2030,35,24,24,0.09768009768009799
841,h2_storage,2030,36,1,1,0.0
842,h2_storage,2030,36,2,2,0.0
843,h2_storage,2030,36,3,3,0.0
844,h2_storage,2030,36,4,4,0.0
845,h2_storage,2030,36,5,5,0.0
846,h2_storage,2030,36,6,6,0.0
847,h2_storage,2030,36,7,7,0.0
848,h2_storage,2030,36,8,8,0.0
849,h2_storage,2030,36,9,9,0.0
850,h2_storage,2030,36,10,10,0.0
851,h2_storage,2030,36,11,11,0.0
852,h2_storage,2030,36,12,12,0.0
853,h2_storage,2030,36,13,13,0.0
854,h2_storage,2030,36,14,14,0.0
855,h2_storage,2030,36,15,15,0.0
856,h2_storage,2030,36,16,16,0.0
857,h2_storage,2030,36,17,17,0.0
858,h2_storage,2030,36,18,18,0.0
859,h2_storage,2030,36,19,19,0.0
860,h2_storage,2030,36,20,20,0.0
861,h2_storage,2030,36,21,21,0.0
862,h2_storage,2030,36,22,22,0.0
863,h2_storage,2030,36,23,23,0.0
864,h2_storage,2030,36,24,24,0.0
865,h2_storage,2030,37,1,1,0.0
866,h2_storage,2030,37,2,2,0.0
867,h2_storage,2030,37,3,3,0.0
868,h2_storage,2030,37,4,4,0.0
869,h2_storage,2030,37,5,5,-0.08547008547009705
870,h2_storage,2030,37,6,6,-0.08547008547009705
871,h2_storage,2030,37,7,7,-0.08547008547009705
872,h2_storage,2030,37,8,8,-0.08547008547009705
873,h2_storage,2030,37,9,9,-0.2393162393162509
874,h2_storage,2030,37,10,10,-0.2393162393162509
875,h2_storage,2030,37,11,11,-0.2393162393162509
876,h2_storage,2030,37,12,12,-0.2393162393162509
877,h2_storage,2030,37,13,13,-0.2393162393162509
878,h2_storage,2030,37,14,14,-0.2393162393162509
879,h2_storage,2030,37,15,15,-0.2393162393162509
880,h2_storage,2030,37,16,16,-0.2393162393162509
881,h2_storage,2030,37,17,17,-0.2393162393162509
882,h2_storage,2030,37,18,18,-0.2393162393162509
883,h2_storage,2030,37,19,19,-0.2393162393162509
884,h2_storage,2030,37,20,20,-0.2393162393162509
885,h2_storage,2030,37,21,21,-0.2393162393162509
886,h2_storage,2030,37,22,22,-0.2393162393162509
887,h2_storage,2030,37,23,23,-0.2393162393162509
888,h2_storage,2030,37,24,24,-0.2393162393162509
889,h2_storage,2030,38,1,1,-0.1172161172161077
890,h2_storage,2030,38,2,2,-0.1172161172161077
891,h2_storage,2030,38,3,3,-0.1172161172161077
892,h2_storage,2030,38,4,4,-0.1172161172161077
893,h2_storage,2030,38,5,5,-0.1172161172161077
894,h2_storage,2030,38,6,6,-0.1172161172161077
895,h2_storage,2030,38,7,7,-0.1172161172161077
896,h2_storage,2030,38,8,8,-0.1172161172161077
897,h2_storage,2030,38,9,9,-0.1172161172161077
898,h2_storage,2030,38,10,10,-0.1172161172161077
899,h2_storage,2030,38,11,11,-0.1172161172161077
900,h2_storage,2030,38,12,12,-0.1172161172161077
901,h2_storage,2030,38,13,13,-0.1172161172161077
902,h2_storage,2030,38,14,14,-0.1172161172161077
903,h2_storage,2030,38,15,15,-0.1172161172161077
904,h2_storage,2030,38,16,16,-0.1172161172161077
905,h2_storage,2030,38,17,17,-0.1172161172161077
906,h2_storage,2030,38,18,18,-0.1172161172161077
907,h2_storage,2030,38,19,19,-0.1172161172161077
908,h2_storage,2030,38,20,20,-0.1172161172161077
909,h2_storage,2030,38,21,21,-0.1172161172161077
910,h2_storage,2030,38,22,22,-0.1172161172161077
911,h2_storage,2030,38,23,23,-0.27106227106226155
912,h2_storage,2030,38,24,24,-0.4249084249084154
913,h2_storage,2030,39,1,1,0.0
914,h2_storage,2030,39,2,2,0.0
915,h2_storage,2030,39,3,3,0.0
916,h2_storage,2030,39,4,4,0.0
917,h2_storage,2030,39,5,5,0.0
918,h2_storage,2030,39,6,6,0.0
919,h2_storage,2030,39,7,7,0.0
920,h2_storage,2030,39,8,8,0.0
921,h2_storage,2030,39,9,9,-0.15384615384615385
922,h2_storage,2030,39,10,10,-0.15384615384615385
923,h2_storage,2030,39,11,11,-0.15384615384615385
924,h2_storage,2030,39,12,12,-0.15384615384615385
925,h2_storage,2030,39,13,13,-0.15384615384615385
926,h2_storage,2030,39,14,14,-0.15384615384615385
927,h2_storage,2030,39,15,15,-0.15384615384615385
928,h2_storage,2030,39,16,16,-0.15384615384615385
929,h2_storage,2030,39,17,17,-0.15384615384615385
930,h2_storage,2030,39,18,18,-0.15384615384615385
931,h2_storage,2030,39,19,19,-0.15384615384615385
932,h2_storage,2030,39,20,20,-0.15384615384615385
933,h2_storage,2030,39,21,21,-0.15384615384615385
934,h2_storage,2030,39,22,22,-0.15384615384615385
935,h2_storage,2030,39,23,23,-0.15384615384615385
936,h2_storage,2030,39,24,24,-0.15384615384615385
937,h2_storage,2030,40,1,1,0.0
938,h2_storage,2030,40,2,2,0.0
939,h2_storage,2030,40,3,3,0.0
940,h2_storage,2030,40,4,4,0.0
941,h2_storage,2030,40,5,5,0.0
942,h2_storage,2030,40,6,6,0.0
943,h2_storage,2030,40,7,7,0.0
944,h2_storage,2030,40,8,8,0.0
945,h2_storage,2030,40,9,9,0.0
946,h2_storage,2030,40,10,10,0.0
947,h2_storage,2030,40,11,11,0.0
948,h2_storage,2030,40,12,12,0.0
949,h2_storage,2030,40,13,13,0.0
950,h2_storage,2030,40,14,14,0.0
951,h2_storage,2030,40,15,15,0.0
952,h2_storage,2030,40,16,16,0.0
953,h2_storage,2030,40,17,17,0.0
954,h2_storage,2030,40,18,18,0.0
955,h2_storage,2030,40,19,19,0.0
956,h2_storage,2030,40,20,20,0.0
957,h2_storage,2030,40,21,21,0.0
958,h2_storage,2030,40,22,22,0.0
959,h2_storage,2030,40,23,23,0.0
960,h2_storage,2030,40,24,24,0.0
961,h2_storage,2030,41,1,1,-0.15384615384615385
962,h2_storage,2030,41,2,2,-0.3076923076923077
963,h2_storage,2030,41,3,3,-0.46153846153846156
964,h2_storage,2030,41,4,4,-0.6153846153846154
965,h2_storage,2030,41,5,5,-0.7692307692307693
966,h2_storage,2030,41,6,6,-0.9230769230769231
967,h2_storage,2030,41,7,7,-1.076923076923077
968,h2_storage,2030,41,8,8,-1.064713064713065
969,h2_storage,2030,41,9,9,-1.0525030525030528
970,h2_storage,2030,41,10,10,-1.0402930402930406
971,h2_storage,2030,41,11,11,-1.1291391941391944
972,h2_storage,2030,41,12,12,-1.2179853479853482
973,h2_storage,2030,41,13,13,-1.306831501831502
974,h2_storage,2030,41,14,14,-1.3956776556776558
975,h2_storage,2030,41,15,15,-1.3834676434676436
976,h2_storage,2030,41,16,16,-1.3712576312576314
977,h2_storage,2030,41,17,17,-1.3590476190476193
978,h2_storage,2030,41,18,18,-1.3468376068376071
979,h2_storage,2030,41,19,19,-1.5006837606837609
980,h2_storage,2030,41,20,20,-1.6545299145299146
981,h2_storage,2030,41,21,21,-1.8083760683760683
982,h2_storage,2030,41,22,22,-1.962222222222222
983,h2_storage,2030,41,23,23,-2.116068376068376
984,h2_storage,2030,41,24,24,-2.2699145299145296
985,h2_storage,2030,42,1,1,-0.15384615384615385
986,h2_storage,2030,42,2,2,-0.3076923076923077
987,h2_storage,2030,42,3,3,-0.46153846153846156
988,h2_storage,2030,42,4,4,-0.6153846153846154
989,h2_storage,2030,42,5,5,-0.7692307692307693
990,h2_storage,2030,42,6,6,-0.9230769230769231
991,h2_storage,2030,42,7,7,-1.076923076923077
992,h2_storage,2030,42,8,8,-1.2307692307692308
993,h2_storage,2030,42,9,9,-1.2185592185592187
994,h2_storage,2030,42,10,10,-1.2063492063492065
995,h2_storage,2030,42,11,11,-1.1941391941391943
996,h2_storage,2030,42,12,12,-1.1819291819291822
997,h2_storage,2030,42,13,13,-1.16971916971917
998,h2_storage,2030,42,14,14,-1.1575091575091578
999,h2_storage,2030,42,15,15,-1.1452991452991457
1000,h2_storage,2030,42,16,16,-1.1330891330891335
1001,h2_storage,2030,42,17,17,-1.1208791208791213
1002,h2_storage,2030,42,18,18,-1.1086691086691092
1003,h2_storage,2030,42,19,19,-1.262515262515263
1004,h2_storage,2030,42,20,20,-1.4163614163614167
1005,h2_storage,2030,42,21,21,-1.5702075702075704
1006,h2_storage,2030,42,22,22,-1.7240537240537241
1007,h2_storage,2030,42,23,23,-1.877899877899878
1008,h2_storage,2030,42,24,24,-2.0317460317460316
1009,h2_storage,2030,43,1,1,-0.15384615384615385
1010,h2_storage,2030,43,2,2,-0.3076923076923077
1011,h2_storage,2030,43,3,3,-0.46153846153846156
1012,h2_storage,2030,43,4,4,-0.6153846153846154
1013,h2_storage,2030,43,5,5,-0.7692307692307693
1014,h2_storage,2030,43,6,6,-0.7692307692307693
1015,h2_storage,2030,43,7,7,-0.7692307692307693
1016,h2_storage,2030,43,8,8,-0.9230769230769231
1017,h2_storage,2030,43,9,9,-1.076923076923077
1018,h2_storage,2030,43,10,10,-1.2307692307692308
1019,h2_storage,2030,43,11,11,-1.3846153846153846
1020,h2_storage,2030,43,12,12,-1.5384615384615383
1021,h2_storage,2030,43,13,13,-1.5384615384615383
1022,h2_storage,2030,43,14,14,-1.5384615384615383
1023,h2_storage,2030,43,15,15,-1.692307692307692
1024,h2_storage,2030,43,16,16,-1.8461538461538458
1025,h2_storage,2030,43,17,17,-1.9999999999999996
1026,h2_storage,2030,43,18,18,-2.1538461538461533
1027,h2_storage,2030,43,19,19,-2.307692307692307
1028,h2_storage,2030,43,20,20,-2.307692307692307
1029,h2_storage,2030,43,21,21,-2.461538461538461
1030,h2_storage,2030,43,22,22,-2.461538461538461
1031,h2_storage,2030,43,23,23,-2.6153846153846145
1032,h2_storage,2030,43,24,24,-2.6153846153846145
1033,h2_storage,2030,44,1,1,-0.15384615384615385
1034,h2_storage,2030,44,2,2,-0.3076923076923077
1035,h2_storage,2030,44,3,3,-0.3076923076923077
1036,h2_storage,2030,44,4,4,-0.3076923076923077
1037,h2_storage,2030,44,5,5,-0.3076923076923077
1038,h2_storage,2030,44,6,6,-0.46153846153846156
1039,h2_storage,2030,44,7,7,-0.46153846153846156
1040,h2_storage,2030,44,8,8,-0.46153846153846156
1041,h2_storage,2030,44,9,9,-0.46153846153846156
1042,h2_storage,2030,44,10,10,-0.46153846153846156
1043,h2_storage,2030,44,11,11,-0.46153846153846156
1044,h2_storage,2030,44,12,12,-0.46153846153846156
1045,h2_storage,2030,44,13,13,-0.46153846153846156
1046,h2_storage,2030,44,14,14,-0.46153846153846156
1047,h2_storage,2030,44,15,15,-0.6153846153846154
1048,h2_storage,2030,44,16,16,-0.7692307692307693
1049,h2_storage,2030,44,17,17,-0.9230769230769231
1050,h2_storage,2030,44,18,18,-1.076923076923077
1051,h2_storage,2030,44,19,19,-1.2307692307692308
1052,h2_storage,2030,44,20,20,-1.2307692307692308
1053,h2_storage,2030,44,21,21,-1.2307692307692308
1054,h2_storage,2030,44,22,22,-1.2307692307692308
1055,h2_storage,2030,44,23,23,-1.2307692307692308
1056,h2_storage,2030,44,24,24,-1.2307692307692308
1057,h2_storage,2030,45,1,1,0.012210012210012246
1058,h2_storage,2030,45,2,2,0.024420024420024486
1059,h2_storage,2030,45,3,3,0.03663003663003673
1060,h2_storage,2030,45,4,4,0.04884004884004897
1061,h2_storage,2030,45,5,5,0.061050061050061215
1062,h2_storage,2030,45,6,6,0.07326007326007344
1063,h2_storage,2030,45,7,7,0.0854700854700857
1064,h2_storage,2030,45,8,8,0.09768009768009794
1065,h2_storage,2030,45,9,9,0.10989010989011017
1066,h2_storage,2030,45,10,10,0.1221001221001224
1067,h2_storage,2030,45,11,11,0.13431013431013464
1068,h2_storage,2030,45,12,12,0.1465201465201469
1069,h2_storage,2030,45,13,13,0.15873015873015917
1070,h2_storage,2030,45,14,14,0.17094017094017142
1071,h2_storage,2030,45,15,15,0.18315018315018367
1072,h2_storage,2030,45,16,16,0.19536019536019592
1073,h2_storage,2030,45,17,17,0.20757020757020817
1074,h2_storage,2030,45,18,18,0.21978021978022041
1075,h2_storage,2030,45,19,19,0.23199023199023266
1076,h2_storage,2030,45,20,20,0.24420024420024491
1077,h2_storage,2030,45,21,21,0.25641025641025716
1078,h2_storage,2030,45,22,22,0.2686202686202694
1079,h2_storage,2030,45,23,23,0.2808302808302816
1080,h2_storage,2030,45,24,24,0.29304029304029383
1081,h2_storage,2030,46,1,1,0.0
1082,h2_storage,2030,46,2,2,0.0
1083,h2_storage,2030,46,3,3,0.0
1084,h2_storage,2030,46,4,4,0.0
1085,h2_storage,2030,46,5,5,0.0
1086,h2_storage,2030,46,6,6,0.0
1087,h2_storage,2030,46,7,7,0.0
1088,h2_storage,2030,46,8,8,0.012210012210012246
1089,h2_storage,2030,46,9,9,0.024420024420024493
1090,h2_storage,2030,46,10,10,0.036630036630036736
1091,h2_storage,2030,46,11,11,0.048840048840048986
1092,h2_storage,2030,46,12,12,0.061050061050061236
1093,h2_storage,2030,46,13,13,0.07326007326007349
1094,h2_storage,2030,46,14,14,0.08547008547008574
1095,h2_storage,2030,46,15,15,0.09768009768009799
1096,h2_storage,2030,46,16,16,0.10989010989011024
1097,h2_storage,2030,46,17,17,0.12210012210012249
1098,h2_storage,2030,46,18,18,0.13431013431013472
1099,h2_storage,2030,46,19,19,0.13431013431013472
1100,h2_storage,2030,46,20,20,0.13431013431013472
1101,h2_storage,2030,46,21,21,0.13431013431013472
1102,h2_storage,2030,46,22,22,0.13431013431013472
1103,h2_storage,2030,46,23,23,0.13431013431013472
1104,h2_storage,2030,46,24,24,0.13431013431013472
1105,h2_storage,2030,47,1,1,-0.15384615384615385
1106,h2_storage,2030,47,2,2,-0.3076923076923077
1107,h2_storage,2030,47,3,3,-0.46153846153846156
1108,h2_storage,2030,47,4,4,-0.6153846153846154
1109,h2_storage,2030,47,5,5,-0.7692307692307693
1110,h2_storage,2030,47,6,6,-0.9230769230769231
1111,h2_storage,2030,47,7,7,-1.076923076923077
1112,h2_storage,2030,47,8,8,-1.2307692307692308
1113,h2_storage,2030,47,9,9,-1.2185592185592187
1114,h2_storage,2030,47,10,10,-1.2063492063492065
1115,h2_storage,2030,47,11,11,-1.1941391941391943
1116,h2_storage,2030,47,12,12,-1.1819291819291822
1117,h2_storage,2030,47,13,13,-1.16971916971917
1118,h2_storage,2030,47,14,14,-1.1575091575091578
1119,h2_storage,2030,47,15,15,-1.1452991452991457
1120,h2_storage,2030,47,16,16,-1.1330891330891335
1121,h2_storage,2030,47,17,17,-1.1208791208791213
1122,h2_storage,2030,47,18,18,-1.1086691086691092
1123,h2_storage,2030,47,19,19,-1.096459096459097
1124,h2_storage,2030,47,20,20,-1.2503052503052507
1125,h2_storage,2030,47,21,21,-1.4041514041514045
1126,h2_storage,2030,47,22,22,-1.5579975579975582
1127,h2_storage,2030,47,23,23,-1.711843711843712
1128,h2_storage,2030,47,24,24,-1.8656898656898657
1129,h2_storage,2030,48,1,1,-0.15384615384615385
1130,h2_storage,2030,48,2,2,-0.3076923076923077
1131,h2_storage,2030,48,3,3,-0.46153846153846156
1132,h2_storage,2030,48,4,4,-0.6153846153846154
1133,h2_storage,2030,48,5,5,-0.7692307692307693
1134,h2_storage,2030,48,6,6,-0.9230769230769231
1135,h2_storage,2030,48,7,7,-1.076923076923077
1136,h2_storage,2030,48,8,8,-1.2307692307692308
1137,h2_storage,2030,48,9,9,-1.3846153846153846
1138,h2_storage,2030,48,10,10,-1.5384615384615383
1139,h2_storage,2030,48,11,11,-1.692307692307692
1140,h2_storage,2030,48,12,12,-1.692307692307692
1141,h2_storage,2030,48,13,13,-1.692307692307692
1142,h2_storage,2030,48,14,14,-1.692307692307692
1143,h2_storage,2030,48,15,15,-1.8461538461538458
1144,h2_storage,2030,48,16,16,-1.9999999999999996
1145,h2_storage,2030,48,17,17,-2.1538461538461533
1146,h2_storage,2030,48,18,18,-2.307692307692307
1147,h2_storage,2030,48,19,19,-2.461538461538461
