id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
398,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
399,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
400,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
401,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
402,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
403,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
404,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
405,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
406,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
407,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
408,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
409,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
410,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
411,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
412,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
413,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
414,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
415,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
416,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
417,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
418,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
419,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
420,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
421,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
422,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
423,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
424,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
425,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
426,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
427,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
428,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
429,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
430,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
431,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
432,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
433,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
434,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
435,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
436,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
437,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
438,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
439,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
440,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
441,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
442,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
443,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
444,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
445,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
446,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
447,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
448,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
449,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
450,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
451,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
452,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
453,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
454,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
455,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
456,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
457,wind_offshore,electrolizer,2030,2,1.0,1.0,1,1,0.0
458,wind_offshore,electrolizer,2030,2,1.0,1.0,2,2,0.0
459,wind_offshore,electrolizer,2030,2,1.0,1.0,3,3,0.0
460,wind_offshore,electrolizer,2030,2,1.0,1.0,4,4,0.0
461,wind_offshore,electrolizer,2030,2,1.0,1.0,5,5,0.0
462,wind_offshore,electrolizer,2030,2,1.0,1.0,6,6,0.0
463,wind_offshore,electrolizer,2030,2,1.0,1.0,7,7,0.0
464,wind_offshore,electrolizer,2030,2,1.0,1.0,8,8,0.0
465,wind_offshore,electrolizer,2030,2,1.0,1.0,9,9,0.0
466,wind_offshore,electrolizer,2030,2,1.0,1.0,10,10,0.0
467,wind_offshore,electrolizer,2030,2,1.0,1.0,11,11,0.0
468,wind_offshore,electrolizer,2030,2,1.0,1.0,12,12,0.0
469,wind_offshore,electrolizer,2030,2,1.0,1.0,13,13,0.0
470,wind_offshore,electrolizer,2030,2,1.0,1.0,14,14,0.0
471,wind_offshore,electrolizer,2030,2,1.0,1.0,15,15,0.0
472,wind_offshore,electrolizer,2030,2,1.0,1.0,16,16,0.0
473,wind_offshore,electrolizer,2030,2,1.0,1.0,17,17,0.0
474,wind_offshore,electrolizer,2030,2,1.0,1.0,18,18,0.0
475,wind_offshore,electrolizer,2030,2,1.0,1.0,19,19,0.0
476,wind_offshore,electrolizer,2030,2,1.0,1.0,20,20,0.0
477,wind_offshore,electrolizer,2030,2,1.0,1.0,21,21,0.0
478,wind_offshore,electrolizer,2030,2,1.0,1.0,22,22,0.0
479,wind_offshore,electrolizer,2030,2,1.0,1.0,23,23,0.0
480,wind_offshore,electrolizer,2030,2,1.0,1.0,24,24,0.0
481,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
482,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
483,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
484,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
485,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
486,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
487,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
488,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
489,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
490,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
491,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
492,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
493,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
494,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.004448546046615532
495,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.004448546046615532
496,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.004448546046615532
497,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
498,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.004448546046615532
499,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.004448546046615532
500,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.004448546046615532
501,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.004448546046615532
502,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.004448546046615532
503,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.004448546046615532
504,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.004448546046615532
505,battery,e_demand,2030,2,1.0,1.0,1,1,0.0
506,battery,e_demand,2030,2,1.0,1.0,2,2,0.0
507,battery,e_demand,2030,2,1.0,1.0,3,3,0.0
508,battery,e_demand,2030,2,1.0,1.0,4,4,0.0
509,battery,e_demand,2030,2,1.0,1.0,5,5,0.0
510,battery,e_demand,2030,2,1.0,1.0,6,6,0.0
511,battery,e_demand,2030,2,1.0,1.0,7,7,0.0
512,battery,e_demand,2030,2,1.0,1.0,8,8,0.0
513,battery,e_demand,2030,2,1.0,1.0,9,9,0.0
514,battery,e_demand,2030,2,1.0,1.0,10,10,0.0
515,battery,e_demand,2030,2,1.0,1.0,11,11,0.0
516,battery,e_demand,2030,2,1.0,1.0,12,12,0.0
517,battery,e_demand,2030,2,1.0,1.0,13,13,0.0
518,battery,e_demand,2030,2,1.0,1.0,14,14,0.011032944377304947
519,battery,e_demand,2030,2,1.0,1.0,15,15,0.012050604788096117
520,battery,e_demand,2030,2,1.0,1.0,16,16,0.0
521,battery,e_demand,2030,2,1.0,1.0,17,17,0.0
522,battery,e_demand,2030,2,1.0,1.0,18,18,0.009780135304288347
523,battery,e_demand,2030,2,1.0,1.0,19,19,0.012149236402842664
524,battery,e_demand,2030,2,1.0,1.0,20,20,0.0
525,battery,e_demand,2030,2,1.0,1.0,21,21,0.0
526,battery,e_demand,2030,2,1.0,1.0,22,22,0.0
527,battery,e_demand,2030,2,1.0,1.0,23,23,0.0
528,battery,e_demand,2030,2,1.0,1.0,24,24,0.0
529,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.9114806186374521
530,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.883485895458361
531,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.8748561309984852
532,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.8675293356733792
533,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.8702583790804052
534,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.8927291396644923
535,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.7412572939611504
536,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.7198977161805387
537,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.7483231220054116
538,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.778981209077497
539,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.82756582502635
540,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.8906907274134932
541,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.9078538364856926
542,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.9161440667884455
543,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.9161440667884455
544,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.9161440667884455
545,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.8699749333642774
546,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.9161440667884455
547,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.9161440667884455
548,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.9161440667884455
549,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.9161440667884455
550,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.9161440667884455
551,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.9161440667884455
552,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.9161440667884455
553,e_demand,battery,2030,2,1.0,1.0,1,1,0.012149236402842664
554,e_demand,battery,2030,2,1.0,1.0,2,2,0.0012788669897729119
555,e_demand,battery,2030,2,1.0,1.0,3,3,0.0
556,e_demand,battery,2030,2,1.0,1.0,4,4,0.0
557,e_demand,battery,2030,2,1.0,1.0,5,5,0.0
558,e_demand,battery,2030,2,1.0,1.0,6,6,0.0
559,e_demand,battery,2030,2,1.0,1.0,7,7,0.0
560,e_demand,battery,2030,2,1.0,1.0,8,8,0.0
561,e_demand,battery,2030,2,1.0,1.0,9,9,0.0
562,e_demand,battery,2030,2,1.0,1.0,10,10,0.0
563,e_demand,battery,2030,2,1.0,1.0,11,11,0.0
564,e_demand,battery,2030,2,1.0,1.0,12,12,0.0
565,e_demand,battery,2030,2,1.0,1.0,13,13,0.012149236402842664
566,e_demand,battery,2030,2,1.0,1.0,14,14,0.0
567,e_demand,battery,2030,2,1.0,1.0,15,15,0.0
568,e_demand,battery,2030,2,1.0,1.0,16,16,0.012149236402842664
569,e_demand,battery,2030,2,1.0,1.0,17,17,0.012149236402842664
570,e_demand,battery,2030,2,1.0,1.0,18,18,0.0
571,e_demand,battery,2030,2,1.0,1.0,19,19,0.0
572,e_demand,battery,2030,2,1.0,1.0,20,20,0.0
573,e_demand,battery,2030,2,1.0,1.0,21,21,0.0
574,e_demand,battery,2030,2,1.0,1.0,22,22,0.0
575,e_demand,battery,2030,2,1.0,1.0,23,23,0.0
576,e_demand,battery,2030,2,1.0,1.0,24,24,0.0
577,wind,e_demand,2030,2,1.0,1.0,1,1,0.005918672979556563
578,wind,e_demand,2030,2,1.0,1.0,2,2,0.006720474248814929
579,wind,e_demand,2030,2,1.0,1.0,3,3,0.008332617004061134
580,wind,e_demand,2030,2,1.0,1.0,4,4,0.009983991510611826
581,wind,e_demand,2030,2,1.0,1.0,5,5,0.011550837831624066
582,wind,e_demand,2030,2,1.0,1.0,6,6,0.011991411113549085
583,wind,e_demand,2030,2,1.0,1.0,7,7,0.006923908861190778
584,wind,e_demand,2030,2,1.0,1.0,8,8,0.0030335578962287927
585,wind,e_demand,2030,2,1.0,1.0,9,9,0.0012217678068026539
586,wind,e_demand,2030,2,1.0,1.0,10,10,0.0006653343645201859
587,wind,e_demand,2030,2,1.0,1.0,11,11,0.0002513054218339298
588,wind,e_demand,2030,2,1.0,1.0,12,12,5.678485918367077e-05
589,wind,e_demand,2030,2,1.0,1.0,13,13,0.00014232597681971293
590,wind,e_demand,2030,2,1.0,1.0,14,14,0.00019452255963744162
591,wind,e_demand,2030,2,1.0,1.0,15,15,0.0019708750127436898
592,wind,e_demand,2030,2,1.0,1.0,16,16,0.004338830818112109
593,wind,e_demand,2030,2,1.0,1.0,17,17,0.005984594261577736
594,wind,e_demand,2030,2,1.0,1.0,18,18,0.0056972356745034515
595,wind,e_demand,2030,2,1.0,1.0,19,19,0.004417424105396235
596,wind,e_demand,2030,2,1.0,1.0,20,20,0.009201720972023398
597,wind,e_demand,2030,2,1.0,1.0,21,21,0.019359748987790446
598,wind,e_demand,2030,2,1.0,1.0,22,22,0.02217464370693309
599,wind,e_demand,2030,2,1.0,1.0,23,23,0.01890035283239881
600,wind,e_demand,2030,2,1.0,1.0,24,24,0.016343688829450403
601,h2_storage,h2_demand,2030,2,1.0,1.0,1,1,0.0
602,h2_storage,h2_demand,2030,2,1.0,1.0,2,2,0.0
603,h2_storage,h2_demand,2030,2,1.0,1.0,3,3,0.0
604,h2_storage,h2_demand,2030,2,1.0,1.0,4,4,0.0
605,h2_storage,h2_demand,2030,2,1.0,1.0,5,5,0.0
606,h2_storage,h2_demand,2030,2,1.0,1.0,6,6,0.0
607,h2_storage,h2_demand,2030,2,1.0,1.0,7,7,0.0
608,h2_storage,h2_demand,2030,2,1.0,1.0,8,8,0.0
609,h2_storage,h2_demand,2030,2,1.0,1.0,9,9,0.0
610,h2_storage,h2_demand,2030,2,1.0,1.0,10,10,0.0
611,h2_storage,h2_demand,2030,2,1.0,1.0,11,11,0.0
612,h2_storage,h2_demand,2030,2,1.0,1.0,12,12,0.0
613,h2_storage,h2_demand,2030,2,1.0,1.0,13,13,0.0
614,h2_storage,h2_demand,2030,2,1.0,1.0,14,14,0.0
615,h2_storage,h2_demand,2030,2,1.0,1.0,15,15,0.0
616,h2_storage,h2_demand,2030,2,1.0,1.0,16,16,0.0
617,h2_storage,h2_demand,2030,2,1.0,1.0,17,17,0.0
618,h2_storage,h2_demand,2030,2,1.0,1.0,18,18,0.0
619,h2_storage,h2_demand,2030,2,1.0,1.0,19,19,0.0
620,h2_storage,h2_demand,2030,2,1.0,1.0,20,20,0.0
621,h2_storage,h2_demand,2030,2,1.0,1.0,21,21,0.0
622,h2_storage,h2_demand,2030,2,1.0,1.0,22,22,0.0
623,h2_storage,h2_demand,2030,2,1.0,1.0,23,23,0.0
624,h2_storage,h2_demand,2030,2,1.0,1.0,24,24,0.0
625,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
626,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
627,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
628,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
629,solar,e_demand,2030,2,1.0,1.0,5,5,3.7781208612538186e-06
630,solar,e_demand,2030,2,1.0,1.0,6,6,0.031418853082186754
631,solar,e_demand,2030,2,1.0,1.0,7,7,0.2094741330313567
632,solar,e_demand,2030,2,1.0,1.0,8,8,0.3894241405924454
633,solar,e_demand,2030,2,1.0,1.0,9,9,0.46482032049962657
634,solar,e_demand,2030,2,1.0,1.0,10,10,0.4840698462877148
635,solar,e_demand,2030,2,1.0,1.0,11,11,0.47715777417205096
636,solar,e_demand,2030,2,1.0,1.0,12,12,0.46259689637277873
637,solar,e_demand,2030,2,1.0,1.0,13,13,0.4553863527090759
638,solar,e_demand,2030,2,1.0,1.0,14,14,0.45198793299437795
639,solar,e_demand,2030,2,1.0,1.0,15,15,0.4508733873403082
640,solar,e_demand,2030,2,1.0,1.0,16,16,0.43932367186745525
641,solar,e_demand,2030,2,1.0,1.0,17,17,0.40540559183554903
642,solar,e_demand,2030,2,1.0,1.0,18,18,0.3384912932618827
643,solar,e_demand,2030,2,1.0,1.0,19,19,0.19199276780633528
644,solar,e_demand,2030,2,1.0,1.0,20,20,0.04344650084398828
645,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
646,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
647,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
648,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
649,h2_demand,h2_storage,2030,2,1.0,1.0,1,1,0.0
650,h2_demand,h2_storage,2030,2,1.0,1.0,2,2,0.0
651,h2_demand,h2_storage,2030,2,1.0,1.0,3,3,0.0
652,h2_demand,h2_storage,2030,2,1.0,1.0,4,4,0.0
653,h2_demand,h2_storage,2030,2,1.0,1.0,5,5,0.0
654,h2_demand,h2_storage,2030,2,1.0,1.0,6,6,0.0
655,h2_demand,h2_storage,2030,2,1.0,1.0,7,7,0.0
656,h2_demand,h2_storage,2030,2,1.0,1.0,8,8,0.0
657,h2_demand,h2_storage,2030,2,1.0,1.0,9,9,0.0
658,h2_demand,h2_storage,2030,2,1.0,1.0,10,10,0.0
659,h2_demand,h2_storage,2030,2,1.0,1.0,11,11,0.0
660,h2_demand,h2_storage,2030,2,1.0,1.0,12,12,0.0
661,h2_demand,h2_storage,2030,2,1.0,1.0,13,13,0.0
662,h2_demand,h2_storage,2030,2,1.0,1.0,14,14,0.0
663,h2_demand,h2_storage,2030,2,1.0,1.0,15,15,0.0
664,h2_demand,h2_storage,2030,2,1.0,1.0,16,16,0.0
665,h2_demand,h2_storage,2030,2,1.0,1.0,17,17,0.0
666,h2_demand,h2_storage,2030,2,1.0,1.0,18,18,0.0
667,h2_demand,h2_storage,2030,2,1.0,1.0,19,19,0.0
668,h2_demand,h2_storage,2030,2,1.0,1.0,20,20,0.0
669,h2_demand,h2_storage,2030,2,1.0,1.0,21,21,0.0
670,h2_demand,h2_storage,2030,2,1.0,1.0,22,22,0.0
671,h2_demand,h2_storage,2030,2,1.0,1.0,23,23,0.0
672,h2_demand,h2_storage,2030,2,1.0,1.0,24,24,0.0
673,electrolizer,h2_demand,2030,2,1.0,1.0,1,1,0.1
674,electrolizer,h2_demand,2030,2,1.0,1.0,2,2,0.1
675,electrolizer,h2_demand,2030,2,1.0,1.0,3,3,0.1
676,electrolizer,h2_demand,2030,2,1.0,1.0,4,4,0.1
677,electrolizer,h2_demand,2030,2,1.0,1.0,5,5,0.1
678,electrolizer,h2_demand,2030,2,1.0,1.0,6,6,0.1
679,electrolizer,h2_demand,2030,2,1.0,1.0,7,7,0.1
680,electrolizer,h2_demand,2030,2,1.0,1.0,8,8,0.1
681,electrolizer,h2_demand,2030,2,1.0,1.0,9,9,0.1
682,electrolizer,h2_demand,2030,2,1.0,1.0,10,10,0.1
683,electrolizer,h2_demand,2030,2,1.0,1.0,11,11,0.1
684,electrolizer,h2_demand,2030,2,1.0,1.0,12,12,0.1
685,electrolizer,h2_demand,2030,2,1.0,1.0,13,13,0.1
686,electrolizer,h2_demand,2030,2,1.0,1.0,14,14,0.1
687,electrolizer,h2_demand,2030,2,1.0,1.0,15,15,0.1
688,electrolizer,h2_demand,2030,2,1.0,1.0,16,16,0.1
689,electrolizer,h2_demand,2030,2,1.0,1.0,17,17,0.1
690,electrolizer,h2_demand,2030,2,1.0,1.0,18,18,0.1
691,electrolizer,h2_demand,2030,2,1.0,1.0,19,19,0.1
692,electrolizer,h2_demand,2030,2,1.0,1.0,20,20,0.1
693,electrolizer,h2_demand,2030,2,1.0,1.0,21,21,0.1
694,electrolizer,h2_demand,2030,2,1.0,1.0,22,22,0.1
695,electrolizer,h2_demand,2030,2,1.0,1.0,23,23,0.1
696,electrolizer,h2_demand,2030,2,1.0,1.0,24,24,0.1
697,hydro_reservoir,e_demand,2030,2,1.0,1.0,1,1,0.0
698,hydro_reservoir,e_demand,2030,2,1.0,1.0,2,2,0.0
699,hydro_reservoir,e_demand,2030,2,1.0,1.0,3,3,0.0
700,hydro_reservoir,e_demand,2030,2,1.0,1.0,4,4,0.0
701,hydro_reservoir,e_demand,2030,2,1.0,1.0,5,5,0.0
702,hydro_reservoir,e_demand,2030,2,1.0,1.0,6,6,0.0
703,hydro_reservoir,e_demand,2030,2,1.0,1.0,7,7,0.0
704,hydro_reservoir,e_demand,2030,2,1.0,1.0,8,8,0.0
705,hydro_reservoir,e_demand,2030,2,1.0,1.0,9,9,0.0
706,hydro_reservoir,e_demand,2030,2,1.0,1.0,10,10,0.0
707,hydro_reservoir,e_demand,2030,2,1.0,1.0,11,11,0.0
708,hydro_reservoir,e_demand,2030,2,1.0,1.0,12,12,0.0
709,hydro_reservoir,e_demand,2030,2,1.0,1.0,13,13,0.0
710,hydro_reservoir,e_demand,2030,2,1.0,1.0,14,14,0.0
711,hydro_reservoir,e_demand,2030,2,1.0,1.0,15,15,0.0025322368942086015
712,hydro_reservoir,e_demand,2030,2,1.0,1.0,16,16,0.0
713,hydro_reservoir,e_demand,2030,2,1.0,1.0,17,17,0.0
714,hydro_reservoir,e_demand,2030,2,1.0,1.0,18,18,0.019256306146086997
715,hydro_reservoir,e_demand,2030,2,1.0,1.0,19,19,0.12432536867805312
716,hydro_reservoir,e_demand,2030,2,1.0,1.0,20,20,0.24665201738795384
717,hydro_reservoir,e_demand,2030,2,1.0,1.0,21,21,0.23415360174012953
718,hydro_reservoir,e_demand,2030,2,1.0,1.0,22,22,0.12833668033630527
719,hydro_reservoir,e_demand,2030,2,1.0,1.0,23,23,0.1698153848797019
720,hydro_reservoir,e_demand,2030,2,1.0,1.0,24,24,0.12546274302215338
721,e_demand,electrolizer,2030,2,1.0,1.0,1,1,0.15384615384615385
722,e_demand,electrolizer,2030,2,1.0,1.0,2,2,0.15384615384615385
723,e_demand,electrolizer,2030,2,1.0,1.0,3,3,0.15384615384615385
724,e_demand,electrolizer,2030,2,1.0,1.0,4,4,0.15384615384615385
725,e_demand,electrolizer,2030,2,1.0,1.0,5,5,0.15384615384615385
726,e_demand,electrolizer,2030,2,1.0,1.0,6,6,0.15384615384615385
727,e_demand,electrolizer,2030,2,1.0,1.0,7,7,0.15384615384615385
728,e_demand,electrolizer,2030,2,1.0,1.0,8,8,0.15384615384615385
729,e_demand,electrolizer,2030,2,1.0,1.0,9,9,0.15384615384615385
730,e_demand,electrolizer,2030,2,1.0,1.0,10,10,0.15384615384615385
731,e_demand,electrolizer,2030,2,1.0,1.0,11,11,0.15384615384615385
732,e_demand,electrolizer,2030,2,1.0,1.0,12,12,0.15384615384615385
733,e_demand,electrolizer,2030,2,1.0,1.0,13,13,0.15384615384615385
734,e_demand,electrolizer,2030,2,1.0,1.0,14,14,0.15384615384615385
735,e_demand,electrolizer,2030,2,1.0,1.0,15,15,0.15384615384615385
736,e_demand,electrolizer,2030,2,1.0,1.0,16,16,0.15384615384615385
737,e_demand,electrolizer,2030,2,1.0,1.0,17,17,0.15384615384615385
738,e_demand,electrolizer,2030,2,1.0,1.0,18,18,0.15384615384615385
739,e_demand,electrolizer,2030,2,1.0,1.0,19,19,0.15384615384615385
740,e_demand,electrolizer,2030,2,1.0,1.0,20,20,0.15384615384615385
741,e_demand,electrolizer,2030,2,1.0,1.0,21,21,0.15384615384615385
742,e_demand,electrolizer,2030,2,1.0,1.0,22,22,0.15384615384615385
743,e_demand,electrolizer,2030,2,1.0,1.0,23,23,0.15384615384615385
744,e_demand,electrolizer,2030,2,1.0,1.0,24,24,0.15384615384615385
745,hydro_reservoir,spillage,2030,2,0.0,1.0,1,1,0.0
746,hydro_reservoir,spillage,2030,2,0.0,1.0,2,2,0.0
747,hydro_reservoir,spillage,2030,2,0.0,1.0,3,3,0.0
748,hydro_reservoir,spillage,2030,2,0.0,1.0,4,4,0.0
749,hydro_reservoir,spillage,2030,2,0.0,1.0,5,5,0.0
750,hydro_reservoir,spillage,2030,2,0.0,1.0,6,6,0.0
751,hydro_reservoir,spillage,2030,2,0.0,1.0,7,7,0.0
752,hydro_reservoir,spillage,2030,2,0.0,1.0,8,8,0.0
753,hydro_reservoir,spillage,2030,2,0.0,1.0,9,9,0.0
754,hydro_reservoir,spillage,2030,2,0.0,1.0,10,10,0.0
755,hydro_reservoir,spillage,2030,2,0.0,1.0,11,11,0.0
756,hydro_reservoir,spillage,2030,2,0.0,1.0,12,12,0.0
757,hydro_reservoir,spillage,2030,2,0.0,1.0,13,13,0.0
758,hydro_reservoir,spillage,2030,2,0.0,1.0,14,14,0.0
759,hydro_reservoir,spillage,2030,2,0.0,1.0,15,15,0.0
760,hydro_reservoir,spillage,2030,2,0.0,1.0,16,16,0.0
761,hydro_reservoir,spillage,2030,2,0.0,1.0,17,17,0.0
762,hydro_reservoir,spillage,2030,2,0.0,1.0,18,18,0.0
763,hydro_reservoir,spillage,2030,2,0.0,1.0,19,19,0.0
764,hydro_reservoir,spillage,2030,2,0.0,1.0,20,20,0.0
765,hydro_reservoir,spillage,2030,2,0.0,1.0,21,21,0.0
766,hydro_reservoir,spillage,2030,2,0.0,1.0,22,22,0.0
767,hydro_reservoir,spillage,2030,2,0.0,1.0,23,23,0.0
768,hydro_reservoir,spillage,2030,2,0.0,1.0,24,24,0.0
769,smr_ccs,h2_demand,2030,2,1.0,1.0,1,1,0.0
770,smr_ccs,h2_demand,2030,2,1.0,1.0,2,2,0.0
771,smr_ccs,h2_demand,2030,2,1.0,1.0,3,3,0.0
772,smr_ccs,h2_demand,2030,2,1.0,1.0,4,4,0.0
773,smr_ccs,h2_demand,2030,2,1.0,1.0,5,5,0.0
774,smr_ccs,h2_demand,2030,2,1.0,1.0,6,6,0.0
775,smr_ccs,h2_demand,2030,2,1.0,1.0,7,7,0.0
776,smr_ccs,h2_demand,2030,2,1.0,1.0,8,8,0.0
777,smr_ccs,h2_demand,2030,2,1.0,1.0,9,9,0.0
778,smr_ccs,h2_demand,2030,2,1.0,1.0,10,10,0.0
779,smr_ccs,h2_demand,2030,2,1.0,1.0,11,11,0.0
780,smr_ccs,h2_demand,2030,2,1.0,1.0,12,12,0.0
781,smr_ccs,h2_demand,2030,2,1.0,1.0,13,13,0.0
782,smr_ccs,h2_demand,2030,2,1.0,1.0,14,14,0.0
783,smr_ccs,h2_demand,2030,2,1.0,1.0,15,15,0.0
784,smr_ccs,h2_demand,2030,2,1.0,1.0,16,16,0.0
785,smr_ccs,h2_demand,2030,2,1.0,1.0,17,17,0.0
786,smr_ccs,h2_demand,2030,2,1.0,1.0,18,18,0.0
787,smr_ccs,h2_demand,2030,2,1.0,1.0,19,19,0.0
788,smr_ccs,h2_demand,2030,2,1.0,1.0,20,20,0.0
789,smr_ccs,h2_demand,2030,2,1.0,1.0,21,21,0.0
790,smr_ccs,h2_demand,2030,2,1.0,1.0,22,22,0.0
791,smr_ccs,h2_demand,2030,2,1.0,1.0,23,23,0.0
792,smr_ccs,h2_demand,2030,2,1.0,1.0,24,24,0.0
