id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
9220,water_borrower,hydro_reservoir,2030,23,0.0,1.0,4,4,0.0
9221,water_borrower,hydro_reservoir,2030,23,0.0,1.0,5,5,0.0
9222,water_borrower,hydro_reservoir,2030,23,0.0,1.0,6,6,0.0
9223,water_borrower,hydro_reservoir,2030,23,0.0,1.0,7,7,0.0
9224,water_borrower,hydro_reservoir,2030,23,0.0,1.0,8,8,0.0
9225,water_borrower,hydro_reservoir,2030,23,0.0,1.0,9,9,0.0
9226,water_borrower,hydro_reservoir,2030,23,0.0,1.0,10,10,0.0
9227,water_borrower,hydro_reservoir,2030,23,0.0,1.0,11,11,0.0
9228,water_borrower,hydro_reservoir,2030,23,0.0,1.0,12,12,0.0
9229,water_borrower,hydro_reservoir,2030,23,0.0,1.0,13,13,0.0
9230,water_borrower,hydro_reservoir,2030,23,0.0,1.0,14,14,0.0
9231,water_borrower,hydro_reservoir,2030,23,0.0,1.0,15,15,0.0
9232,water_borrower,hydro_reservoir,2030,23,0.0,1.0,16,16,0.0
9233,water_borrower,hydro_reservoir,2030,23,0.0,1.0,17,17,0.0
9234,water_borrower,hydro_reservoir,2030,23,0.0,1.0,18,18,0.0
9235,water_borrower,hydro_reservoir,2030,23,0.0,1.0,19,19,0.0
9236,water_borrower,hydro_reservoir,2030,23,0.0,1.0,20,20,0.0
9237,water_borrower,hydro_reservoir,2030,23,0.0,1.0,21,21,0.0
9238,water_borrower,hydro_reservoir,2030,23,0.0,1.0,22,22,0.0
9239,water_borrower,hydro_reservoir,2030,23,0.0,1.0,23,23,0.0
9240,water_borrower,hydro_reservoir,2030,23,0.0,1.0,24,24,0.0
9241,hydro_reservoir,spillage,2030,23,0.0,1.0,1,1,0.0
9242,hydro_reservoir,spillage,2030,23,0.0,1.0,2,2,0.0
9243,hydro_reservoir,spillage,2030,23,0.0,1.0,3,3,0.0
9244,hydro_reservoir,spillage,2030,23,0.0,1.0,4,4,0.0
9245,hydro_reservoir,spillage,2030,23,0.0,1.0,5,5,0.0
9246,hydro_reservoir,spillage,2030,23,0.0,1.0,6,6,0.0
9247,hydro_reservoir,spillage,2030,23,0.0,1.0,7,7,0.0
9248,hydro_reservoir,spillage,2030,23,0.0,1.0,8,8,0.0
9249,hydro_reservoir,spillage,2030,23,0.0,1.0,9,9,0.0
9250,hydro_reservoir,spillage,2030,23,0.0,1.0,10,10,0.0
9251,hydro_reservoir,spillage,2030,23,0.0,1.0,11,11,0.0
9252,hydro_reservoir,spillage,2030,23,0.0,1.0,12,12,0.0
9253,hydro_reservoir,spillage,2030,23,0.0,1.0,13,13,0.0
9254,hydro_reservoir,spillage,2030,23,0.0,1.0,14,14,0.0
9255,hydro_reservoir,spillage,2030,23,0.0,1.0,15,15,0.0
9256,hydro_reservoir,spillage,2030,23,0.0,1.0,16,16,0.0
9257,hydro_reservoir,spillage,2030,23,0.0,1.0,17,17,0.0
9258,hydro_reservoir,spillage,2030,23,0.0,1.0,18,18,0.0
9259,hydro_reservoir,spillage,2030,23,0.0,1.0,19,19,0.0
9260,hydro_reservoir,spillage,2030,23,0.0,1.0,20,20,0.0
9261,hydro_reservoir,spillage,2030,23,0.0,1.0,21,21,0.0
9262,hydro_reservoir,spillage,2030,23,0.0,1.0,22,22,0.0
9263,hydro_reservoir,spillage,2030,23,0.0,1.0,23,23,0.0
9264,hydro_reservoir,spillage,2030,23,0.0,1.0,24,24,0.0
9265,h2_storage,h2_demand,2030,23,1.0,1.0,1,1,0.0
9266,h2_storage,h2_demand,2030,23,1.0,1.0,2,2,0.0
9267,h2_storage,h2_demand,2030,23,1.0,1.0,3,3,0.0
9268,h2_storage,h2_demand,2030,23,1.0,1.0,4,4,0.0
9269,h2_storage,h2_demand,2030,23,1.0,1.0,5,5,0.0
9270,h2_storage,h2_demand,2030,23,1.0,1.0,6,6,0.0
9271,h2_storage,h2_demand,2030,23,1.0,1.0,7,7,0.0
9272,h2_storage,h2_demand,2030,23,1.0,1.0,8,8,0.0
9273,h2_storage,h2_demand,2030,23,1.0,1.0,9,9,0.0
9274,h2_storage,h2_demand,2030,23,1.0,1.0,10,10,0.0
9275,h2_storage,h2_demand,2030,23,1.0,1.0,11,11,0.0
9276,h2_storage,h2_demand,2030,23,1.0,1.0,12,12,0.0
9277,h2_storage,h2_demand,2030,23,1.0,1.0,13,13,0.0
9278,h2_storage,h2_demand,2030,23,1.0,1.0,14,14,0.0
9279,h2_storage,h2_demand,2030,23,1.0,1.0,15,15,0.0
9280,h2_storage,h2_demand,2030,23,1.0,1.0,16,16,0.0
9281,h2_storage,h2_demand,2030,23,1.0,1.0,17,17,0.0
9282,h2_storage,h2_demand,2030,23,1.0,1.0,18,18,0.0
9283,h2_storage,h2_demand,2030,23,1.0,1.0,19,19,0.0
9284,h2_storage,h2_demand,2030,23,1.0,1.0,20,20,0.0
9285,h2_storage,h2_demand,2030,23,1.0,1.0,21,21,0.0
9286,h2_storage,h2_demand,2030,23,1.0,1.0,22,22,0.0
9287,h2_storage,h2_demand,2030,23,1.0,1.0,23,23,0.0
9288,h2_storage,h2_demand,2030,23,1.0,1.0,24,24,0.0
9289,hydro_reservoir,e_demand,2030,23,1.0,1.0,1,1,0.24514580327764735
9290,hydro_reservoir,e_demand,2030,23,1.0,1.0,2,2,0.0
9291,hydro_reservoir,e_demand,2030,23,1.0,1.0,3,3,0.0
9292,hydro_reservoir,e_demand,2030,23,1.0,1.0,4,4,0.0
9293,hydro_reservoir,e_demand,2030,23,1.0,1.0,5,5,0.0
9294,hydro_reservoir,e_demand,2030,23,1.0,1.0,6,6,0.0
9295,hydro_reservoir,e_demand,2030,23,1.0,1.0,7,7,0.0
9296,hydro_reservoir,e_demand,2030,23,1.0,1.0,8,8,0.0
9297,hydro_reservoir,e_demand,2030,23,1.0,1.0,9,9,0.0
9298,hydro_reservoir,e_demand,2030,23,1.0,1.0,10,10,0.9011015162129005
9299,hydro_reservoir,e_demand,2030,23,1.0,1.0,11,11,0.0
9300,hydro_reservoir,e_demand,2030,23,1.0,1.0,12,12,0.0
9301,hydro_reservoir,e_demand,2030,23,1.0,1.0,13,13,0.0
9302,hydro_reservoir,e_demand,2030,23,1.0,1.0,14,14,0.0
9303,hydro_reservoir,e_demand,2030,23,1.0,1.0,15,15,0.0
9304,hydro_reservoir,e_demand,2030,23,1.0,1.0,16,16,0.0
9305,hydro_reservoir,e_demand,2030,23,1.0,1.0,17,17,0.8968133494220593
9306,hydro_reservoir,e_demand,2030,23,1.0,1.0,18,18,0.0
9307,hydro_reservoir,e_demand,2030,23,1.0,1.0,19,19,0.0
9308,hydro_reservoir,e_demand,2030,23,1.0,1.0,20,20,0.9678276052376611
9309,hydro_reservoir,e_demand,2030,23,1.0,1.0,21,21,0.0
9310,hydro_reservoir,e_demand,2030,23,1.0,1.0,22,22,0.0
9311,hydro_reservoir,e_demand,2030,23,1.0,1.0,23,23,0.0
9312,hydro_reservoir,e_demand,2030,23,1.0,1.0,24,24,0.0
9313,wind_offshore,electrolizer,2030,23,1.0,1.0,1,1,0.0
9314,wind_offshore,electrolizer,2030,23,1.0,1.0,2,2,0.0
9315,wind_offshore,electrolizer,2030,23,1.0,1.0,3,3,0.0
9316,wind_offshore,electrolizer,2030,23,1.0,1.0,4,4,0.0
9317,wind_offshore,electrolizer,2030,23,1.0,1.0,5,5,0.0
9318,wind_offshore,electrolizer,2030,23,1.0,1.0,6,6,0.0
9319,wind_offshore,electrolizer,2030,23,1.0,1.0,7,7,0.0
9320,wind_offshore,electrolizer,2030,23,1.0,1.0,8,8,0.0
9321,wind_offshore,electrolizer,2030,23,1.0,1.0,9,9,0.0
9322,wind_offshore,electrolizer,2030,23,1.0,1.0,10,10,0.0
9323,wind_offshore,electrolizer,2030,23,1.0,1.0,11,11,0.0
9324,wind_offshore,electrolizer,2030,23,1.0,1.0,12,12,0.0
9325,wind_offshore,electrolizer,2030,23,1.0,1.0,13,13,0.0
9326,wind_offshore,electrolizer,2030,23,1.0,1.0,14,14,0.0
9327,wind_offshore,electrolizer,2030,23,1.0,1.0,15,15,0.0
9328,wind_offshore,electrolizer,2030,23,1.0,1.0,16,16,0.0
9329,wind_offshore,electrolizer,2030,23,1.0,1.0,17,17,0.0
9330,wind_offshore,electrolizer,2030,23,1.0,1.0,18,18,0.0
9331,wind_offshore,electrolizer,2030,23,1.0,1.0,19,19,0.0
9332,wind_offshore,electrolizer,2030,23,1.0,1.0,20,20,0.0
9333,wind_offshore,electrolizer,2030,23,1.0,1.0,21,21,0.0
9334,wind_offshore,electrolizer,2030,23,1.0,1.0,22,22,0.0
9335,wind_offshore,electrolizer,2030,23,1.0,1.0,23,23,0.0
9336,wind_offshore,electrolizer,2030,23,1.0,1.0,24,24,0.0
9337,e_demand,battery,2030,23,1.0,1.0,1,1,0.0
9338,e_demand,battery,2030,23,1.0,1.0,2,2,0.0
9339,e_demand,battery,2030,23,1.0,1.0,3,3,0.0
9340,e_demand,battery,2030,23,1.0,1.0,4,4,0.0
9341,e_demand,battery,2030,23,1.0,1.0,5,5,0.0
9342,e_demand,battery,2030,23,1.0,1.0,6,6,0.0
9343,e_demand,battery,2030,23,1.0,1.0,7,7,0.0
9344,e_demand,battery,2030,23,1.0,1.0,8,8,0.0
9345,e_demand,battery,2030,23,1.0,1.0,9,9,0.0
9346,e_demand,battery,2030,23,1.0,1.0,10,10,0.0
9347,e_demand,battery,2030,23,1.0,1.0,11,11,0.0
9348,e_demand,battery,2030,23,1.0,1.0,12,12,0.0
9349,e_demand,battery,2030,23,1.0,1.0,13,13,0.0
9350,e_demand,battery,2030,23,1.0,1.0,14,14,0.0
9351,e_demand,battery,2030,23,1.0,1.0,15,15,0.0
9352,e_demand,battery,2030,23,1.0,1.0,16,16,0.0
9353,e_demand,battery,2030,23,1.0,1.0,17,17,0.0
9354,e_demand,battery,2030,23,1.0,1.0,18,18,0.0
9355,e_demand,battery,2030,23,1.0,1.0,19,19,0.0
9356,e_demand,battery,2030,23,1.0,1.0,20,20,0.0
9357,e_demand,battery,2030,23,1.0,1.0,21,21,0.0
9358,e_demand,battery,2030,23,1.0,1.0,22,22,0.0
9359,e_demand,battery,2030,23,1.0,1.0,23,23,0.0
9360,e_demand,battery,2030,23,1.0,1.0,24,24,0.0
9361,e_demand,electrolizer,2030,23,1.0,1.0,1,1,0.15384615384615385
9362,e_demand,electrolizer,2030,23,1.0,1.0,2,2,0.15384615384615388
9363,e_demand,electrolizer,2030,23,1.0,1.0,3,3,0.15384615384615385
9364,e_demand,electrolizer,2030,23,1.0,1.0,4,4,0.15384615384615388
9365,e_demand,electrolizer,2030,23,1.0,1.0,5,5,0.15384615384615388
9366,e_demand,electrolizer,2030,23,1.0,1.0,6,6,0.15384615384615385
9367,e_demand,electrolizer,2030,23,1.0,1.0,7,7,0.15384615384615388
9368,e_demand,electrolizer,2030,23,1.0,1.0,8,8,0.15384615384615385
9369,e_demand,electrolizer,2030,23,1.0,1.0,9,9,0.15384615384615385
9370,e_demand,electrolizer,2030,23,1.0,1.0,10,10,0.15384615384615388
9371,e_demand,electrolizer,2030,23,1.0,1.0,11,11,0.15384615384615388
9372,e_demand,electrolizer,2030,23,1.0,1.0,12,12,0.15384615384615385
9373,e_demand,electrolizer,2030,23,1.0,1.0,13,13,0.15384615384615388
9374,e_demand,electrolizer,2030,23,1.0,1.0,14,14,0.15384615384615388
9375,e_demand,electrolizer,2030,23,1.0,1.0,15,15,0.15384615384615388
9376,e_demand,electrolizer,2030,23,1.0,1.0,16,16,0.15384615384615385
9377,e_demand,electrolizer,2030,23,1.0,1.0,17,17,0.15384615384615388
9378,e_demand,electrolizer,2030,23,1.0,1.0,18,18,0.15384615384615385
9379,e_demand,electrolizer,2030,23,1.0,1.0,19,19,0.15384615384615388
9380,e_demand,electrolizer,2030,23,1.0,1.0,20,20,0.15384615384615388
9381,e_demand,electrolizer,2030,23,1.0,1.0,21,21,0.15384615384615388
9382,e_demand,electrolizer,2030,23,1.0,1.0,22,22,0.15384615384615388
9383,e_demand,electrolizer,2030,23,1.0,1.0,23,23,0.15384615384615385
9384,e_demand,electrolizer,2030,23,1.0,1.0,24,24,0.15384615384615385
9385,ens,e_demand,2030,24,1.0,1.0,1,1,0.0
9386,ens,e_demand,2030,24,1.0,1.0,2,2,0.0
9387,ens,e_demand,2030,24,1.0,1.0,3,3,0.0
9388,ens,e_demand,2030,24,1.0,1.0,4,4,0.0
9389,ens,e_demand,2030,24,1.0,1.0,5,5,0.0
9390,ens,e_demand,2030,24,1.0,1.0,6,6,0.0
9391,ens,e_demand,2030,24,1.0,1.0,7,7,0.0
9392,ens,e_demand,2030,24,1.0,1.0,8,8,0.0
9393,ens,e_demand,2030,24,1.0,1.0,9,9,0.0
9394,ens,e_demand,2030,24,1.0,1.0,10,10,0.0
9395,ens,e_demand,2030,24,1.0,1.0,11,11,0.0
9396,ens,e_demand,2030,24,1.0,1.0,12,12,0.0
9397,ens,e_demand,2030,24,1.0,1.0,13,13,0.0
9398,ens,e_demand,2030,24,1.0,1.0,14,14,0.0
9399,ens,e_demand,2030,24,1.0,1.0,15,15,0.0
9400,ens,e_demand,2030,24,1.0,1.0,16,16,0.0
9401,ens,e_demand,2030,24,1.0,1.0,17,17,0.0
9402,ens,e_demand,2030,24,1.0,1.0,18,18,0.0
9403,ens,e_demand,2030,24,1.0,1.0,19,19,0.0
9404,ens,e_demand,2030,24,1.0,1.0,20,20,0.0
9405,ens,e_demand,2030,24,1.0,1.0,21,21,0.0
9406,ens,e_demand,2030,24,1.0,1.0,22,22,0.0
9407,ens,e_demand,2030,24,1.0,1.0,23,23,0.0
9408,ens,e_demand,2030,24,1.0,1.0,24,24,0.0
9409,ccgt,e_demand,2030,24,1.0,1.0,1,1,0.8778673497033233
9410,ccgt,e_demand,2030,24,1.0,1.0,2,2,0.8710416215345889
9411,ccgt,e_demand,2030,24,1.0,1.0,3,3,0.8687346058617698
9412,ccgt,e_demand,2030,24,1.0,1.0,4,4,0.8685144940253657
9413,ccgt,e_demand,2030,24,1.0,1.0,5,5,0.8900882813719088
9414,ccgt,e_demand,2030,24,1.0,1.0,6,6,0.950786419087487
9415,ccgt,e_demand,2030,24,1.0,1.0,7,7,0.9845302348714418
9416,ccgt,e_demand,2030,24,1.0,1.0,8,8,0.14959288062536408
9417,ccgt,e_demand,2030,24,1.0,1.0,9,9,0.9845302348714418
9418,ccgt,e_demand,2030,24,1.0,1.0,10,10,0.9845302348714418
9419,ccgt,e_demand,2030,24,1.0,1.0,11,11,0.9845302348714418
9420,ccgt,e_demand,2030,24,1.0,1.0,12,12,0.9845302348714418
9421,ccgt,e_demand,2030,24,1.0,1.0,13,13,0.9845302348714418
9422,ccgt,e_demand,2030,24,1.0,1.0,14,14,0.9845302348714418
9423,ccgt,e_demand,2030,24,1.0,1.0,15,15,0.9845302348714418
9424,ccgt,e_demand,2030,24,1.0,1.0,16,16,0.9845302348714418
9425,ccgt,e_demand,2030,24,1.0,1.0,17,17,0.9845302348714418
9426,ccgt,e_demand,2030,24,1.0,1.0,18,18,0.9845302348714418
9427,ccgt,e_demand,2030,24,1.0,1.0,19,19,0.9845302348714418
9428,ccgt,e_demand,2030,24,1.0,1.0,20,20,0.9315778054589172
9429,ccgt,e_demand,2030,24,1.0,1.0,21,21,0.7829359178901205
9430,ccgt,e_demand,2030,24,1.0,1.0,22,22,0.6358910251744633
9431,ccgt,e_demand,2030,24,1.0,1.0,23,23,0.6016957878511696
9432,ccgt,e_demand,2030,24,1.0,1.0,24,24,0.5337250802561773
9433,wind,e_demand,2030,24,1.0,1.0,1,1,0.032825902042960084
9434,wind,e_demand,2030,24,1.0,1.0,2,2,0.027185408289721973
9435,wind,e_demand,2030,24,1.0,1.0,3,3,0.021681243418713986
9436,wind,e_demand,2030,24,1.0,1.0,4,4,0.016693901559233195
9437,wind,e_demand,2030,24,1.0,1.0,5,5,0.013071755264314328
9438,wind,e_demand,2030,24,1.0,1.0,6,6,0.008469856922715955
9439,wind,e_demand,2030,24,1.0,1.0,7,7,0.004986740337729212
9440,wind,e_demand,2030,24,1.0,1.0,8,8,0.0026674590451429927
9441,wind,e_demand,2030,24,1.0,1.0,9,9,0.0015813599421678664
9442,wind,e_demand,2030,24,1.0,1.0,10,10,0.0016732986971000603
9443,wind,e_demand,2030,24,1.0,1.0,11,11,0.002858470808118246
9444,wind,e_demand,2030,24,1.0,1.0,12,12,0.0034263126257819076
9445,wind,e_demand,2030,24,1.0,1.0,13,13,0.006404555812579201
9446,wind,e_demand,2030,24,1.0,1.0,14,14,0.013355553387803455
9447,wind,e_demand,2030,24,1.0,1.0,15,15,0.02554884466692904
9448,wind,e_demand,2030,24,1.0,1.0,16,16,0.05019347863249334
9449,wind,e_demand,2030,24,1.0,1.0,17,17,0.0879941349591537
9450,wind,e_demand,2030,24,1.0,1.0,18,18,0.1450907485788968
9451,wind,e_demand,2030,24,1.0,1.0,19,19,0.21584766212861317
9452,wind,e_demand,2030,24,1.0,1.0,20,20,0.3045813022801601
9453,wind,e_demand,2030,24,1.0,1.0,21,21,0.3867296358321806
9454,wind,e_demand,2030,24,1.0,1.0,22,22,0.45532846087908807
9455,wind,e_demand,2030,24,1.0,1.0,23,23,0.5247479001952883
9456,wind,e_demand,2030,24,1.0,1.0,24,24,0.5450668879231411
9457,solar,e_demand,2030,24,1.0,1.0,1,1,0.0
9458,solar,e_demand,2030,24,1.0,1.0,2,2,0.0
9459,solar,e_demand,2030,24,1.0,1.0,3,3,0.0
9460,solar,e_demand,2030,24,1.0,1.0,4,4,0.0
9461,solar,e_demand,2030,24,1.0,1.0,5,5,0.0
9462,solar,e_demand,2030,24,1.0,1.0,6,6,0.0
9463,solar,e_demand,2030,24,1.0,1.0,7,7,0.0
9464,solar,e_demand,2030,24,1.0,1.0,8,8,0.0009946978101679656
9465,solar,e_demand,2030,24,1.0,1.0,9,9,0.01595799883968033
9466,solar,e_demand,2030,24,1.0,1.0,10,10,0.03991046488811492
9467,solar,e_demand,2030,24,1.0,1.0,11,11,0.06196277255994874
9468,solar,e_demand,2030,24,1.0,1.0,12,12,0.07712715484534434
9469,solar,e_demand,2030,24,1.0,1.0,13,13,0.08578673697740469
9470,solar,e_demand,2030,24,1.0,1.0,14,14,0.08651848237603305
9471,solar,e_demand,2030,24,1.0,1.0,15,15,0.08327262636390599
9472,solar,e_demand,2030,24,1.0,1.0,16,16,0.08709198039577104
9473,solar,e_demand,2030,24,1.0,1.0,17,17,0.04203074179926242
9474,solar,e_demand,2030,24,1.0,1.0,18,18,0.0011815011070535765
9475,solar,e_demand,2030,24,1.0,1.0,19,19,0.0
9476,solar,e_demand,2030,24,1.0,1.0,20,20,0.0
9477,solar,e_demand,2030,24,1.0,1.0,21,21,0.0
9478,solar,e_demand,2030,24,1.0,1.0,22,22,0.0
9479,solar,e_demand,2030,24,1.0,1.0,23,23,0.0
9480,solar,e_demand,2030,24,1.0,1.0,24,24,0.0
9481,electrolizer,h2_demand,2030,24,1.0,1.0,1,1,0.10000000000000003
9482,electrolizer,h2_demand,2030,24,1.0,1.0,2,2,0.10000000000000003
9483,electrolizer,h2_demand,2030,24,1.0,1.0,3,3,0.1
9484,electrolizer,h2_demand,2030,24,1.0,1.0,4,4,0.10000000000000003
9485,electrolizer,h2_demand,2030,24,1.0,1.0,5,5,0.10000000000000003
9486,electrolizer,h2_demand,2030,24,1.0,1.0,6,6,0.1
9487,electrolizer,h2_demand,2030,24,1.0,1.0,7,7,0.10000000000000003
9488,electrolizer,h2_demand,2030,24,1.0,1.0,8,8,0.1
9489,electrolizer,h2_demand,2030,24,1.0,1.0,9,9,0.10000000000000003
9490,electrolizer,h2_demand,2030,24,1.0,1.0,10,10,0.1
9491,electrolizer,h2_demand,2030,24,1.0,1.0,11,11,0.1
9492,electrolizer,h2_demand,2030,24,1.0,1.0,12,12,0.1
9493,electrolizer,h2_demand,2030,24,1.0,1.0,13,13,0.10000000000000003
9494,electrolizer,h2_demand,2030,24,1.0,1.0,14,14,0.10000000000000003
9495,electrolizer,h2_demand,2030,24,1.0,1.0,15,15,0.1
9496,electrolizer,h2_demand,2030,24,1.0,1.0,16,16,0.10000000000000003
9497,electrolizer,h2_demand,2030,24,1.0,1.0,17,17,0.1
9498,electrolizer,h2_demand,2030,24,1.0,1.0,18,18,0.10000000000000003
9499,electrolizer,h2_demand,2030,24,1.0,1.0,19,19,0.1
9500,electrolizer,h2_demand,2030,24,1.0,1.0,20,20,0.10000000000000003
9501,electrolizer,h2_demand,2030,24,1.0,1.0,21,21,0.1
9502,electrolizer,h2_demand,2030,24,1.0,1.0,22,22,0.10000000000000003
9503,electrolizer,h2_demand,2030,24,1.0,1.0,23,23,0.1
9504,electrolizer,h2_demand,2030,24,1.0,1.0,24,24,0.1
9505,smr_ccs,h2_demand,2030,24,1.0,1.0,1,1,0.0
9506,smr_ccs,h2_demand,2030,24,1.0,1.0,2,2,0.0
9507,smr_ccs,h2_demand,2030,24,1.0,1.0,3,3,0.0
9508,smr_ccs,h2_demand,2030,24,1.0,1.0,4,4,0.0
9509,smr_ccs,h2_demand,2030,24,1.0,1.0,5,5,0.0
9510,smr_ccs,h2_demand,2030,24,1.0,1.0,6,6,0.0
9511,smr_ccs,h2_demand,2030,24,1.0,1.0,7,7,0.0
9512,smr_ccs,h2_demand,2030,24,1.0,1.0,8,8,0.0
9513,smr_ccs,h2_demand,2030,24,1.0,1.0,9,9,0.0
9514,smr_ccs,h2_demand,2030,24,1.0,1.0,10,10,0.0
9515,smr_ccs,h2_demand,2030,24,1.0,1.0,11,11,0.0
9516,smr_ccs,h2_demand,2030,24,1.0,1.0,12,12,0.0
9517,smr_ccs,h2_demand,2030,24,1.0,1.0,13,13,0.0
9518,smr_ccs,h2_demand,2030,24,1.0,1.0,14,14,0.0
9519,smr_ccs,h2_demand,2030,24,1.0,1.0,15,15,0.0
9520,smr_ccs,h2_demand,2030,24,1.0,1.0,16,16,0.0
9521,smr_ccs,h2_demand,2030,24,1.0,1.0,17,17,0.0
9522,smr_ccs,h2_demand,2030,24,1.0,1.0,18,18,0.0
9523,smr_ccs,h2_demand,2030,24,1.0,1.0,19,19,0.0
9524,smr_ccs,h2_demand,2030,24,1.0,1.0,20,20,0.0
9525,smr_ccs,h2_demand,2030,24,1.0,1.0,21,21,0.0
9526,smr_ccs,h2_demand,2030,24,1.0,1.0,22,22,0.0
9527,smr_ccs,h2_demand,2030,24,1.0,1.0,23,23,0.0
9528,smr_ccs,h2_demand,2030,24,1.0,1.0,24,24,0.0
9529,wind_offshore,e_demand,2030,24,1.0,1.0,1,1,0.0
9530,wind_offshore,e_demand,2030,24,1.0,1.0,2,2,0.0
9531,wind_offshore,e_demand,2030,24,1.0,1.0,3,3,0.0
9532,wind_offshore,e_demand,2030,24,1.0,1.0,4,4,0.0
9533,wind_offshore,e_demand,2030,24,1.0,1.0,5,5,0.0
9534,wind_offshore,e_demand,2030,24,1.0,1.0,6,6,0.0
9535,wind_offshore,e_demand,2030,24,1.0,1.0,7,7,0.0
9536,wind_offshore,e_demand,2030,24,1.0,1.0,8,8,0.0
9537,wind_offshore,e_demand,2030,24,1.0,1.0,9,9,0.0
9538,wind_offshore,e_demand,2030,24,1.0,1.0,10,10,0.0
9539,wind_offshore,e_demand,2030,24,1.0,1.0,11,11,0.0
9540,wind_offshore,e_demand,2030,24,1.0,1.0,12,12,0.0
9541,wind_offshore,e_demand,2030,24,1.0,1.0,13,13,0.0
9542,wind_offshore,e_demand,2030,24,1.0,1.0,14,14,0.0
9543,wind_offshore,e_demand,2030,24,1.0,1.0,15,15,0.0
9544,wind_offshore,e_demand,2030,24,1.0,1.0,16,16,0.0
9545,wind_offshore,e_demand,2030,24,1.0,1.0,17,17,0.0
9546,wind_offshore,e_demand,2030,24,1.0,1.0,18,18,0.0
9547,wind_offshore,e_demand,2030,24,1.0,1.0,19,19,0.0
9548,wind_offshore,e_demand,2030,24,1.0,1.0,20,20,0.0
9549,wind_offshore,e_demand,2030,24,1.0,1.0,21,21,0.0
9550,wind_offshore,e_demand,2030,24,1.0,1.0,22,22,0.0
9551,wind_offshore,e_demand,2030,24,1.0,1.0,23,23,0.0
9552,wind_offshore,e_demand,2030,24,1.0,1.0,24,24,0.0
9553,battery,e_demand,2030,24,1.0,1.0,1,1,0.0
9554,battery,e_demand,2030,24,1.0,1.0,2,2,0.0
9555,battery,e_demand,2030,24,1.0,1.0,3,3,0.0
9556,battery,e_demand,2030,24,1.0,1.0,4,4,0.0
9557,battery,e_demand,2030,24,1.0,1.0,5,5,0.0
9558,battery,e_demand,2030,24,1.0,1.0,6,6,0.0
9559,battery,e_demand,2030,24,1.0,1.0,7,7,0.0
9560,battery,e_demand,2030,24,1.0,1.0,8,8,0.0
9561,battery,e_demand,2030,24,1.0,1.0,9,9,0.0
9562,battery,e_demand,2030,24,1.0,1.0,10,10,0.0
9563,battery,e_demand,2030,24,1.0,1.0,11,11,0.0
9564,battery,e_demand,2030,24,1.0,1.0,12,12,0.0
9565,battery,e_demand,2030,24,1.0,1.0,13,13,0.0
9566,battery,e_demand,2030,24,1.0,1.0,14,14,0.0
9567,battery,e_demand,2030,24,1.0,1.0,15,15,0.0
9568,battery,e_demand,2030,24,1.0,1.0,16,16,0.0
9569,battery,e_demand,2030,24,1.0,1.0,17,17,0.0
9570,battery,e_demand,2030,24,1.0,1.0,18,18,0.0
9571,battery,e_demand,2030,24,1.0,1.0,19,19,0.0
9572,battery,e_demand,2030,24,1.0,1.0,20,20,0.0
9573,battery,e_demand,2030,24,1.0,1.0,21,21,0.0
9574,battery,e_demand,2030,24,1.0,1.0,22,22,0.0
9575,battery,e_demand,2030,24,1.0,1.0,23,23,0.0
9576,battery,e_demand,2030,24,1.0,1.0,24,24,0.0
9577,e_demand,battery,2030,24,1.0,1.0,1,1,0.0
9578,e_demand,battery,2030,24,1.0,1.0,2,2,0.0
9579,e_demand,battery,2030,24,1.0,1.0,3,3,0.0
9580,e_demand,battery,2030,24,1.0,1.0,4,4,0.0
9581,e_demand,battery,2030,24,1.0,1.0,5,5,0.0
9582,e_demand,battery,2030,24,1.0,1.0,6,6,0.0
9583,e_demand,battery,2030,24,1.0,1.0,7,7,0.0
9584,e_demand,battery,2030,24,1.0,1.0,8,8,0.0
9585,e_demand,battery,2030,24,1.0,1.0,9,9,0.0
9586,e_demand,battery,2030,24,1.0,1.0,10,10,0.0
9587,e_demand,battery,2030,24,1.0,1.0,11,11,0.0
9588,e_demand,battery,2030,24,1.0,1.0,12,12,0.0
9589,e_demand,battery,2030,24,1.0,1.0,13,13,0.0
9590,e_demand,battery,2030,24,1.0,1.0,14,14,0.0
9591,e_demand,battery,2030,24,1.0,1.0,15,15,0.0
9592,e_demand,battery,2030,24,1.0,1.0,16,16,0.0
9593,e_demand,battery,2030,24,1.0,1.0,17,17,0.0
9594,e_demand,battery,2030,24,1.0,1.0,18,18,0.0
9595,e_demand,battery,2030,24,1.0,1.0,19,19,0.0
9596,e_demand,battery,2030,24,1.0,1.0,20,20,0.0
9597,e_demand,battery,2030,24,1.0,1.0,21,21,0.0
9598,e_demand,battery,2030,24,1.0,1.0,22,22,0.0
9599,e_demand,battery,2030,24,1.0,1.0,23,23,0.0
9600,e_demand,battery,2030,24,1.0,1.0,24,24,0.0
9601,h2_demand,h2_storage,2030,24,1.0,1.0,1,1,0.0
9602,h2_demand,h2_storage,2030,24,1.0,1.0,2,2,0.0
9603,h2_demand,h2_storage,2030,24,1.0,1.0,3,3,0.0
9604,h2_demand,h2_storage,2030,24,1.0,1.0,4,4,0.0
9605,h2_demand,h2_storage,2030,24,1.0,1.0,5,5,0.0
