id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_balance_storage_rep_period,dual_max_storage_level_rep_period_limit,dual_min_storage_level_rep_period_limit
4400,battery,2030,184,8,8,,-0.005021142459031131,0.0,0.0
4401,battery,2030,184,9,9,,-0.005021142459031131,0.0,0.0
4402,battery,2030,184,10,10,,-0.005021142459031131,0.0,0.0
4403,battery,2030,184,11,11,,-0.005021142459031131,0.0,0.0
4404,battery,2030,184,12,12,,-0.005021142459031131,0.0,0.0
4405,battery,2030,184,13,13,,-0.005021142459031131,0.0,0.0
4406,battery,2030,184,14,14,,-0.005021142459031131,0.0,0.0
4407,battery,2030,184,15,15,,-0.005021142459031131,0.0,0.0
4408,battery,2030,184,16,16,,-0.005021142459031131,0.0,0.0
4409,battery,2030,184,17,17,,-0.005021142459031131,0.0,0.0
4410,battery,2030,184,18,18,,-0.005021142459031131,0.0,0.0
4411,battery,2030,184,19,19,,-0.005021142459031131,0.0,0.0
4412,battery,2030,184,20,20,,-0.005021142459031131,0.0,0.0
4413,battery,2030,184,21,21,,-0.005021142459031131,0.0,0.0
4414,battery,2030,184,22,22,,-0.005021142459031131,0.0,0.0
4415,battery,2030,184,23,23,,-0.005021142459031131,0.0,0.0
4416,battery,2030,184,24,24,,-0.005021142459031131,0.0,0.0
4417,battery,2030,185,1,1,,-0.004140692270220591,0.0,0.0
4418,battery,2030,185,2,2,,-0.0037369747738740856,0.0,0.0
4419,battery,2030,185,3,3,,-0.0037369747738740856,0.0,0.0
4420,battery,2030,185,4,4,,-0.0037369747738740856,0.0,0.0
4421,battery,2030,185,5,5,,-0.0037369747738740856,0.0,0.0
4422,battery,2030,185,6,6,,-0.0037369747738740856,0.0,0.0
4423,battery,2030,185,7,7,,-0.0037369747738740856,-0.0,0.0
4424,battery,2030,185,8,8,,-0.0037369747738740856,0.0,0.0
4425,battery,2030,185,9,9,,-0.0037369747738740856,0.0,0.0
4426,battery,2030,185,10,10,,-0.0037369747738740856,0.0,0.0
4427,battery,2030,185,11,11,,-0.0037369747738740856,0.0,0.0
4428,battery,2030,185,12,12,,-0.0037369747738740856,0.0,0.0
4429,battery,2030,185,13,13,,-0.0037369747738740856,0.0,0.0
4430,battery,2030,185,14,14,,-0.0037369747738740856,0.0,0.0
4431,battery,2030,185,15,15,,-0.0037369747738740856,0.0,0.0
4432,battery,2030,185,16,16,,-0.0037369747738740856,0.0,0.0
4433,battery,2030,185,17,17,,-0.0037369747738740856,0.0,0.0
4434,battery,2030,185,18,18,,-0.0037369747738740856,0.0,0.0
4435,battery,2030,185,19,19,,-0.0037369747738740856,0.0,0.0
4436,battery,2030,185,20,20,,-0.0037369747738740856,0.0,0.0
4437,battery,2030,185,21,21,,-0.0037369747738740856,0.0,0.0
4438,battery,2030,185,22,22,,-0.0037369747738740856,0.0,0.0
4439,battery,2030,185,23,23,,-0.0037369747738740856,0.0,0.0
4440,battery,2030,185,24,24,,-0.0037369747738740856,0.0,0.0
4441,battery,2030,186,1,1,,-0.008136902160840481,0.0,0.0
4442,battery,2030,186,2,2,,-0.007343554200158539,0.0,0.0
4443,battery,2030,186,3,3,,-0.007343554200158539,0.0,0.0
4444,battery,2030,186,4,4,,-0.007343554200158539,0.0,0.0
4445,battery,2030,186,5,5,,-0.007343554200158539,0.0,0.0
4446,battery,2030,186,6,6,,-0.007343554200158539,0.0,0.0
4447,battery,2030,186,7,7,,-0.007343554200158539,0.0,0.0
4448,battery,2030,186,8,8,,-0.007343554200158539,0.0,0.0
4449,battery,2030,186,9,9,,-0.007343554200158539,0.0,0.0
4450,battery,2030,186,10,10,,-0.007343554200158539,-0.0,0.0
4451,battery,2030,186,11,11,,-0.007343554200158539,-0.0,0.0
4452,battery,2030,186,12,12,,-0.007343554200158539,-0.0,0.0
4453,battery,2030,186,13,13,,-0.007343554200158539,-0.0,0.0
4454,battery,2030,186,14,14,,-0.007343554200158539,-0.0,0.0
4455,battery,2030,186,15,15,,-0.007343554200158539,-0.0,0.0
4456,battery,2030,186,16,16,,-0.007343554200158539,0.0,0.0
4457,battery,2030,186,17,17,,-0.007343554200158539,0.0,0.0
4458,battery,2030,186,18,18,,-0.007343554200158539,0.0,0.0
4459,battery,2030,186,19,19,,-0.007343554200158539,0.0,0.0
4460,battery,2030,186,20,20,,-0.007343554200158539,0.0,0.0
4461,battery,2030,186,21,21,,-0.007343554200158539,0.0,0.0
4462,battery,2030,186,22,22,,-0.007343554200158539,0.0,0.0
4463,battery,2030,186,23,23,,-0.007343554200158539,0.0,0.0
4464,battery,2030,186,24,24,,-0.007343554200158539,0.0,0.0
4465,battery,2030,187,1,1,,-0.01927016865055796,0.0,0.0
4466,battery,2030,187,2,2,,-0.01927016865055796,0.0,0.0
4467,battery,2030,187,3,3,,-0.01927016865055796,0.0,0.0
4468,battery,2030,187,4,4,,-0.01927016865055796,0.0,0.0
4469,battery,2030,187,5,5,,-0.01927016865055796,0.0,0.0
4470,battery,2030,187,6,6,,-0.01927016865055796,0.0,0.0
4471,battery,2030,187,7,7,,-0.01927016865055796,0.0,0.0
4472,battery,2030,187,8,8,,-0.01927016865055796,0.0,0.0
4473,battery,2030,187,9,9,,-0.01927016865055796,0.0,0.0
4474,battery,2030,187,10,10,,-0.01927016865055796,0.0,0.0
4475,battery,2030,187,11,11,,-0.01927016865055796,0.0,0.0
4476,battery,2030,187,12,12,,-0.01927016865055796,0.0,0.0
4477,battery,2030,187,13,13,,-0.01739132720712855,0.0,0.0
4478,battery,2030,187,14,14,,-0.01739132720712855,0.0,0.0
4479,battery,2030,187,15,15,,-0.01739132720712855,0.0,0.0
4480,battery,2030,187,16,16,,-0.01739132720712855,0.0,0.0
4481,battery,2030,187,17,17,,-0.01739132720712855,0.0,0.0
4482,battery,2030,187,18,18,,-0.01739132720712855,0.0,0.0
4483,battery,2030,187,19,19,,-0.01739132720712855,0.0,0.0
4484,battery,2030,187,20,20,,-0.01739132720712855,0.0,0.0
4485,battery,2030,187,21,21,,-0.01739132720712855,0.0,0.0
4486,battery,2030,187,22,22,,-0.01739132720712856,0.0,0.0
4487,battery,2030,187,23,23,,-0.01739132720712856,0.0,0.0
4488,battery,2030,187,24,24,,-0.01739132720712856,0.0,0.0
4489,battery,2030,188,1,1,,-0.009335509479979319,0.0,0.0
4490,battery,2030,188,2,2,,-0.009335509479979328,0.0,0.0
4491,battery,2030,188,3,3,,-0.009335509479979328,0.0,0.0
4492,battery,2030,188,4,4,,-0.009335509479979328,0.0,0.0
4493,battery,2030,188,5,5,,-0.009335509479979328,0.0,0.0
4494,battery,2030,188,6,6,,-0.009335509479979328,0.0,0.0
4495,battery,2030,188,7,7,,-0.009335509479979328,0.0,0.0
4496,battery,2030,188,8,8,,-0.009335509479979328,0.0,0.0
4497,battery,2030,188,9,9,,-0.009335509479979328,0.0,0.0
4498,battery,2030,188,10,10,,-0.009335509479979328,0.0,0.0
4499,battery,2030,188,11,11,,-0.009335509479979328,0.0,0.0
4500,battery,2030,188,12,12,,-0.009335509479979328,0.0,0.0
4501,battery,2030,188,13,13,,-0.008425297305681345,0.0,0.0
4502,battery,2030,188,14,14,,-0.008425297305681345,0.0,0.0
4503,battery,2030,188,15,15,,-0.008425297305681345,0.0,0.0
4504,battery,2030,188,16,16,,-0.008425297305681345,0.0,0.0
4505,battery,2030,188,17,17,,-0.008425297305681345,0.0,0.0
4506,battery,2030,188,18,18,,-0.008425297305681345,0.0,0.0
4507,battery,2030,188,19,19,,-0.008425297305681345,0.0,0.0
4508,battery,2030,188,20,20,,-0.008425297305681345,0.0,0.0
4509,battery,2030,188,21,21,,-0.008425297305681345,0.0,0.0
4510,battery,2030,188,22,22,,-0.008425297305681345,0.0,0.0
4511,battery,2030,188,23,23,,-0.008425297305681345,0.0,0.0
4512,battery,2030,188,24,24,,-0.008425297305681336,0.0,0.0
4513,battery,2030,189,1,1,,-0.010379421754012371,0.0,0.0
4514,battery,2030,189,2,2,,-0.010379421754012371,0.0,0.0
4515,battery,2030,189,3,3,,-0.010379421754012371,0.0,0.0
4516,battery,2030,189,4,4,,-0.010379421754012371,0.0,0.0
4517,battery,2030,189,5,5,,-0.010379421754012371,0.0,0.0
4518,battery,2030,189,6,6,,-0.010379421754012371,0.0,0.0
4519,battery,2030,189,7,7,,-0.010379421754012371,0.0,0.0
4520,battery,2030,189,8,8,,-0.010379421754012371,0.0,0.0
4521,battery,2030,189,9,9,,-0.010379421754012371,0.0,0.0
4522,battery,2030,189,10,10,,-0.010379421754012371,0.0,0.0
4523,battery,2030,189,11,11,,-0.010379421754012371,0.0,0.0
4524,battery,2030,189,12,12,,-0.010379421754012371,0.0,0.0
4525,battery,2030,189,13,13,,-0.009367428132996167,0.0,0.0
4526,battery,2030,189,14,14,,-0.009367428132996167,0.0,0.0
4527,battery,2030,189,15,15,,-0.009367428132996167,0.0,0.0
4528,battery,2030,189,16,16,,-0.009367428132996167,0.0,0.0
4529,battery,2030,189,17,17,,-0.009367428132996167,0.0,0.0
4530,battery,2030,189,18,18,,-0.009367428132996167,0.0,0.0
4531,battery,2030,189,19,19,,-0.009367428132996167,0.0,0.0
4532,battery,2030,189,20,20,,-0.009367428132996167,0.0,0.0
4533,battery,2030,189,21,21,,-0.009367428132996167,0.0,0.0
4534,battery,2030,189,22,22,,-0.009367428132996167,0.0,0.0
4535,battery,2030,189,23,23,,-0.009367428132996167,0.0,0.0
4536,battery,2030,189,24,24,,-0.009367428132996167,0.0,0.0
4537,battery,2030,190,1,1,,-0.017523169091151237,0.0,0.0
4538,battery,2030,190,2,2,,-0.017523169091151237,0.0,0.0
4539,battery,2030,190,3,3,,-0.017523169091151237,0.0,0.0
4540,battery,2030,190,4,4,,-0.017523169091151237,0.0,0.0
4541,battery,2030,190,5,5,,-0.017523169091151237,0.0,0.0
4542,battery,2030,190,6,6,,-0.017523169091151237,0.0,0.0
4543,battery,2030,190,7,7,,-0.017523169091151237,0.0,0.0
4544,battery,2030,190,8,8,,-0.017523169091151237,0.0,0.0
4545,battery,2030,190,9,9,,-0.017523169091151237,0.0,0.0
4546,battery,2030,190,10,10,,-0.017523169091151237,0.0,0.0
4547,battery,2030,190,11,11,,-0.017523169091151237,0.0,0.0
4548,battery,2030,190,12,12,,-0.017523169091151237,0.0,0.0
4549,battery,2030,190,13,13,,-0.015814660104763987,0.0,0.0
4550,battery,2030,190,14,14,,-0.015814660104763987,0.0,0.0
4551,battery,2030,190,15,15,,-0.015814660104763987,0.0,0.0
4552,battery,2030,190,16,16,,-0.015814660104763987,0.0,0.0
4553,battery,2030,190,17,17,,-0.015814660104763987,0.0,0.0
4554,battery,2030,190,18,18,,-0.015814660104763987,0.0,0.0
4555,battery,2030,190,19,19,,-0.015814660104763987,0.0,0.0
4556,battery,2030,190,20,20,,-0.015814660104763987,0.0,0.0
4557,battery,2030,190,21,21,,-0.015814660104763987,0.0,0.0
4558,battery,2030,190,22,22,,-0.015814660104763987,0.0,0.0
4559,battery,2030,190,23,23,,-0.015814660104763987,0.0,0.0
4560,battery,2030,190,24,24,,-0.015814660104763994,0.0,0.0
4561,battery,2030,191,1,1,,-0.004091879721242143,0.0,0.0
4562,battery,2030,191,2,2,,-0.003692921448421035,0.0,0.0
4563,battery,2030,191,3,3,,-0.003692921448421035,0.0,0.0
4564,battery,2030,191,4,4,,-0.003692921448421035,0.0,0.0
4565,battery,2030,191,5,5,,-0.003692921448421035,0.0,0.0
4566,battery,2030,191,6,6,,-0.003692921448421035,0.0,0.0
4567,battery,2030,191,7,7,,-0.003692921448421035,0.0,0.0
4568,battery,2030,191,8,8,,-0.003692921448421035,0.0,0.0
4569,battery,2030,191,9,9,,-0.003692921448421035,0.0,0.0
4570,battery,2030,191,10,10,,-0.003692921448421035,0.0,0.0
4571,battery,2030,191,11,11,,-0.003692921448421035,-0.0,0.0
4572,battery,2030,191,12,12,,-0.003692921448421035,0.0,0.0
4573,battery,2030,191,13,13,,-0.003692921448421035,0.0,0.0
4574,battery,2030,191,14,14,,-0.003692921448421035,0.0,0.0
4575,battery,2030,191,15,15,,-0.003692921448421035,-0.0,0.0
4576,battery,2030,191,16,16,,-0.003692921448421035,0.0,0.0
4577,battery,2030,191,17,17,,-0.003692921448421035,0.0,0.0
4578,battery,2030,191,18,18,,-0.003692921448421035,0.0,0.0
4579,battery,2030,191,19,19,,-0.003692921448421035,0.0,0.0
4580,battery,2030,191,20,20,,-0.003692921448421035,0.0,0.0
4581,battery,2030,191,21,21,,-0.003692921448421035,0.0,0.0
4582,battery,2030,191,22,22,,-0.003692921448421035,0.0,0.0
4583,battery,2030,191,23,23,,-0.003692921448421035,0.0,0.0
4584,battery,2030,191,24,24,,-0.003692921448421035,0.0,0.0
4585,battery,2030,192,1,1,,-0.00609656620825579,0.0,0.0
4586,battery,2030,192,2,2,,-0.005502151002950851,0.0,0.0
4587,battery,2030,192,3,3,,-0.005502151002950851,0.0,0.0
4588,battery,2030,192,4,4,,-0.005502151002950851,0.0,0.0
4589,battery,2030,192,5,5,,-0.005502151002950851,0.0,0.0
4590,battery,2030,192,6,6,,-0.005502151002950851,0.0,0.0
4591,battery,2030,192,7,7,,-0.005502151002950851,0.0,0.0
4592,battery,2030,192,8,8,,-0.005502151002950851,0.0,0.0
4593,battery,2030,192,9,9,,-0.005502151002950851,0.0,0.0
4594,battery,2030,192,10,10,,-0.005502151002950851,0.0,0.0
4595,battery,2030,192,11,11,,-0.005502151002950851,0.0,0.0
4596,battery,2030,192,12,12,,-0.005502151002950851,0.0,0.0
4597,battery,2030,192,13,13,,-0.005502151002950851,0.0,0.0
4598,battery,2030,192,14,14,,-0.005502151002950851,0.0,0.0
4599,battery,2030,192,15,15,,-0.005502151002950851,0.0,0.0
4600,battery,2030,192,16,16,,-0.005502151002950851,0.0,0.0
4601,battery,2030,192,17,17,,-0.005502151002950851,0.0,0.0
4602,battery,2030,192,18,18,,-0.005502151002950851,0.0,0.0
4603,battery,2030,192,19,19,,-0.005502151002950851,0.0,0.0
4604,battery,2030,192,20,20,,-0.005502151002950851,0.0,0.0
4605,battery,2030,192,21,21,,-0.005502151002950851,0.0,0.0
4606,battery,2030,192,22,22,,-0.005502151002950851,0.0,0.0
4607,battery,2030,192,23,23,,-0.005502151002950851,0.0,0.0
4608,battery,2030,192,24,24,,-0.005502151002950851,0.0,0.0
4609,battery,2030,193,1,1,,-0.04602515187235146,0.0,0.0
4610,battery,2030,193,2,2,,-0.0415376995647972,0.0,0.0
4611,battery,2030,193,3,3,,-0.0415376995647972,0.0,0.0
4612,battery,2030,193,4,4,,-0.0415376995647972,0.0,0.0
4613,battery,2030,193,5,5,,-0.0415376995647972,0.0,0.0
4614,battery,2030,193,6,6,,-0.0415376995647972,0.0,0.0
4615,battery,2030,193,7,7,,-0.0415376995647972,0.0,0.0
4616,battery,2030,193,8,8,,-0.0415376995647972,0.0,0.0
4617,battery,2030,193,9,9,,-0.0415376995647972,0.0,0.0
4618,battery,2030,193,10,10,,-0.0415376995647972,0.0,0.0
4619,battery,2030,193,11,11,,-0.0415376995647972,0.0,0.0
4620,battery,2030,193,12,12,,-0.0415376995647972,0.0,0.0
4621,battery,2030,193,13,13,,-0.0415376995647972,0.0,0.0
4622,battery,2030,193,14,14,,-0.0415376995647972,0.0,0.0
4623,battery,2030,193,15,15,,-0.0415376995647972,0.0,0.0
4624,battery,2030,193,16,16,,-0.0415376995647972,0.0,0.0
4625,battery,2030,193,17,17,,-0.0415376995647972,0.0,0.0
4626,battery,2030,193,18,18,,-0.0415376995647972,0.0,0.0
4627,battery,2030,193,19,19,,-0.0415376995647972,0.0,0.0
4628,battery,2030,193,20,20,,-0.0415376995647972,0.0,0.0
4629,battery,2030,193,21,21,,-0.0415376995647972,0.0,0.0
4630,battery,2030,193,22,22,,-0.0415376995647972,0.0,0.0
4631,battery,2030,193,23,23,,-0.0415376995647972,0.0,0.0
4632,battery,2030,193,24,24,,-0.0415376995647972,0.0,0.0
4633,battery,2030,194,1,1,,-0.029029620889794466,0.0,0.0
4634,battery,2030,194,2,2,,-0.029029620889794466,0.0,0.0
4635,battery,2030,194,3,3,,-0.029029620889794466,0.0,0.0
4636,battery,2030,194,4,4,,-0.029029620889794466,0.0,0.0
4637,battery,2030,194,5,5,,-0.029029620889794466,0.0,0.0
4638,battery,2030,194,6,6,,-0.029029620889794466,0.0,0.0
4639,battery,2030,194,7,7,,-0.029029620889794466,0.0,0.0
4640,battery,2030,194,8,8,,-0.029029620889794466,0.0,0.0
4641,battery,2030,194,9,9,,-0.029029620889794466,0.0,0.0
4642,battery,2030,194,10,10,,-0.029029620889794466,0.0,0.0
4643,battery,2030,194,11,11,,-0.029029620889794466,0.0,0.0
4644,battery,2030,194,12,12,,-0.029029620889794466,0.0,0.0
4645,battery,2030,194,13,13,,-0.02619923285303951,0.0,0.0
4646,battery,2030,194,14,14,,-0.02619923285303951,0.0,0.0
4647,battery,2030,194,15,15,,-0.02619923285303951,0.0,0.0
4648,battery,2030,194,16,16,,-0.02619923285303951,0.0,0.0
4649,battery,2030,194,17,17,,-0.02619923285303951,0.0,0.0
4650,battery,2030,194,18,18,,-0.02619923285303951,0.0,0.0
4651,battery,2030,194,19,19,,-0.02619923285303951,0.0,0.0
4652,battery,2030,194,20,20,,-0.02619923285303951,0.0,0.0
