id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_conversion
76,electrolizer,2030,4,4,4,0.07020998298028824
77,electrolizer,2030,4,5,5,0.07020998298028824
78,electrolizer,2030,4,6,6,0.07020998298028824
79,electrolizer,2030,4,7,7,0.07020998298028824
80,electrolizer,2030,4,8,8,0.07020998298028824
81,electrolizer,2030,4,9,9,0.07020998298028824
82,electrolizer,2030,4,10,10,0.07020998298028824
83,electrolizer,2030,4,11,11,0.07020998298028824
84,electrolizer,2030,4,12,12,0.07020998298028824
85,electrolizer,2030,4,13,13,0.07020998298028824
86,electrolizer,2030,4,14,14,0.07020998298028824
87,electrolizer,2030,4,15,15,0.07020998298028824
88,electrolizer,2030,4,16,16,0.07020998298028824
89,electrolizer,2030,4,17,17,0.07020998298028824
90,electrolizer,2030,4,18,18,0.07020998298028824
91,electrolizer,2030,4,19,19,0.07020998298028824
92,electrolizer,2030,4,20,20,0.07020998298028824
93,electrolizer,2030,4,21,21,0.07020998298028824
94,electrolizer,2030,4,22,22,0.07020998298028824
95,electrolizer,2030,4,23,23,0.07020998298028824
96,electrolizer,2030,4,24,24,0.07020998298028824
97,electrolizer,2030,5,1,1,0.01680754270242858
98,electrolizer,2030,5,2,2,0.016807542702428582
99,electrolizer,2030,5,3,3,0.016807542702428582
100,electrolizer,2030,5,4,4,0.016807542702428582
101,electrolizer,2030,5,5,5,0.016807542702428582
102,electrolizer,2030,5,6,6,0.016807542702428582
103,electrolizer,2030,5,7,7,0.016807542702428582
104,electrolizer,2030,5,8,8,0.016807542702428582
105,electrolizer,2030,5,9,9,0.016807542702428582
106,electrolizer,2030,5,10,10,0.016807542702428582
107,electrolizer,2030,5,11,11,0.016807542702428582
108,electrolizer,2030,5,12,12,0.016807542702428582
109,electrolizer,2030,5,13,13,0.016807542702428582
110,electrolizer,2030,5,14,14,0.016807542702428582
111,electrolizer,2030,5,15,15,0.016807542702428582
112,electrolizer,2030,5,16,16,0.016807542702428582
113,electrolizer,2030,5,17,17,0.016807542702428582
114,electrolizer,2030,5,18,18,0.016807542702428582
115,electrolizer,2030,5,19,19,0.016807542702428582
116,electrolizer,2030,5,20,20,0.016807542702428582
117,electrolizer,2030,5,21,21,0.016807542702428582
118,electrolizer,2030,5,22,22,0.016807542702428582
119,electrolizer,2030,5,23,23,0.016807542702428582
120,electrolizer,2030,5,24,24,0.016807542702428582
121,electrolizer,2030,6,1,1,0.013204206498719834
122,electrolizer,2030,6,2,2,0.01320420649871983
123,electrolizer,2030,6,3,3,0.01320420649871983
124,electrolizer,2030,6,4,4,0.01320420649871983
125,electrolizer,2030,6,5,5,0.01320420649871983
126,electrolizer,2030,6,6,6,0.013204206498719834
127,electrolizer,2030,6,7,7,0.01320420649871983
128,electrolizer,2030,6,8,8,0.013204206498719834
129,electrolizer,2030,6,9,9,0.01320420649871983
130,electrolizer,2030,6,10,10,0.01320420649871983
131,electrolizer,2030,6,11,11,0.01320420649871983
132,electrolizer,2030,6,12,12,0.01320420649871983
133,electrolizer,2030,6,13,13,0.01320420649871983
134,electrolizer,2030,6,14,14,0.01320420649871983
135,electrolizer,2030,6,15,15,0.01320420649871983
136,electrolizer,2030,6,16,16,0.01320420649871983
137,electrolizer,2030,6,17,17,0.01320420649871983
138,electrolizer,2030,6,18,18,0.01320420649871983
139,electrolizer,2030,6,19,19,0.013204206498719834
140,electrolizer,2030,6,20,20,0.013204206498719834
141,electrolizer,2030,6,21,21,0.013204206498719834
142,electrolizer,2030,6,22,22,0.013204206498719834
143,electrolizer,2030,6,23,23,0.01320420649871983
144,electrolizer,2030,6,24,24,0.01320420649871983
145,electrolizer,2030,7,1,1,0.012723719739777954
146,electrolizer,2030,7,2,2,0.012723719739777957
147,electrolizer,2030,7,3,3,0.012723719739777957
148,electrolizer,2030,7,4,4,0.012723719739777957
149,electrolizer,2030,7,5,5,0.012723719739777957
150,electrolizer,2030,7,6,6,0.012723719739777957
151,electrolizer,2030,7,7,7,0.012723719739777957
152,electrolizer,2030,7,8,8,0.012723719739777957
153,electrolizer,2030,7,9,9,0.012723719739777957
154,electrolizer,2030,7,10,10,0.012723719739777957
155,electrolizer,2030,7,11,11,0.012723719739777957
156,electrolizer,2030,7,12,12,0.012723719739777957
157,electrolizer,2030,7,13,13,0.012723719739777957
158,electrolizer,2030,7,14,14,0.012723719739777957
159,electrolizer,2030,7,15,15,0.012723719739777957
160,electrolizer,2030,7,16,16,0.012723719739777957
161,electrolizer,2030,7,17,17,0.012723719739777957
162,electrolizer,2030,7,18,18,0.012723719739777957
163,electrolizer,2030,7,19,19,0.012723719739777957
164,electrolizer,2030,7,20,20,0.012723719739777957
165,electrolizer,2030,7,21,21,0.012723719739777957
166,electrolizer,2030,7,22,22,0.012723719739777957
167,electrolizer,2030,7,23,23,0.012723719739777957
168,electrolizer,2030,7,24,24,0.012723719739777957
169,electrolizer,2030,8,1,1,0.005488852104951286
170,electrolizer,2030,8,2,2,0.005488852104951286
171,electrolizer,2030,8,3,3,0.005488852104951286
172,electrolizer,2030,8,4,4,0.005488852104951286
173,electrolizer,2030,8,5,5,0.005488852104951286
174,electrolizer,2030,8,6,6,0.005488852104951286
175,electrolizer,2030,8,7,7,0.005488852104951286
176,electrolizer,2030,8,8,8,0.005488852104951286
177,electrolizer,2030,8,9,9,0.005488852104951286
178,electrolizer,2030,8,10,10,0.005488852104951286
179,electrolizer,2030,8,11,11,0.005488852104951286
180,electrolizer,2030,8,12,12,0.005488852104951286
181,electrolizer,2030,8,13,13,0.005488852104951286
182,electrolizer,2030,8,14,14,0.005488852104951286
183,electrolizer,2030,8,15,15,0.005488852104951286
184,electrolizer,2030,8,16,16,0.005488852104951286
185,electrolizer,2030,8,17,17,0.005488852104951286
186,electrolizer,2030,8,18,18,0.005488852104951286
187,electrolizer,2030,8,19,19,0.005488852104951286
188,electrolizer,2030,8,20,20,0.005488852104951286
189,electrolizer,2030,8,21,21,0.005488852104951286
190,electrolizer,2030,8,22,22,0.005488852104951286
191,electrolizer,2030,8,23,23,0.005488852104951286
192,electrolizer,2030,8,24,24,0.005488852104951286
193,electrolizer,2030,9,1,1,0.01138612679948627
194,electrolizer,2030,9,2,2,0.01138612679948627
195,electrolizer,2030,9,3,3,0.01138612679948627
196,electrolizer,2030,9,4,4,0.01138612679948627
197,electrolizer,2030,9,5,5,0.01138612679948627
198,electrolizer,2030,9,6,6,0.01138612679948627
199,electrolizer,2030,9,7,7,0.01138612679948627
200,electrolizer,2030,9,8,8,0.01138612679948627
201,electrolizer,2030,9,9,9,0.01138612679948627
202,electrolizer,2030,9,10,10,0.01138612679948627
203,electrolizer,2030,9,11,11,0.01138612679948627
204,electrolizer,2030,9,12,12,0.01138612679948627
205,electrolizer,2030,9,13,13,0.01138612679948627
206,electrolizer,2030,9,14,14,0.01138612679948627
207,electrolizer,2030,9,15,15,0.01138612679948627
208,electrolizer,2030,9,16,16,0.01138612679948627
209,electrolizer,2030,9,17,17,0.01138612679948627
210,electrolizer,2030,9,18,18,0.01138612679948627
211,electrolizer,2030,9,19,19,0.01138612679948627
212,electrolizer,2030,9,20,20,0.01138612679948627
213,electrolizer,2030,9,21,21,0.01138612679948627
214,electrolizer,2030,9,22,22,0.01138612679948627
215,electrolizer,2030,9,23,23,0.01138612679948627
216,electrolizer,2030,9,24,24,0.01138612679948627
217,electrolizer,2030,10,1,1,0.0034488473991014165
218,electrolizer,2030,10,2,2,0.0034488473991014165
219,electrolizer,2030,10,3,3,0.0034488473991014165
220,electrolizer,2030,10,4,4,0.0034488473991014165
221,electrolizer,2030,10,5,5,0.0034488473991014165
222,electrolizer,2030,10,6,6,0.0034488473991014157
223,electrolizer,2030,10,7,7,0.0034488473991014165
224,electrolizer,2030,10,8,8,0.0034488473991014165
225,electrolizer,2030,10,9,9,0.0034488473991014165
226,electrolizer,2030,10,10,10,0.0034488473991014165
227,electrolizer,2030,10,11,11,0.0034488473991014157
228,electrolizer,2030,10,12,12,0.0034488473991014165
229,electrolizer,2030,10,13,13,0.0034488473991014157
230,electrolizer,2030,10,14,14,0.0034488473991014165
231,electrolizer,2030,10,15,15,0.0034488473991014165
232,electrolizer,2030,10,16,16,0.0034488473991014165
233,electrolizer,2030,10,17,17,0.0034488473991014157
234,electrolizer,2030,10,18,18,0.0034488473991014165
235,electrolizer,2030,10,19,19,0.0034488473991014165
236,electrolizer,2030,10,20,20,0.0034488473991014165
237,electrolizer,2030,10,21,21,0.0034488473991014165
238,electrolizer,2030,10,22,22,0.0034488473991014165
239,electrolizer,2030,10,23,23,0.0034488473991014165
240,electrolizer,2030,10,24,24,0.00013795389596405665
241,electrolizer,2030,11,1,1,0.012195079132000904
242,electrolizer,2030,11,2,2,0.012195079132000904
243,electrolizer,2030,11,3,3,0.012195079132000904
244,electrolizer,2030,11,4,4,0.012195079132000904
245,electrolizer,2030,11,5,5,0.012195079132000904
246,electrolizer,2030,11,6,6,0.012195079132000904
247,electrolizer,2030,11,7,7,0.012195079132000904
248,electrolizer,2030,11,8,8,0.012195079132000904
249,electrolizer,2030,11,9,9,0.012195079132000904
250,electrolizer,2030,11,10,10,0.012195079132000904
251,electrolizer,2030,11,11,11,0.012195079132000904
252,electrolizer,2030,11,12,12,0.012195079132000904
253,electrolizer,2030,11,13,13,0.012195079132000904
254,electrolizer,2030,11,14,14,0.012195079132000904
255,electrolizer,2030,11,15,15,0.012195079132000904
256,electrolizer,2030,11,16,16,0.012195079132000904
257,electrolizer,2030,11,17,17,0.012195079132000904
258,electrolizer,2030,11,18,18,0.012195079132000904
259,electrolizer,2030,11,19,19,0.012195079132000904
260,electrolizer,2030,11,20,20,0.012195079132000904
261,electrolizer,2030,11,21,21,0.012195079132000904
262,electrolizer,2030,11,22,22,0.012195079132000904
263,electrolizer,2030,11,23,23,0.012195079132000904
264,electrolizer,2030,11,24,24,0.012195079132000904
265,electrolizer,2030,12,1,1,0.006253714835845805
266,electrolizer,2030,12,2,2,0.0062537148358458045
267,electrolizer,2030,12,3,3,0.006253714835845805
268,electrolizer,2030,12,4,4,0.0062537148358458045
269,electrolizer,2030,12,5,5,0.0062537148358458045
270,electrolizer,2030,12,6,6,0.0062537148358458045
271,electrolizer,2030,12,7,7,0.0062537148358458045
272,electrolizer,2030,12,8,8,0.0062537148358458045
273,electrolizer,2030,12,9,9,0.0062537148358458045
274,electrolizer,2030,12,10,10,0.0062537148358458045
275,electrolizer,2030,12,11,11,0.0062537148358458045
276,electrolizer,2030,12,12,12,0.0062537148358458045
277,electrolizer,2030,12,13,13,0.0062537148358458045
278,electrolizer,2030,12,14,14,0.0062537148358458045
279,electrolizer,2030,12,15,15,0.0062537148358458045
280,electrolizer,2030,12,16,16,0.0062537148358458045
281,electrolizer,2030,12,17,17,0.0062537148358458045
282,electrolizer,2030,12,18,18,0.0062537148358458045
283,electrolizer,2030,12,19,19,0.0062537148358458045
284,electrolizer,2030,12,20,20,0.0062537148358458045
285,electrolizer,2030,12,21,21,0.0062537148358458045
286,electrolizer,2030,12,22,22,0.0062537148358458045
287,electrolizer,2030,12,23,23,0.0062537148358458045
288,electrolizer,2030,12,24,24,0.0062537148358458045
289,electrolizer,2030,13,1,1,0.00893650994493089
290,electrolizer,2030,13,2,2,0.008936509944930894
291,electrolizer,2030,13,3,3,0.008936509944930894
292,electrolizer,2030,13,4,4,0.008936509944930894
293,electrolizer,2030,13,5,5,0.008936509944930894
294,electrolizer,2030,13,6,6,0.008936509944930894
295,electrolizer,2030,13,7,7,0.008936509944930894
296,electrolizer,2030,13,8,8,0.008936509944930894
297,electrolizer,2030,13,9,9,0.008936509944930894
298,electrolizer,2030,13,10,10,0.008936509944930894
299,electrolizer,2030,13,11,11,0.008936509944930894
300,electrolizer,2030,13,12,12,0.008936509944930894
301,electrolizer,2030,13,13,13,0.008936509944930894
302,electrolizer,2030,13,14,14,0.008936509944930894
303,electrolizer,2030,13,15,15,0.008936509944930894
304,electrolizer,2030,13,16,16,0.00893650994493089
305,electrolizer,2030,13,17,17,0.008936509944930894
306,electrolizer,2030,13,18,18,0.008936509944930894
307,electrolizer,2030,13,19,19,0.008936509944930894
308,electrolizer,2030,13,20,20,0.008936509944930894
309,electrolizer,2030,13,21,21,0.008936509944930894
310,electrolizer,2030,13,22,22,0.008936509944930894
311,electrolizer,2030,13,23,23,0.008936509944930894
312,electrolizer,2030,13,24,24,0.008936509944930894
313,electrolizer,2030,14,1,1,0.015318475203929035
314,electrolizer,2030,14,2,2,0.015318475203929035
315,electrolizer,2030,14,3,3,0.015318475203929035
316,electrolizer,2030,14,4,4,0.015318475203929035
317,electrolizer,2030,14,5,5,0.015318475203929035
318,electrolizer,2030,14,6,6,0.015318475203929035
319,electrolizer,2030,14,7,7,0.015318475203929035
320,electrolizer,2030,14,8,8,0.015318475203929035
321,electrolizer,2030,14,9,9,0.015318475203929035
322,electrolizer,2030,14,10,10,0.015318475203929035
323,electrolizer,2030,14,11,11,0.015318475203929035
324,electrolizer,2030,14,12,12,0.015318475203929035
325,electrolizer,2030,14,13,13,0.015318475203929035
326,electrolizer,2030,14,14,14,0.015318475203929035
327,electrolizer,2030,14,15,15,0.015318475203929035
328,electrolizer,2030,14,16,16,0.015318475203929035
329,electrolizer,2030,14,17,17,0.015318475203929035
330,electrolizer,2030,14,18,18,0.015318475203929035
331,electrolizer,2030,14,19,19,0.015318475203929035
332,electrolizer,2030,14,20,20,0.015318475203929035
333,electrolizer,2030,14,21,21,0.015318475203929035
334,electrolizer,2030,14,22,22,0.015318475203929035
335,electrolizer,2030,14,23,23,0.015318475203929035
336,electrolizer,2030,14,24,24,0.015318475203929035
337,electrolizer,2030,15,1,1,0.007145471586226153
338,electrolizer,2030,15,2,2,0.007145471586226156
339,electrolizer,2030,15,3,3,0.007145471586226156
340,electrolizer,2030,15,4,4,0.007145471586226156
341,electrolizer,2030,15,5,5,0.007145471586226156
342,electrolizer,2030,15,6,6,0.007145471586226156
343,electrolizer,2030,15,7,7,0.007145471586226156
344,electrolizer,2030,15,8,8,0.007145471586226156
345,electrolizer,2030,15,9,9,0.007145471586226156
346,electrolizer,2030,15,10,10,0.007145471586226156
347,electrolizer,2030,15,11,11,0.007145471586226153
348,electrolizer,2030,15,12,12,0.007145471586226156
349,electrolizer,2030,15,13,13,0.007145471586226156
350,electrolizer,2030,15,14,14,0.007145471586226153
351,electrolizer,2030,15,15,15,0.007145471586226156
352,electrolizer,2030,15,16,16,0.007145471586226156
353,electrolizer,2030,15,17,17,0.007145471586226156
354,electrolizer,2030,15,18,18,0.007145471586226156
355,electrolizer,2030,15,19,19,0.007145471586226156
356,electrolizer,2030,15,20,20,0.007145471586226156
357,electrolizer,2030,15,21,21,0.007145471586226156
358,electrolizer,2030,15,22,22,0.007145471586226156
359,electrolizer,2030,15,23,23,0.007145471586226156
360,electrolizer,2030,15,24,24,0.007145471586226156
361,electrolizer,2030,16,1,1,0.010452766943189477
362,electrolizer,2030,16,2,2,0.010452766943189477
363,electrolizer,2030,16,3,3,0.010452766943189477
364,electrolizer,2030,16,4,4,0.010452766943189471
365,electrolizer,2030,16,5,5,0.010452766943189477
366,electrolizer,2030,16,6,6,0.010452766943189477
367,electrolizer,2030,16,7,7,0.010452766943189477
368,electrolizer,2030,16,8,8,0.010452766943189477
369,electrolizer,2030,16,9,9,0.010452766943189471
370,electrolizer,2030,16,10,10,0.010452766943189477
371,electrolizer,2030,16,11,11,0.010452766943189471
372,electrolizer,2030,16,12,12,0.010452766943189477
373,electrolizer,2030,16,13,13,0.010452766943189477
374,electrolizer,2030,16,14,14,0.010452766943189477
375,electrolizer,2030,16,15,15,0.010452766943189477
376,electrolizer,2030,16,16,16,0.010452766943189477
377,electrolizer,2030,16,17,17,0.010452766943189477
378,electrolizer,2030,16,18,18,0.010452766943189477
379,electrolizer,2030,16,19,19,0.010452766943189477
380,electrolizer,2030,16,20,20,0.010452766943189477
381,electrolizer,2030,16,21,21,0.010452766943189477
382,electrolizer,2030,16,22,22,0.010452766943189477
383,electrolizer,2030,16,23,23,0.010452766943189477
384,electrolizer,2030,16,24,24,0.010452766943189477
385,electrolizer,2030,17,1,1,0.012735069695602756
386,electrolizer,2030,17,2,2,0.012735069695602758
387,electrolizer,2030,17,3,3,0.012735069695602758
388,electrolizer,2030,17,4,4,0.012735069695602756
389,electrolizer,2030,17,5,5,0.012735069695602758
390,electrolizer,2030,17,6,6,0.012735069695602758
391,electrolizer,2030,17,7,7,0.012735069695602758
392,electrolizer,2030,17,8,8,0.012735069695602758
393,electrolizer,2030,17,9,9,0.012735069695602758
394,electrolizer,2030,17,10,10,0.012735069695602758
395,electrolizer,2030,17,11,11,0.012735069695602756
396,electrolizer,2030,17,12,12,0.012735069695602758
397,electrolizer,2030,17,13,13,0.012735069695602756
398,electrolizer,2030,17,14,14,0.012735069695602758
399,electrolizer,2030,17,15,15,0.012735069695602756
400,electrolizer,2030,17,16,16,0.012735069695602756
401,electrolizer,2030,17,17,17,0.012735069695602756
402,electrolizer,2030,17,18,18,0.012735069695602756
403,electrolizer,2030,17,19,19,0.012735069695602758
404,electrolizer,2030,17,20,20,0.012735069695602756
405,electrolizer,2030,17,21,21,0.012735069695602756
406,electrolizer,2030,17,22,22,0.012735069695602758
407,electrolizer,2030,17,23,23,0.012735069695602756
408,electrolizer,2030,17,24,24,0.012735069695602758
409,electrolizer,2030,18,1,1,0.016077989230811406
410,electrolizer,2030,18,2,2,0.016077989230811413
411,electrolizer,2030,18,3,3,0.016077989230811413
412,electrolizer,2030,18,4,4,0.016077989230811413
413,electrolizer,2030,18,5,5,0.016077989230811413
414,electrolizer,2030,18,6,6,0.016077989230811413
415,electrolizer,2030,18,7,7,0.016077989230811413
416,electrolizer,2030,18,8,8,0.016077989230811413
417,electrolizer,2030,18,9,9,0.016077989230811413
418,electrolizer,2030,18,10,10,0.016077989230811413
419,electrolizer,2030,18,11,11,0.016077989230811413
420,electrolizer,2030,18,12,12,0.016077989230811413
421,electrolizer,2030,18,13,13,0.016077989230811413
422,electrolizer,2030,18,14,14,0.016077989230811413
423,electrolizer,2030,18,15,15,0.016077989230811413
424,electrolizer,2030,18,16,16,0.016077989230811413
425,electrolizer,2030,18,17,17,0.016077989230811413
426,electrolizer,2030,18,18,18,0.016077989230811406
427,electrolizer,2030,18,19,19,0.016077989230811413
428,electrolizer,2030,18,20,20,0.016077989230811413
429,electrolizer,2030,18,21,21,0.016077989230811413
430,electrolizer,2030,18,22,22,0.016077989230811413
431,electrolizer,2030,18,23,23,0.016077989230811413
432,electrolizer,2030,18,24,24,0.016077989230811413
433,electrolizer,2030,19,1,1,0.009146751884836761
434,electrolizer,2030,19,2,2,0.009146751884836764
435,electrolizer,2030,19,3,3,0.009146751884836764
436,electrolizer,2030,19,4,4,0.009146751884836764
437,electrolizer,2030,19,5,5,0.009146751884836764
438,electrolizer,2030,19,6,6,0.009146751884836764
439,electrolizer,2030,19,7,7,0.009146751884836764
440,electrolizer,2030,19,8,8,0.009146751884836764
441,electrolizer,2030,19,9,9,0.009146751884836764
442,electrolizer,2030,19,10,10,0.009146751884836764
443,electrolizer,2030,19,11,11,0.009146751884836764
444,electrolizer,2030,19,12,12,0.009146751884836764
445,electrolizer,2030,19,13,13,0.009146751884836764
446,electrolizer,2030,19,14,14,0.009146751884836764
447,electrolizer,2030,19,15,15,0.009146751884836764
448,electrolizer,2030,19,16,16,0.009146751884836764
449,electrolizer,2030,19,17,17,0.009146751884836764
450,electrolizer,2030,19,18,18,0.009146751884836764
451,electrolizer,2030,19,19,19,0.009146751884836764
452,electrolizer,2030,19,20,20,0.009146751884836764
453,electrolizer,2030,19,21,21,0.009146751884836761
454,electrolizer,2030,19,22,22,0.009146751884836764
455,electrolizer,2030,19,23,23,0.009146751884836764
456,electrolizer,2030,19,24,24,0.009146751884836764
457,electrolizer,2030,20,1,1,0.0059758813349688935
458,electrolizer,2030,20,2,2,0.0059758813349688935
459,electrolizer,2030,20,3,3,0.0059758813349688935
460,electrolizer,2030,20,4,4,0.0059758813349688935
461,electrolizer,2030,20,5,5,0.0059758813349688935
462,electrolizer,2030,20,6,6,0.0059758813349688935
463,electrolizer,2030,20,7,7,0.0059758813349688935
464,electrolizer,2030,20,8,8,0.0059758813349688935
465,electrolizer,2030,20,9,9,0.0059758813349688935
466,electrolizer,2030,20,10,10,0.0059758813349688935
467,electrolizer,2030,20,11,11,0.0059758813349688935
468,electrolizer,2030,20,12,12,0.0059758813349688935
469,electrolizer,2030,20,13,13,0.0059758813349688935
470,electrolizer,2030,20,14,14,0.0059758813349688935
471,electrolizer,2030,20,15,15,0.0059758813349688935
472,electrolizer,2030,20,16,16,0.0059758813349688935
473,electrolizer,2030,20,17,17,0.0059758813349688935
474,electrolizer,2030,20,18,18,0.0059758813349688935
475,electrolizer,2030,20,19,19,0.0059758813349688935
476,electrolizer,2030,20,20,20,0.0059758813349688935
477,electrolizer,2030,20,21,21,0.0059758813349688935
478,electrolizer,2030,20,22,22,0.0059758813349688935
479,electrolizer,2030,20,23,23,0.0059758813349688935
480,electrolizer,2030,20,24,24,0.0059758813349688935
481,electrolizer,2030,21,1,1,0.012500298716275934
482,electrolizer,2030,21,2,2,0.012500298716275938
483,electrolizer,2030,21,3,3,0.012500298716275938
484,electrolizer,2030,21,4,4,0.012500298716275938
485,electrolizer,2030,21,5,5,0.012500298716275938
486,electrolizer,2030,21,6,6,0.0005000119486510376
487,electrolizer,2030,21,7,7,0.0005000119486510376
488,electrolizer,2030,21,8,8,0.0005000119486510376
489,electrolizer,2030,21,9,9,0.012500298716275938
490,electrolizer,2030,21,10,10,0.012500298716275938
491,electrolizer,2030,21,11,11,0.012500298716275934
492,electrolizer,2030,21,12,12,0.012500298716275938
493,electrolizer,2030,21,13,13,0.012500298716275938
494,electrolizer,2030,21,14,14,0.012500298716275938
495,electrolizer,2030,21,15,15,0.012500298716275938
496,electrolizer,2030,21,16,16,0.012500298716275938
497,electrolizer,2030,21,17,17,0.012500298716275938
498,electrolizer,2030,21,18,18,0.012500298716275938
499,electrolizer,2030,21,19,19,0.012500298716275938
500,electrolizer,2030,21,20,20,0.012500298716275938
501,electrolizer,2030,21,21,21,0.012500298716275938
502,electrolizer,2030,21,22,22,0.012500298716275938
503,electrolizer,2030,21,23,23,0.012500298716275938
504,electrolizer,2030,21,24,24,0.012500298716275938
505,electrolizer,2030,22,1,1,0.010051267231909715
506,electrolizer,2030,22,2,2,0.010051267231909718
507,electrolizer,2030,22,3,3,0.010051267231909718
508,electrolizer,2030,22,4,4,0.010051267231909718
509,electrolizer,2030,22,5,5,0.010051267231909718
510,electrolizer,2030,22,6,6,0.010051267231909718
511,electrolizer,2030,22,7,7,0.010051267231909718
512,electrolizer,2030,22,8,8,0.010051267231909715
513,electrolizer,2030,22,9,9,0.010051267231909718
514,electrolizer,2030,22,10,10,0.010051267231909718
515,electrolizer,2030,22,11,11,0.010051267231909718
516,electrolizer,2030,22,12,12,0.010051267231909718
517,electrolizer,2030,22,13,13,0.010051267231909718
518,electrolizer,2030,22,14,14,0.010051267231909718
519,electrolizer,2030,22,15,15,0.010051267231909718
520,electrolizer,2030,22,16,16,0.010051267231909718
521,electrolizer,2030,22,17,17,0.010051267231909718
522,electrolizer,2030,22,18,18,0.010051267231909718
523,electrolizer,2030,22,19,19,0.010051267231909718
524,electrolizer,2030,22,20,20,0.010051267231909718
525,electrolizer,2030,22,21,21,0.010051267231909718
526,electrolizer,2030,22,22,22,0.010051267231909718
527,electrolizer,2030,22,23,23,0.010051267231909718
528,electrolizer,2030,22,24,24,0.010051267231909718
529,electrolizer,2030,23,1,1,0.005967169711029683
530,electrolizer,2030,23,2,2,0.005967169711029683
531,electrolizer,2030,23,3,3,0.005967169711029683
532,electrolizer,2030,23,4,4,0.005967169711029683
