id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
127,h2_storage,2030,6,7,7,,-0.003239142374649667
128,h2_storage,2030,6,8,8,,-0.003239142374649667
129,h2_storage,2030,6,9,9,,-0.003239142374649667
130,h2_storage,2030,6,10,10,,-0.003239142374649667
131,h2_storage,2030,6,11,11,,-0.003239142374649667
132,h2_storage,2030,6,12,12,,-0.003239142374649667
133,h2_storage,2030,6,13,13,,-0.003239142374649667
134,h2_storage,2030,6,14,14,,-0.003239142374649667
135,h2_storage,2030,6,15,15,,-0.003239142374649667
136,h2_storage,2030,6,16,16,,-0.003239142374649667
137,h2_storage,2030,6,17,17,,-0.003239142374649667
138,h2_storage,2030,6,18,18,,-0.003239142374649667
139,h2_storage,2030,6,19,19,,-0.003239142374649667
140,h2_storage,2030,6,20,20,,-0.003239142374649667
141,h2_storage,2030,6,21,21,,-0.003239142374649667
142,h2_storage,2030,6,22,22,,-0.003239142374649667
143,h2_storage,2030,6,23,23,,-0.003239142374649667
144,h2_storage,2030,6,24,24,,-0.003239142374649667
145,h2_storage,2030,7,1,1,,-0.002791238891035522
146,h2_storage,2030,7,2,2,,-0.002791238891035522
147,h2_storage,2030,7,3,3,,-0.002791238891035522
148,h2_storage,2030,7,4,4,,-0.002791238891035522
149,h2_storage,2030,7,5,5,,-0.002791238891035522
150,h2_storage,2030,7,6,6,,-0.002791238891035522
151,h2_storage,2030,7,7,7,,-0.002791238891035522
152,h2_storage,2030,7,8,8,,-0.002791238891035522
153,h2_storage,2030,7,9,9,,-0.002791238891035522
154,h2_storage,2030,7,10,10,,-0.002791238891035522
155,h2_storage,2030,7,11,11,,-0.002791238891035522
156,h2_storage,2030,7,12,12,,-0.002791238891035522
157,h2_storage,2030,7,13,13,,-0.002791238891035522
158,h2_storage,2030,7,14,14,,-0.002791238891035522
159,h2_storage,2030,7,15,15,,-0.002791238891035522
160,h2_storage,2030,7,16,16,,-0.002791238891035522
161,h2_storage,2030,7,17,17,,-0.002791238891035522
162,h2_storage,2030,7,18,18,,-0.002791238891035522
163,h2_storage,2030,7,19,19,,-0.002791238891035522
164,h2_storage,2030,7,20,20,,-0.002791238891035522
165,h2_storage,2030,7,21,21,,-0.002791238891035522
166,h2_storage,2030,7,22,22,,-0.002791238891035522
167,h2_storage,2030,7,23,23,,-0.002791238891035522
168,h2_storage,2030,7,24,24,,-0.002791238891035522
169,h2_storage,2030,8,1,1,,-0.0017421760813196878
170,h2_storage,2030,8,2,2,,-0.0017421760813196878
171,h2_storage,2030,8,3,3,,-0.0017421760813196878
172,h2_storage,2030,8,4,4,,-0.0017421760813196878
173,h2_storage,2030,8,5,5,,-0.0017421760813196878
174,h2_storage,2030,8,6,6,,-0.0017421760813196878
175,h2_storage,2030,8,7,7,,-0.0017421760813196878
176,h2_storage,2030,8,8,8,,-0.0017421760813196878
177,h2_storage,2030,8,9,9,,-0.0017421760813196878
178,h2_storage,2030,8,10,10,,-0.0017421760813196878
179,h2_storage,2030,8,11,11,,-0.0017421760813196878
180,h2_storage,2030,8,12,12,,-0.0017421760813196878
181,h2_storage,2030,8,13,13,,-0.0017421760813196878
182,h2_storage,2030,8,14,14,,-0.0017421760813196878
183,h2_storage,2030,8,15,15,,-0.0017421760813196878
184,h2_storage,2030,8,16,16,,-0.0017421760813196878
185,h2_storage,2030,8,17,17,,-0.0017421760813196878
186,h2_storage,2030,8,18,18,,-0.0017421760813196878
187,h2_storage,2030,8,19,19,,-0.0017421760813196878
188,h2_storage,2030,8,20,20,,-0.0017421760813196878
189,h2_storage,2030,8,21,21,,-0.0017421760813196878
190,h2_storage,2030,8,22,22,,-0.0017421760813196878
191,h2_storage,2030,8,23,23,,-0.0017421760813196878
192,h2_storage,2030,8,24,24,,-0.0017421760813196878
193,h2_storage,2030,9,1,1,,-0.01633133004354284
194,h2_storage,2030,9,2,2,,-0.01633133004354284
195,h2_storage,2030,9,3,3,,-0.01633133004354284
196,h2_storage,2030,9,4,4,,-0.01633133004354284
197,h2_storage,2030,9,5,5,,-0.01633133004354284
198,h2_storage,2030,9,6,6,,-0.01633133004354284
199,h2_storage,2030,9,7,7,,-0.01633133004354284
200,h2_storage,2030,9,8,8,,-0.01633133004354284
201,h2_storage,2030,9,9,9,,-0.01633133004354284
202,h2_storage,2030,9,10,10,,-0.01633133004354284
203,h2_storage,2030,9,11,11,,-0.01633133004354284
204,h2_storage,2030,9,12,12,,-0.01633133004354284
205,h2_storage,2030,9,13,13,,-0.01633133004354284
206,h2_storage,2030,9,14,14,,-0.01633133004354284
207,h2_storage,2030,9,15,15,,-0.01633133004354284
208,h2_storage,2030,9,16,16,,-0.01633133004354284
209,h2_storage,2030,9,17,17,,-0.01633133004354284
210,h2_storage,2030,9,18,18,,-0.01633133004354284
211,h2_storage,2030,9,19,19,,-0.01633133004354284
212,h2_storage,2030,9,20,20,,-0.01633133004354284
213,h2_storage,2030,9,21,21,,-0.01633133004354284
214,h2_storage,2030,9,22,22,,-0.01633133004354284
215,h2_storage,2030,9,23,23,,-0.01633133004354284
216,h2_storage,2030,9,24,24,,-0.01633133004354284
217,h2_storage,2030,10,1,1,,-0.0039736405718436155
218,h2_storage,2030,10,2,2,,-0.0039736405718436155
219,h2_storage,2030,10,3,3,,-0.0039736405718436155
220,h2_storage,2030,10,4,4,,-0.0039736405718436155
221,h2_storage,2030,10,5,5,,-0.0039736405718436155
222,h2_storage,2030,10,6,6,,-0.0039736405718436155
223,h2_storage,2030,10,7,7,,-0.0039736405718436155
224,h2_storage,2030,10,8,8,,-0.0039736405718436155
225,h2_storage,2030,10,9,9,,-0.0039736405718436155
226,h2_storage,2030,10,10,10,,-0.0039736405718436155
227,h2_storage,2030,10,11,11,,-0.0039736405718436155
228,h2_storage,2030,10,12,12,,-0.0039736405718436155
229,h2_storage,2030,10,13,13,,-0.0039736405718436155
230,h2_storage,2030,10,14,14,,-0.0039736405718436155
231,h2_storage,2030,10,15,15,,-0.0039736405718436155
232,h2_storage,2030,10,16,16,,-0.0039736405718436155
233,h2_storage,2030,10,17,17,,-0.0039736405718436155
234,h2_storage,2030,10,18,18,,-0.0039736405718436155
235,h2_storage,2030,10,19,19,,-0.0039736405718436155
236,h2_storage,2030,10,20,20,,-0.0039736405718436155
237,h2_storage,2030,10,21,21,,-0.0039736405718436155
238,h2_storage,2030,10,22,22,,-0.0039736405718436155
239,h2_storage,2030,10,23,23,,-0.0039736405718436155
240,h2_storage,2030,10,24,24,,-0.0039736405718436155
241,h2_storage,2030,11,1,1,,-0.01379064398433606
242,h2_storage,2030,11,2,2,,-0.01379064398433606
243,h2_storage,2030,11,3,3,,-0.01379064398433606
244,h2_storage,2030,11,4,4,,-0.01379064398433606
245,h2_storage,2030,11,5,5,,-0.01379064398433606
246,h2_storage,2030,11,6,6,,-0.01379064398433606
247,h2_storage,2030,11,7,7,,-0.01379064398433606
248,h2_storage,2030,11,8,8,,-0.01379064398433606
249,h2_storage,2030,11,9,9,,-0.01379064398433606
250,h2_storage,2030,11,10,10,,-0.01379064398433606
251,h2_storage,2030,11,11,11,,-0.01379064398433606
252,h2_storage,2030,11,12,12,,-0.01379064398433606
253,h2_storage,2030,11,13,13,,-0.01379064398433606
254,h2_storage,2030,11,14,14,,-0.01379064398433606
255,h2_storage,2030,11,15,15,,-0.01379064398433606
256,h2_storage,2030,11,16,16,,-0.01379064398433606
257,h2_storage,2030,11,17,17,,-0.01379064398433606
258,h2_storage,2030,11,18,18,,-0.01379064398433606
259,h2_storage,2030,11,19,19,,-0.01379064398433606
260,h2_storage,2030,11,20,20,,-0.01379064398433606
261,h2_storage,2030,11,21,21,,-0.01379064398433606
262,h2_storage,2030,11,22,22,,-0.01379064398433606
263,h2_storage,2030,11,23,23,,-0.01379064398433606
264,h2_storage,2030,11,24,24,,-0.01379064398433606
265,h2_storage,2030,12,1,1,,-0.009523353557584279
266,h2_storage,2030,12,2,2,,-0.009523353557584279
267,h2_storage,2030,12,3,3,,-0.009523353557584279
268,h2_storage,2030,12,4,4,,-0.009523353557584279
269,h2_storage,2030,12,5,5,,-0.009523353557584279
270,h2_storage,2030,12,6,6,,-0.009523353557584279
271,h2_storage,2030,12,7,7,,-0.009523353557584279
272,h2_storage,2030,12,8,8,,-0.009523353557584279
273,h2_storage,2030,12,9,9,,-0.009523353557584279
274,h2_storage,2030,12,10,10,,-0.009523353557584279
275,h2_storage,2030,12,11,11,,-0.009523353557584279
276,h2_storage,2030,12,12,12,,-0.009523353557584279
277,h2_storage,2030,12,13,13,,-0.009523353557584279
278,h2_storage,2030,12,14,14,,-0.009523353557584279
279,h2_storage,2030,12,15,15,,-0.009523353557584279
280,h2_storage,2030,12,16,16,,-0.009523353557584279
281,h2_storage,2030,12,17,17,,-0.009523353557584279
282,h2_storage,2030,12,18,18,,-0.009523353557584279
283,h2_storage,2030,12,19,19,,-0.009523353557584279
284,h2_storage,2030,12,20,20,,-0.009523353557584279
285,h2_storage,2030,12,21,21,,-0.009523353557584279
286,h2_storage,2030,12,22,22,,-0.009523353557584279
287,h2_storage,2030,12,23,23,,-0.009523353557584279
288,h2_storage,2030,12,24,24,,-0.009523353557584279
289,h2_storage,2030,13,1,1,,-0.0034692909515819945
290,h2_storage,2030,13,2,2,,-0.0034692909515819945
291,h2_storage,2030,13,3,3,,-0.0034692909515819945
292,h2_storage,2030,13,4,4,,-0.0034692909515819945
293,h2_storage,2030,13,5,5,,-0.0034692909515819945
294,h2_storage,2030,13,6,6,,-0.0034692909515819945
295,h2_storage,2030,13,7,7,,-0.0034692909515819945
296,h2_storage,2030,13,8,8,,-0.0034692909515819945
297,h2_storage,2030,13,9,9,,-0.0034692909515819945
298,h2_storage,2030,13,10,10,,-0.0034692909515819945
299,h2_storage,2030,13,11,11,,-0.0034692909515819945
300,h2_storage,2030,13,12,12,,-0.0034692909515819945
301,h2_storage,2030,13,13,13,,-0.0034692909515819945
302,h2_storage,2030,13,14,14,,-0.0034692909515819945
303,h2_storage,2030,13,15,15,,-0.0034692909515819945
304,h2_storage,2030,13,16,16,,-0.0034692909515819945
305,h2_storage,2030,13,17,17,,-0.0034692909515819945
306,h2_storage,2030,13,18,18,,-0.0034692909515819945
307,h2_storage,2030,13,19,19,,-0.0034692909515819945
308,h2_storage,2030,13,20,20,,-0.0034692909515819945
309,h2_storage,2030,13,21,21,,-0.0034692909515819945
310,h2_storage,2030,13,22,22,,-0.0034692909515819945
311,h2_storage,2030,13,23,23,,-0.0034692909515819945
312,h2_storage,2030,13,24,24,,-0.0034692909515819945
313,h2_storage,2030,14,1,1,,-0.0048997396021892604
314,h2_storage,2030,14,2,2,,-0.0048997396021892604
315,h2_storage,2030,14,3,3,,-0.0048997396021892604
316,h2_storage,2030,14,4,4,,-0.0048997396021892604
317,h2_storage,2030,14,5,5,,-0.0048997396021892604
318,h2_storage,2030,14,6,6,,-0.0048997396021892604
319,h2_storage,2030,14,7,7,,-0.0048997396021892604
320,h2_storage,2030,14,8,8,,-0.0048997396021892604
321,h2_storage,2030,14,9,9,,-0.0048997396021892604
322,h2_storage,2030,14,10,10,,-0.0048997396021892604
323,h2_storage,2030,14,11,11,,-0.0048997396021892604
324,h2_storage,2030,14,12,12,,-0.0048997396021892604
325,h2_storage,2030,14,13,13,,-0.0048997396021892604
326,h2_storage,2030,14,14,14,,-0.0048997396021892604
327,h2_storage,2030,14,15,15,,-0.0048997396021892604
328,h2_storage,2030,14,16,16,,-0.0048997396021892604
329,h2_storage,2030,14,17,17,,-0.0048997396021892604
330,h2_storage,2030,14,18,18,,-0.0048997396021892604
331,h2_storage,2030,14,19,19,,-0.0048997396021892604
332,h2_storage,2030,14,20,20,,-0.0048997396021892604
333,h2_storage,2030,14,21,21,,-0.0048997396021892604
334,h2_storage,2030,14,22,22,,-0.0048997396021892604
335,h2_storage,2030,14,23,23,,-0.0048997396021892604
336,h2_storage,2030,14,24,24,,-0.0048997396021892604
337,h2_storage,2030,15,1,1,,-0.010308921484917221
338,h2_storage,2030,15,2,2,,-0.010308921484917221
339,h2_storage,2030,15,3,3,,-0.010308921484917221
340,h2_storage,2030,15,4,4,,-0.010308921484917221
341,h2_storage,2030,15,5,5,,-0.010308921484917221
342,h2_storage,2030,15,6,6,,-0.010308921484917221
343,h2_storage,2030,15,7,7,,-0.010308921484917221
344,h2_storage,2030,15,8,8,,-0.010308921484917221
345,h2_storage,2030,15,9,9,,-0.010308921484917221
346,h2_storage,2030,15,10,10,,-0.010308921484917221
347,h2_storage,2030,15,11,11,,-0.010308921484917221
348,h2_storage,2030,15,12,12,,-0.010308921484917221
349,h2_storage,2030,15,13,13,,-0.010308921484917221
350,h2_storage,2030,15,14,14,,-0.010308921484917221
351,h2_storage,2030,15,15,15,,-0.010308921484917221
352,h2_storage,2030,15,16,16,,-0.010308921484917221
353,h2_storage,2030,15,17,17,,-0.010308921484917221
354,h2_storage,2030,15,18,18,,-0.010308921484917221
355,h2_storage,2030,15,19,19,,-0.010308921484917221
356,h2_storage,2030,15,20,20,,-0.010308921484917221
357,h2_storage,2030,15,21,21,,-0.010308921484917221
358,h2_storage,2030,15,22,22,,-0.010308921484917221
359,h2_storage,2030,15,23,23,,-0.010308921484917221
360,h2_storage,2030,15,24,24,,-0.010308921484917221
361,h2_storage,2030,16,1,1,,-0.012755642892187953
362,h2_storage,2030,16,2,2,,-0.012755642892187953
363,h2_storage,2030,16,3,3,,-0.012755642892187953
364,h2_storage,2030,16,4,4,,-0.012755642892187953
365,h2_storage,2030,16,5,5,,-0.012755642892187953
366,h2_storage,2030,16,6,6,,-0.012755642892187953
367,h2_storage,2030,16,7,7,,-0.012755642892187953
368,h2_storage,2030,16,8,8,,-0.012755642892187953
369,h2_storage,2030,16,9,9,,-0.012755642892187953
370,h2_storage,2030,16,10,10,,-0.012755642892187953
371,h2_storage,2030,16,11,11,,-0.012755642892187953
372,h2_storage,2030,16,12,12,,-0.012755642892187953
373,h2_storage,2030,16,13,13,,-0.012755642892187953
374,h2_storage,2030,16,14,14,,-0.012755642892187953
375,h2_storage,2030,16,15,15,,-0.012755642892187953
376,h2_storage,2030,16,16,16,,-0.012755642892187953
377,h2_storage,2030,16,17,17,,-0.012755642892187953
378,h2_storage,2030,16,18,18,,-0.012755642892187953
379,h2_storage,2030,16,19,19,,-0.012755642892187953
380,h2_storage,2030,16,20,20,,-0.012755642892187953
381,h2_storage,2030,16,21,21,,-0.012755642892187953
382,h2_storage,2030,16,22,22,,-0.012755642892187953
383,h2_storage,2030,16,23,23,,-0.012755642892187953
384,h2_storage,2030,16,24,24,,-0.012755642892187953
385,h2_storage,2030,17,1,1,,-0.006672574509090236
386,h2_storage,2030,17,2,2,,-0.006672574509090236
387,h2_storage,2030,17,3,3,,-0.006672574509090236
388,h2_storage,2030,17,4,4,,-0.006672574509090236
389,h2_storage,2030,17,5,5,,-0.006672574509090236
390,h2_storage,2030,17,6,6,,-0.006672574509090236
391,h2_storage,2030,17,7,7,,-0.006672574509090236
392,h2_storage,2030,17,8,8,,-0.006672574509090236
393,h2_storage,2030,17,9,9,,-0.006672574509090236
394,h2_storage,2030,17,10,10,,-0.006672574509090236
395,h2_storage,2030,17,11,11,,-0.006672574509090236
396,h2_storage,2030,17,12,12,,-0.006672574509090236
397,h2_storage,2030,17,13,13,,-0.006672574509090236
398,h2_storage,2030,17,14,14,,-0.006672574509090236
399,h2_storage,2030,17,15,15,,-0.006672574509090236
400,h2_storage,2030,17,16,16,,-0.006672574509090236
401,h2_storage,2030,17,17,17,,-0.006672574509090236
402,h2_storage,2030,17,18,18,,-0.006672574509090236
403,h2_storage,2030,17,19,19,,-0.006672574509090236
404,h2_storage,2030,17,20,20,,-0.006672574509090236
405,h2_storage,2030,17,21,21,,-0.006672574509090236
406,h2_storage,2030,17,22,22,,-0.006672574509090236
407,h2_storage,2030,17,23,23,,-0.006672574509090236
408,h2_storage,2030,17,24,24,,-0.006672574509090236
409,h2_storage,2030,18,1,1,,-0.014386586080295461
410,h2_storage,2030,18,2,2,,-0.014386586080295461
411,h2_storage,2030,18,3,3,,-0.014386586080295461
412,h2_storage,2030,18,4,4,,-0.014386586080295461
413,h2_storage,2030,18,5,5,,-0.014386586080295461
414,h2_storage,2030,18,6,6,,-0.014386586080295461
415,h2_storage,2030,18,7,7,,-0.014386586080295461
416,h2_storage,2030,18,8,8,,-0.014386586080295461
417,h2_storage,2030,18,9,9,,-0.014386586080295461
418,h2_storage,2030,18,10,10,,-0.014386586080295461
419,h2_storage,2030,18,11,11,,-0.014386586080295461
420,h2_storage,2030,18,12,12,,-0.014386586080295461
421,h2_storage,2030,18,13,13,,-0.014386586080295461
422,h2_storage,2030,18,14,14,,-0.014386586080295461
423,h2_storage,2030,18,15,15,,-0.014386586080295461
424,h2_storage,2030,18,16,16,,-0.014386586080295461
425,h2_storage,2030,18,17,17,,-0.014386586080295461
426,h2_storage,2030,18,18,18,,-0.014386586080295461
427,h2_storage,2030,18,19,19,,-0.014386586080295461
428,h2_storage,2030,18,20,20,,-0.014386586080295461
429,h2_storage,2030,18,21,21,,-0.014386586080295461
430,h2_storage,2030,18,22,22,,-0.014386586080295461
431,h2_storage,2030,18,23,23,,-0.014386586080295461
432,h2_storage,2030,18,24,24,,-0.014386586080295461
433,h2_storage,2030,19,1,1,,-0.004946713618007142
434,h2_storage,2030,19,2,2,,-0.004946713618007142
435,h2_storage,2030,19,3,3,,-0.004946713618007142
436,h2_storage,2030,19,4,4,,-0.004946713618007142
437,h2_storage,2030,19,5,5,,-0.004946713618007142
438,h2_storage,2030,19,6,6,,-0.004946713618007142
439,h2_storage,2030,19,7,7,,-0.004946713618007142
440,h2_storage,2030,19,8,8,,-0.004946713618007142
441,h2_storage,2030,19,9,9,,-0.004946713618007142
442,h2_storage,2030,19,10,10,,-0.004946713618007142
443,h2_storage,2030,19,11,11,,-0.004946713618007142
444,h2_storage,2030,19,12,12,,-0.004946713618007142
445,h2_storage,2030,19,13,13,,-0.004946713618007142
446,h2_storage,2030,19,14,14,,-0.004946713618007142
447,h2_storage,2030,19,15,15,,-0.004946713618007142
448,h2_storage,2030,19,16,16,,-0.004946713618007142
449,h2_storage,2030,19,17,17,,-0.004946713618007142
450,h2_storage,2030,19,18,18,,-0.004946713618007142
451,h2_storage,2030,19,19,19,,-0.004946713618007142
452,h2_storage,2030,19,20,20,,-0.004946713618007142
453,h2_storage,2030,19,21,21,,-0.004946713618007142
454,h2_storage,2030,19,22,22,,-0.004946713618007142
455,h2_storage,2030,19,23,23,,-0.004946713618007142
456,h2_storage,2030,19,24,24,,-0.004946713618007142
457,h2_storage,2030,20,1,1,,-0.013001624636862046
458,h2_storage,2030,20,2,2,,-0.013001624636862046
459,h2_storage,2030,20,3,3,,-0.013001624636862046
460,h2_storage,2030,20,4,4,,-0.013001624636862046
461,h2_storage,2030,20,5,5,,-0.013001624636862046
462,h2_storage,2030,20,6,6,,-0.013001624636862046
463,h2_storage,2030,20,7,7,,-0.013001624636862046
464,h2_storage,2030,20,8,8,,-0.013001624636862046
465,h2_storage,2030,20,9,9,,-0.013001624636862046
466,h2_storage,2030,20,10,10,,-0.013001624636862046
467,h2_storage,2030,20,11,11,,-0.013001624636862046
468,h2_storage,2030,20,12,12,,-0.013001624636862046
469,h2_storage,2030,20,13,13,,-0.013001624636862046
470,h2_storage,2030,20,14,14,,-0.013001624636862046
471,h2_storage,2030,20,15,15,,-0.013001624636862046
472,h2_storage,2030,20,16,16,,-0.013001624636862046
473,h2_storage,2030,20,17,17,,-0.013001624636862046
474,h2_storage,2030,20,18,18,,-0.013001624636862046
475,h2_storage,2030,20,19,19,,-0.013001624636862046
476,h2_storage,2030,20,20,20,,-0.013001624636862046
477,h2_storage,2030,20,21,21,,-0.013001624636862046
478,h2_storage,2030,20,22,22,,-0.013001624636862046
479,h2_storage,2030,20,23,23,,-0.013001624636862046
480,h2_storage,2030,20,24,24,,-0.013001624636862046
481,h2_storage,2030,21,1,1,,-0.01023082164875411
482,h2_storage,2030,21,2,2,,-0.01023082164875411
483,h2_storage,2030,21,3,3,,-0.01023082164875411
484,h2_storage,2030,21,4,4,,-0.01023082164875411
485,h2_storage,2030,21,5,5,,-0.01023082164875411
486,h2_storage,2030,21,6,6,,-0.01023082164875411
487,h2_storage,2030,21,7,7,,-0.01023082164875411
488,h2_storage,2030,21,8,8,,-0.01023082164875411
489,h2_storage,2030,21,9,9,,-0.01023082164875411
490,h2_storage,2030,21,10,10,,-0.01023082164875411
491,h2_storage,2030,21,11,11,,-0.01023082164875411
492,h2_storage,2030,21,12,12,,-0.01023082164875411
