,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,NL00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
28.07.,10,0.2895350286808018,0.3613835007599988,0.02058331914345369,0.5200806830316229,0.18813882913732338,0.44262682260549785,0.009164812088003717,0.7944413397815745,0.603618460339315,0.1306354415645754,0.37208437812667694,0.13284210391027487,0.2986316356748376,0.5391066252983574,0.0637520600236633,0.8611928698233935,0.2424207096727946,0.26840944072847983,0.22920168442173772,0.2086885988696643,0.21452342982404454,0.2012377013274961,0.6191985029256962,0.29804419726343795,0.7574296769291305,0.17562980472525183,0.020656813700134027,0.03118454886504244,0.10709033499917266,0.9393366150097933,0.3949352012082509,0.3784673366564296,0.04212897617636513,0.2857540570796627,0.17796227440447848,0.7329884354975391
28.07.,11,0.2683655613318548,0.3261304865353419,0.019011617053515,0.4828012783794618,0.15801443304852905,0.40125592885324324,0.0038921424234185206,0.7595399278298278,0.5938239355651356,0.15626324910456518,0.31288213339751436,0.1547704444847123,0.292281762568928,0.46466208366679396,0.05692952429787928,0.8330404566814095,0.2273177390379576,0.24329438439166842,0.10128212511825628,0.18450258743684894,0.15906851795361274,0.17461090031126664,0.6169244007092529,0.25762787201789533,0.70402138065126,0.13079840844283913,0.020222619504255617,0.025138926404943814,0.0755941417207097,0.9455347207938626,0.3582744274366572,0.3529558603246,0.04371197556347205,0.26079208938030674,0.15608473535534603,0.6400524504135391
28.07.,12,0.26085308262431767,0.2876169086446989,0.01683421020584622,0.48092150889262075,0.12593148177832306,0.3640973320723238,0.0017595036632276936,0.6911481514436084,0.5818571491982099,0.16953301216353797,0.26217652382402273,0.16907356132085966,0.28433570749630904,0.40640140088697985,0.04745584020898785,0.7906587341185473,0.21226822096238468,0.2388661601648824,0.030194127296190018,0.17286664774009766,0.11388774221372375,0.17743128506240108,0.6657148338204973,0.22699756219610256,0.6728278432635028,0.09928293712490993,0.015702157572802054,0.017571291174800753,0.05546171464211557,0.9478635650221592,0.3349351386340353,0.3297987644966992,0.04813835617670561,0.24355529608643722,0.13641918371451936,0.5489324884929735
28.07.,13,0.2816766617284775,0.2514195144134012,0.017763250159747807,0.4977498322107073,0.09970081156713077,0.3303216248534434,0.0010469822371717316,0.5888141835868206,0.6014093030810482,0.18968977697812744,0.23179396794082227,0.1805573695556932,0.2884941206407106,0.3745882939074627,0.046305987934332264,0.7541686210656074,0.20429228844251787,0.2676394774063402,0.013250416601882312,0.18081803851820122,0.08112920405938859,0.2089095403703732,0.7650249838948834,0.21376755565787542,0.6536244014806526,0.0786703324020802,0.017648890293854233,0.01624898068387868,0.045666783275974246,0.948158092999043,0.35988148649883,0.3271822521283121,0.05534140504452978,0.23814824682824154,0.12271887354663905,0.5349708303227879
28.07.,14,0.309285862888445,0.23549188098779544,0.020447652961563787,0.5297287885487982,0.0788266251515598,0.3028180604300205,0.000390658170435254,0.5094697896815883,0.6126264679044933,0.22048204911556504,0.20729137250260923,0.18681708966428764,0.2832664669759488,0.34046617916496424,0.05265634445264968,0.7191514009600145,0.1887897812037583,0.30428113515256855,0.01808979074272451,0.20344376461115837,0.0497366300454606,0.2610080094337028,0.8449486908625496,0.2124178603525688,0.6141055586640249,0.06330174576830125,0.024005967796140427,0.014851741477832072,0.04621863110685335,0.9478046421307877,0.42181628916472097,0.335384365821741,0.05471207379114576,0.2340681858569966,0.1104087379354315,0.5873526745354285
28.07.,15,0.35117189577075314,0.2248502253261451,0.023596545441229584,0.5624660108449734,0.06968856666787332,0.2846569449322635,0.00018915381955805676,0.4703844728760702,0.6343265762563831,0.28025857962477213,0.1876577980738473,0.1861534319915709,0.26775071321049615,0.3114059410742305,0.058645094256413594,0.6773751700238207,0.17809299389009545,0.3317835635159472,0.04206987692061953,0.23290913262054436,0.02829109063618141,0.328584589029985,0.9030001887466378,0.2237360609369138,0.5744990022063893,0.055385343032502046,0.036865732465095426,0.010341117634795947,0.05611635760257621,0.9486513884757742,0.5551575625761677,0.35820017891446787,0.05603149653671886,0.23915266134047225,0.10976114099946144,0.6724805317295335
28.07.,16,0.3928263760266498,0.21447471916965954,0.024622334959646087,0.5831011072910123,0.059721264735303606,0.2656884338909229,7.322819967503974e-05,0.47717523177018456,0.6497169461612734,0.33432184091639194,0.16237233666393466,0.17802694843065847,0.2522246443413404,0.28317797501431596,0.06159526233796171,0.6434825399648217,0.16143693461244504,0.34104944700359835,0.07524167232720096,0.2791930449382277,0.013135442798967433,0.36842043330279656,0.9273496681880696,0.23747279305568306,0.5248409395415927,0.0506170282085612,0.053285964676181935,0.006692834814212191,0.07052406333985813,0.9485266418528833,0.7033533168472057,0.3527788903237489,0.05079174215221052,0.24647692643331323,0.10992795536719295,0.7353763965985859
28.07.,17,0.44960957051473616,0.19567839698544684,0.0264334799451447,0.5728480839312208,0.051700567423496074,0.2278410045160724,6.0052286549680414e-05,0.5105595696489549,0.6422191177980795,0.3916737241610061,0.136122232058294,0.1698124811555998,0.23777197872102646,0.2658613370586043,0.05985688733638013,0.5985026172747226,0.14821601196449422,0.33130845901399697,0.09235911576553239,0.3188283131123778,0.011082680294293809,0.3961468657017847,0.9390174457621389,0.24063353532273202,0.4532803912903548,0.05391807686602715,0.0719390540525454,0.004636916823249123,0.0967907113357852,0.9465106787809926,0.8193053626383533,0.31247098027745657,0.05510597624476506,0.259533837895905,0.12515886961668116,0.736304219506296
28.07.,18,0.5164835708914743,0.1767090725428577,0.02801957914218239,0.5556626223151108,0.04181037948552232,0.19788988115357203,5.4930564327457646e-05,0.5710522954924131,0.6165509693222238,0.4364277655083843,0.11300729195419465,0.16372407922832857,0.21973391636942097,0.2535618231319148,0.05761624066961001,0.537586896434873,0.13463413312262607,0.309047968493913,0.08006492996284806,0.35921680614677215,0.016681887234452464,0.3918306547786074,0.941415022148022,0.23010139868419738,0.38527185009148995,0.07040576049639943,0.10043808288220936,0.0034170005457535933,0.11699778955005655,0.9466158221417555,0.8930050027872845,0.2556457924850098,0.06918627340733978,0.2759696649808532,0.15773658092568776,0.707468110794089
28.07.,19,0.5882529775843729,0.1645300819295013,0.02941391038321113,0.5655856027364522,0.03596666844878838,0.1814622823535103,0.00018505577985707277,0.634890214723866,0.5624044162160556,0.45794277453647747,0.08416786940888912,0.1518495093914294,0.21785296965482417,0.23281989688381233,0.05688918205365943,0.46066488184561527,0.12062730308553442,0.2850331798915864,0.05607253313691405,0.4017826536144575,0.023811952054704384,0.35657376446720707,0.9408616117649335,0.21820654825136698,0.3362487573007537,0.11061828432670105,0.1362269139495921,0.0024127360877192637,0.12875726172236662,0.948136092629842,0.9253408669567157,0.19080373359665467,0.09042908316026523,0.2602289492998035,0.19902551286574688,0.6600127926837256
28.07.,20,0.636767859835107,0.15721309854274335,0.029509925457974026,0.5923056403660142,0.043960605700974376,0.15826670302623166,0.0012586438595198024,0.7022623077030775,0.5124762513493687,0.4299089753324374,0.05884204484894654,0.1434930326201651,0.23403529178154442,0.204985746462191,0.06041250427561227,0.3696411567374928,0.11138263993310407,0.258201526526044,0.02784175473209956,0.41340822057883103,0.023019272865893545,0.30990270510192736,0.941947822441889,0.210134923259137,0.27133226425638773,0.17825144761456557,0.18730959959949708,0.002157428412280687,0.11569123212093671,0.9475625127446897,0.9392038748253932,0.1265747405741251,0.12495133510982265,0.2101332777535761,0.2214149713208315,0.6432952917105412
28.07.,21,0.6739869331762143,0.17211188029697008,0.028596378671639784,0.6229004685008854,0.06325048372422828,0.14275191432368872,0.005548993500370565,0.7594621652842398,0.47080169025316837,0.3805790877881248,0.04020681954233197,0.15027922164146923,0.258955526949157,0.1602286261052459,0.06646902121269176,0.3060005351126498,0.11027520307189058,0.23767790806279324,0.009798920605071383,0.43266555578590543,0.015976674872883467,0.2676945699793662,0.9413882977706025,0.20019677266882568,0.2375454783179011,0.29765712241259323,0.24824957620386812,0.0030025262163095863,0.07766853746794403,0.9432579382024459,0.9480825401388512,0.07911011474116882,0.1955908583167982,0.1432228475333532,0.2410375571151858,0.6682737889083934
28.07.,22,0.6910400326072001,0.18891390103623823,0.029308234004688724,0.6290379488003851,0.09431176047150351,0.13199024758811356,0.011713435011249858,0.7954832985615652,0.4401278643683394,0.32928653191504326,0.02520203982272339,0.1585939621486508,0.2774944632458337,0.12221848198926495,0.06850680597825007,0.26235723223117274,0.12478578634032779,0.21278594009246418,0.0013812714254224096,0.4420253065237042,0.010313464958732484,0.2229155446447444,0.9358693006383337,0.18448571057646507,0.21821864761873222,0.43119448560260637,0.3282032296062586,0.005926472745728192,0.053308110060931585,0.9380887121804289,0.9512111900102069,0.06116531813748078,0.2615520444158428,0.09401663187171133,0.244321106561983,0.7077688730411469
28.07.,23,0.7064079590035123,0.2115155333492505,0.031705369879983375,0.6157159383133417,0.1415304381914956,0.10836429435767723,0.01806429885540215,0.8148577544647659,0.44966674010367713,0.2956093786357547,0.017591208881271886,0.1808843328090816,0.32752431941499777,0.08554132327845221,0.06391480808982006,0.24183656340673407,0.15949941580664273,0.1904678011639191,0.0022800053721034707,0.45426499443785323,0.006350439374518936,0.18367225855342667,0.9325092839474308,0.1717141742466912,0.22303474077151164,0.5734695511492433,0.4219575506675843,0.016447410099249257,0.03877159358534696,0.9350336093220858,0.9535404554546903,0.06392122803911704,0.29727071385128034,0.06872725893752774,0.25274990477800857,0.775527840927493
28.07.,24,0.6941320005569475,0.22631482763522467,0.03978847889935009,0.5741968939920493,0.19622037796273603,0.08144507414148856,0.021836653851047435,0.8006212913252598,0.4471395044211559,0.24769510517420185,0.014344820609018835,0.20299359457877303,0.38801937506944734,0.06217039728523528,0.05909087104881552,0.23710358513592927,0.23255813466213748,0.17573295184966836,0.010414549977857904,0.44167705252544304,0.007040119517580458,0.1549210814717275,0.9199972329975437,0.15486788557179162,0.24110136871463136,0.7023053881409672,0.4967582663345832,0.033994459848634154,0.0296422232286735,0.9275376029206582,0.9516728381758913,0.07906487163602646,0.3112503449588832,0.05603531478035917,0.26596881580828025,0.8484426124553389
29.07.,1,0.6833976673465979,0.23219933371579915,0.05042744970384662,0.5115052984572068,0.27745985856557526,0.0665570071859494,0.023774984663249257,0.7601262111564078,0.43064748994367097,0.18622111581171075,0.016383496887977432,0.2207798980418168,0.45437735527625855,0.045314799935409614,0.07468171158284091,0.2385313490318559,0.3339442490561996,0.18293984121296983,0.028481217901317413,0.40831971400299294,0.026293991220662193,0.15328889104031054,0.9061551925202005,0.13409544460046657,0.263723978504725,0.7789192852066605,0.569368045510138,0.04933125664319519,0.022713311373665696,0.925363580942766,0.951005975105242,0.10367171150861043,0.31992128424919947,0.0551230888368434,0.26703738536451876,0.9019105601568603
29.07.,2,0.6625847604370666,0.22484411803267004,0.06202571868839497,0.46722789225643496,0.3326197880850733,0.05648764662548103,0.0243914420474947,0.661543881148188,0.41572697978500256,0.12249293559076391,0.02264077641507106,0.2385275642806436,0.4834000669266141,0.04142242691304347,0.10441681064224481,0.2276198661944951,0.473352915622456,0.21151870568156883,0.048227898974949036,0.3645148085932744,0.063505236824124,0.1763897163873741,0.9031906461542702,0.13311229666182478,0.26956063871106284,0.8378256027286498,0.583890257724086,0.05670727933774192,0.011672613732864445,0.9291218071134039,0.9499546084107571,0.13349931328388634,0.33639189670226904,0.057635775963317766,0.26108237101356196,0.919783566619652
29.07.,3,0.624609826587342,0.20324716290780317,0.07099572036356411,0.41487420715834106,0.36876246388628575,0.04736093469663475,0.02818579047525718,0.5558564686030784,0.3940687818650664,0.07567920925481043,0.02698976342690057,0.24288976554614167,0.49051767773406024,0.03848928434135759,0.14336824556075267,0.2132416989759661,0.5603926689074756,0.23583895082903467,0.0660790597614061,0.31094053971013175,0.11422302712232864,0.20559769752341767,0.9021508361554599,0.14004547154006505,0.27262062201594955,0.8814060510880619,0.5867983833786431,0.053727637293520286,0.004132177913664005,0.9258770452757719,0.948580045819123,0.15512252728842219,0.37681847949929337,0.06326301444595923,0.24946772323706812,0.9218730377976314
29.07.,4,0.5871546604457546,0.1859781231336969,0.07678956806496948,0.3424748532100869,0.43038797103040755,0.03344246500234864,0.031964705493830965,0.4276664288580548,0.38439837777592467,0.041829970545766565,0.028500180893103518,0.24522948325207367,0.4744257191054399,0.030298802793192758,0.18982588934993336,0.1839309011910304,0.6232498269088205,0.2552766670099507,0.08271328321229757,0.27708360675523513,0.15105837377629106,0.23823432923176563,0.9029144921088272,0.14557464518282925,0.28343975373412483,0.8893664311395558,0.6015204218544304,0.047893553577219264,0.002476612888888891,0.9205648226125631,0.9452483681040047,0.18580597731858653,0.4441895538331611,0.06574109145695914,0.21979860023889566,0.9253962390379273
29.07.,5,0.5239039535217453,0.17401288344973428,0.0803479092615718,0.25801282624084365,0.5019458771649147,0.020206377619717126,0.037155327500338266,0.30763220265630664,0.3905699788877318,0.01983380748007516,0.030205735513400264,0.24155544458439882,0.43619522045177717,0.01781280898865745,0.22496461417103425,0.14034259947109007,0.6607901677026984,0.24841865990742845,0.11895258306749922,0.25545026356799255,0.15911413559994086,0.2551638110354195,0.8961207211875029,0.15455705945744186,0.2936947865710138,0.883933661403237,0.5915515045006312,0.04068116718174764,0.0011310515555555544,0.9087678631484158,0.9462171665394207,0.214908449507785,0.5395617115820416,0.07051773040882886,0.19536064445547663,0.9247105465632267
29.07.,6,0.47170973849244335,0.179956373605873,0.08714202038832654,0.20135094388885877,0.5978308807885815,0.011505953058824266,0.04708114086399737,0.2218709161933141,0.42182879618311836,0.010537356827940013,0.029140845488545442,0.2357550034339378,0.3781493051843722,0.008849689885100856,0.26962971006427583,0.10159034970289627,0.6741330702442045,0.2367035513578996,0.20170312571227378,0.26072956264228336,0.14573719034449048,0.2718149507371891,0.88595860986058,0.1635648238777879,0.29467152685022446,0.8777260200595118,0.5877531430334201,0.034474369577180496,0.0003510159999999999,0.9006193138479812,0.9453824410381151,0.24621863563213275,0.6284213892424466,0.08107138562390381,0.16252375370041192,0.9218863714335372
29.07.,7,0.41759405935266164,0.19529643172263786,0.09444544379644644,0.17723796219662846,0.6752310322972805,0.006228709996645073,0.06015562298305086,0.18073648515524893,0.4745179133749885,0.007853673649592517,0.0294245246477028,0.1996185256248733,0.32433011548522916,0.0034801634799156963,0.3209506701384567,0.0766640472590079,0.6753155124997652,0.23011642511908365,0.29610450271653155,0.2721492272868795,0.12961280793106547,0.2778858654249098,0.8726152488501681,0.17658158262809656,0.29955326932229265,0.8525439254122741,0.5921071459831436,0.031101411517968337,6.801262573099143e-05,0.8905939261664058,0.945244671742815,0.28026884618656794,0.7095787538512458,0.08734971415118918,0.14156909880792035,0.925795003951768
29.07.,8,0.37361425550941846,0.21481052998809944,0.10914585410554102,0.18457064170563522,0.7143053668129558,0.003638720349601569,0.0742570468160157,0.1700607814968323,0.540802295368137,0.015907063154343707,0.027703234486472546,0.16087853488318343,0.2874333029597798,0.0024110904088869827,0.3928608112758297,0.06662665333851979,0.6832985917920981,0.2399621330427778,0.40254101871702286,0.2791122781499353,0.10867387205572152,0.28429804175293566,0.8590561796941739,0.17402216134917084,0.31030215007891515,0.8338759917865366,0.6288592317047362,0.030440698597997425,0.0007143865033764687,0.88415815555771,0.9449683863841808,0.333837278306798,0.7922517120556697,0.0952021966935016,0.12510421591300253,0.9375076015856658
29.07.,9,0.3255831331636997,0.2311033271586208,0.14280071063785335,0.19811114030108562,0.7696140318665898,0.0031501328592052377,0.0996153113910587,0.16550445529355273,0.5749805881911725,0.0327522643886971,0.02650980639047262,0.1190546777627357,0.258175917494902,0.0034266304386611334,0.44228053047769844,0.05747781302862353,0.6843396094265493,0.25846102411180083,0.4890276240881846,0.27889403942562735,0.09666758108568288,0.2801521149078163,0.8446437951939458,0.1615149365323147,0.3187569719447354,0.8149436944347566,0.6607643768956548,0.030144726902024133,0.0028276331681124545,0.8820551938265844,0.9455058791215917,0.4102524113631763,0.8431881498373843,0.10207893738077625,0.1187412268128719,0.9395568994745593
29.07.,10,0.3060032128319436,0.23351601298732566,0.18436098887859825,0.20183908674980952,0.8194322894026855,0.0035886144484047946,0.13649310943969536,0.1668244046934824,0.5945521091133436,0.05875724484297146,0.02458686288939738,0.08043809493770868,0.2332294898235789,0.004084211187125881,0.4874844036703859,0.0561452883670722,0.7033243611448002,0.28727006934266547,0.5564604187224269,0.274008550358313,0.09621263614678918,0.27971335648773504,0.8465486796972728,0.14297164023740022,0.3300057965128444,0.7917825751946116,0.6831470118431351,0.029216262196294307,0.005135258427921904,0.8739042627079796,0.9463365857464995,0.5054472194402816,0.8769725030845904,0.10952742026784659,0.11564622087458147,0.9414133302806735
29.07.,11,0.30485855145344676,0.2146480402977348,0.214766914417282,0.2098127451319991,0.8407133764553066,0.004111457857888675,0.16521291620858697,0.1478913192699713,0.5682882935751379,0.09188746298264999,0.02255395780942869,0.04373767621198504,0.20934872862682116,0.004414005812132848,0.4941949013450421,0.054951666504994674,0.6860157944193869,0.2941166706921312,0.58710734074937,0.23715023842948205,0.09815080047754957,0.2458775904896377,0.8394658682190483,0.11549648087131939,0.3255661521635878,0.7594850876585366,0.6398363745940221,0.02361507145293841,0.004399711425206902,0.8491744036510817,0.9432812307814579,0.5868290307882714,0.8902151680101705,0.10373252917530282,0.10423078247052774,0.9347060366541173
29.07.,12,0.3237842006766474,0.18838880016737566,0.26648046584230994,0.24767514015076253,0.8554604530082761,0.0033782247146784254,0.20706871626507106,0.11892893030326178,0.5313079646900195,0.12125009764321436,0.017382563768753745,0.017572187683928247,0.20014989179801515,0.0026101469735699974,0.47893728806039276,0.04499663612735561,0.6696038573921486,0.31146473474258013,0.617835360236422,0.19872979373407548,0.10885955320814741,0.23705908431094141,0.8436196159665884,0.09016087480143481,0.3207115937429227,0.7318979789330695,0.5819998144663644,0.0162432181615039,0.00199123177898009,0.8104822626887936,0.9438411865821148,0.664665892229945,0.8978963732584778,0.09253799004377988,0.1035438272488764,0.9241930550849226
29.07.,13,0.3610126900021636,0.16352595796006425,0.36324047616610217,0.33747785832759086,0.8851952380060312,0.004280171743142522,0.2633664285753402,0.09598625443367947,0.5142100914694441,0.15614884955182373,0.01690549216609566,0.007963631090643275,0.20931709970250215,0.0017622677763211437,0.47254841221399346,0.03707417369885837,0.7005094430147037,0.3367712729078743,0.6715731950702399,0.18354539489816282,0.1260973899136729,0.2665981986540786,0.8634765935884475,0.0772213410660858,0.32426803559043,0.7343112857115455,0.5191507442520027,0.01653019457345281,0.0015198027520286381,0.800834030681181,0.9417556566547208,0.7258001470206121,0.904733095000601,0.09816071316079085,0.1138660982926561,0.912333626247594
29.07.,14,0.40402927308498515,0.1387691161628724,0.4641007171321759,0.42606999893511,0.9068398889605339,0.004258922572332277,0.32159521241070993,0.06592599471611764,0.4971027116705087,0.1988401624509948,0.019889474745583856,0.00482078911111111,0.2271353901514996,0.0013297911068317744,0.46255500204113836,0.031629723302391326,0.7325803971299389,0.35590822323333626,0.7019804997747483,0.17229539651879147,0.13079708374289692,0.3276873966605085,0.8871291622160944,0.07503308033079073,0.3427549322393289,0.7257311061786406,0.48057153975987615,0.025894337107383418,0.003784207094067105,0.7808971616099584,0.9444572727509211,0.7645817064729734,0.9172683536610493,0.12173936006426293,0.14459827429508015,0.8960432803880591
29.07.,15,0.45605563257566345,0.10803731469309685,0.5928775351831893,0.4926124019125174,0.9153273924340544,0.0047967921221863784,0.37865430106049214,0.04021204751965767,0.4668019413579813,0.261470404025956,0.02486032837332954,0.002027979535087672,0.2389469499032225,0.0010851936222618414,0.45249880634789724,0.021019378951281396,0.7453557889559872,0.36690292118944,0.7241980714592692,0.1754343290562772,0.13123229888026586,0.409543098799086,0.8956901562181219,0.08322255832174728,0.36582251969744256,0.7042106489806593,0.43330080334990323,0.044165439426661415,0.01199783907784629,0.7594026162546941,0.9423049706879985,0.7916104679743113,0.9202550488410215,0.167278858745683,0.1963927800588352,0.8703361989188136
29.07.,16,0.5094306310209828,0.0803253682508478,0.7087765653213981,0.5583529674819239,0.9257056700957178,0.005892278622804809,0.4346502429432184,0.018619018859843038,0.4335993291570674,0.33700104685731563,0.03218867735793827,0.0010594048413489251,0.23028712645656274,0.000641937750511724,0.41807718478183925,0.011266511666384397,0.7541342152304921,0.3677929672450021,0.7573407596783281,0.18593233224015845,0.11982996112877334,0.44523207867033204,0.9067250717263124,0.09053750019967077,0.3750535067598072,0.6705733425629334,0.3771005076618419,0.07601730084481809,0.015575778208138871,0.7468056571617863,0.9377970831112098,0.8030019891701381,0.9203396621191354,0.2320022235981547,0.2651606942181497,0.8317682462931171
29.07.,17,0.5809959844911806,0.06273768800248011,0.7804103533540986,0.6593050644476204,0.9283271954729386,0.007835111478726262,0.49893505184325604,0.00904405886762592,0.3874488303133223,0.417718177693155,0.04315572582667519,0.0007059130730993657,0.1907647010966615,0.00021926689103283218,0.3920991673455549,0.005500429779630793,0.7598877520176042,0.3924957828744781,0.779290778484958,0.20003585772369376,0.10552287130172139,0.40832889209876255,0.9096111486204516,0.09843785499332906,0.3952854528603817,0.567404408243106,0.34357097226301136,0.11975328874896225,0.008813950231310909,0.7594712482456397,0.9348844357471592,0.7960065024703618,0.9165765762584995,0.31438983766684336,0.32590343883143463,0.7887425166323782
29.07.,18,0.65458739178335,0.0443149650499403,0.7944604096718919,0.7850901717251977,0.9324012224189234,0.012032093738290096,0.5556640599863089,0.025151802673126538,0.3497281724200487,0.513896336718068,0.06066034155685485,0.0007009556842104796,0.14836660080416875,0.00012160823713945477,0.3622905522853882,0.0037093921569379905,0.7563035048627043,0.4279575613232364,0.8084826630341742,0.22370844477146445,0.09368997728929722,0.322780538011976,0.9131704625001854,0.10520757009013275,0.4011268203456802,0.45260472252193934,0.2844484767275314,0.1678875119908339,0.0043892266197967985,0.78610796056843,0.9343119106933463,0.7601361448191404,0.9095444388569964,0.39663071620016177,0.3787376774155732,0.7347550838592224
29.07.,19,0.7230708816239446,0.028812547657338823,0.7900630243965748,0.873834674288019,0.9357077172223087,0.014116301266140028,0.5968421609779355,0.07947027918369562,0.31617131431251855,0.6044226889040344,0.08228342226102474,0.0007133706842104705,0.12799145884757415,0.00035028884041594054,0.32419272110984415,0.0050154551037418955,0.7452801765457168,0.46572605112907745,0.839495423264938,0.24009430604443915,0.0820174095057316,0.2509919305026673,0.9194264028125596,0.10836285172371542,0.4033266221345093,0.41184590463080956,0.25104308579308937,0.2333382489661187,0.007108779740212067,0.8065033611823467,0.9324686629674419,0.7558747263097993,0.9003102883762533,0.44125133904448643,0.4111462802768578,0.6823894997729985
29.07.,20,0.7837001420126959,0.017888890064930805,0.7736224323722309,0.9147152050525306,0.9359244358087584,0.013657863179519667,0.6066702878246518,0.19303257733636722,0.2849194137539399,0.6689149089684353,0.10117395629163935,0.0012641215789473462,0.12077547996434981,0.0021470161748546497,0.2864017002089963,0.008221206626504548,0.7039773894447766,0.49131381392843687,0.8650243486890282,0.24520504542521127,0.07327261773474988,0.2302190856236797,0.9261560574438927,0.10238547347191741,0.40396763725235635,0.4252650427175959,0.22872559926730354,0.32193037291236276,0.016760410720121348,0.7854549035867044,0.9325610647370233,0.7726709092185462,0.9027480156631805,0.4370921628785311,0.41949002383529604,0.6570622133455553
29.07.,21,0.8259753447428971,0.010547699317202973,0.7485182769876363,0.9293000085502612,0.9344772166148452,0.012289025490542872,0.5981790006536994,0.3173910448918018,0.2640098682973061,0.7187035117008924,0.12628864770981285,0.0019323813888888805,0.13310410562269712,0.005091393771022681,0.2515680774571704,0.00929572856116433,0.6572039979804392,0.5206806331618767,0.8901812840667884,0.23917813244385827,0.06418692401007121,0.2384209493995742,0.9368992753336092,0.09438446619803523,0.3985604972217311,0.49402587625657085,0.2131351557013537,0.41196858614645293,0.03504908037888873,0.7423849821428805,0.9343428654461209,0.7781671023443872,0.9185444508206009,0.42667645774997953,0.4167133737363079,0.6597539789740593
29.07.,22,0.850768462643331,0.007024224287316779,0.705313093796675,0.9279804363587267,0.9305682501830703,0.008986077701263062,0.5628569193848274,0.4098022456693641,0.2601562808683371,0.7653870204111192,0.14002055128037844,0.0043703756645248025,0.1560604804739212,0.010089406576353065,0.20991914122047722,0.00748494595155936,0.6057850071306803,0.550155133547122,0.9136009787491244,0.20917136212648293,0.048383791478506535,0.2537198943355441,0.9369206121966285,0.086416569380453,0.3888552128805372,0.5803013161522558,0.19709290966942034,0.4804362693543333,0.06263308331875436,0.7114738499534922,0.9336192473585696,0.8082451296753373,0.9230998412797019,0.39339443735486773,0.3894874054879916,0.6595798394389198
29.07.,23,0.855323694275526,0.0054722818038156025,0.6739744269910019,0.9153588779476015,0.9291019246372069,0.006943845324541981,0.5368349478207346,0.4643735481765269,0.27312261409539,0.8153359878647753,0.1479707499979183,0.009649349609635104,0.19357901911569636,0.018893638677638578,0.1797434118381102,0.004802067607146346,0.5605467777425089,0.6035111528595071,0.9263770647873663,0.17101776917083406,0.03426621782363058,0.26545591287509207,0.9373772579432099,0.07058771221385964,0.3825105960242364,0.7235242149080078,0.18641896459808602,0.5401453073917114,0.08927003053164216,0.7077523851101155,0.9336678709060364,0.8479355033813707,0.9342169167568165,0.3898897101797265,0.35484687748506977,0.6646647589459033
29.07.,24,0.8387624909850847,0.004473693099893552,0.6139184584237157,0.8906676196401396,0.9045599201060839,0.005491833275366589,0.5058350301242421,0.4863129022427525,0.27887288626831613,0.8507607011485713,0.14452872457264293,0.017805446497879754,0.22994611357720218,0.029070337270122003,0.1567460781974598,0.0015028187249845734,0.5306939435477706,0.659460768776877,0.9314696103215688,0.11683035749476184,0.022741216801031666,0.26378773421960205,0.9325785013898049,0.05822599728560807,0.3812411824636732,0.8201941731911488,0.16107109461637933,0.5648286562690166,0.11655959379189126,0.6897214329942729,0.9345484831829372,0.8524414579740957,0.9360625357629574,0.4053674589971751,0.3198041540163111,0.6742117346617885
30.07.,1,0.823738443796528,0.0038811386449275334,0.5600192916113204,0.8511035042022351,0.8671837267896805,0.006030029586049358,0.45717471801239856,0.4708840746578691,0.2839216020384534,0.8606478345462621,0.1411388005582961,0.03026778681518611,0.2652903496470588,0.03432330616290018,0.15404950097833198,0.0004587764837941689,0.5074098172205196,0.7167371223505151,0.9361716961875738,0.07107050333299933,0.01985152041903144,0.2624407805421272,0.9265631988015832,0.05228722619103242,0.39149965260773456,0.8709903283436092,0.14919686103309662,0.5587299195531555,0.14107501631785807,0.6664642951410662,0.9349468197822898,0.8431255677460879,0.9426862662333234,0.42219981871260137,0.27759572080417316,0.688053500843922
