id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution
1998,h2_storage,2030,84,6,6,0.0
1999,h2_storage,2030,84,7,7,0.0
2000,h2_storage,2030,84,8,8,0.0
2001,h2_storage,2030,84,9,9,0.0
2002,h2_storage,2030,84,10,10,0.0
2003,h2_storage,2030,84,11,11,0.0
2004,h2_storage,2030,84,12,12,-0.0006446456277100016
2005,h2_storage,2030,84,13,13,-0.0006446456277100016
2006,h2_storage,2030,84,14,14,-0.0006446456277100016
2007,h2_storage,2030,84,15,15,-0.0006446456277100016
2008,h2_storage,2030,84,16,16,-0.0006446456277100016
2009,h2_storage,2030,84,17,17,-0.0006446456277100016
2010,h2_storage,2030,84,18,18,-0.0006446456277100016
2011,h2_storage,2030,84,19,19,-0.0006446456277100016
2012,h2_storage,2030,84,20,20,-0.0006446456277100016
2013,h2_storage,2030,84,21,21,-0.0006446456277100016
2014,h2_storage,2030,84,22,22,-0.0006446456277100016
2015,h2_storage,2030,84,23,23,-0.0006446456277100016
2016,h2_storage,2030,84,24,24,-0.0006446456277100016
2017,h2_storage,2030,85,1,1,0.0018928880817559383
2018,h2_storage,2030,85,2,2,0.007764573065559053
2019,h2_storage,2030,85,3,3,0.013636258049362169
2020,h2_storage,2030,85,4,4,0.019507943033165283
2021,h2_storage,2030,85,5,5,0.025379628016968397
2022,h2_storage,2030,85,6,6,-0.0024528944301379033
2023,h2_storage,2030,85,7,7,-0.0024528944301379033
2024,h2_storage,2030,85,8,8,-0.0024528944301379033
2025,h2_storage,2030,85,9,9,-0.0024528944301379033
2026,h2_storage,2030,85,10,10,-0.0024528944301379033
2027,h2_storage,2030,85,11,11,-0.0024528944301379033
2028,h2_storage,2030,85,12,12,-0.0024528944301379033
2029,h2_storage,2030,85,13,13,-0.0024528944301379033
2030,h2_storage,2030,85,14,14,-0.0024528944301379033
2031,h2_storage,2030,85,15,15,-0.0024528944301379033
2032,h2_storage,2030,85,16,16,-0.0024528944301379033
2033,h2_storage,2030,85,17,17,-0.0024528944301379033
2034,h2_storage,2030,85,18,18,0.0034187905536652114
2035,h2_storage,2030,85,19,19,0.009290475537468326
2036,h2_storage,2030,85,20,20,0.015162160521271442
2037,h2_storage,2030,85,21,21,0.015162160521271442
2038,h2_storage,2030,85,22,22,0.015162160521271442
2039,h2_storage,2030,85,23,23,0.015162160521271442
2040,h2_storage,2030,85,24,24,0.015162160521271442
2041,h2_storage,2030,86,1,1,0.0
2042,h2_storage,2030,86,2,2,0.0
2043,h2_storage,2030,86,3,3,0.0
2044,h2_storage,2030,86,4,4,0.0
2045,h2_storage,2030,86,5,5,0.0
2046,h2_storage,2030,86,6,6,0.0
2047,h2_storage,2030,86,7,7,0.0
2048,h2_storage,2030,86,8,8,0.0
2049,h2_storage,2030,86,9,9,0.0
2050,h2_storage,2030,86,10,10,0.0
2051,h2_storage,2030,86,11,11,0.0
2052,h2_storage,2030,86,12,12,0.0
2053,h2_storage,2030,86,13,13,0.0
2054,h2_storage,2030,86,14,14,0.0
2055,h2_storage,2030,86,15,15,0.0
2056,h2_storage,2030,86,16,16,0.0
2057,h2_storage,2030,86,17,17,0.0
2058,h2_storage,2030,86,18,18,0.0
2059,h2_storage,2030,86,19,19,0.0
2060,h2_storage,2030,86,20,20,0.0
2061,h2_storage,2030,86,21,21,0.0
2062,h2_storage,2030,86,22,22,0.0
2063,h2_storage,2030,86,23,23,0.0
2064,h2_storage,2030,86,24,24,0.0
2065,h2_storage,2030,87,1,1,-0.002110313202468308
2066,h2_storage,2030,87,2,2,-0.002110313202468308
2067,h2_storage,2030,87,3,3,-0.002110313202468308
2068,h2_storage,2030,87,4,4,-0.002110313202468308
2069,h2_storage,2030,87,5,5,-0.002110313202468308
2070,h2_storage,2030,87,6,6,-0.002110313202468308
2071,h2_storage,2030,87,7,7,-0.002110313202468308
2072,h2_storage,2030,87,8,8,-0.002110313202468308
2073,h2_storage,2030,87,9,9,-0.002110313202468308
2074,h2_storage,2030,87,10,10,-0.002110313202468308
2075,h2_storage,2030,87,11,11,-0.002110313202468308
2076,h2_storage,2030,87,12,12,-0.002110313202468308
2077,h2_storage,2030,87,13,13,-0.002110313202468308
2078,h2_storage,2030,87,14,14,-0.002110313202468308
2079,h2_storage,2030,87,15,15,-0.002110313202468308
2080,h2_storage,2030,87,16,16,-0.002110313202468308
2081,h2_storage,2030,87,17,17,-0.002110313202468308
2082,h2_storage,2030,87,18,18,-0.002110313202468308
2083,h2_storage,2030,87,19,19,-0.002110313202468308
2084,h2_storage,2030,87,20,20,-0.002110313202468308
2085,h2_storage,2030,87,21,21,-0.002110313202468308
2086,h2_storage,2030,87,22,22,-0.002110313202468308
2087,h2_storage,2030,87,23,23,-0.002110313202468308
2088,h2_storage,2030,87,24,24,-0.002110313202468308
2089,h2_storage,2030,88,1,1,0.0
2090,h2_storage,2030,88,2,2,0.0
2091,h2_storage,2030,88,3,3,0.0
2092,h2_storage,2030,88,4,4,0.0
2093,h2_storage,2030,88,5,5,0.0
2094,h2_storage,2030,88,6,6,0.0
2095,h2_storage,2030,88,7,7,0.0
2096,h2_storage,2030,88,8,8,0.0
2097,h2_storage,2030,88,9,9,0.0
2098,h2_storage,2030,88,10,10,0.0
2099,h2_storage,2030,88,11,11,0.0
2100,h2_storage,2030,88,12,12,0.0
2101,h2_storage,2030,88,13,13,0.0
2102,h2_storage,2030,88,14,14,0.0
2103,h2_storage,2030,88,15,15,0.0
2104,h2_storage,2030,88,16,16,0.0
2105,h2_storage,2030,88,17,17,0.0
2106,h2_storage,2030,88,18,18,0.0
2107,h2_storage,2030,88,19,19,0.0
2108,h2_storage,2030,88,20,20,0.0
2109,h2_storage,2030,88,21,21,0.0
2110,h2_storage,2030,88,22,22,0.0
2111,h2_storage,2030,88,23,23,0.0
2112,h2_storage,2030,88,24,24,0.0
2113,h2_storage,2030,89,1,1,0.0
2114,h2_storage,2030,89,2,2,0.0
2115,h2_storage,2030,89,3,3,0.0
2116,h2_storage,2030,89,4,4,0.0
2117,h2_storage,2030,89,5,5,0.0
2118,h2_storage,2030,89,6,6,0.0
2119,h2_storage,2030,89,7,7,0.0
2120,h2_storage,2030,89,8,8,0.0
2121,h2_storage,2030,89,9,9,0.0
2122,h2_storage,2030,89,10,10,0.0
2123,h2_storage,2030,89,11,11,0.0
2124,h2_storage,2030,89,12,12,0.0
2125,h2_storage,2030,89,13,13,0.0
2126,h2_storage,2030,89,14,14,0.0
2127,h2_storage,2030,89,15,15,0.0
2128,h2_storage,2030,89,16,16,0.0
2129,h2_storage,2030,89,17,17,0.0
2130,h2_storage,2030,89,18,18,0.0
2131,h2_storage,2030,89,19,19,0.0
2132,h2_storage,2030,89,20,20,0.0
2133,h2_storage,2030,89,21,21,0.0
2134,h2_storage,2030,89,22,22,0.0
2135,h2_storage,2030,89,23,23,0.0
2136,h2_storage,2030,89,24,24,0.0
2137,h2_storage,2030,90,1,1,0.0
2138,h2_storage,2030,90,2,2,0.0
2139,h2_storage,2030,90,3,3,0.0
2140,h2_storage,2030,90,4,4,0.0
2141,h2_storage,2030,90,5,5,0.0
2142,h2_storage,2030,90,6,6,0.0
2143,h2_storage,2030,90,7,7,0.0
2144,h2_storage,2030,90,8,8,0.0
2145,h2_storage,2030,90,9,9,0.0
2146,h2_storage,2030,90,10,10,0.0
2147,h2_storage,2030,90,11,11,0.0
2148,h2_storage,2030,90,12,12,0.0
2149,h2_storage,2030,90,13,13,0.0
2150,h2_storage,2030,90,14,14,0.0
2151,h2_storage,2030,90,15,15,0.0
2152,h2_storage,2030,90,16,16,0.0
2153,h2_storage,2030,90,17,17,0.0
2154,h2_storage,2030,90,18,18,0.0
2155,h2_storage,2030,90,19,19,0.0
2156,h2_storage,2030,90,20,20,0.0
2157,h2_storage,2030,90,21,21,0.0
2158,h2_storage,2030,90,22,22,0.0
2159,h2_storage,2030,90,23,23,0.0
2160,h2_storage,2030,90,24,24,0.0
2161,h2_storage,2030,91,1,1,0.0
2162,h2_storage,2030,91,2,2,0.0
2163,h2_storage,2030,91,3,3,0.0
2164,h2_storage,2030,91,4,4,0.0
2165,h2_storage,2030,91,5,5,0.0
2166,h2_storage,2030,91,6,6,0.0
2167,h2_storage,2030,91,7,7,0.0
2168,h2_storage,2030,91,8,8,0.0
2169,h2_storage,2030,91,9,9,0.0
2170,h2_storage,2030,91,10,10,0.0
2171,h2_storage,2030,91,11,11,0.0
2172,h2_storage,2030,91,12,12,0.0
2173,h2_storage,2030,91,13,13,0.0
2174,h2_storage,2030,91,14,14,0.0
2175,h2_storage,2030,91,15,15,0.0
2176,h2_storage,2030,91,16,16,0.0
2177,h2_storage,2030,91,17,17,0.0
2178,h2_storage,2030,91,18,18,0.0
2179,h2_storage,2030,91,19,19,0.0
2180,h2_storage,2030,91,20,20,0.0
2181,h2_storage,2030,91,21,21,0.0
2182,h2_storage,2030,91,22,22,0.0
2183,h2_storage,2030,91,23,23,0.0
2184,h2_storage,2030,91,24,24,0.0
2185,h2_storage,2030,92,1,1,0.0
2186,h2_storage,2030,92,2,2,0.0
2187,h2_storage,2030,92,3,3,0.0
2188,h2_storage,2030,92,4,4,0.0
2189,h2_storage,2030,92,5,5,0.0
2190,h2_storage,2030,92,6,6,0.0
2191,h2_storage,2030,92,7,7,0.0
2192,h2_storage,2030,92,8,8,0.0
2193,h2_storage,2030,92,9,9,0.0
2194,h2_storage,2030,92,10,10,0.0
2195,h2_storage,2030,92,11,11,0.0
2196,h2_storage,2030,92,12,12,0.0
2197,h2_storage,2030,92,13,13,0.0
2198,h2_storage,2030,92,14,14,0.0
2199,h2_storage,2030,92,15,15,0.0
2200,h2_storage,2030,92,16,16,0.0
2201,h2_storage,2030,92,17,17,0.0
2202,h2_storage,2030,92,18,18,0.0
2203,h2_storage,2030,92,19,19,0.0
2204,h2_storage,2030,92,20,20,0.0
2205,h2_storage,2030,92,21,21,0.0
2206,h2_storage,2030,92,22,22,0.0
2207,h2_storage,2030,92,23,23,0.0
2208,h2_storage,2030,92,24,24,0.0
2209,h2_storage,2030,93,1,1,-0.015571196348552988
2210,h2_storage,2030,93,2,2,-0.015571196348552988
2211,h2_storage,2030,93,3,3,-0.015571196348552988
2212,h2_storage,2030,93,4,4,-0.015571196348552988
2213,h2_storage,2030,93,5,5,-0.015571196348552988
2214,h2_storage,2030,93,6,6,-0.015571196348552988
2215,h2_storage,2030,93,7,7,-0.015571196348552988
2216,h2_storage,2030,93,8,8,-0.015571196348552988
2217,h2_storage,2030,93,9,9,-0.015571196348552988
2218,h2_storage,2030,93,10,10,-0.015571196348552988
2219,h2_storage,2030,93,11,11,-0.015571196348552988
2220,h2_storage,2030,93,12,12,-0.015571196348552988
2221,h2_storage,2030,93,13,13,-0.015571196348552988
2222,h2_storage,2030,93,14,14,-0.015571196348552988
2223,h2_storage,2030,93,15,15,-0.015571196348552988
2224,h2_storage,2030,93,16,16,-0.015571196348552988
2225,h2_storage,2030,93,17,17,-0.015571196348552988
2226,h2_storage,2030,93,18,18,-0.015571196348552988
2227,h2_storage,2030,93,19,19,-0.015571196348552988
2228,h2_storage,2030,93,20,20,-0.015571196348552988
2229,h2_storage,2030,93,21,21,-0.015571196348552988
2230,h2_storage,2030,93,22,22,-0.015571196348552988
2231,h2_storage,2030,93,23,23,-0.015571196348552988
2232,h2_storage,2030,93,24,24,-0.015571196348552988
2233,h2_storage,2030,94,1,1,0.0
2234,h2_storage,2030,94,2,2,0.0
2235,h2_storage,2030,94,3,3,0.0
2236,h2_storage,2030,94,4,4,0.0
2237,h2_storage,2030,94,5,5,0.0
2238,h2_storage,2030,94,6,6,0.0
2239,h2_storage,2030,94,7,7,0.0
2240,h2_storage,2030,94,8,8,0.0
2241,h2_storage,2030,94,9,9,0.0
2242,h2_storage,2030,94,10,10,0.0
2243,h2_storage,2030,94,11,11,0.0
2244,h2_storage,2030,94,12,12,0.0
2245,h2_storage,2030,94,13,13,0.0
2246,h2_storage,2030,94,14,14,0.0
2247,h2_storage,2030,94,15,15,0.0
2248,h2_storage,2030,94,16,16,0.0
2249,h2_storage,2030,94,17,17,0.0
2250,h2_storage,2030,94,18,18,0.0
2251,h2_storage,2030,94,19,19,0.0
2252,h2_storage,2030,94,20,20,0.0
2253,h2_storage,2030,94,21,21,0.0
2254,h2_storage,2030,94,22,22,0.0
2255,h2_storage,2030,94,23,23,0.0
2256,h2_storage,2030,94,24,24,0.0
2257,h2_storage,2030,95,1,1,0.0
2258,h2_storage,2030,95,2,2,0.0
2259,h2_storage,2030,95,3,3,0.0
2260,h2_storage,2030,95,4,4,0.0
2261,h2_storage,2030,95,5,5,0.0
2262,h2_storage,2030,95,6,6,0.0
2263,h2_storage,2030,95,7,7,0.0
2264,h2_storage,2030,95,8,8,0.0
2265,h2_storage,2030,95,9,9,0.0
2266,h2_storage,2030,95,10,10,0.0
2267,h2_storage,2030,95,11,11,0.0
2268,h2_storage,2030,95,12,12,0.0
2269,h2_storage,2030,95,13,13,0.0
2270,h2_storage,2030,95,14,14,0.0
2271,h2_storage,2030,95,15,15,0.0
2272,h2_storage,2030,95,16,16,0.0
2273,h2_storage,2030,95,17,17,0.0
2274,h2_storage,2030,95,18,18,0.0
2275,h2_storage,2030,95,19,19,0.0
2276,h2_storage,2030,95,20,20,0.0
2277,h2_storage,2030,95,21,21,0.0
2278,h2_storage,2030,95,22,22,0.0
2279,h2_storage,2030,95,23,23,0.0
2280,h2_storage,2030,95,24,24,0.0
2281,h2_storage,2030,96,1,1,-0.013706530701322276
2282,h2_storage,2030,96,2,2,-0.013706530701322276
2283,h2_storage,2030,96,3,3,-0.013706530701322276
2284,h2_storage,2030,96,4,4,-0.013706530701322276
2285,h2_storage,2030,96,5,5,-0.013706530701322276
2286,h2_storage,2030,96,6,6,-0.013706530701322276
2287,h2_storage,2030,96,7,7,-0.013706530701322276
2288,h2_storage,2030,96,8,8,-0.013706530701322276
2289,h2_storage,2030,96,9,9,-0.013706530701322276
2290,h2_storage,2030,96,10,10,-0.013706530701322276
2291,h2_storage,2030,96,11,11,-0.013706530701322276
2292,h2_storage,2030,96,12,12,-0.013706530701322276
2293,h2_storage,2030,96,13,13,-0.013706530701322276
2294,h2_storage,2030,96,14,14,-0.013706530701322276
2295,h2_storage,2030,96,15,15,-0.013706530701322276
2296,h2_storage,2030,96,16,16,-0.013706530701322276
2297,h2_storage,2030,96,17,17,-0.013706530701322276
2298,h2_storage,2030,96,18,18,-0.013706530701322276
2299,h2_storage,2030,96,19,19,-0.013706530701322276
2300,h2_storage,2030,96,20,20,-0.013706530701322276
2301,h2_storage,2030,96,21,21,-0.013706530701322276
2302,h2_storage,2030,96,22,22,-0.013706530701322276
2303,h2_storage,2030,96,23,23,-0.013706530701322276
2304,h2_storage,2030,96,24,24,-0.013706530701322276
2305,h2_storage,2030,97,1,1,0.005871684983803115
2306,h2_storage,2030,97,2,2,0.011743369967606236
2307,h2_storage,2030,97,3,3,0.017615054951409356
2308,h2_storage,2030,97,4,4,0.023486739935212473
2309,h2_storage,2030,97,5,5,0.02935842491901559
2310,h2_storage,2030,97,6,6,0.03523010990281871
2311,h2_storage,2030,97,7,7,0.04110179488662183
2312,h2_storage,2030,97,8,8,0.046973479870424946
2313,h2_storage,2030,97,9,9,0.016772374819252405
2314,h2_storage,2030,97,10,10,0.016772374819252405
2315,h2_storage,2030,97,11,11,0.016772374819252405
2316,h2_storage,2030,97,12,12,0.016772374819252405
2317,h2_storage,2030,97,13,13,0.016772374819252405
2318,h2_storage,2030,97,14,14,0.016772374819252405
2319,h2_storage,2030,97,15,15,-0.00483384137475091
2320,h2_storage,2030,97,16,16,-0.00483384137475091
2321,h2_storage,2030,97,17,17,-0.00483384137475091
2322,h2_storage,2030,97,18,18,-0.00483384137475091
2323,h2_storage,2030,97,19,19,-0.00483384137475091
2324,h2_storage,2030,97,20,20,-0.00483384137475091
2325,h2_storage,2030,97,21,21,-0.00483384137475091
2326,h2_storage,2030,97,22,22,-0.00483384137475091
2327,h2_storage,2030,97,23,23,0.0010378436090522053
2328,h2_storage,2030,97,24,24,0.0010378436090522053
2329,h2_storage,2030,98,1,1,0.0
2330,h2_storage,2030,98,2,2,0.0
2331,h2_storage,2030,98,3,3,0.0
2332,h2_storage,2030,98,4,4,0.0
2333,h2_storage,2030,98,5,5,0.0
2334,h2_storage,2030,98,6,6,0.0
2335,h2_storage,2030,98,7,7,0.0
2336,h2_storage,2030,98,8,8,0.0
2337,h2_storage,2030,98,9,9,0.0
2338,h2_storage,2030,98,10,10,0.0
2339,h2_storage,2030,98,11,11,0.0
2340,h2_storage,2030,98,12,12,0.0
2341,h2_storage,2030,98,13,13,0.0
2342,h2_storage,2030,98,14,14,0.0
2343,h2_storage,2030,98,15,15,0.0
2344,h2_storage,2030,98,16,16,0.0
2345,h2_storage,2030,98,17,17,0.0
2346,h2_storage,2030,98,18,18,0.0
2347,h2_storage,2030,98,19,19,0.0
2348,h2_storage,2030,98,20,20,0.0
2349,h2_storage,2030,98,21,21,0.0
2350,h2_storage,2030,98,22,22,0.0
2351,h2_storage,2030,98,23,23,0.0
2352,h2_storage,2030,98,24,24,0.0
2353,h2_storage,2030,99,1,1,0.0
2354,h2_storage,2030,99,2,2,0.0
2355,h2_storage,2030,99,3,3,0.0
2356,h2_storage,2030,99,4,4,0.0
2357,h2_storage,2030,99,5,5,0.0
2358,h2_storage,2030,99,6,6,0.0
2359,h2_storage,2030,99,7,7,0.0
2360,h2_storage,2030,99,8,8,0.0
2361,h2_storage,2030,99,9,9,0.0
2362,h2_storage,2030,99,10,10,0.0
2363,h2_storage,2030,99,11,11,0.0
2364,h2_storage,2030,99,12,12,0.0
2365,h2_storage,2030,99,13,13,0.0
2366,h2_storage,2030,99,14,14,0.0
2367,h2_storage,2030,99,15,15,0.0
2368,h2_storage,2030,99,16,16,0.0
2369,h2_storage,2030,99,17,17,0.0
2370,h2_storage,2030,99,18,18,0.0
2371,h2_storage,2030,99,19,19,0.0
2372,h2_storage,2030,99,20,20,0.0
2373,h2_storage,2030,99,21,21,0.0
2374,h2_storage,2030,99,22,22,0.0
2375,h2_storage,2030,99,23,23,0.0
2376,h2_storage,2030,99,24,24,0.0
2377,h2_storage,2030,100,1,1,0.0
2378,h2_storage,2030,100,2,2,0.0
2379,h2_storage,2030,100,3,3,0.0
2380,h2_storage,2030,100,4,4,0.0
2381,h2_storage,2030,100,5,5,0.0
2382,h2_storage,2030,100,6,6,0.0
2383,h2_storage,2030,100,7,7,0.0
2384,h2_storage,2030,100,8,8,0.0
2385,h2_storage,2030,100,9,9,0.005871684983803118
2386,h2_storage,2030,100,10,10,0.005871684983803118
2387,h2_storage,2030,100,11,11,0.005871684983803118
2388,h2_storage,2030,100,12,12,0.005871684983803118
2389,h2_storage,2030,100,13,13,0.005871684983803118
2390,h2_storage,2030,100,14,14,0.005871684983803118
2391,h2_storage,2030,100,15,15,0.005871684983803118
2392,h2_storage,2030,100,16,16,0.005871684983803118
2393,h2_storage,2030,100,17,17,0.005871684983803118
2394,h2_storage,2030,100,18,18,0.005871684983803118
2395,h2_storage,2030,100,19,19,0.005871684983803118
2396,h2_storage,2030,100,20,20,0.005871684983803118
2397,h2_storage,2030,100,21,21,0.005871684983803118
2398,h2_storage,2030,100,22,22,0.005871684983803118
2399,h2_storage,2030,100,23,23,0.005871684983803118
2400,h2_storage,2030,100,24,24,0.005871684983803118
2401,h2_storage,2030,101,1,1,0.0
2402,h2_storage,2030,101,2,2,0.0
2403,h2_storage,2030,101,3,3,0.0
2404,h2_storage,2030,101,4,4,0.005871684983803115
2405,h2_storage,2030,101,5,5,0.011743369967606236
2406,h2_storage,2030,101,6,6,0.017615054951409356
2407,h2_storage,2030,101,7,7,0.023486739935212473
2408,h2_storage,2030,101,8,8,0.023486739935212473
2409,h2_storage,2030,101,9,9,0.023486739935212473
2410,h2_storage,2030,101,10,10,0.023486739935212473
2411,h2_storage,2030,101,11,11,0.023486739935212473
2412,h2_storage,2030,101,12,12,0.023486739935212473
2413,h2_storage,2030,101,13,13,0.023486739935212473
2414,h2_storage,2030,101,14,14,0.023486739935212473
2415,h2_storage,2030,101,15,15,0.023486739935212473
2416,h2_storage,2030,101,16,16,0.023486739935212473
2417,h2_storage,2030,101,17,17,0.023486739935212473
2418,h2_storage,2030,101,18,18,0.023486739935212473
2419,h2_storage,2030,101,19,19,0.023486739935212473
2420,h2_storage,2030,101,20,20,0.023486739935212473
2421,h2_storage,2030,101,21,21,0.023486739935212473
2422,h2_storage,2030,101,22,22,0.023486739935212473
2423,h2_storage,2030,101,23,23,0.023486739935212473
2424,h2_storage,2030,101,24,24,0.023486739935212473
2425,h2_storage,2030,102,1,1,0.0
2426,h2_storage,2030,102,2,2,0.0
2427,h2_storage,2030,102,3,3,0.0
2428,h2_storage,2030,102,4,4,0.0
2429,h2_storage,2030,102,5,5,0.0
2430,h2_storage,2030,102,6,6,0.0
2431,h2_storage,2030,102,7,7,0.0
2432,h2_storage,2030,102,8,8,0.0
2433,h2_storage,2030,102,9,9,0.0
2434,h2_storage,2030,102,10,10,0.0
2435,h2_storage,2030,102,11,11,0.0
2436,h2_storage,2030,102,12,12,0.0
2437,h2_storage,2030,102,13,13,0.0
2438,h2_storage,2030,102,14,14,0.0
2439,h2_storage,2030,102,15,15,0.0
2440,h2_storage,2030,102,16,16,0.0
2441,h2_storage,2030,102,17,17,0.0
2442,h2_storage,2030,102,18,18,0.0
2443,h2_storage,2030,102,19,19,0.0
2444,h2_storage,2030,102,20,20,0.0
2445,h2_storage,2030,102,21,21,0.0
2446,h2_storage,2030,102,22,22,0.0
2447,h2_storage,2030,102,23,23,0.0
2448,h2_storage,2030,102,24,24,0.0
2449,h2_storage,2030,103,1,1,-0.009972483545923536
2450,h2_storage,2030,103,2,2,-0.009972483545923536
2451,h2_storage,2030,103,3,3,-0.009972483545923536
2452,h2_storage,2030,103,4,4,-0.009972483545923536
2453,h2_storage,2030,103,5,5,-0.009972483545923536
2454,h2_storage,2030,103,6,6,-0.009972483545923536
2455,h2_storage,2030,103,7,7,-0.009972483545923536
2456,h2_storage,2030,103,8,8,-0.009972483545923536
2457,h2_storage,2030,103,9,9,-0.009972483545923536
2458,h2_storage,2030,103,10,10,-0.009972483545923536
2459,h2_storage,2030,103,11,11,-0.009972483545923536
2460,h2_storage,2030,103,12,12,-0.009972483545923536
2461,h2_storage,2030,103,13,13,-0.009972483545923536
2462,h2_storage,2030,103,14,14,-0.009972483545923536
2463,h2_storage,2030,103,15,15,-0.009972483545923536
2464,h2_storage,2030,103,16,16,-0.009972483545923536
2465,h2_storage,2030,103,17,17,-0.009972483545923536
2466,h2_storage,2030,103,18,18,-0.009972483545923536
2467,h2_storage,2030,103,19,19,-0.009972483545923536
2468,h2_storage,2030,103,20,20,-0.009972483545923536
2469,h2_storage,2030,103,21,21,-0.009972483545923536
2470,h2_storage,2030,103,22,22,-0.009972483545923536
2471,h2_storage,2030,103,23,23,-0.009972483545923536
2472,h2_storage,2030,103,24,24,-0.009972483545923536
2473,h2_storage,2030,104,1,1,0.0
2474,h2_storage,2030,104,2,2,0.0
2475,h2_storage,2030,104,3,3,0.0
2476,h2_storage,2030,104,4,4,0.0
2477,h2_storage,2030,104,5,5,0.0
2478,h2_storage,2030,104,6,6,0.0
2479,h2_storage,2030,104,7,7,0.0
2480,h2_storage,2030,104,8,8,0.0
2481,h2_storage,2030,104,9,9,0.0
2482,h2_storage,2030,104,10,10,0.0
2483,h2_storage,2030,104,11,11,0.0
2484,h2_storage,2030,104,12,12,0.0
2485,h2_storage,2030,104,13,13,0.0
2486,h2_storage,2030,104,14,14,0.0
2487,h2_storage,2030,104,15,15,0.0
2488,h2_storage,2030,104,16,16,0.0
2489,h2_storage,2030,104,17,17,0.0
2490,h2_storage,2030,104,18,18,0.0
2491,h2_storage,2030,104,19,19,0.0
2492,h2_storage,2030,104,20,20,0.0
2493,h2_storage,2030,104,21,21,0.0
2494,h2_storage,2030,104,22,22,0.0
2495,h2_storage,2030,104,23,23,0.0
2496,h2_storage,2030,104,24,24,0.0
2497,h2_storage,2030,105,1,1,0.0
2498,h2_storage,2030,105,2,2,0.0
2499,h2_storage,2030,105,3,3,0.0
2500,h2_storage,2030,105,4,4,0.0
2501,h2_storage,2030,105,5,5,0.0
2502,h2_storage,2030,105,6,6,0.0
2503,h2_storage,2030,105,7,7,0.0
2504,h2_storage,2030,105,8,8,0.0
2505,h2_storage,2030,105,9,9,0.0
2506,h2_storage,2030,105,10,10,0.0
2507,h2_storage,2030,105,11,11,0.0
2508,h2_storage,2030,105,12,12,0.0
2509,h2_storage,2030,105,13,13,0.0
2510,h2_storage,2030,105,14,14,0.0
2511,h2_storage,2030,105,15,15,0.0
2512,h2_storage,2030,105,16,16,0.0
2513,h2_storage,2030,105,17,17,0.0
2514,h2_storage,2030,105,18,18,0.0
2515,h2_storage,2030,105,19,19,0.0
2516,h2_storage,2030,105,20,20,0.0
2517,h2_storage,2030,105,21,21,0.0
2518,h2_storage,2030,105,22,22,0.0
2519,h2_storage,2030,105,23,23,0.0
2520,h2_storage,2030,105,24,24,0.0
2521,h2_storage,2030,106,1,1,-0.0005887240459643365
2522,h2_storage,2030,106,2,2,-0.0005887240459643365
2523,h2_storage,2030,106,3,3,-0.0005887240459643365
2524,h2_storage,2030,106,4,4,-0.0005887240459643365
2525,h2_storage,2030,106,5,5,-0.0005887240459643365
2526,h2_storage,2030,106,6,6,-0.0005887240459643365
2527,h2_storage,2030,106,7,7,-0.0005887240459643365
2528,h2_storage,2030,106,8,8,-0.0005887240459643365
2529,h2_storage,2030,106,9,9,-0.0005887240459643365
2530,h2_storage,2030,106,10,10,-0.0005887240459643365
2531,h2_storage,2030,106,11,11,-0.0005887240459643365
2532,h2_storage,2030,106,12,12,-0.0005887240459643365
2533,h2_storage,2030,106,13,13,-0.0005887240459643365
2534,h2_storage,2030,106,14,14,-0.0005887240459643365
2535,h2_storage,2030,106,15,15,-0.0005887240459643365
2536,h2_storage,2030,106,16,16,-0.0005887240459643365
2537,h2_storage,2030,106,17,17,-0.0005887240459643365
2538,h2_storage,2030,106,18,18,-0.0005887240459643365
2539,h2_storage,2030,106,19,19,-0.0005887240459643365
2540,h2_storage,2030,106,20,20,-0.0005887240459643365
2541,h2_storage,2030,106,21,21,-0.0005887240459643365
2542,h2_storage,2030,106,22,22,-0.0005887240459643365
2543,h2_storage,2030,106,23,23,-0.0005887240459643365
2544,h2_storage,2030,106,24,24,-0.0005887240459643365
2545,h2_storage,2030,107,1,1,0.0
2546,h2_storage,2030,107,2,2,0.0
2547,h2_storage,2030,107,3,3,0.0
2548,h2_storage,2030,107,4,4,0.0
2549,h2_storage,2030,107,5,5,0.0
2550,h2_storage,2030,107,6,6,0.0
2551,h2_storage,2030,107,7,7,0.0
2552,h2_storage,2030,107,8,8,0.0
2553,h2_storage,2030,107,9,9,0.0
2554,h2_storage,2030,107,10,10,0.0
2555,h2_storage,2030,107,11,11,0.0
2556,h2_storage,2030,107,12,12,0.0
2557,h2_storage,2030,107,13,13,0.0
2558,h2_storage,2030,107,14,14,0.0
2559,h2_storage,2030,107,15,15,0.0
2560,h2_storage,2030,107,16,16,0.0
2561,h2_storage,2030,107,17,17,0.0
2562,h2_storage,2030,107,18,18,0.0
2563,h2_storage,2030,107,19,19,0.0
2564,h2_storage,2030,107,20,20,0.0
2565,h2_storage,2030,107,21,21,0.0
2566,h2_storage,2030,107,22,22,0.0
2567,h2_storage,2030,107,23,23,0.0
2568,h2_storage,2030,107,24,24,0.0
2569,h2_storage,2030,108,1,1,0.0
2570,h2_storage,2030,108,2,2,0.0
2571,h2_storage,2030,108,3,3,0.0
2572,h2_storage,2030,108,4,4,0.0
2573,h2_storage,2030,108,5,5,0.0
