id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
204,h2_storage,2030,9,12,12,,-0.05502959693577919
205,h2_storage,2030,9,13,13,,-0.05502959693577919
206,h2_storage,2030,9,14,14,,-0.05502959693577919
207,h2_storage,2030,9,15,15,,-0.05502959693577919
208,h2_storage,2030,9,16,16,,-0.05502959693577919
209,h2_storage,2030,9,17,17,,-0.05502959693577919
210,h2_storage,2030,9,18,18,,-0.05502959693577919
211,h2_storage,2030,9,19,19,,-0.05502959693577919
212,h2_storage,2030,9,20,20,,-0.05502959693577919
213,h2_storage,2030,9,21,21,,-0.05502959693577919
214,h2_storage,2030,9,22,22,,-0.05502959693577919
215,h2_storage,2030,9,23,23,,-0.05502959693577919
216,h2_storage,2030,9,24,24,,-0.05502959693577919
217,h2_storage,2030,10,1,1,,-0.04045940841710479
218,h2_storage,2030,10,2,2,,-0.04045940841710479
219,h2_storage,2030,10,3,3,,-0.04045940841710479
220,h2_storage,2030,10,4,4,,-0.04045940841710479
221,h2_storage,2030,10,5,5,,-0.04045940841710479
222,h2_storage,2030,10,6,6,,-0.04045940841710479
223,h2_storage,2030,10,7,7,,-0.04045940841710479
224,h2_storage,2030,10,8,8,,-0.04045940841710479
225,h2_storage,2030,10,9,9,,-0.04045940841710479
226,h2_storage,2030,10,10,10,,-0.04045940841710479
227,h2_storage,2030,10,11,11,,-0.04045940841710479
228,h2_storage,2030,10,12,12,,-0.04045940841710479
229,h2_storage,2030,10,13,13,,-0.04045940841710479
230,h2_storage,2030,10,14,14,,-0.04045940841710479
231,h2_storage,2030,10,15,15,,-0.04045940841710479
232,h2_storage,2030,10,16,16,,-0.04045940841710479
233,h2_storage,2030,10,17,17,,-0.04045940841710479
234,h2_storage,2030,10,18,18,,-0.04045940841710479
235,h2_storage,2030,10,19,19,,-0.04045940841710479
236,h2_storage,2030,10,20,20,,-0.04045940841710479
237,h2_storage,2030,10,21,21,,-0.04045940841710479
238,h2_storage,2030,10,22,22,,-0.04045940841710479
239,h2_storage,2030,10,23,23,,-0.04045940841710479
240,h2_storage,2030,10,24,24,,-0.04045940841710479
241,h2_storage,2030,11,1,1,,-0.1028967063424687
242,h2_storage,2030,11,2,2,,-0.1028967063424687
243,h2_storage,2030,11,3,3,,-0.1028967063424687
244,h2_storage,2030,11,4,4,,-0.1028967063424687
245,h2_storage,2030,11,5,5,,-0.1028967063424687
246,h2_storage,2030,11,6,6,,-0.1028967063424687
247,h2_storage,2030,11,7,7,,-0.1028967063424687
248,h2_storage,2030,11,8,8,,-0.1028967063424687
249,h2_storage,2030,11,9,9,,-0.1028967063424687
250,h2_storage,2030,11,10,10,,-0.1028967063424687
251,h2_storage,2030,11,11,11,,-0.1028967063424687
252,h2_storage,2030,11,12,12,,-0.1028967063424687
253,h2_storage,2030,11,13,13,,-0.1028967063424687
254,h2_storage,2030,11,14,14,,-0.1028967063424687
255,h2_storage,2030,11,15,15,,-0.1028967063424687
256,h2_storage,2030,11,16,16,,-0.1028967063424687
257,h2_storage,2030,11,17,17,,-0.1028967063424687
258,h2_storage,2030,11,18,18,,-0.1028967063424687
259,h2_storage,2030,11,19,19,,-0.1028967063424687
260,h2_storage,2030,11,20,20,,-0.1028967063424687
261,h2_storage,2030,11,21,21,,-0.1028967063424687
262,h2_storage,2030,11,22,22,,-0.1028967063424687
263,h2_storage,2030,11,23,23,,-0.1028967063424687
264,h2_storage,2030,11,24,24,,-0.1028967063424687
265,h2_storage,2030,12,1,1,,-0.04111641533503854
266,h2_storage,2030,12,2,2,,-0.04111641533503854
267,h2_storage,2030,12,3,3,,-0.04111641533503854
268,h2_storage,2030,12,4,4,,-0.04111641533503854
269,h2_storage,2030,12,5,5,,-0.04111641533503854
270,h2_storage,2030,12,6,6,,-0.04111641533503854
271,h2_storage,2030,12,7,7,,-0.04111641533503854
272,h2_storage,2030,12,8,8,,-0.04111641533503854
273,h2_storage,2030,12,9,9,,-0.04111641533503854
274,h2_storage,2030,12,10,10,,-0.04111641533503854
275,h2_storage,2030,12,11,11,,-0.04111641533503854
276,h2_storage,2030,12,12,12,,-0.04111641533503854
277,h2_storage,2030,12,13,13,,-0.04111641533503854
278,h2_storage,2030,12,14,14,,-0.04111641533503854
279,h2_storage,2030,12,15,15,,-0.04111641533503854
280,h2_storage,2030,12,16,16,,-0.04111641533503854
281,h2_storage,2030,12,17,17,,-0.04111641533503854
282,h2_storage,2030,12,18,18,,-0.04111641533503854
283,h2_storage,2030,12,19,19,,-0.04111641533503854
284,h2_storage,2030,12,20,20,,-0.04111641533503854
285,h2_storage,2030,12,21,21,,-0.04111641533503854
286,h2_storage,2030,12,22,22,,-0.04111641533503854
287,h2_storage,2030,12,23,23,,-0.04111641533503854
288,h2_storage,2030,12,24,24,,-0.04111641533503854
289,h2_storage,2030,13,1,1,,-0.044092428965831716
290,h2_storage,2030,13,2,2,,-0.044092428965831716
291,h2_storage,2030,13,3,3,,-0.044092428965831716
292,h2_storage,2030,13,4,4,,-0.044092428965831716
293,h2_storage,2030,13,5,5,,-0.044092428965831716
294,h2_storage,2030,13,6,6,,-0.044092428965831716
295,h2_storage,2030,13,7,7,,-0.044092428965831716
296,h2_storage,2030,13,8,8,,-0.044092428965831716
297,h2_storage,2030,13,9,9,,-0.044092428965831716
298,h2_storage,2030,13,10,10,,-0.044092428965831716
299,h2_storage,2030,13,11,11,,-0.044092428965831716
300,h2_storage,2030,13,12,12,,-0.044092428965831716
301,h2_storage,2030,13,13,13,,-0.044092428965831716
302,h2_storage,2030,13,14,14,,-0.044092428965831716
303,h2_storage,2030,13,15,15,,-0.044092428965831716
304,h2_storage,2030,13,16,16,,-0.044092428965831716
305,h2_storage,2030,13,17,17,,-0.044092428965831716
306,h2_storage,2030,13,18,18,,-0.044092428965831716
307,h2_storage,2030,13,19,19,,-0.044092428965831716
308,h2_storage,2030,13,20,20,,-0.044092428965831716
309,h2_storage,2030,13,21,21,,-0.044092428965831716
310,h2_storage,2030,13,22,22,,-0.044092428965831716
311,h2_storage,2030,13,23,23,,-0.044092428965831716
312,h2_storage,2030,13,24,24,,-0.044092428965831716
313,h2_storage,2030,14,1,1,,-0.08955250313191244
314,h2_storage,2030,14,2,2,,-0.08955250313191244
315,h2_storage,2030,14,3,3,,-0.08955250313191244
316,h2_storage,2030,14,4,4,,-0.08955250313191244
317,h2_storage,2030,14,5,5,,-0.08955250313191244
318,h2_storage,2030,14,6,6,,-0.08955250313191244
319,h2_storage,2030,14,7,7,,-0.08955250313191244
320,h2_storage,2030,14,8,8,,-0.08955250313191244
321,h2_storage,2030,14,9,9,,-0.08955250313191244
322,h2_storage,2030,14,10,10,,-0.08955250313191244
323,h2_storage,2030,14,11,11,,-0.08955250313191244
324,h2_storage,2030,14,12,12,,-0.08955250313191244
325,h2_storage,2030,14,13,13,,-0.08955250313191244
326,h2_storage,2030,14,14,14,,-0.08955250313191244
327,h2_storage,2030,14,15,15,,-0.08955250313191244
328,h2_storage,2030,14,16,16,,-0.08955250313191244
329,h2_storage,2030,14,17,17,,-0.08955250313191244
330,h2_storage,2030,14,18,18,,-0.08955250313191244
331,h2_storage,2030,14,19,19,,-0.08955250313191244
332,h2_storage,2030,14,20,20,,-0.08955250313191244
333,h2_storage,2030,14,21,21,,-0.08955250313191244
334,h2_storage,2030,14,22,22,,-0.08955250313191244
335,h2_storage,2030,14,23,23,,-0.08955250313191244
336,h2_storage,2030,14,24,24,,-0.08955250313191244
337,h2_storage,2030,15,1,1,,-0.07449242139579086
338,h2_storage,2030,15,2,2,,-0.07449242139579086
339,h2_storage,2030,15,3,3,,-0.07449242139579086
340,h2_storage,2030,15,4,4,,-0.07449242139579086
341,h2_storage,2030,15,5,5,,-0.07449242139579086
342,h2_storage,2030,15,6,6,,-0.07449242139579086
343,h2_storage,2030,15,7,7,,-0.07449242139579086
344,h2_storage,2030,15,8,8,,-0.07449242139579086
345,h2_storage,2030,15,9,9,,-0.07449242139579086
346,h2_storage,2030,15,10,10,,-0.07449242139579086
347,h2_storage,2030,15,11,11,,-0.07449242139579086
348,h2_storage,2030,15,12,12,,-0.07449242139579086
349,h2_storage,2030,15,13,13,,-0.07449242139579086
350,h2_storage,2030,15,14,14,,-0.07449242139579086
351,h2_storage,2030,15,15,15,,-0.07449242139579086
352,h2_storage,2030,15,16,16,,-0.07449242139579086
353,h2_storage,2030,15,17,17,,-0.07449242139579086
354,h2_storage,2030,15,18,18,,-0.07449242139579086
355,h2_storage,2030,15,19,19,,-0.07449242139579086
356,h2_storage,2030,15,20,20,,-0.07449242139579086
357,h2_storage,2030,15,21,21,,-0.07449242139579086
358,h2_storage,2030,15,22,22,,-0.07449242139579086
359,h2_storage,2030,15,23,23,,-0.07449242139579086
360,h2_storage,2030,15,24,24,,-0.07449242139579086
361,h2_storage,2030,16,1,1,,-0.11698691928754094
362,h2_storage,2030,16,2,2,,-0.11698691928754094
363,h2_storage,2030,16,3,3,,-0.11698691928754094
364,h2_storage,2030,16,4,4,,-0.11698691928754094
365,h2_storage,2030,16,5,5,,-0.11698691928754094
366,h2_storage,2030,16,6,6,,-0.11698691928754094
367,h2_storage,2030,16,7,7,,-0.11698691928754094
368,h2_storage,2030,16,8,8,,-0.11698691928754094
369,h2_storage,2030,16,9,9,,-0.11698691928754094
370,h2_storage,2030,16,10,10,,-0.11698691928754094
371,h2_storage,2030,16,11,11,,-0.11698691928754094
372,h2_storage,2030,16,12,12,,-0.11698691928754094
373,h2_storage,2030,16,13,13,,-0.11698691928754094
374,h2_storage,2030,16,14,14,,-0.11698691928754094
375,h2_storage,2030,16,15,15,,-0.11698691928754094
376,h2_storage,2030,16,16,16,,-0.11698691928754094
377,h2_storage,2030,16,17,17,,-0.11698691928754094
378,h2_storage,2030,16,18,18,,-0.11698691928754094
379,h2_storage,2030,16,19,19,,-0.11698691928754094
380,h2_storage,2030,16,20,20,,-0.11698691928754094
381,h2_storage,2030,16,21,21,,-0.11698691928754094
382,h2_storage,2030,16,22,22,,-0.11698691928754094
383,h2_storage,2030,16,23,23,,-0.11698691928754094
384,h2_storage,2030,16,24,24,,-0.11698691928754094
385,h2_storage,2030,17,1,1,,-0.09013423013823238
386,h2_storage,2030,17,2,2,,-0.09013423013823238
387,h2_storage,2030,17,3,3,,-0.09013423013823238
388,h2_storage,2030,17,4,4,,-0.09013423013823238
389,h2_storage,2030,17,5,5,,-0.09013423013823238
390,h2_storage,2030,17,6,6,,-0.09013423013823238
391,h2_storage,2030,17,7,7,,-0.09013423013823238
392,h2_storage,2030,17,8,8,,-0.09013423013823238
393,h2_storage,2030,17,9,9,,-0.09013423013823238
394,h2_storage,2030,17,10,10,,-0.09013423013823238
395,h2_storage,2030,17,11,11,,-0.09013423013823238
396,h2_storage,2030,17,12,12,,-0.09013423013823238
397,h2_storage,2030,17,13,13,,-0.09013423013823238
398,h2_storage,2030,17,14,14,,-0.09013423013823238
399,h2_storage,2030,17,15,15,,-0.09013423013823238
400,h2_storage,2030,17,16,16,,-0.09013423013823238
401,h2_storage,2030,17,17,17,,-0.09013423013823238
402,h2_storage,2030,17,18,18,,-0.09013423013823238
403,h2_storage,2030,17,19,19,,-0.09013423013823238
404,h2_storage,2030,17,20,20,,-0.09013423013823238
405,h2_storage,2030,17,21,21,,-0.09013423013823238
406,h2_storage,2030,17,22,22,,-0.09013423013823238
407,h2_storage,2030,17,23,23,,-0.09013423013823238
408,h2_storage,2030,17,24,24,,-0.09013423013823238
409,h2_storage,2030,18,1,1,,-0.10492132872817195
410,h2_storage,2030,18,2,2,,-0.10492132872817195
411,h2_storage,2030,18,3,3,,-0.10492132872817195
412,h2_storage,2030,18,4,4,,-0.10492132872817195
413,h2_storage,2030,18,5,5,,-0.10492132872817195
414,h2_storage,2030,18,6,6,,-0.10492132872817195
415,h2_storage,2030,18,7,7,,-0.10492132872817195
416,h2_storage,2030,18,8,8,,-0.10492132872817195
417,h2_storage,2030,18,9,9,,-0.10492132872817195
418,h2_storage,2030,18,10,10,,-0.10492132872817195
419,h2_storage,2030,18,11,11,,-0.10492132872817195
420,h2_storage,2030,18,12,12,,-0.10492132872817195
421,h2_storage,2030,18,13,13,,-0.10492132872817195
422,h2_storage,2030,18,14,14,,-0.10492132872817195
423,h2_storage,2030,18,15,15,,-0.10492132872817195
424,h2_storage,2030,18,16,16,,-0.10492132872817195
425,h2_storage,2030,18,17,17,,-0.10492132872817195
426,h2_storage,2030,18,18,18,,-0.10492132872817195
427,h2_storage,2030,18,19,19,,-0.10492132872817195
428,h2_storage,2030,18,20,20,,-0.10492132872817195
429,h2_storage,2030,18,21,21,,-0.10492132872817195
430,h2_storage,2030,18,22,22,,-0.10492132872817195
431,h2_storage,2030,18,23,23,,-0.10492132872817195
432,h2_storage,2030,18,24,24,,-0.10492132872817195
433,h2_storage,2030,19,1,1,,-0.1008877431322504
434,h2_storage,2030,19,2,2,,-0.1008877431322504
435,h2_storage,2030,19,3,3,,-0.1008877431322504
436,h2_storage,2030,19,4,4,,-0.1008877431322504
437,h2_storage,2030,19,5,5,,-0.1008877431322504
438,h2_storage,2030,19,6,6,,-0.1008877431322504
439,h2_storage,2030,19,7,7,,-0.1008877431322504
440,h2_storage,2030,19,8,8,,-0.1008877431322504
441,h2_storage,2030,19,9,9,,-0.1008877431322504
442,h2_storage,2030,19,10,10,,-0.1008877431322504
443,h2_storage,2030,19,11,11,,-0.1008877431322504
444,h2_storage,2030,19,12,12,,-0.1008877431322504
445,h2_storage,2030,19,13,13,,-0.1008877431322504
446,h2_storage,2030,19,14,14,,-0.1008877431322504
447,h2_storage,2030,19,15,15,,-0.1008877431322504
448,h2_storage,2030,19,16,16,,-0.1008877431322504
449,h2_storage,2030,19,17,17,,-0.1008877431322504
450,h2_storage,2030,19,18,18,,-0.1008877431322504
451,h2_storage,2030,19,19,19,,-0.1008877431322504
452,h2_storage,2030,19,20,20,,-0.1008877431322504
453,h2_storage,2030,19,21,21,,-0.1008877431322504
454,h2_storage,2030,19,22,22,,-0.1008877431322504
455,h2_storage,2030,19,23,23,,-0.1008877431322504
456,h2_storage,2030,19,24,24,,-0.1008877431322504
457,h2_storage,2030,20,1,1,,-0.048822941011599334
458,h2_storage,2030,20,2,2,,-0.048822941011599334
459,h2_storage,2030,20,3,3,,-0.048822941011599334
460,h2_storage,2030,20,4,4,,-0.048822941011599334
461,h2_storage,2030,20,5,5,,-0.048822941011599334
462,h2_storage,2030,20,6,6,,-0.048822941011599334
463,h2_storage,2030,20,7,7,,-0.048822941011599334
464,h2_storage,2030,20,8,8,,-0.048822941011599334
465,h2_storage,2030,20,9,9,,-0.048822941011599334
466,h2_storage,2030,20,10,10,,-0.048822941011599334
467,h2_storage,2030,20,11,11,,-0.048822941011599334
468,h2_storage,2030,20,12,12,,-0.048822941011599334
469,h2_storage,2030,20,13,13,,-0.048822941011599334
470,h2_storage,2030,20,14,14,,-0.048822941011599334
471,h2_storage,2030,20,15,15,,-0.048822941011599334
472,h2_storage,2030,20,16,16,,-0.048822941011599334
473,h2_storage,2030,20,17,17,,-0.048822941011599334
474,h2_storage,2030,20,18,18,,-0.048822941011599334
475,h2_storage,2030,20,19,19,,-0.048822941011599334
476,h2_storage,2030,20,20,20,,-0.048822941011599334
477,h2_storage,2030,20,21,21,,-0.048822941011599334
478,h2_storage,2030,20,22,22,,-0.048822941011599334
479,h2_storage,2030,20,23,23,,-0.048822941011599334
480,h2_storage,2030,20,24,24,,-0.048822941011599334
481,h2_storage,2030,21,1,1,,-0.08148873793035646
482,h2_storage,2030,21,2,2,,-0.08148873793035646
483,h2_storage,2030,21,3,3,,-0.08148873793035646
484,h2_storage,2030,21,4,4,,-0.08148873793035646
485,h2_storage,2030,21,5,5,,-0.08148873793035646
486,h2_storage,2030,21,6,6,,-0.08148873793035646
487,h2_storage,2030,21,7,7,,-0.08148873793035646
488,h2_storage,2030,21,8,8,,-0.08148873793035646
489,h2_storage,2030,21,9,9,,-0.08148873793035646
490,h2_storage,2030,21,10,10,,-0.08148873793035646
491,h2_storage,2030,21,11,11,,-0.08148873793035646
492,h2_storage,2030,21,12,12,,-0.08148873793035646
493,h2_storage,2030,21,13,13,,-0.08148873793035646
494,h2_storage,2030,21,14,14,,-0.08148873793035646
495,h2_storage,2030,21,15,15,,-0.08148873793035646
496,h2_storage,2030,21,16,16,,-0.08148873793035646
497,h2_storage,2030,21,17,17,,-0.08148873793035646
