id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
11091,e_demand,electrolizer,2030,28,1.0,1.0,3,3,0.15384615384615385
11092,e_demand,electrolizer,2030,28,1.0,1.0,4,4,0.15384615384615385
11093,e_demand,electrolizer,2030,28,1.0,1.0,5,5,0.15384615384615385
11094,e_demand,electrolizer,2030,28,1.0,1.0,6,6,0.15384615384615385
11095,e_demand,electrolizer,2030,28,1.0,1.0,7,7,0.15384615384615385
11096,e_demand,electrolizer,2030,28,1.0,1.0,8,8,0.15384615384615385
11097,e_demand,electrolizer,2030,28,1.0,1.0,9,9,0.15384615384615385
11098,e_demand,electrolizer,2030,28,1.0,1.0,10,10,0.15384615384615385
11099,e_demand,electrolizer,2030,28,1.0,1.0,11,11,0.15384615384615385
11100,e_demand,electrolizer,2030,28,1.0,1.0,12,12,0.15384615384615385
11101,e_demand,electrolizer,2030,28,1.0,1.0,13,13,0.15384615384615385
11102,e_demand,electrolizer,2030,28,1.0,1.0,14,14,0.15384615384615385
11103,e_demand,electrolizer,2030,28,1.0,1.0,15,15,0.15384615384615385
11104,e_demand,electrolizer,2030,28,1.0,1.0,16,16,0.15384615384615385
11105,e_demand,electrolizer,2030,28,1.0,1.0,17,17,0.15384615384615385
11106,e_demand,electrolizer,2030,28,1.0,1.0,18,18,0.15384615384615385
11107,e_demand,electrolizer,2030,28,1.0,1.0,19,19,0.15384615384615385
11108,e_demand,electrolizer,2030,28,1.0,1.0,20,20,0.15384615384615385
11109,e_demand,electrolizer,2030,28,1.0,1.0,21,21,0.15384615384615385
11110,e_demand,electrolizer,2030,28,1.0,1.0,22,22,0.15384615384615385
11111,e_demand,electrolizer,2030,28,1.0,1.0,23,23,0.15384615384615385
11112,e_demand,electrolizer,2030,28,1.0,1.0,24,24,0.15384615384615385
11113,battery,e_demand,2030,28,1.0,1.0,1,1,0.0
11114,battery,e_demand,2030,28,1.0,1.0,2,2,0.0
11115,battery,e_demand,2030,28,1.0,1.0,3,3,0.0
11116,battery,e_demand,2030,28,1.0,1.0,4,4,0.0
11117,battery,e_demand,2030,28,1.0,1.0,5,5,0.0
11118,battery,e_demand,2030,28,1.0,1.0,6,6,0.0
11119,battery,e_demand,2030,28,1.0,1.0,7,7,0.0
11120,battery,e_demand,2030,28,1.0,1.0,8,8,0.0
11121,battery,e_demand,2030,28,1.0,1.0,9,9,0.0
11122,battery,e_demand,2030,28,1.0,1.0,10,10,0.0
11123,battery,e_demand,2030,28,1.0,1.0,11,11,0.0
11124,battery,e_demand,2030,28,1.0,1.0,12,12,0.0
11125,battery,e_demand,2030,28,1.0,1.0,13,13,0.0
11126,battery,e_demand,2030,28,1.0,1.0,14,14,0.0
11127,battery,e_demand,2030,28,1.0,1.0,15,15,0.0
11128,battery,e_demand,2030,28,1.0,1.0,16,16,0.0
11129,battery,e_demand,2030,28,1.0,1.0,17,17,0.0
11130,battery,e_demand,2030,28,1.0,1.0,18,18,0.0
11131,battery,e_demand,2030,28,1.0,1.0,19,19,0.0
11132,battery,e_demand,2030,28,1.0,1.0,20,20,0.0
11133,battery,e_demand,2030,28,1.0,1.0,21,21,0.0
11134,battery,e_demand,2030,28,1.0,1.0,22,22,0.0
11135,battery,e_demand,2030,28,1.0,1.0,23,23,0.0
11136,battery,e_demand,2030,28,1.0,1.0,24,24,0.0
11137,hydro_reservoir,e_demand,2030,28,1.0,1.0,1,1,0.1
11138,hydro_reservoir,e_demand,2030,28,1.0,1.0,2,2,0.1
11139,hydro_reservoir,e_demand,2030,28,1.0,1.0,3,3,0.1
11140,hydro_reservoir,e_demand,2030,28,1.0,1.0,4,4,0.1
11141,hydro_reservoir,e_demand,2030,28,1.0,1.0,5,5,0.1
11142,hydro_reservoir,e_demand,2030,28,1.0,1.0,6,6,0.1
11143,hydro_reservoir,e_demand,2030,28,1.0,1.0,7,7,0.1
11144,hydro_reservoir,e_demand,2030,28,1.0,1.0,8,8,0.1
11145,hydro_reservoir,e_demand,2030,28,1.0,1.0,9,9,0.1
11146,hydro_reservoir,e_demand,2030,28,1.0,1.0,10,10,0.1
11147,hydro_reservoir,e_demand,2030,28,1.0,1.0,11,11,0.1
11148,hydro_reservoir,e_demand,2030,28,1.0,1.0,12,12,0.1
11149,hydro_reservoir,e_demand,2030,28,1.0,1.0,13,13,0.1
11150,hydro_reservoir,e_demand,2030,28,1.0,1.0,14,14,0.1
11151,hydro_reservoir,e_demand,2030,28,1.0,1.0,15,15,0.1
11152,hydro_reservoir,e_demand,2030,28,1.0,1.0,16,16,0.1
11153,hydro_reservoir,e_demand,2030,28,1.0,1.0,17,17,0.1
11154,hydro_reservoir,e_demand,2030,28,1.0,1.0,18,18,0.1
11155,hydro_reservoir,e_demand,2030,28,1.0,1.0,19,19,0.1
11156,hydro_reservoir,e_demand,2030,28,1.0,1.0,20,20,0.1
11157,hydro_reservoir,e_demand,2030,28,1.0,1.0,21,21,0.1
11158,hydro_reservoir,e_demand,2030,28,1.0,1.0,22,22,0.1
11159,hydro_reservoir,e_demand,2030,28,1.0,1.0,23,23,0.1
11160,hydro_reservoir,e_demand,2030,28,1.0,1.0,24,24,0.1
11161,electrolizer,h2_demand,2030,28,1.0,1.0,1,1,0.1
11162,electrolizer,h2_demand,2030,28,1.0,1.0,2,2,0.1
11163,electrolizer,h2_demand,2030,28,1.0,1.0,3,3,0.1
11164,electrolizer,h2_demand,2030,28,1.0,1.0,4,4,0.1
11165,electrolizer,h2_demand,2030,28,1.0,1.0,5,5,0.1
11166,electrolizer,h2_demand,2030,28,1.0,1.0,6,6,0.1
11167,electrolizer,h2_demand,2030,28,1.0,1.0,7,7,0.1
11168,electrolizer,h2_demand,2030,28,1.0,1.0,8,8,0.1
11169,electrolizer,h2_demand,2030,28,1.0,1.0,9,9,0.1
11170,electrolizer,h2_demand,2030,28,1.0,1.0,10,10,0.1
11171,electrolizer,h2_demand,2030,28,1.0,1.0,11,11,0.1
11172,electrolizer,h2_demand,2030,28,1.0,1.0,12,12,0.1
11173,electrolizer,h2_demand,2030,28,1.0,1.0,13,13,0.1
11174,electrolizer,h2_demand,2030,28,1.0,1.0,14,14,0.1
11175,electrolizer,h2_demand,2030,28,1.0,1.0,15,15,0.1
11176,electrolizer,h2_demand,2030,28,1.0,1.0,16,16,0.1
11177,electrolizer,h2_demand,2030,28,1.0,1.0,17,17,0.1
11178,electrolizer,h2_demand,2030,28,1.0,1.0,18,18,0.1
11179,electrolizer,h2_demand,2030,28,1.0,1.0,19,19,0.1
11180,electrolizer,h2_demand,2030,28,1.0,1.0,20,20,0.1
11181,electrolizer,h2_demand,2030,28,1.0,1.0,21,21,0.1
11182,electrolizer,h2_demand,2030,28,1.0,1.0,22,22,0.1
11183,electrolizer,h2_demand,2030,28,1.0,1.0,23,23,0.1
11184,electrolizer,h2_demand,2030,28,1.0,1.0,24,24,0.1
11185,ocgt,e_demand,2030,28,1.0,1.0,1,1,0.0
11186,ocgt,e_demand,2030,28,1.0,1.0,2,2,0.0
11187,ocgt,e_demand,2030,28,1.0,1.0,3,3,0.0
11188,ocgt,e_demand,2030,28,1.0,1.0,4,4,0.0
11189,ocgt,e_demand,2030,28,1.0,1.0,5,5,0.0
11190,ocgt,e_demand,2030,28,1.0,1.0,6,6,0.0
11191,ocgt,e_demand,2030,28,1.0,1.0,7,7,0.0
11192,ocgt,e_demand,2030,28,1.0,1.0,8,8,0.0
11193,ocgt,e_demand,2030,28,1.0,1.0,9,9,0.0
11194,ocgt,e_demand,2030,28,1.0,1.0,10,10,0.0
11195,ocgt,e_demand,2030,28,1.0,1.0,11,11,0.0
11196,ocgt,e_demand,2030,28,1.0,1.0,12,12,0.0
11197,ocgt,e_demand,2030,28,1.0,1.0,13,13,0.0
11198,ocgt,e_demand,2030,28,1.0,1.0,14,14,0.0
11199,ocgt,e_demand,2030,28,1.0,1.0,15,15,0.0
11200,ocgt,e_demand,2030,28,1.0,1.0,16,16,0.0
11201,ocgt,e_demand,2030,28,1.0,1.0,17,17,0.0
11202,ocgt,e_demand,2030,28,1.0,1.0,18,18,0.0
11203,ocgt,e_demand,2030,28,1.0,1.0,19,19,0.0
11204,ocgt,e_demand,2030,28,1.0,1.0,20,20,0.0
11205,ocgt,e_demand,2030,28,1.0,1.0,21,21,0.0
11206,ocgt,e_demand,2030,28,1.0,1.0,22,22,0.0
11207,ocgt,e_demand,2030,28,1.0,1.0,23,23,0.0
11208,ocgt,e_demand,2030,28,1.0,1.0,24,24,0.0
11209,wind_offshore,electrolizer,2030,28,1.0,1.0,1,1,0.0
11210,wind_offshore,electrolizer,2030,28,1.0,1.0,2,2,0.0
11211,wind_offshore,electrolizer,2030,28,1.0,1.0,3,3,0.0
11212,wind_offshore,electrolizer,2030,28,1.0,1.0,4,4,0.0
11213,wind_offshore,electrolizer,2030,28,1.0,1.0,5,5,0.0
11214,wind_offshore,electrolizer,2030,28,1.0,1.0,6,6,0.0
11215,wind_offshore,electrolizer,2030,28,1.0,1.0,7,7,0.0
11216,wind_offshore,electrolizer,2030,28,1.0,1.0,8,8,0.0
11217,wind_offshore,electrolizer,2030,28,1.0,1.0,9,9,0.0
11218,wind_offshore,electrolizer,2030,28,1.0,1.0,10,10,0.0
11219,wind_offshore,electrolizer,2030,28,1.0,1.0,11,11,0.0
11220,wind_offshore,electrolizer,2030,28,1.0,1.0,12,12,0.0
11221,wind_offshore,electrolizer,2030,28,1.0,1.0,13,13,0.0
11222,wind_offshore,electrolizer,2030,28,1.0,1.0,14,14,0.0
11223,wind_offshore,electrolizer,2030,28,1.0,1.0,15,15,0.0
11224,wind_offshore,electrolizer,2030,28,1.0,1.0,16,16,0.0
11225,wind_offshore,electrolizer,2030,28,1.0,1.0,17,17,0.0
11226,wind_offshore,electrolizer,2030,28,1.0,1.0,18,18,0.0
11227,wind_offshore,electrolizer,2030,28,1.0,1.0,19,19,0.0
11228,wind_offshore,electrolizer,2030,28,1.0,1.0,20,20,0.0
11229,wind_offshore,electrolizer,2030,28,1.0,1.0,21,21,0.0
11230,wind_offshore,electrolizer,2030,28,1.0,1.0,22,22,0.0
11231,wind_offshore,electrolizer,2030,28,1.0,1.0,23,23,0.0
11232,wind_offshore,electrolizer,2030,28,1.0,1.0,24,24,0.0
11233,h2_demand,h2_storage,2030,28,1.0,1.0,1,1,0.0
11234,h2_demand,h2_storage,2030,28,1.0,1.0,2,2,0.0
11235,h2_demand,h2_storage,2030,28,1.0,1.0,3,3,0.0
11236,h2_demand,h2_storage,2030,28,1.0,1.0,4,4,0.0
11237,h2_demand,h2_storage,2030,28,1.0,1.0,5,5,0.0
11238,h2_demand,h2_storage,2030,28,1.0,1.0,6,6,0.0
11239,h2_demand,h2_storage,2030,28,1.0,1.0,7,7,0.0
11240,h2_demand,h2_storage,2030,28,1.0,1.0,8,8,0.0
11241,h2_demand,h2_storage,2030,28,1.0,1.0,9,9,0.0
11242,h2_demand,h2_storage,2030,28,1.0,1.0,10,10,0.0
11243,h2_demand,h2_storage,2030,28,1.0,1.0,11,11,0.0
11244,h2_demand,h2_storage,2030,28,1.0,1.0,12,12,0.0
11245,h2_demand,h2_storage,2030,28,1.0,1.0,13,13,0.0
11246,h2_demand,h2_storage,2030,28,1.0,1.0,14,14,0.0
11247,h2_demand,h2_storage,2030,28,1.0,1.0,15,15,0.0
11248,h2_demand,h2_storage,2030,28,1.0,1.0,16,16,0.0
11249,h2_demand,h2_storage,2030,28,1.0,1.0,17,17,0.0
11250,h2_demand,h2_storage,2030,28,1.0,1.0,18,18,0.0
11251,h2_demand,h2_storage,2030,28,1.0,1.0,19,19,0.0
11252,h2_demand,h2_storage,2030,28,1.0,1.0,20,20,0.0
11253,h2_demand,h2_storage,2030,28,1.0,1.0,21,21,0.0
11254,h2_demand,h2_storage,2030,28,1.0,1.0,22,22,0.0
11255,h2_demand,h2_storage,2030,28,1.0,1.0,23,23,0.0
11256,h2_demand,h2_storage,2030,28,1.0,1.0,24,24,0.0
11257,ens,e_demand,2030,28,1.0,1.0,1,1,0.0
11258,ens,e_demand,2030,28,1.0,1.0,2,2,0.0
11259,ens,e_demand,2030,28,1.0,1.0,3,3,0.0
11260,ens,e_demand,2030,28,1.0,1.0,4,4,0.0
11261,ens,e_demand,2030,28,1.0,1.0,5,5,0.0
11262,ens,e_demand,2030,28,1.0,1.0,6,6,0.0
11263,ens,e_demand,2030,28,1.0,1.0,7,7,0.0
11264,ens,e_demand,2030,28,1.0,1.0,8,8,0.0
11265,ens,e_demand,2030,28,1.0,1.0,9,9,0.0
11266,ens,e_demand,2030,28,1.0,1.0,10,10,0.0
11267,ens,e_demand,2030,28,1.0,1.0,11,11,0.0
11268,ens,e_demand,2030,28,1.0,1.0,12,12,0.0
11269,ens,e_demand,2030,28,1.0,1.0,13,13,0.0
11270,ens,e_demand,2030,28,1.0,1.0,14,14,0.0
11271,ens,e_demand,2030,28,1.0,1.0,15,15,0.0
11272,ens,e_demand,2030,28,1.0,1.0,16,16,0.0
11273,ens,e_demand,2030,28,1.0,1.0,17,17,0.0
11274,ens,e_demand,2030,28,1.0,1.0,18,18,0.0
11275,ens,e_demand,2030,28,1.0,1.0,19,19,0.0
11276,ens,e_demand,2030,28,1.0,1.0,20,20,0.0
11277,ens,e_demand,2030,28,1.0,1.0,21,21,0.0
11278,ens,e_demand,2030,28,1.0,1.0,22,22,0.0
11279,ens,e_demand,2030,28,1.0,1.0,23,23,0.0
11280,ens,e_demand,2030,28,1.0,1.0,24,24,0.0
11281,solar,e_demand,2030,28,1.0,1.0,1,1,0.0
11282,solar,e_demand,2030,28,1.0,1.0,2,2,0.0
11283,solar,e_demand,2030,28,1.0,1.0,3,3,0.0
11284,solar,e_demand,2030,28,1.0,1.0,4,4,0.0
11285,solar,e_demand,2030,28,1.0,1.0,5,5,0.0
11286,solar,e_demand,2030,28,1.0,1.0,6,6,0.0
11287,solar,e_demand,2030,28,1.0,1.0,7,7,0.0
11288,solar,e_demand,2030,28,1.0,1.0,8,8,0.0
11289,solar,e_demand,2030,28,1.0,1.0,9,9,0.0
11290,solar,e_demand,2030,28,1.0,1.0,10,10,0.0
11291,solar,e_demand,2030,28,1.0,1.0,11,11,0.0
11292,solar,e_demand,2030,28,1.0,1.0,12,12,0.0
11293,solar,e_demand,2030,28,1.0,1.0,13,13,0.0
11294,solar,e_demand,2030,28,1.0,1.0,14,14,0.0
11295,solar,e_demand,2030,28,1.0,1.0,15,15,0.0
11296,solar,e_demand,2030,28,1.0,1.0,16,16,0.0
11297,solar,e_demand,2030,28,1.0,1.0,17,17,0.0
11298,solar,e_demand,2030,28,1.0,1.0,18,18,0.0
11299,solar,e_demand,2030,28,1.0,1.0,19,19,0.0
11300,solar,e_demand,2030,28,1.0,1.0,20,20,0.0
11301,solar,e_demand,2030,28,1.0,1.0,21,21,0.0
11302,solar,e_demand,2030,28,1.0,1.0,22,22,0.0
11303,solar,e_demand,2030,28,1.0,1.0,23,23,0.0
11304,solar,e_demand,2030,28,1.0,1.0,24,24,0.0
11305,wind_offshore,e_demand,2030,28,1.0,1.0,1,1,0.0
11306,wind_offshore,e_demand,2030,28,1.0,1.0,2,2,0.0
11307,wind_offshore,e_demand,2030,28,1.0,1.0,3,3,0.0
11308,wind_offshore,e_demand,2030,28,1.0,1.0,4,4,0.0
11309,wind_offshore,e_demand,2030,28,1.0,1.0,5,5,0.0
11310,wind_offshore,e_demand,2030,28,1.0,1.0,6,6,0.0
11311,wind_offshore,e_demand,2030,28,1.0,1.0,7,7,0.0
11312,wind_offshore,e_demand,2030,28,1.0,1.0,8,8,0.0
11313,wind_offshore,e_demand,2030,28,1.0,1.0,9,9,0.0
11314,wind_offshore,e_demand,2030,28,1.0,1.0,10,10,0.0
11315,wind_offshore,e_demand,2030,28,1.0,1.0,11,11,0.0
11316,wind_offshore,e_demand,2030,28,1.0,1.0,12,12,0.0
11317,wind_offshore,e_demand,2030,28,1.0,1.0,13,13,0.0
11318,wind_offshore,e_demand,2030,28,1.0,1.0,14,14,0.0
11319,wind_offshore,e_demand,2030,28,1.0,1.0,15,15,0.0
11320,wind_offshore,e_demand,2030,28,1.0,1.0,16,16,0.0
11321,wind_offshore,e_demand,2030,28,1.0,1.0,17,17,0.0
11322,wind_offshore,e_demand,2030,28,1.0,1.0,18,18,0.0
11323,wind_offshore,e_demand,2030,28,1.0,1.0,19,19,0.0
11324,wind_offshore,e_demand,2030,28,1.0,1.0,20,20,0.0
11325,wind_offshore,e_demand,2030,28,1.0,1.0,21,21,0.0
11326,wind_offshore,e_demand,2030,28,1.0,1.0,22,22,0.0
11327,wind_offshore,e_demand,2030,28,1.0,1.0,23,23,0.0
11328,wind_offshore,e_demand,2030,28,1.0,1.0,24,24,0.0
11329,water_borrower,hydro_reservoir,2030,28,0.0,1.0,1,1,0.0
11330,water_borrower,hydro_reservoir,2030,28,0.0,1.0,2,2,0.0
11331,water_borrower,hydro_reservoir,2030,28,0.0,1.0,3,3,0.0
11332,water_borrower,hydro_reservoir,2030,28,0.0,1.0,4,4,0.0
11333,water_borrower,hydro_reservoir,2030,28,0.0,1.0,5,5,0.0
11334,water_borrower,hydro_reservoir,2030,28,0.0,1.0,6,6,0.0
11335,water_borrower,hydro_reservoir,2030,28,0.0,1.0,7,7,0.0
11336,water_borrower,hydro_reservoir,2030,28,0.0,1.0,8,8,0.0
11337,water_borrower,hydro_reservoir,2030,28,0.0,1.0,9,9,0.0
11338,water_borrower,hydro_reservoir,2030,28,0.0,1.0,10,10,0.0
11339,water_borrower,hydro_reservoir,2030,28,0.0,1.0,11,11,0.0
11340,water_borrower,hydro_reservoir,2030,28,0.0,1.0,12,12,0.0
11341,water_borrower,hydro_reservoir,2030,28,0.0,1.0,13,13,0.0
11342,water_borrower,hydro_reservoir,2030,28,0.0,1.0,14,14,0.0
11343,water_borrower,hydro_reservoir,2030,28,0.0,1.0,15,15,0.0
11344,water_borrower,hydro_reservoir,2030,28,0.0,1.0,16,16,0.0
11345,water_borrower,hydro_reservoir,2030,28,0.0,1.0,17,17,0.0
11346,water_borrower,hydro_reservoir,2030,28,0.0,1.0,18,18,0.0
11347,water_borrower,hydro_reservoir,2030,28,0.0,1.0,19,19,0.0
11348,water_borrower,hydro_reservoir,2030,28,0.0,1.0,20,20,0.0
11349,water_borrower,hydro_reservoir,2030,28,0.0,1.0,21,21,0.0
11350,water_borrower,hydro_reservoir,2030,28,0.0,1.0,22,22,0.0
11351,water_borrower,hydro_reservoir,2030,28,0.0,1.0,23,23,0.0
11352,water_borrower,hydro_reservoir,2030,28,0.0,1.0,24,24,0.0
11353,h2_storage,h2_demand,2030,28,1.0,1.0,1,1,0.0
11354,h2_storage,h2_demand,2030,28,1.0,1.0,2,2,0.0
11355,h2_storage,h2_demand,2030,28,1.0,1.0,3,3,0.0
11356,h2_storage,h2_demand,2030,28,1.0,1.0,4,4,0.0
11357,h2_storage,h2_demand,2030,28,1.0,1.0,5,5,0.0
11358,h2_storage,h2_demand,2030,28,1.0,1.0,6,6,0.0
11359,h2_storage,h2_demand,2030,28,1.0,1.0,7,7,0.0
11360,h2_storage,h2_demand,2030,28,1.0,1.0,8,8,0.0
11361,h2_storage,h2_demand,2030,28,1.0,1.0,9,9,0.0
11362,h2_storage,h2_demand,2030,28,1.0,1.0,10,10,0.0
11363,h2_storage,h2_demand,2030,28,1.0,1.0,11,11,0.0
11364,h2_storage,h2_demand,2030,28,1.0,1.0,12,12,0.0
11365,h2_storage,h2_demand,2030,28,1.0,1.0,13,13,0.0
11366,h2_storage,h2_demand,2030,28,1.0,1.0,14,14,0.0
11367,h2_storage,h2_demand,2030,28,1.0,1.0,15,15,0.0
11368,h2_storage,h2_demand,2030,28,1.0,1.0,16,16,0.0
11369,h2_storage,h2_demand,2030,28,1.0,1.0,17,17,0.0
11370,h2_storage,h2_demand,2030,28,1.0,1.0,18,18,0.0
11371,h2_storage,h2_demand,2030,28,1.0,1.0,19,19,0.0
11372,h2_storage,h2_demand,2030,28,1.0,1.0,20,20,0.0
11373,h2_storage,h2_demand,2030,28,1.0,1.0,21,21,0.0
11374,h2_storage,h2_demand,2030,28,1.0,1.0,22,22,0.0
11375,h2_storage,h2_demand,2030,28,1.0,1.0,23,23,0.0
11376,h2_storage,h2_demand,2030,28,1.0,1.0,24,24,0.0
11377,wind,e_demand,2030,28,1.0,1.0,1,1,0.0
11378,wind,e_demand,2030,28,1.0,1.0,2,2,0.0
11379,wind,e_demand,2030,28,1.0,1.0,3,3,0.0
11380,wind,e_demand,2030,28,1.0,1.0,4,4,0.0
11381,wind,e_demand,2030,28,1.0,1.0,5,5,0.0
11382,wind,e_demand,2030,28,1.0,1.0,6,6,0.0
11383,wind,e_demand,2030,28,1.0,1.0,7,7,0.0
11384,wind,e_demand,2030,28,1.0,1.0,8,8,0.0
11385,wind,e_demand,2030,28,1.0,1.0,9,9,0.0
11386,wind,e_demand,2030,28,1.0,1.0,10,10,0.0
11387,wind,e_demand,2030,28,1.0,1.0,11,11,0.0
11388,wind,e_demand,2030,28,1.0,1.0,12,12,0.0
11389,wind,e_demand,2030,28,1.0,1.0,13,13,0.0
11390,wind,e_demand,2030,28,1.0,1.0,14,14,0.0
11391,wind,e_demand,2030,28,1.0,1.0,15,15,0.0
11392,wind,e_demand,2030,28,1.0,1.0,16,16,0.0
11393,wind,e_demand,2030,28,1.0,1.0,17,17,0.0
11394,wind,e_demand,2030,28,1.0,1.0,18,18,0.0
11395,wind,e_demand,2030,28,1.0,1.0,19,19,0.0
11396,wind,e_demand,2030,28,1.0,1.0,20,20,0.0
11397,wind,e_demand,2030,28,1.0,1.0,21,21,0.0
11398,wind,e_demand,2030,28,1.0,1.0,22,22,0.0
11399,wind,e_demand,2030,28,1.0,1.0,23,23,0.0
11400,wind,e_demand,2030,28,1.0,1.0,24,24,0.0
11401,smr_ccs,h2_demand,2030,28,1.0,1.0,1,1,0.0
11402,smr_ccs,h2_demand,2030,28,1.0,1.0,2,2,0.0
11403,smr_ccs,h2_demand,2030,28,1.0,1.0,3,3,0.0
11404,smr_ccs,h2_demand,2030,28,1.0,1.0,4,4,0.0
11405,smr_ccs,h2_demand,2030,28,1.0,1.0,5,5,0.0
11406,smr_ccs,h2_demand,2030,28,1.0,1.0,6,6,0.0
11407,smr_ccs,h2_demand,2030,28,1.0,1.0,7,7,0.0
11408,smr_ccs,h2_demand,2030,28,1.0,1.0,8,8,0.0
11409,smr_ccs,h2_demand,2030,28,1.0,1.0,9,9,0.0
11410,smr_ccs,h2_demand,2030,28,1.0,1.0,10,10,0.0
11411,smr_ccs,h2_demand,2030,28,1.0,1.0,11,11,0.0
11412,smr_ccs,h2_demand,2030,28,1.0,1.0,12,12,0.0
11413,smr_ccs,h2_demand,2030,28,1.0,1.0,13,13,0.0
11414,smr_ccs,h2_demand,2030,28,1.0,1.0,14,14,0.0
11415,smr_ccs,h2_demand,2030,28,1.0,1.0,15,15,0.0
11416,smr_ccs,h2_demand,2030,28,1.0,1.0,16,16,0.0
11417,smr_ccs,h2_demand,2030,28,1.0,1.0,17,17,0.0
11418,smr_ccs,h2_demand,2030,28,1.0,1.0,18,18,0.0
11419,smr_ccs,h2_demand,2030,28,1.0,1.0,19,19,0.0
11420,smr_ccs,h2_demand,2030,28,1.0,1.0,20,20,0.0
11421,smr_ccs,h2_demand,2030,28,1.0,1.0,21,21,0.0
11422,smr_ccs,h2_demand,2030,28,1.0,1.0,22,22,0.0
11423,smr_ccs,h2_demand,2030,28,1.0,1.0,23,23,0.0
11424,smr_ccs,h2_demand,2030,28,1.0,1.0,24,24,0.0
11425,smr_ccs,h2_demand,2030,29,1.0,1.0,1,1,0.0
11426,smr_ccs,h2_demand,2030,29,1.0,1.0,2,2,0.0
11427,smr_ccs,h2_demand,2030,29,1.0,1.0,3,3,0.0
11428,smr_ccs,h2_demand,2030,29,1.0,1.0,4,4,0.0
11429,smr_ccs,h2_demand,2030,29,1.0,1.0,5,5,0.0
11430,smr_ccs,h2_demand,2030,29,1.0,1.0,6,6,0.0
11431,smr_ccs,h2_demand,2030,29,1.0,1.0,7,7,0.0
11432,smr_ccs,h2_demand,2030,29,1.0,1.0,8,8,0.0
11433,smr_ccs,h2_demand,2030,29,1.0,1.0,9,9,0.0
11434,smr_ccs,h2_demand,2030,29,1.0,1.0,10,10,0.0
11435,smr_ccs,h2_demand,2030,29,1.0,1.0,11,11,0.0
11436,smr_ccs,h2_demand,2030,29,1.0,1.0,12,12,0.0
11437,smr_ccs,h2_demand,2030,29,1.0,1.0,13,13,0.0
11438,smr_ccs,h2_demand,2030,29,1.0,1.0,14,14,0.0
11439,smr_ccs,h2_demand,2030,29,1.0,1.0,15,15,0.0
11440,smr_ccs,h2_demand,2030,29,1.0,1.0,16,16,0.0
11441,smr_ccs,h2_demand,2030,29,1.0,1.0,17,17,0.0
11442,smr_ccs,h2_demand,2030,29,1.0,1.0,18,18,0.0
11443,smr_ccs,h2_demand,2030,29,1.0,1.0,19,19,0.0
11444,smr_ccs,h2_demand,2030,29,1.0,1.0,20,20,0.0
11445,smr_ccs,h2_demand,2030,29,1.0,1.0,21,21,0.0
11446,smr_ccs,h2_demand,2030,29,1.0,1.0,22,22,0.0
11447,smr_ccs,h2_demand,2030,29,1.0,1.0,23,23,0.0
11448,smr_ccs,h2_demand,2030,29,1.0,1.0,24,24,0.0
11449,e_demand,battery,2030,29,1.0,1.0,1,1,0.0
11450,e_demand,battery,2030,29,1.0,1.0,2,2,0.0
11451,e_demand,battery,2030,29,1.0,1.0,3,3,0.0
11452,e_demand,battery,2030,29,1.0,1.0,4,4,0.0
11453,e_demand,battery,2030,29,1.0,1.0,5,5,0.0
11454,e_demand,battery,2030,29,1.0,1.0,6,6,0.0
11455,e_demand,battery,2030,29,1.0,1.0,7,7,0.0
11456,e_demand,battery,2030,29,1.0,1.0,8,8,0.0
11457,e_demand,battery,2030,29,1.0,1.0,9,9,0.0
11458,e_demand,battery,2030,29,1.0,1.0,10,10,0.0
11459,e_demand,battery,2030,29,1.0,1.0,11,11,0.0
11460,e_demand,battery,2030,29,1.0,1.0,12,12,0.0
11461,e_demand,battery,2030,29,1.0,1.0,13,13,0.0
11462,e_demand,battery,2030,29,1.0,1.0,14,14,0.0
11463,e_demand,battery,2030,29,1.0,1.0,15,15,0.0
11464,e_demand,battery,2030,29,1.0,1.0,16,16,0.0
11465,e_demand,battery,2030,29,1.0,1.0,17,17,0.0
11466,e_demand,battery,2030,29,1.0,1.0,18,18,0.0
11467,e_demand,battery,2030,29,1.0,1.0,19,19,0.0
11468,e_demand,battery,2030,29,1.0,1.0,20,20,0.0
11469,e_demand,battery,2030,29,1.0,1.0,21,21,0.0
11470,e_demand,battery,2030,29,1.0,1.0,22,22,0.0
11471,e_demand,battery,2030,29,1.0,1.0,23,23,0.0
11472,e_demand,battery,2030,29,1.0,1.0,24,24,0.0
11473,e_demand,electrolizer,2030,29,1.0,1.0,1,1,0.15384615384615385
11474,e_demand,electrolizer,2030,29,1.0,1.0,2,2,0.15384615384615385
11475,e_demand,electrolizer,2030,29,1.0,1.0,3,3,0.15384615384615385
11476,e_demand,electrolizer,2030,29,1.0,1.0,4,4,0.15384615384615385
11477,e_demand,electrolizer,2030,29,1.0,1.0,5,5,0.15384615384615385
11478,e_demand,electrolizer,2030,29,1.0,1.0,6,6,0.15384615384615385
11479,e_demand,electrolizer,2030,29,1.0,1.0,7,7,0.15384615384615385
11480,e_demand,electrolizer,2030,29,1.0,1.0,8,8,0.15384615384615385
11481,e_demand,electrolizer,2030,29,1.0,1.0,9,9,0.15384615384615385
11482,e_demand,electrolizer,2030,29,1.0,1.0,10,10,0.15384615384615385
11483,e_demand,electrolizer,2030,29,1.0,1.0,11,11,0.15384615384615385
