id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
63,h2_storage,2030,3,15,15,,-0.007284675004752352
64,h2_storage,2030,3,16,16,,-0.007284675004752352
65,h2_storage,2030,3,17,17,,-0.007284675004752352
66,h2_storage,2030,3,18,18,,-0.007284675004752352
67,h2_storage,2030,3,19,19,,-0.007284675004752352
68,h2_storage,2030,3,20,20,,-0.007284675004752352
69,h2_storage,2030,3,21,21,,-0.007284675004752352
70,h2_storage,2030,3,22,22,,-0.007284675004752352
71,h2_storage,2030,3,23,23,,-0.007284675004752352
72,h2_storage,2030,3,24,24,,-0.007284675004752352
73,h2_storage,2030,4,1,1,,-0.0119524107782045
74,h2_storage,2030,4,2,2,,-0.0119524107782045
75,h2_storage,2030,4,3,3,,-0.0119524107782045
76,h2_storage,2030,4,4,4,,-0.0119524107782045
77,h2_storage,2030,4,5,5,,-0.0119524107782045
78,h2_storage,2030,4,6,6,,-0.0119524107782045
79,h2_storage,2030,4,7,7,,-0.0119524107782045
80,h2_storage,2030,4,8,8,,-0.0119524107782045
81,h2_storage,2030,4,9,9,,-0.0119524107782045
82,h2_storage,2030,4,10,10,,-0.0119524107782045
83,h2_storage,2030,4,11,11,,-0.0119524107782045
84,h2_storage,2030,4,12,12,,-0.0119524107782045
85,h2_storage,2030,4,13,13,,-0.0119524107782045
86,h2_storage,2030,4,14,14,,-0.0119524107782045
87,h2_storage,2030,4,15,15,,-0.0119524107782045
88,h2_storage,2030,4,16,16,,-0.0119524107782045
89,h2_storage,2030,4,17,17,,-0.0119524107782045
90,h2_storage,2030,4,18,18,,-0.0119524107782045
91,h2_storage,2030,4,19,19,,-0.0119524107782045
92,h2_storage,2030,4,20,20,,-0.0119524107782045
93,h2_storage,2030,4,21,21,,-0.0119524107782045
94,h2_storage,2030,4,22,22,,-0.0119524107782045
95,h2_storage,2030,4,23,23,,-0.0119524107782045
96,h2_storage,2030,4,24,24,,-0.0119524107782045
97,h2_storage,2030,5,1,1,,-0.008938747192828805
98,h2_storage,2030,5,2,2,,-0.008938747192828805
99,h2_storage,2030,5,3,3,,-0.008938747192828805
100,h2_storage,2030,5,4,4,,-0.008938747192828805
101,h2_storage,2030,5,5,5,,-0.008938747192828805
102,h2_storage,2030,5,6,6,,-0.008938747192828805
103,h2_storage,2030,5,7,7,,-0.008938747192828805
104,h2_storage,2030,5,8,8,,-0.008938747192828805
105,h2_storage,2030,5,9,9,,-0.008938747192828805
106,h2_storage,2030,5,10,10,,-0.008938747192828805
107,h2_storage,2030,5,11,11,,-0.008938747192828805
108,h2_storage,2030,5,12,12,,-0.008938747192828805
109,h2_storage,2030,5,13,13,,-0.008938747192828805
110,h2_storage,2030,5,14,14,,-0.008938747192828805
111,h2_storage,2030,5,15,15,,-0.008938747192828805
112,h2_storage,2030,5,16,16,,-0.008938747192828805
113,h2_storage,2030,5,17,17,,-0.008938747192828805
114,h2_storage,2030,5,18,18,,-0.008938747192828805
115,h2_storage,2030,5,19,19,,-0.008938747192828805
116,h2_storage,2030,5,20,20,,-0.008938747192828805
117,h2_storage,2030,5,21,21,,-0.008938747192828805
118,h2_storage,2030,5,22,22,,-0.008938747192828805
119,h2_storage,2030,5,23,23,,-0.008938747192828805
120,h2_storage,2030,5,24,24,,-0.008938747192828805
121,h2_storage,2030,6,1,1,,-0.005666979455805543
122,h2_storage,2030,6,2,2,,-0.005666979455805543
123,h2_storage,2030,6,3,3,,-0.005666979455805543
124,h2_storage,2030,6,4,4,,-0.005666979455805543
125,h2_storage,2030,6,5,5,,-0.005666979455805543
126,h2_storage,2030,6,6,6,,-0.005666979455805543
127,h2_storage,2030,6,7,7,,-0.005666979455805543
128,h2_storage,2030,6,8,8,,-0.005666979455805543
129,h2_storage,2030,6,9,9,,-0.005666979455805543
130,h2_storage,2030,6,10,10,,-0.005666979455805543
131,h2_storage,2030,6,11,11,,-0.005666979455805543
132,h2_storage,2030,6,12,12,,-0.005666979455805543
133,h2_storage,2030,6,13,13,,-0.005666979455805543
134,h2_storage,2030,6,14,14,,-0.005666979455805543
135,h2_storage,2030,6,15,15,,-0.005666979455805543
136,h2_storage,2030,6,16,16,,-0.005666979455805543
137,h2_storage,2030,6,17,17,,-0.005666979455805543
138,h2_storage,2030,6,18,18,,-0.005666979455805543
139,h2_storage,2030,6,19,19,,-0.005666979455805543
140,h2_storage,2030,6,20,20,,-0.005666979455805543
141,h2_storage,2030,6,21,21,,-0.005666979455805543
142,h2_storage,2030,6,22,22,,-0.005666979455805543
143,h2_storage,2030,6,23,23,,-0.005666979455805543
144,h2_storage,2030,6,24,24,,-0.005666979455805543
145,h2_storage,2030,7,1,1,,-0.008621675228292424
146,h2_storage,2030,7,2,2,,-0.008621675228292424
147,h2_storage,2030,7,3,3,,-0.008621675228292424
148,h2_storage,2030,7,4,4,,-0.008621675228292424
149,h2_storage,2030,7,5,5,,-0.008621675228292424
150,h2_storage,2030,7,6,6,,-0.008621675228292424
151,h2_storage,2030,7,7,7,,-0.008621675228292424
152,h2_storage,2030,7,8,8,,-0.008621675228292424
153,h2_storage,2030,7,9,9,,-0.008621675228292424
154,h2_storage,2030,7,10,10,,-0.008621675228292424
155,h2_storage,2030,7,11,11,,-0.008621675228292424
156,h2_storage,2030,7,12,12,,-0.008621675228292424
157,h2_storage,2030,7,13,13,,-0.008621675228292424
158,h2_storage,2030,7,14,14,,-0.008621675228292424
159,h2_storage,2030,7,15,15,,-0.008621675228292424
160,h2_storage,2030,7,16,16,,-0.008621675228292424
161,h2_storage,2030,7,17,17,,-0.008621675228292424
162,h2_storage,2030,7,18,18,,-0.008621675228292424
163,h2_storage,2030,7,19,19,,-0.008621675228292424
164,h2_storage,2030,7,20,20,,-0.008621675228292424
165,h2_storage,2030,7,21,21,,-0.008621675228292424
166,h2_storage,2030,7,22,22,,-0.008621675228292424
167,h2_storage,2030,7,23,23,,-0.008621675228292424
168,h2_storage,2030,7,24,24,,-0.008621675228292424
169,h2_storage,2030,8,1,1,,-0.01124500590354148
170,h2_storage,2030,8,2,2,,-0.01124500590354148
171,h2_storage,2030,8,3,3,,-0.01124500590354148
172,h2_storage,2030,8,4,4,,-0.01124500590354148
173,h2_storage,2030,8,5,5,,-0.01124500590354148
174,h2_storage,2030,8,6,6,,-0.01124500590354148
175,h2_storage,2030,8,7,7,,-0.01124500590354148
176,h2_storage,2030,8,8,8,,-0.01124500590354148
177,h2_storage,2030,8,9,9,,-0.01124500590354148
178,h2_storage,2030,8,10,10,,-0.01124500590354148
179,h2_storage,2030,8,11,11,,-0.01124500590354148
180,h2_storage,2030,8,12,12,,-0.01124500590354148
181,h2_storage,2030,8,13,13,,-0.01124500590354148
182,h2_storage,2030,8,14,14,,-0.01124500590354148
183,h2_storage,2030,8,15,15,,-0.01124500590354148
184,h2_storage,2030,8,16,16,,-0.01124500590354148
185,h2_storage,2030,8,17,17,,-0.01124500590354148
186,h2_storage,2030,8,18,18,,-0.01124500590354148
187,h2_storage,2030,8,19,19,,-0.01124500590354148
188,h2_storage,2030,8,20,20,,-0.01124500590354148
189,h2_storage,2030,8,21,21,,-0.01124500590354148
190,h2_storage,2030,8,22,22,,-0.01124500590354148
191,h2_storage,2030,8,23,23,,-0.01124500590354148
192,h2_storage,2030,8,24,24,,-0.01124500590354148
193,h2_storage,2030,9,1,1,,-0.008948405354921286
194,h2_storage,2030,9,2,2,,-0.008948405354921286
195,h2_storage,2030,9,3,3,,-0.008948405354921286
196,h2_storage,2030,9,4,4,,-0.008948405354921286
197,h2_storage,2030,9,5,5,,-0.008948405354921286
198,h2_storage,2030,9,6,6,,-0.008948405354921286
199,h2_storage,2030,9,7,7,,-0.008948405354921286
200,h2_storage,2030,9,8,8,,-0.008948405354921286
201,h2_storage,2030,9,9,9,,-0.008948405354921286
202,h2_storage,2030,9,10,10,,-0.008948405354921286
203,h2_storage,2030,9,11,11,,-0.008948405354921286
204,h2_storage,2030,9,12,12,,-0.008948405354921286
205,h2_storage,2030,9,13,13,,-0.008948405354921286
206,h2_storage,2030,9,14,14,,-0.008948405354921286
207,h2_storage,2030,9,15,15,,-0.008948405354921286
208,h2_storage,2030,9,16,16,,-0.008948405354921286
209,h2_storage,2030,9,17,17,,-0.008948405354921286
210,h2_storage,2030,9,18,18,,-0.008948405354921286
211,h2_storage,2030,9,19,19,,-0.008948405354921286
212,h2_storage,2030,9,20,20,,-0.008948405354921286
213,h2_storage,2030,9,21,21,,-0.008948405354921286
214,h2_storage,2030,9,22,22,,-0.008948405354921286
215,h2_storage,2030,9,23,23,,-0.008948405354921286
216,h2_storage,2030,9,24,24,,-0.008948405354921286
217,h2_storage,2030,10,1,1,,-0.01616209566020859
218,h2_storage,2030,10,2,2,,-0.01616209566020859
219,h2_storage,2030,10,3,3,,-0.01616209566020859
220,h2_storage,2030,10,4,4,,-0.01616209566020859
221,h2_storage,2030,10,5,5,,-0.01616209566020859
222,h2_storage,2030,10,6,6,,-0.01616209566020859
223,h2_storage,2030,10,7,7,,-0.01616209566020859
224,h2_storage,2030,10,8,8,,-0.01616209566020859
225,h2_storage,2030,10,9,9,,-0.01616209566020859
226,h2_storage,2030,10,10,10,,-0.01616209566020859
227,h2_storage,2030,10,11,11,,-0.01616209566020859
228,h2_storage,2030,10,12,12,,-0.01616209566020859
229,h2_storage,2030,10,13,13,,-0.01616209566020859
230,h2_storage,2030,10,14,14,,-0.01616209566020859
231,h2_storage,2030,10,15,15,,-0.01616209566020859
232,h2_storage,2030,10,16,16,,-0.01616209566020859
233,h2_storage,2030,10,17,17,,-0.01616209566020859
234,h2_storage,2030,10,18,18,,-0.01616209566020859
235,h2_storage,2030,10,19,19,,-0.01616209566020859
236,h2_storage,2030,10,20,20,,-0.01616209566020859
237,h2_storage,2030,10,21,21,,-0.01616209566020859
238,h2_storage,2030,10,22,22,,-0.01616209566020859
239,h2_storage,2030,10,23,23,,-0.01616209566020859
240,h2_storage,2030,10,24,24,,-0.01616209566020859
241,h2_storage,2030,11,1,1,,-0.01337114941715993
242,h2_storage,2030,11,2,2,,-0.01337114941715993
243,h2_storage,2030,11,3,3,,-0.01337114941715993
244,h2_storage,2030,11,4,4,,-0.01337114941715993
245,h2_storage,2030,11,5,5,,-0.01337114941715993
246,h2_storage,2030,11,6,6,,-0.01337114941715993
247,h2_storage,2030,11,7,7,,-0.01337114941715993
248,h2_storage,2030,11,8,8,,-0.01337114941715993
249,h2_storage,2030,11,9,9,,-0.01337114941715993
250,h2_storage,2030,11,10,10,,-0.01337114941715993
251,h2_storage,2030,11,11,11,,-0.01337114941715993
252,h2_storage,2030,11,12,12,,-0.01337114941715993
253,h2_storage,2030,11,13,13,,-0.01337114941715993
254,h2_storage,2030,11,14,14,,-0.01337114941715993
255,h2_storage,2030,11,15,15,,-0.01337114941715993
256,h2_storage,2030,11,16,16,,-0.01337114941715993
257,h2_storage,2030,11,17,17,,-0.01337114941715993
258,h2_storage,2030,11,18,18,,-0.01337114941715993
259,h2_storage,2030,11,19,19,,-0.01337114941715993
260,h2_storage,2030,11,20,20,,-0.01337114941715993
261,h2_storage,2030,11,21,21,,-0.01337114941715993
262,h2_storage,2030,11,22,22,,-0.01337114941715993
263,h2_storage,2030,11,23,23,,-0.01337114941715993
264,h2_storage,2030,11,24,24,,-0.01337114941715993
265,h2_storage,2030,12,1,1,,-0.011331939204571137
266,h2_storage,2030,12,2,2,,-0.011331939204571137
267,h2_storage,2030,12,3,3,,-0.011331939204571137
268,h2_storage,2030,12,4,4,,-0.011331939204571137
269,h2_storage,2030,12,5,5,,-0.011331939204571137
270,h2_storage,2030,12,6,6,,-0.011331939204571137
271,h2_storage,2030,12,7,7,,-0.011331939204571137
272,h2_storage,2030,12,8,8,,-0.011331939204571137
273,h2_storage,2030,12,9,9,,-0.011331939204571137
274,h2_storage,2030,12,10,10,,-0.011331939204571137
275,h2_storage,2030,12,11,11,,-0.011331939204571137
276,h2_storage,2030,12,12,12,,-0.011331939204571137
277,h2_storage,2030,12,13,13,,-0.011331939204571137
278,h2_storage,2030,12,14,14,,-0.011331939204571137
279,h2_storage,2030,12,15,15,,-0.011331939204571137
280,h2_storage,2030,12,16,16,,-0.011331939204571137
281,h2_storage,2030,12,17,17,,-0.011331939204571137
282,h2_storage,2030,12,18,18,,-0.011331939204571137
283,h2_storage,2030,12,19,19,,-0.011331939204571137
284,h2_storage,2030,12,20,20,,-0.011331939204571137
285,h2_storage,2030,12,21,21,,-0.011331939204571137
286,h2_storage,2030,12,22,22,,-0.011331939204571137
287,h2_storage,2030,12,23,23,,-0.011331939204571137
288,h2_storage,2030,12,24,24,,-0.011331939204571137
289,h2_storage,2030,13,1,1,,-0.006054696793288257
290,h2_storage,2030,13,2,2,,-0.006054696793288257
291,h2_storage,2030,13,3,3,,-0.006054696793288257
292,h2_storage,2030,13,4,4,,-0.006054696793288257
293,h2_storage,2030,13,5,5,,-0.006054696793288257
294,h2_storage,2030,13,6,6,,-0.006054696793288257
295,h2_storage,2030,13,7,7,,-0.006054696793288257
296,h2_storage,2030,13,8,8,,-0.006054696793288257
297,h2_storage,2030,13,9,9,,-0.006054696793288257
298,h2_storage,2030,13,10,10,,-0.006054696793288257
299,h2_storage,2030,13,11,11,,-0.006054696793288257
300,h2_storage,2030,13,12,12,,-0.006054696793288257
301,h2_storage,2030,13,13,13,,-0.006054696793288257
302,h2_storage,2030,13,14,14,,-0.006054696793288257
303,h2_storage,2030,13,15,15,,-0.006054696793288257
304,h2_storage,2030,13,16,16,,-0.006054696793288257
305,h2_storage,2030,13,17,17,,-0.006054696793288257
306,h2_storage,2030,13,18,18,,-0.006054696793288257
307,h2_storage,2030,13,19,19,,-0.006054696793288257
308,h2_storage,2030,13,20,20,,-0.006054696793288257
309,h2_storage,2030,13,21,21,,-0.006054696793288257
310,h2_storage,2030,13,22,22,,-0.006054696793288257
311,h2_storage,2030,13,23,23,,-0.006054696793288257
312,h2_storage,2030,13,24,24,,-0.006054696793288257
313,h2_storage,2030,14,1,1,,-0.02010654349757106
314,h2_storage,2030,14,2,2,,-0.02010654349757106
315,h2_storage,2030,14,3,3,,-0.02010654349757106
316,h2_storage,2030,14,4,4,,-0.02010654349757106
317,h2_storage,2030,14,5,5,,-0.02010654349757106
318,h2_storage,2030,14,6,6,,-0.02010654349757106
319,h2_storage,2030,14,7,7,,-0.02010654349757106
320,h2_storage,2030,14,8,8,,-0.02010654349757106
321,h2_storage,2030,14,9,9,,-0.02010654349757106
322,h2_storage,2030,14,10,10,,-0.02010654349757106
323,h2_storage,2030,14,11,11,,-0.02010654349757106
324,h2_storage,2030,14,12,12,,-0.02010654349757106
325,h2_storage,2030,14,13,13,,-0.02010654349757106
326,h2_storage,2030,14,14,14,,-0.02010654349757106
327,h2_storage,2030,14,15,15,,-0.02010654349757106
328,h2_storage,2030,14,16,16,,-0.02010654349757106
329,h2_storage,2030,14,17,17,,-0.02010654349757106
330,h2_storage,2030,14,18,18,,-0.02010654349757106
331,h2_storage,2030,14,19,19,,-0.02010654349757106
332,h2_storage,2030,14,20,20,,-0.02010654349757106
333,h2_storage,2030,14,21,21,,-0.02010654349757106
334,h2_storage,2030,14,22,22,,-0.02010654349757106
335,h2_storage,2030,14,23,23,,-0.02010654349757106
336,h2_storage,2030,14,24,24,,-0.02010654349757106
337,h2_storage,2030,15,1,1,,-0.008673994708480015
338,h2_storage,2030,15,2,2,,-0.008673994708480015
339,h2_storage,2030,15,3,3,,-0.008673994708480015
340,h2_storage,2030,15,4,4,,-0.008673994708480015
341,h2_storage,2030,15,5,5,,-0.008673994708480015
342,h2_storage,2030,15,6,6,,-0.008673994708480015
343,h2_storage,2030,15,7,7,,-0.008673994708480015
344,h2_storage,2030,15,8,8,,-0.008673994708480015
345,h2_storage,2030,15,9,9,,-0.008673994708480015
346,h2_storage,2030,15,10,10,,-0.008673994708480015
347,h2_storage,2030,15,11,11,,-0.008673994708480015
348,h2_storage,2030,15,12,12,,-0.008673994708480015
349,h2_storage,2030,15,13,13,,-0.008673994708480015
350,h2_storage,2030,15,14,14,,-0.008673994708480015
351,h2_storage,2030,15,15,15,,-0.008673994708480015
352,h2_storage,2030,15,16,16,,-0.008673994708480015
353,h2_storage,2030,15,17,17,,-0.008673994708480015
354,h2_storage,2030,15,18,18,,-0.008673994708480015
355,h2_storage,2030,15,19,19,,-0.008673994708480015
356,h2_storage,2030,15,20,20,,-0.008673994708480015
357,h2_storage,2030,15,21,21,,-0.008673994708480015
358,h2_storage,2030,15,22,22,,-0.008673994708480015
359,h2_storage,2030,15,23,23,,-0.008673994708480015
360,h2_storage,2030,15,24,24,,-0.008673994708480015
361,h2_storage,2030,16,1,1,,-0.012733108492064632
362,h2_storage,2030,16,2,2,,-0.012733108492064632
363,h2_storage,2030,16,3,3,,-0.012733108492064632
364,h2_storage,2030,16,4,4,,-0.012733108492064632
365,h2_storage,2030,16,5,5,,-0.012733108492064632
366,h2_storage,2030,16,6,6,,-0.012733108492064632
367,h2_storage,2030,16,7,7,,-0.012733108492064632
368,h2_storage,2030,16,8,8,,-0.012733108492064632
369,h2_storage,2030,16,9,9,,-0.012733108492064632
370,h2_storage,2030,16,10,10,,-0.012733108492064632
371,h2_storage,2030,16,11,11,,-0.012733108492064632
372,h2_storage,2030,16,12,12,,-0.012733108492064632
373,h2_storage,2030,16,13,13,,-0.012733108492064632
374,h2_storage,2030,16,14,14,,-0.012733108492064632
375,h2_storage,2030,16,15,15,,-0.012733108492064632
376,h2_storage,2030,16,16,16,,-0.012733108492064632
377,h2_storage,2030,16,17,17,,-0.012733108492064632
378,h2_storage,2030,16,18,18,,-0.012733108492064632
379,h2_storage,2030,16,19,19,,-0.012733108492064632
380,h2_storage,2030,16,20,20,,-0.012733108492064632
381,h2_storage,2030,16,21,21,,-0.012733108492064632
382,h2_storage,2030,16,22,22,,-0.012733108492064632
383,h2_storage,2030,16,23,23,,-0.012733108492064632
384,h2_storage,2030,16,24,24,,-0.012733108492064632
385,h2_storage,2030,17,1,1,,-0.012506265948052942
386,h2_storage,2030,17,2,2,,-0.012506265948052942
387,h2_storage,2030,17,3,3,,-0.012506265948052942
388,h2_storage,2030,17,4,4,,-0.012506265948052942
389,h2_storage,2030,17,5,5,,-0.012506265948052942
390,h2_storage,2030,17,6,6,,-0.012506265948052942
391,h2_storage,2030,17,7,7,,-0.012506265948052942
392,h2_storage,2030,17,8,8,,-0.012506265948052942
393,h2_storage,2030,17,9,9,,-0.012506265948052942
394,h2_storage,2030,17,10,10,,-0.012506265948052942
395,h2_storage,2030,17,11,11,,-0.012506265948052942
396,h2_storage,2030,17,12,12,,-0.012506265948052942
397,h2_storage,2030,17,13,13,,-0.012506265948052942
398,h2_storage,2030,17,14,14,,-0.012506265948052942
399,h2_storage,2030,17,15,15,,-0.012506265948052942
400,h2_storage,2030,17,16,16,,-0.012506265948052942
401,h2_storage,2030,17,17,17,,-0.012506265948052942
402,h2_storage,2030,17,18,18,,-0.012506265948052942
403,h2_storage,2030,17,19,19,,-0.012506265948052942
404,h2_storage,2030,17,20,20,,-0.012506265948052942
405,h2_storage,2030,17,21,21,,-0.012506265948052942
406,h2_storage,2030,17,22,22,,-0.012506265948052942
407,h2_storage,2030,17,23,23,,-0.012506265948052942
408,h2_storage,2030,17,24,24,,-0.012506265948052942
409,h2_storage,2030,18,1,1,,-0.00640524144216776
410,h2_storage,2030,18,2,2,,-0.00640524144216776
411,h2_storage,2030,18,3,3,,-0.00640524144216776
412,h2_storage,2030,18,4,4,,-0.00640524144216776
413,h2_storage,2030,18,5,5,,-0.00640524144216776
414,h2_storage,2030,18,6,6,,-0.00640524144216776
415,h2_storage,2030,18,7,7,,-0.00640524144216776
416,h2_storage,2030,18,8,8,,-0.00640524144216776
417,h2_storage,2030,18,9,9,,-0.00640524144216776
418,h2_storage,2030,18,10,10,,-0.00640524144216776
419,h2_storage,2030,18,11,11,,-0.00640524144216776
420,h2_storage,2030,18,12,12,,-0.00640524144216776
421,h2_storage,2030,18,13,13,,-0.00640524144216776
422,h2_storage,2030,18,14,14,,-0.00640524144216776
423,h2_storage,2030,18,15,15,,-0.00640524144216776
424,h2_storage,2030,18,16,16,,-0.00640524144216776
425,h2_storage,2030,18,17,17,,-0.00640524144216776
426,h2_storage,2030,18,18,18,,-0.00640524144216776
427,h2_storage,2030,18,19,19,,-0.00640524144216776
428,h2_storage,2030,18,20,20,,-0.00640524144216776
429,h2_storage,2030,18,21,21,,-0.00640524144216776
430,h2_storage,2030,18,22,22,,-0.00640524144216776
431,h2_storage,2030,18,23,23,,-0.00640524144216776
432,h2_storage,2030,18,24,24,,-0.00640524144216776
433,h2_storage,2030,19,1,1,,-0.017779451690405873
434,h2_storage,2030,19,2,2,,-0.017779451690405873
435,h2_storage,2030,19,3,3,,-0.017779451690405873
436,h2_storage,2030,19,4,4,,-0.017779451690405873
437,h2_storage,2030,19,5,5,,-0.017779451690405873
438,h2_storage,2030,19,6,6,,-0.017779451690405873
439,h2_storage,2030,19,7,7,,-0.017779451690405873
440,h2_storage,2030,19,8,8,,-0.017779451690405873
441,h2_storage,2030,19,9,9,,-0.017779451690405873
442,h2_storage,2030,19,10,10,,-0.017779451690405873
443,h2_storage,2030,19,11,11,,-0.017779451690405873
444,h2_storage,2030,19,12,12,,-0.017779451690405873
445,h2_storage,2030,19,13,13,,-0.017779451690405873
446,h2_storage,2030,19,14,14,,-0.017779451690405873
447,h2_storage,2030,19,15,15,,-0.017779451690405873
448,h2_storage,2030,19,16,16,,-0.017779451690405873
449,h2_storage,2030,19,17,17,,-0.017779451690405873
450,h2_storage,2030,19,18,18,,-0.017779451690405873
451,h2_storage,2030,19,19,19,,-0.017779451690405873
452,h2_storage,2030,19,20,20,,-0.017779451690405873
453,h2_storage,2030,19,21,21,,-0.017779451690405873
454,h2_storage,2030,19,22,22,,-0.017779451690405873
455,h2_storage,2030,19,23,23,,-0.017779451690405873
456,h2_storage,2030,19,24,24,,-0.017779451690405873
457,h2_storage,2030,20,1,1,,-0.011564979646416895
458,h2_storage,2030,20,2,2,,-0.011564979646416895
459,h2_storage,2030,20,3,3,,-0.011564979646416895
460,h2_storage,2030,20,4,4,,-0.011564979646416895
461,h2_storage,2030,20,5,5,,-0.011564979646416895
462,h2_storage,2030,20,6,6,,-0.011564979646416895
463,h2_storage,2030,20,7,7,,-0.011564979646416895
464,h2_storage,2030,20,8,8,,-0.011564979646416895
465,h2_storage,2030,20,9,9,,-0.011564979646416895
466,h2_storage,2030,20,10,10,,-0.011564979646416895
467,h2_storage,2030,20,11,11,,-0.011564979646416895
468,h2_storage,2030,20,12,12,,-0.011564979646416895
469,h2_storage,2030,20,13,13,,-0.011564979646416895
470,h2_storage,2030,20,14,14,,-0.011564979646416895
471,h2_storage,2030,20,15,15,,-0.011564979646416895
472,h2_storage,2030,20,16,16,,-0.011564979646416895
473,h2_storage,2030,20,17,17,,-0.011564979646416895
474,h2_storage,2030,20,18,18,,-0.011564979646416895
475,h2_storage,2030,20,19,19,,-0.011564979646416895
476,h2_storage,2030,20,20,20,,-0.011564979646416895
477,h2_storage,2030,20,21,21,,-0.011564979646416895
478,h2_storage,2030,20,22,22,,-0.011564979646416895
479,h2_storage,2030,20,23,23,,-0.011564979646416895
480,h2_storage,2030,20,24,24,,-0.011564979646416895
481,h2_storage,2030,21,1,1,,-0.009920752859675959
482,h2_storage,2030,21,2,2,,-0.009920752859675959
483,h2_storage,2030,21,3,3,,-0.009920752859675959
484,h2_storage,2030,21,4,4,,-0.009920752859675959
485,h2_storage,2030,21,5,5,,-0.009920752859675959
486,h2_storage,2030,21,6,6,,-0.009920752859675959
487,h2_storage,2030,21,7,7,,-0.009920752859675959
488,h2_storage,2030,21,8,8,,-0.009920752859675959
489,h2_storage,2030,21,9,9,,-0.009920752859675959
490,h2_storage,2030,21,10,10,,-0.009920752859675959
491,h2_storage,2030,21,11,11,,-0.009920752859675959
492,h2_storage,2030,21,12,12,,-0.009920752859675959
493,h2_storage,2030,21,13,13,,-0.009920752859675959
494,h2_storage,2030,21,14,14,,-0.009920752859675959
495,h2_storage,2030,21,15,15,,-0.009920752859675959
496,h2_storage,2030,21,16,16,,-0.009920752859675959
