id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
25868,wind_offshore,e_demand,2030,64,1.0,1.0,20,20,0.0
25869,wind_offshore,e_demand,2030,64,1.0,1.0,21,21,0.0
25870,wind_offshore,e_demand,2030,64,1.0,1.0,22,22,0.0
25871,wind_offshore,e_demand,2030,64,1.0,1.0,23,23,0.0
25872,wind_offshore,e_demand,2030,64,1.0,1.0,24,24,0.0
25873,wind_offshore,electrolizer,2030,64,1.0,1.0,1,1,0.0
25874,wind_offshore,electrolizer,2030,64,1.0,1.0,2,2,0.0
25875,wind_offshore,electrolizer,2030,64,1.0,1.0,3,3,0.0
25876,wind_offshore,electrolizer,2030,64,1.0,1.0,4,4,0.0
25877,wind_offshore,electrolizer,2030,64,1.0,1.0,5,5,0.0
25878,wind_offshore,electrolizer,2030,64,1.0,1.0,6,6,0.0
25879,wind_offshore,electrolizer,2030,64,1.0,1.0,7,7,0.0
25880,wind_offshore,electrolizer,2030,64,1.0,1.0,8,8,0.0
25881,wind_offshore,electrolizer,2030,64,1.0,1.0,9,9,0.0
25882,wind_offshore,electrolizer,2030,64,1.0,1.0,10,10,0.0
25883,wind_offshore,electrolizer,2030,64,1.0,1.0,11,11,0.0
25884,wind_offshore,electrolizer,2030,64,1.0,1.0,12,12,0.0
25885,wind_offshore,electrolizer,2030,64,1.0,1.0,13,13,0.0
25886,wind_offshore,electrolizer,2030,64,1.0,1.0,14,14,0.0
25887,wind_offshore,electrolizer,2030,64,1.0,1.0,15,15,0.0
25888,wind_offshore,electrolizer,2030,64,1.0,1.0,16,16,0.0
25889,wind_offshore,electrolizer,2030,64,1.0,1.0,17,17,0.0
25890,wind_offshore,electrolizer,2030,64,1.0,1.0,18,18,0.0
25891,wind_offshore,electrolizer,2030,64,1.0,1.0,19,19,0.0
25892,wind_offshore,electrolizer,2030,64,1.0,1.0,20,20,0.0
25893,wind_offshore,electrolizer,2030,64,1.0,1.0,21,21,0.0
25894,wind_offshore,electrolizer,2030,64,1.0,1.0,22,22,0.0
25895,wind_offshore,electrolizer,2030,64,1.0,1.0,23,23,0.0
25896,wind_offshore,electrolizer,2030,64,1.0,1.0,24,24,0.0
25897,h2_storage,h2_demand,2030,64,1.0,1.0,1,1,0.0
25898,h2_storage,h2_demand,2030,64,1.0,1.0,2,2,0.0
25899,h2_storage,h2_demand,2030,64,1.0,1.0,3,3,0.0
25900,h2_storage,h2_demand,2030,64,1.0,1.0,4,4,0.0
25901,h2_storage,h2_demand,2030,64,1.0,1.0,5,5,0.0
25902,h2_storage,h2_demand,2030,64,1.0,1.0,6,6,0.0
25903,h2_storage,h2_demand,2030,64,1.0,1.0,7,7,0.0
25904,h2_storage,h2_demand,2030,64,1.0,1.0,8,8,0.0
25905,h2_storage,h2_demand,2030,64,1.0,1.0,9,9,0.0
25906,h2_storage,h2_demand,2030,64,1.0,1.0,10,10,0.0
25907,h2_storage,h2_demand,2030,64,1.0,1.0,11,11,0.0
25908,h2_storage,h2_demand,2030,64,1.0,1.0,12,12,0.0
25909,h2_storage,h2_demand,2030,64,1.0,1.0,13,13,0.0
25910,h2_storage,h2_demand,2030,64,1.0,1.0,14,14,0.0
25911,h2_storage,h2_demand,2030,64,1.0,1.0,15,15,0.0
25912,h2_storage,h2_demand,2030,64,1.0,1.0,16,16,0.0
25913,h2_storage,h2_demand,2030,64,1.0,1.0,17,17,0.0
25914,h2_storage,h2_demand,2030,64,1.0,1.0,18,18,0.0
25915,h2_storage,h2_demand,2030,64,1.0,1.0,19,19,0.0
25916,h2_storage,h2_demand,2030,64,1.0,1.0,20,20,0.0
25917,h2_storage,h2_demand,2030,64,1.0,1.0,21,21,0.0
25918,h2_storage,h2_demand,2030,64,1.0,1.0,22,22,0.0
25919,h2_storage,h2_demand,2030,64,1.0,1.0,23,23,0.0
25920,h2_storage,h2_demand,2030,64,1.0,1.0,24,24,0.0
25921,h2_demand,h2_storage,2030,64,1.0,1.0,1,1,0.0
25922,h2_demand,h2_storage,2030,64,1.0,1.0,2,2,0.0
25923,h2_demand,h2_storage,2030,64,1.0,1.0,3,3,0.0
25924,h2_demand,h2_storage,2030,64,1.0,1.0,4,4,0.0
25925,h2_demand,h2_storage,2030,64,1.0,1.0,5,5,0.0
25926,h2_demand,h2_storage,2030,64,1.0,1.0,6,6,0.0
25927,h2_demand,h2_storage,2030,64,1.0,1.0,7,7,0.0
25928,h2_demand,h2_storage,2030,64,1.0,1.0,8,8,0.0
25929,h2_demand,h2_storage,2030,64,1.0,1.0,9,9,0.0
25930,h2_demand,h2_storage,2030,64,1.0,1.0,10,10,0.0
25931,h2_demand,h2_storage,2030,64,1.0,1.0,11,11,0.0
25932,h2_demand,h2_storage,2030,64,1.0,1.0,12,12,0.0
25933,h2_demand,h2_storage,2030,64,1.0,1.0,13,13,0.0
25934,h2_demand,h2_storage,2030,64,1.0,1.0,14,14,0.0
25935,h2_demand,h2_storage,2030,64,1.0,1.0,15,15,0.0
25936,h2_demand,h2_storage,2030,64,1.0,1.0,16,16,0.0
25937,h2_demand,h2_storage,2030,64,1.0,1.0,17,17,0.0
25938,h2_demand,h2_storage,2030,64,1.0,1.0,18,18,0.0
25939,h2_demand,h2_storage,2030,64,1.0,1.0,19,19,0.0
25940,h2_demand,h2_storage,2030,64,1.0,1.0,20,20,0.0
25941,h2_demand,h2_storage,2030,64,1.0,1.0,21,21,0.0
25942,h2_demand,h2_storage,2030,64,1.0,1.0,22,22,0.0
25943,h2_demand,h2_storage,2030,64,1.0,1.0,23,23,0.0
25944,h2_demand,h2_storage,2030,64,1.0,1.0,24,24,0.0
25945,hydro_reservoir,e_demand,2030,64,1.0,1.0,1,1,0.0
25946,hydro_reservoir,e_demand,2030,64,1.0,1.0,2,2,0.0
25947,hydro_reservoir,e_demand,2030,64,1.0,1.0,3,3,0.0
25948,hydro_reservoir,e_demand,2030,64,1.0,1.0,4,4,0.0
25949,hydro_reservoir,e_demand,2030,64,1.0,1.0,5,5,0.0
25950,hydro_reservoir,e_demand,2030,64,1.0,1.0,6,6,0.0
25951,hydro_reservoir,e_demand,2030,64,1.0,1.0,7,7,0.0
25952,hydro_reservoir,e_demand,2030,64,1.0,1.0,8,8,0.0
25953,hydro_reservoir,e_demand,2030,64,1.0,1.0,9,9,0.0
25954,hydro_reservoir,e_demand,2030,64,1.0,1.0,10,10,0.0
25955,hydro_reservoir,e_demand,2030,64,1.0,1.0,11,11,0.0
25956,hydro_reservoir,e_demand,2030,64,1.0,1.0,12,12,0.0
25957,hydro_reservoir,e_demand,2030,64,1.0,1.0,13,13,0.0
25958,hydro_reservoir,e_demand,2030,64,1.0,1.0,14,14,0.0
25959,hydro_reservoir,e_demand,2030,64,1.0,1.0,15,15,0.0
25960,hydro_reservoir,e_demand,2030,64,1.0,1.0,16,16,0.0
25961,hydro_reservoir,e_demand,2030,64,1.0,1.0,17,17,0.0
25962,hydro_reservoir,e_demand,2030,64,1.0,1.0,18,18,0.0
25963,hydro_reservoir,e_demand,2030,64,1.0,1.0,19,19,0.0
25964,hydro_reservoir,e_demand,2030,64,1.0,1.0,20,20,0.0
25965,hydro_reservoir,e_demand,2030,64,1.0,1.0,21,21,0.0
25966,hydro_reservoir,e_demand,2030,64,1.0,1.0,22,22,0.0
25967,hydro_reservoir,e_demand,2030,64,1.0,1.0,23,23,0.0
25968,hydro_reservoir,e_demand,2030,64,1.0,1.0,24,24,0.0
25969,battery,e_demand,2030,64,1.0,1.0,1,1,0.0
25970,battery,e_demand,2030,64,1.0,1.0,2,2,0.0
25971,battery,e_demand,2030,64,1.0,1.0,3,3,0.0
25972,battery,e_demand,2030,64,1.0,1.0,4,4,0.0
25973,battery,e_demand,2030,64,1.0,1.0,5,5,0.0
25974,battery,e_demand,2030,64,1.0,1.0,6,6,0.0
25975,battery,e_demand,2030,64,1.0,1.0,7,7,0.0
25976,battery,e_demand,2030,64,1.0,1.0,8,8,0.0
25977,battery,e_demand,2030,64,1.0,1.0,9,9,0.0
25978,battery,e_demand,2030,64,1.0,1.0,10,10,0.0
25979,battery,e_demand,2030,64,1.0,1.0,11,11,0.0
25980,battery,e_demand,2030,64,1.0,1.0,12,12,0.0
25981,battery,e_demand,2030,64,1.0,1.0,13,13,0.0
25982,battery,e_demand,2030,64,1.0,1.0,14,14,0.0
25983,battery,e_demand,2030,64,1.0,1.0,15,15,0.0
25984,battery,e_demand,2030,64,1.0,1.0,16,16,0.0
25985,battery,e_demand,2030,64,1.0,1.0,17,17,0.0
25986,battery,e_demand,2030,64,1.0,1.0,18,18,0.0
25987,battery,e_demand,2030,64,1.0,1.0,19,19,0.0
25988,battery,e_demand,2030,64,1.0,1.0,20,20,0.0
25989,battery,e_demand,2030,64,1.0,1.0,21,21,0.0
25990,battery,e_demand,2030,64,1.0,1.0,22,22,0.0
25991,battery,e_demand,2030,64,1.0,1.0,23,23,0.0
25992,battery,e_demand,2030,64,1.0,1.0,24,24,0.0
25993,hydro_reservoir,spillage,2030,64,0.0,1.0,1,1,0.0
25994,hydro_reservoir,spillage,2030,64,0.0,1.0,2,2,0.0
25995,hydro_reservoir,spillage,2030,64,0.0,1.0,3,3,0.0
25996,hydro_reservoir,spillage,2030,64,0.0,1.0,4,4,0.0
25997,hydro_reservoir,spillage,2030,64,0.0,1.0,5,5,0.0
25998,hydro_reservoir,spillage,2030,64,0.0,1.0,6,6,0.0
25999,hydro_reservoir,spillage,2030,64,0.0,1.0,7,7,0.0
26000,hydro_reservoir,spillage,2030,64,0.0,1.0,8,8,0.0
26001,hydro_reservoir,spillage,2030,64,0.0,1.0,9,9,0.0
26002,hydro_reservoir,spillage,2030,64,0.0,1.0,10,10,0.0
26003,hydro_reservoir,spillage,2030,64,0.0,1.0,11,11,0.0
26004,hydro_reservoir,spillage,2030,64,0.0,1.0,12,12,0.0
26005,hydro_reservoir,spillage,2030,64,0.0,1.0,13,13,0.0
26006,hydro_reservoir,spillage,2030,64,0.0,1.0,14,14,0.0
26007,hydro_reservoir,spillage,2030,64,0.0,1.0,15,15,0.0
26008,hydro_reservoir,spillage,2030,64,0.0,1.0,16,16,0.0
26009,hydro_reservoir,spillage,2030,64,0.0,1.0,17,17,0.0
26010,hydro_reservoir,spillage,2030,64,0.0,1.0,18,18,0.0
26011,hydro_reservoir,spillage,2030,64,0.0,1.0,19,19,0.0
26012,hydro_reservoir,spillage,2030,64,0.0,1.0,20,20,0.0
26013,hydro_reservoir,spillage,2030,64,0.0,1.0,21,21,0.0
26014,hydro_reservoir,spillage,2030,64,0.0,1.0,22,22,0.0
26015,hydro_reservoir,spillage,2030,64,0.0,1.0,23,23,0.0
26016,hydro_reservoir,spillage,2030,64,0.0,1.0,24,24,0.0
26017,water_borrower,hydro_reservoir,2030,64,0.0,1.0,1,1,0.0
26018,water_borrower,hydro_reservoir,2030,64,0.0,1.0,2,2,0.0
26019,water_borrower,hydro_reservoir,2030,64,0.0,1.0,3,3,0.0
26020,water_borrower,hydro_reservoir,2030,64,0.0,1.0,4,4,0.0
26021,water_borrower,hydro_reservoir,2030,64,0.0,1.0,5,5,0.0
26022,water_borrower,hydro_reservoir,2030,64,0.0,1.0,6,6,0.0
26023,water_borrower,hydro_reservoir,2030,64,0.0,1.0,7,7,0.0
26024,water_borrower,hydro_reservoir,2030,64,0.0,1.0,8,8,0.0
26025,water_borrower,hydro_reservoir,2030,64,0.0,1.0,9,9,0.0
26026,water_borrower,hydro_reservoir,2030,64,0.0,1.0,10,10,0.0
26027,water_borrower,hydro_reservoir,2030,64,0.0,1.0,11,11,0.0
26028,water_borrower,hydro_reservoir,2030,64,0.0,1.0,12,12,0.0
26029,water_borrower,hydro_reservoir,2030,64,0.0,1.0,13,13,0.0
26030,water_borrower,hydro_reservoir,2030,64,0.0,1.0,14,14,0.0
26031,water_borrower,hydro_reservoir,2030,64,0.0,1.0,15,15,0.0
26032,water_borrower,hydro_reservoir,2030,64,0.0,1.0,16,16,0.0
26033,water_borrower,hydro_reservoir,2030,64,0.0,1.0,17,17,0.0
26034,water_borrower,hydro_reservoir,2030,64,0.0,1.0,18,18,0.0
26035,water_borrower,hydro_reservoir,2030,64,0.0,1.0,19,19,0.0
26036,water_borrower,hydro_reservoir,2030,64,0.0,1.0,20,20,0.0
26037,water_borrower,hydro_reservoir,2030,64,0.0,1.0,21,21,0.0
26038,water_borrower,hydro_reservoir,2030,64,0.0,1.0,22,22,0.0
26039,water_borrower,hydro_reservoir,2030,64,0.0,1.0,23,23,0.0
26040,water_borrower,hydro_reservoir,2030,64,0.0,1.0,24,24,0.0
26041,e_demand,battery,2030,64,1.0,1.0,1,1,0.0
26042,e_demand,battery,2030,64,1.0,1.0,2,2,0.0
26043,e_demand,battery,2030,64,1.0,1.0,3,3,0.0
26044,e_demand,battery,2030,64,1.0,1.0,4,4,0.0
26045,e_demand,battery,2030,64,1.0,1.0,5,5,0.0
26046,e_demand,battery,2030,64,1.0,1.0,6,6,0.0
26047,e_demand,battery,2030,64,1.0,1.0,7,7,0.0
26048,e_demand,battery,2030,64,1.0,1.0,8,8,0.0
26049,e_demand,battery,2030,64,1.0,1.0,9,9,0.0
26050,e_demand,battery,2030,64,1.0,1.0,10,10,0.0
26051,e_demand,battery,2030,64,1.0,1.0,11,11,0.0
26052,e_demand,battery,2030,64,1.0,1.0,12,12,0.0
26053,e_demand,battery,2030,64,1.0,1.0,13,13,0.0
26054,e_demand,battery,2030,64,1.0,1.0,14,14,0.0
26055,e_demand,battery,2030,64,1.0,1.0,15,15,0.0
26056,e_demand,battery,2030,64,1.0,1.0,16,16,0.0
26057,e_demand,battery,2030,64,1.0,1.0,17,17,0.0
26058,e_demand,battery,2030,64,1.0,1.0,18,18,0.0
26059,e_demand,battery,2030,64,1.0,1.0,19,19,0.0
26060,e_demand,battery,2030,64,1.0,1.0,20,20,0.0
26061,e_demand,battery,2030,64,1.0,1.0,21,21,0.0
26062,e_demand,battery,2030,64,1.0,1.0,22,22,0.0
26063,e_demand,battery,2030,64,1.0,1.0,23,23,0.0
26064,e_demand,battery,2030,64,1.0,1.0,24,24,0.0
26065,smr_ccs,h2_demand,2030,64,1.0,1.0,1,1,0.0
26066,smr_ccs,h2_demand,2030,64,1.0,1.0,2,2,0.0
26067,smr_ccs,h2_demand,2030,64,1.0,1.0,3,3,0.0
26068,smr_ccs,h2_demand,2030,64,1.0,1.0,4,4,0.0
26069,smr_ccs,h2_demand,2030,64,1.0,1.0,5,5,0.0
26070,smr_ccs,h2_demand,2030,64,1.0,1.0,6,6,0.0
26071,smr_ccs,h2_demand,2030,64,1.0,1.0,7,7,0.0
26072,smr_ccs,h2_demand,2030,64,1.0,1.0,8,8,0.0
26073,smr_ccs,h2_demand,2030,64,1.0,1.0,9,9,0.0
26074,smr_ccs,h2_demand,2030,64,1.0,1.0,10,10,0.0
26075,smr_ccs,h2_demand,2030,64,1.0,1.0,11,11,0.0
26076,smr_ccs,h2_demand,2030,64,1.0,1.0,12,12,0.0
26077,smr_ccs,h2_demand,2030,64,1.0,1.0,13,13,0.0
26078,smr_ccs,h2_demand,2030,64,1.0,1.0,14,14,0.0
26079,smr_ccs,h2_demand,2030,64,1.0,1.0,15,15,0.0
26080,smr_ccs,h2_demand,2030,64,1.0,1.0,16,16,0.0
26081,smr_ccs,h2_demand,2030,64,1.0,1.0,17,17,0.0
26082,smr_ccs,h2_demand,2030,64,1.0,1.0,18,18,0.0
26083,smr_ccs,h2_demand,2030,64,1.0,1.0,19,19,0.0
26084,smr_ccs,h2_demand,2030,64,1.0,1.0,20,20,0.0
26085,smr_ccs,h2_demand,2030,64,1.0,1.0,21,21,0.0
26086,smr_ccs,h2_demand,2030,64,1.0,1.0,22,22,0.0
26087,smr_ccs,h2_demand,2030,64,1.0,1.0,23,23,0.0
26088,smr_ccs,h2_demand,2030,64,1.0,1.0,24,24,0.0
26089,e_demand,electrolizer,2030,64,1.0,1.0,1,1,0.15384615384615385
26090,e_demand,electrolizer,2030,64,1.0,1.0,2,2,0.15384615384615385
26091,e_demand,electrolizer,2030,64,1.0,1.0,3,3,0.15384615384615385
26092,e_demand,electrolizer,2030,64,1.0,1.0,4,4,0.15384615384615385
26093,e_demand,electrolizer,2030,64,1.0,1.0,5,5,0.15384615384615385
26094,e_demand,electrolizer,2030,64,1.0,1.0,6,6,0.15384615384615385
26095,e_demand,electrolizer,2030,64,1.0,1.0,7,7,0.15384615384615385
26096,e_demand,electrolizer,2030,64,1.0,1.0,8,8,0.15384615384615385
26097,e_demand,electrolizer,2030,64,1.0,1.0,9,9,0.15384615384615385
26098,e_demand,electrolizer,2030,64,1.0,1.0,10,10,0.15384615384615385
26099,e_demand,electrolizer,2030,64,1.0,1.0,11,11,0.15384615384615385
26100,e_demand,electrolizer,2030,64,1.0,1.0,12,12,0.15384615384615385
26101,e_demand,electrolizer,2030,64,1.0,1.0,13,13,0.15384615384615385
26102,e_demand,electrolizer,2030,64,1.0,1.0,14,14,0.15384615384615385
26103,e_demand,electrolizer,2030,64,1.0,1.0,15,15,0.15384615384615385
26104,e_demand,electrolizer,2030,64,1.0,1.0,16,16,0.15384615384615385
26105,e_demand,electrolizer,2030,64,1.0,1.0,17,17,0.15384615384615385
26106,e_demand,electrolizer,2030,64,1.0,1.0,18,18,0.15384615384615385
26107,e_demand,electrolizer,2030,64,1.0,1.0,19,19,0.15384615384615385
26108,e_demand,electrolizer,2030,64,1.0,1.0,20,20,0.15384615384615385
26109,e_demand,electrolizer,2030,64,1.0,1.0,21,21,0.15384615384615385
26110,e_demand,electrolizer,2030,64,1.0,1.0,22,22,0.15384615384615385
26111,e_demand,electrolizer,2030,64,1.0,1.0,23,23,0.15384615384615385
26112,e_demand,electrolizer,2030,64,1.0,1.0,24,24,0.15384615384615385
26113,ens,e_demand,2030,65,1.0,1.0,1,1,0.0
26114,ens,e_demand,2030,65,1.0,1.0,2,2,0.0
26115,ens,e_demand,2030,65,1.0,1.0,3,3,0.0
26116,ens,e_demand,2030,65,1.0,1.0,4,4,0.0
26117,ens,e_demand,2030,65,1.0,1.0,5,5,0.0
26118,ens,e_demand,2030,65,1.0,1.0,6,6,0.0
26119,ens,e_demand,2030,65,1.0,1.0,7,7,0.0
26120,ens,e_demand,2030,65,1.0,1.0,8,8,0.0
26121,ens,e_demand,2030,65,1.0,1.0,9,9,0.0
26122,ens,e_demand,2030,65,1.0,1.0,10,10,0.0
26123,ens,e_demand,2030,65,1.0,1.0,11,11,0.0
26124,ens,e_demand,2030,65,1.0,1.0,12,12,0.0
26125,ens,e_demand,2030,65,1.0,1.0,13,13,0.0
26126,ens,e_demand,2030,65,1.0,1.0,14,14,0.0
26127,ens,e_demand,2030,65,1.0,1.0,15,15,0.0
26128,ens,e_demand,2030,65,1.0,1.0,16,16,0.0
26129,ens,e_demand,2030,65,1.0,1.0,17,17,0.0
26130,ens,e_demand,2030,65,1.0,1.0,18,18,0.0
26131,ens,e_demand,2030,65,1.0,1.0,19,19,0.0
26132,ens,e_demand,2030,65,1.0,1.0,20,20,0.0
26133,ens,e_demand,2030,65,1.0,1.0,21,21,0.0
26134,ens,e_demand,2030,65,1.0,1.0,22,22,0.0
26135,ens,e_demand,2030,65,1.0,1.0,23,23,0.0
26136,ens,e_demand,2030,65,1.0,1.0,24,24,0.0
26137,ccgt,e_demand,2030,65,1.0,1.0,1,1,0.0
26138,ccgt,e_demand,2030,65,1.0,1.0,2,2,0.43688302528819867
26139,ccgt,e_demand,2030,65,1.0,1.0,3,3,0.05886011500098154
26140,ccgt,e_demand,2030,65,1.0,1.0,4,4,0.0
26141,ccgt,e_demand,2030,65,1.0,1.0,5,5,0.0
26142,ccgt,e_demand,2030,65,1.0,1.0,6,6,0.0
26143,ccgt,e_demand,2030,65,1.0,1.0,7,7,0.0
26144,ccgt,e_demand,2030,65,1.0,1.0,8,8,0.10777907163935208
26145,ccgt,e_demand,2030,65,1.0,1.0,9,9,0.19255739813224437
26146,ccgt,e_demand,2030,65,1.0,1.0,10,10,0.24024753226449125
26147,ccgt,e_demand,2030,65,1.0,1.0,11,11,0.27447442169037806
26148,ccgt,e_demand,2030,65,1.0,1.0,12,12,0.21861319067886575
26149,ccgt,e_demand,2030,65,1.0,1.0,13,13,0.20464120138904462
26150,ccgt,e_demand,2030,65,1.0,1.0,14,14,0.15451931160926802
26151,ccgt,e_demand,2030,65,1.0,1.0,15,15,0.13237861737589096
26152,ccgt,e_demand,2030,65,1.0,1.0,16,16,0.1204971612715271
26153,ccgt,e_demand,2030,65,1.0,1.0,17,17,0.14349026361467598
26154,ccgt,e_demand,2030,65,1.0,1.0,18,18,0.19667973346498635
26155,ccgt,e_demand,2030,65,1.0,1.0,19,19,0.1861852684987999
26156,ccgt,e_demand,2030,65,1.0,1.0,20,20,0.15561520366474957
26157,ccgt,e_demand,2030,65,1.0,1.0,21,21,0.10920310034119884
26158,ccgt,e_demand,2030,65,1.0,1.0,22,22,0.058454946302773814
26159,ccgt,e_demand,2030,65,1.0,1.0,23,23,0.1101327236083045
26160,ccgt,e_demand,2030,65,1.0,1.0,24,24,0.07879319953037167
26161,wind,e_demand,2030,65,1.0,1.0,1,1,0.40353336584756194
26162,wind,e_demand,2030,65,1.0,1.0,2,2,0.6161742696940246
26163,wind,e_demand,2030,65,1.0,1.0,3,3,0.9815937346172827
26164,wind,e_demand,2030,65,1.0,1.0,4,4,1.0361365890203924
26165,wind,e_demand,2030,65,1.0,1.0,5,5,1.0419809002290847
26166,wind,e_demand,2030,65,1.0,1.0,6,6,1.0215768299706824
26167,wind,e_demand,2030,65,1.0,1.0,7,7,1.0465479778623674
26168,wind,e_demand,2030,65,1.0,1.0,8,8,1.0942852885908585
26169,wind,e_demand,2030,65,1.0,1.0,9,9,1.078713318006315
26170,wind,e_demand,2030,65,1.0,1.0,10,10,1.0498192768763763
26171,wind,e_demand,2030,65,1.0,1.0,11,11,1.0296841793775289
26172,wind,e_demand,2030,65,1.0,1.0,12,12,1.041137793432446
26173,wind,e_demand,2030,65,1.0,1.0,13,13,1.070908071299647
26174,wind,e_demand,2030,65,1.0,1.0,14,14,1.1025540561084164
26175,wind,e_demand,2030,65,1.0,1.0,15,15,1.1086783116771537
26176,wind,e_demand,2030,65,1.0,1.0,16,16,1.1126043266961152
26177,wind,e_demand,2030,65,1.0,1.0,17,17,1.1129990248371187
26178,wind,e_demand,2030,65,1.0,1.0,18,18,1.1113000126797659
26179,wind,e_demand,2030,65,1.0,1.0,19,19,1.1097364075001435
26180,wind,e_demand,2030,65,1.0,1.0,20,20,1.1046248588679999
26181,wind,e_demand,2030,65,1.0,1.0,21,21,1.0964396250300352
26182,wind,e_demand,2030,65,1.0,1.0,22,22,1.07438898381991
26183,wind,e_demand,2030,65,1.0,1.0,23,23,1.059849499595503
26184,wind,e_demand,2030,65,1.0,1.0,24,24,1.0312012682267206
26185,solar,e_demand,2030,65,1.0,1.0,1,1,0.0
26186,solar,e_demand,2030,65,1.0,1.0,2,2,0.0
26187,solar,e_demand,2030,65,1.0,1.0,3,3,0.0
26188,solar,e_demand,2030,65,1.0,1.0,4,4,0.0
26189,solar,e_demand,2030,65,1.0,1.0,5,5,0.0
26190,solar,e_demand,2030,65,1.0,1.0,6,6,0.0
26191,solar,e_demand,2030,65,1.0,1.0,7,7,0.0
26192,solar,e_demand,2030,65,1.0,1.0,8,8,0.0
26193,solar,e_demand,2030,65,1.0,1.0,9,9,0.0
26194,solar,e_demand,2030,65,1.0,1.0,10,10,0.0
26195,solar,e_demand,2030,65,1.0,1.0,11,11,0.0
26196,solar,e_demand,2030,65,1.0,1.0,12,12,0.0
26197,solar,e_demand,2030,65,1.0,1.0,13,13,0.0
26198,solar,e_demand,2030,65,1.0,1.0,14,14,0.0
26199,solar,e_demand,2030,65,1.0,1.0,15,15,0.0
26200,solar,e_demand,2030,65,1.0,1.0,16,16,0.0
26201,solar,e_demand,2030,65,1.0,1.0,17,17,0.0
26202,solar,e_demand,2030,65,1.0,1.0,18,18,0.0
26203,solar,e_demand,2030,65,1.0,1.0,19,19,0.0
26204,solar,e_demand,2030,65,1.0,1.0,20,20,0.0
26205,solar,e_demand,2030,65,1.0,1.0,21,21,0.0
26206,solar,e_demand,2030,65,1.0,1.0,22,22,0.0
26207,solar,e_demand,2030,65,1.0,1.0,23,23,0.0
26208,solar,e_demand,2030,65,1.0,1.0,24,24,0.0
26209,electrolizer,h2_demand,2030,65,1.0,1.0,1,1,0.1
26210,electrolizer,h2_demand,2030,65,1.0,1.0,2,2,0.1
26211,electrolizer,h2_demand,2030,65,1.0,1.0,3,3,0.1
26212,electrolizer,h2_demand,2030,65,1.0,1.0,4,4,0.1
26213,electrolizer,h2_demand,2030,65,1.0,1.0,5,5,0.1
26214,electrolizer,h2_demand,2030,65,1.0,1.0,6,6,0.1
26215,electrolizer,h2_demand,2030,65,1.0,1.0,7,7,0.1
26216,electrolizer,h2_demand,2030,65,1.0,1.0,8,8,0.1
26217,electrolizer,h2_demand,2030,65,1.0,1.0,9,9,0.1
26218,electrolizer,h2_demand,2030,65,1.0,1.0,10,10,0.1
26219,electrolizer,h2_demand,2030,65,1.0,1.0,11,11,0.1
26220,electrolizer,h2_demand,2030,65,1.0,1.0,12,12,0.1
26221,electrolizer,h2_demand,2030,65,1.0,1.0,13,13,0.1
26222,electrolizer,h2_demand,2030,65,1.0,1.0,14,14,0.1
26223,electrolizer,h2_demand,2030,65,1.0,1.0,15,15,0.1
26224,electrolizer,h2_demand,2030,65,1.0,1.0,16,16,0.1
26225,electrolizer,h2_demand,2030,65,1.0,1.0,17,17,0.1
26226,electrolizer,h2_demand,2030,65,1.0,1.0,18,18,0.1
26227,electrolizer,h2_demand,2030,65,1.0,1.0,19,19,0.1
26228,electrolizer,h2_demand,2030,65,1.0,1.0,20,20,0.1
26229,electrolizer,h2_demand,2030,65,1.0,1.0,21,21,0.1
26230,electrolizer,h2_demand,2030,65,1.0,1.0,22,22,0.1
26231,electrolizer,h2_demand,2030,65,1.0,1.0,23,23,0.1
26232,electrolizer,h2_demand,2030,65,1.0,1.0,24,24,0.1
26233,smr_ccs,h2_demand,2030,65,1.0,1.0,1,1,0.0
26234,smr_ccs,h2_demand,2030,65,1.0,1.0,2,2,0.0
26235,smr_ccs,h2_demand,2030,65,1.0,1.0,3,3,0.0
26236,smr_ccs,h2_demand,2030,65,1.0,1.0,4,4,0.0
26237,smr_ccs,h2_demand,2030,65,1.0,1.0,5,5,0.0
26238,smr_ccs,h2_demand,2030,65,1.0,1.0,6,6,0.0
26239,smr_ccs,h2_demand,2030,65,1.0,1.0,7,7,0.0
26240,smr_ccs,h2_demand,2030,65,1.0,1.0,8,8,0.0
26241,smr_ccs,h2_demand,2030,65,1.0,1.0,9,9,0.0
26242,smr_ccs,h2_demand,2030,65,1.0,1.0,10,10,0.0
26243,smr_ccs,h2_demand,2030,65,1.0,1.0,11,11,0.0
26244,smr_ccs,h2_demand,2030,65,1.0,1.0,12,12,0.0
26245,smr_ccs,h2_demand,2030,65,1.0,1.0,13,13,0.0
26246,smr_ccs,h2_demand,2030,65,1.0,1.0,14,14,0.0
26247,smr_ccs,h2_demand,2030,65,1.0,1.0,15,15,0.0
26248,smr_ccs,h2_demand,2030,65,1.0,1.0,16,16,0.0
26249,smr_ccs,h2_demand,2030,65,1.0,1.0,17,17,0.0
26250,smr_ccs,h2_demand,2030,65,1.0,1.0,18,18,0.0
26251,smr_ccs,h2_demand,2030,65,1.0,1.0,19,19,0.0
26252,smr_ccs,h2_demand,2030,65,1.0,1.0,20,20,0.0
26253,smr_ccs,h2_demand,2030,65,1.0,1.0,21,21,0.0
26254,smr_ccs,h2_demand,2030,65,1.0,1.0,22,22,0.0
