id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
255,h2_storage,2030,11,15,15,,-0.12433931837127107
256,h2_storage,2030,11,16,16,,-0.12433931837127107
257,h2_storage,2030,11,17,17,,-0.12433931837127107
258,h2_storage,2030,11,18,18,,-0.12433931837127107
259,h2_storage,2030,11,19,19,,-0.12433931837127107
260,h2_storage,2030,11,20,20,,-0.12433931837127107
261,h2_storage,2030,11,21,21,,-0.12433931837127107
262,h2_storage,2030,11,22,22,,-0.12433931837127107
263,h2_storage,2030,11,23,23,,-0.12433931837127107
264,h2_storage,2030,11,24,24,,-0.12433931837127107
265,h2_storage,2030,12,1,1,,-0.06326218153450407
266,h2_storage,2030,12,2,2,,-0.06326218153450407
267,h2_storage,2030,12,3,3,,-0.06326218153450407
268,h2_storage,2030,12,4,4,,-0.06326218153450407
269,h2_storage,2030,12,5,5,,-0.06326218153450407
270,h2_storage,2030,12,6,6,,-0.06326218153450407
271,h2_storage,2030,12,7,7,,-0.06326218153450407
272,h2_storage,2030,12,8,8,,-0.06326218153450407
273,h2_storage,2030,12,9,9,,-0.06326218153450407
274,h2_storage,2030,12,10,10,,-0.06326218153450407
275,h2_storage,2030,12,11,11,,-0.06326218153450407
276,h2_storage,2030,12,12,12,,-0.06326218153450407
277,h2_storage,2030,12,13,13,,-0.06326218153450407
278,h2_storage,2030,12,14,14,,-0.06326218153450407
279,h2_storage,2030,12,15,15,,-0.06326218153450407
280,h2_storage,2030,12,16,16,,-0.06326218153450407
281,h2_storage,2030,12,17,17,,-0.06326218153450407
282,h2_storage,2030,12,18,18,,-0.06326218153450407
283,h2_storage,2030,12,19,19,,-0.06326218153450407
284,h2_storage,2030,12,20,20,,-0.06326218153450407
285,h2_storage,2030,12,21,21,,-0.06326218153450407
286,h2_storage,2030,12,22,22,,-0.06326218153450407
287,h2_storage,2030,12,23,23,,-0.06326218153450407
288,h2_storage,2030,12,24,24,,-0.06326218153450407
289,h2_storage,2030,13,1,1,,-0.09947472036209772
290,h2_storage,2030,13,2,2,,-0.09947472036209772
291,h2_storage,2030,13,3,3,,-0.09947472036209772
292,h2_storage,2030,13,4,4,,-0.09947472036209772
293,h2_storage,2030,13,5,5,,-0.09947472036209772
294,h2_storage,2030,13,6,6,,-0.09947472036209772
295,h2_storage,2030,13,7,7,,-0.09947472036209772
296,h2_storage,2030,13,8,8,,-0.09947472036209772
297,h2_storage,2030,13,9,9,,-0.09947472036209772
298,h2_storage,2030,13,10,10,,-0.09947472036209772
299,h2_storage,2030,13,11,11,,-0.09947472036209772
300,h2_storage,2030,13,12,12,,-0.09947472036209772
301,h2_storage,2030,13,13,13,,-0.09947472036209772
302,h2_storage,2030,13,14,14,,-0.09947472036209772
303,h2_storage,2030,13,15,15,,-0.09947472036209772
304,h2_storage,2030,13,16,16,,-0.09947472036209772
305,h2_storage,2030,13,17,17,,-0.09947472036209772
306,h2_storage,2030,13,18,18,,-0.09947472036209772
307,h2_storage,2030,13,19,19,,-0.09947472036209772
308,h2_storage,2030,13,20,20,,-0.09947472036209772
309,h2_storage,2030,13,21,21,,-0.09947472036209772
310,h2_storage,2030,13,22,22,,-0.09947472036209772
311,h2_storage,2030,13,23,23,,-0.09947472036209772
312,h2_storage,2030,13,24,24,,-0.09947472036209772
313,h2_storage,2030,14,1,1,,-0.029465519506925185
314,h2_storage,2030,14,2,2,,-0.029465519506925185
315,h2_storage,2030,14,3,3,,-0.029465519506925185
316,h2_storage,2030,14,4,4,,-0.029465519506925185
317,h2_storage,2030,14,5,5,,-0.029465519506925185
318,h2_storage,2030,14,6,6,,-0.029465519506925185
319,h2_storage,2030,14,7,7,,-0.029465519506925185
320,h2_storage,2030,14,8,8,,-0.029465519506925185
321,h2_storage,2030,14,9,9,,-0.029465519506925185
322,h2_storage,2030,14,10,10,,-0.029465519506925185
323,h2_storage,2030,14,11,11,,-0.029465519506925185
324,h2_storage,2030,14,12,12,,-0.029465519506925185
325,h2_storage,2030,14,13,13,,-0.029465519506925185
326,h2_storage,2030,14,14,14,,-0.029465519506925185
327,h2_storage,2030,14,15,15,,-0.029465519506925185
328,h2_storage,2030,14,16,16,,-0.029465519506925185
329,h2_storage,2030,14,17,17,,-0.029465519506925185
330,h2_storage,2030,14,18,18,,-0.029465519506925185
331,h2_storage,2030,14,19,19,,-0.029465519506925185
332,h2_storage,2030,14,20,20,,-0.029465519506925185
333,h2_storage,2030,14,21,21,,-0.029465519506925185
334,h2_storage,2030,14,22,22,,-0.029465519506925185
335,h2_storage,2030,14,23,23,,-0.029465519506925185
336,h2_storage,2030,14,24,24,,-0.029465519506925185
337,h2_storage,2030,15,1,1,,-0.04176595138362325
338,h2_storage,2030,15,2,2,,-0.04176595138362325
339,h2_storage,2030,15,3,3,,-0.04176595138362325
340,h2_storage,2030,15,4,4,,-0.04176595138362325
341,h2_storage,2030,15,5,5,,-0.04176595138362325
342,h2_storage,2030,15,6,6,,-0.04176595138362325
343,h2_storage,2030,15,7,7,,-0.04176595138362325
344,h2_storage,2030,15,8,8,,-0.04176595138362325
345,h2_storage,2030,15,9,9,,-0.04176595138362325
346,h2_storage,2030,15,10,10,,-0.04176595138362325
347,h2_storage,2030,15,11,11,,-0.04176595138362325
348,h2_storage,2030,15,12,12,,-0.04176595138362325
349,h2_storage,2030,15,13,13,,-0.04176595138362325
350,h2_storage,2030,15,14,14,,-0.04176595138362325
351,h2_storage,2030,15,15,15,,-0.04176595138362325
352,h2_storage,2030,15,16,16,,-0.04176595138362325
353,h2_storage,2030,15,17,17,,-0.04176595138362325
354,h2_storage,2030,15,18,18,,-0.04176595138362325
355,h2_storage,2030,15,19,19,,-0.04176595138362325
356,h2_storage,2030,15,20,20,,-0.04176595138362325
357,h2_storage,2030,15,21,21,,-0.04176595138362325
358,h2_storage,2030,15,22,22,,-0.04176595138362325
359,h2_storage,2030,15,23,23,,-0.04176595138362325
360,h2_storage,2030,15,24,24,,-0.04176595138362325
361,h2_storage,2030,16,1,1,,-0.08889113596542271
362,h2_storage,2030,16,2,2,,-0.08889113596542271
363,h2_storage,2030,16,3,3,,-0.08889113596542271
364,h2_storage,2030,16,4,4,,-0.08889113596542271
365,h2_storage,2030,16,5,5,,-0.08889113596542271
366,h2_storage,2030,16,6,6,,-0.08889113596542271
367,h2_storage,2030,16,7,7,,-0.08889113596542271
368,h2_storage,2030,16,8,8,,-0.08889113596542271
369,h2_storage,2030,16,9,9,,-0.08889113596542271
370,h2_storage,2030,16,10,10,,-0.08889113596542271
371,h2_storage,2030,16,11,11,,-0.08889113596542271
372,h2_storage,2030,16,12,12,,-0.08889113596542271
373,h2_storage,2030,16,13,13,,-0.08889113596542271
374,h2_storage,2030,16,14,14,,-0.08889113596542271
375,h2_storage,2030,16,15,15,,-0.08889113596542271
376,h2_storage,2030,16,16,16,,-0.08889113596542271
377,h2_storage,2030,16,17,17,,-0.08889113596542271
378,h2_storage,2030,16,18,18,,-0.08889113596542271
379,h2_storage,2030,16,19,19,,-0.08889113596542271
380,h2_storage,2030,16,20,20,,-0.08889113596542271
381,h2_storage,2030,16,21,21,,-0.08889113596542271
382,h2_storage,2030,16,22,22,,-0.08889113596542271
383,h2_storage,2030,16,23,23,,-0.08889113596542271
384,h2_storage,2030,16,24,24,,-0.08889113596542271
385,h2_storage,2030,17,1,1,,-0.06145246772498704
386,h2_storage,2030,17,2,2,,-0.06145246772498704
387,h2_storage,2030,17,3,3,,-0.06145246772498704
388,h2_storage,2030,17,4,4,,-0.06145246772498704
389,h2_storage,2030,17,5,5,,-0.06145246772498704
390,h2_storage,2030,17,6,6,,-0.06145246772498704
391,h2_storage,2030,17,7,7,,-0.06145246772498704
392,h2_storage,2030,17,8,8,,-0.06145246772498704
393,h2_storage,2030,17,9,9,,-0.06145246772498704
394,h2_storage,2030,17,10,10,,-0.06145246772498704
395,h2_storage,2030,17,11,11,,-0.06145246772498704
396,h2_storage,2030,17,12,12,,-0.06145246772498704
397,h2_storage,2030,17,13,13,,-0.06145246772498704
398,h2_storage,2030,17,14,14,,-0.06145246772498704
399,h2_storage,2030,17,15,15,,-0.06145246772498704
400,h2_storage,2030,17,16,16,,-0.06145246772498704
401,h2_storage,2030,17,17,17,,-0.06145246772498704
402,h2_storage,2030,17,18,18,,-0.06145246772498704
403,h2_storage,2030,17,19,19,,-0.06145246772498704
404,h2_storage,2030,17,20,20,,-0.06145246772498704
405,h2_storage,2030,17,21,21,,-0.06145246772498704
406,h2_storage,2030,17,22,22,,-0.06145246772498704
407,h2_storage,2030,17,23,23,,-0.06145246772498704
408,h2_storage,2030,17,24,24,,-0.06145246772498704
409,h2_storage,2030,18,1,1,,-0.031170701580651102
410,h2_storage,2030,18,2,2,,-0.031170701580651102
411,h2_storage,2030,18,3,3,,-0.031170701580651102
412,h2_storage,2030,18,4,4,,-0.031170701580651102
413,h2_storage,2030,18,5,5,,-0.031170701580651102
414,h2_storage,2030,18,6,6,,-0.031170701580651102
415,h2_storage,2030,18,7,7,,-0.031170701580651102
416,h2_storage,2030,18,8,8,,-0.031170701580651102
417,h2_storage,2030,18,9,9,,-0.031170701580651102
418,h2_storage,2030,18,10,10,,-0.031170701580651102
419,h2_storage,2030,18,11,11,,-0.031170701580651102
420,h2_storage,2030,18,12,12,,-0.031170701580651102
421,h2_storage,2030,18,13,13,,-0.031170701580651102
422,h2_storage,2030,18,14,14,,-0.031170701580651102
423,h2_storage,2030,18,15,15,,-0.031170701580651102
424,h2_storage,2030,18,16,16,,-0.031170701580651102
425,h2_storage,2030,18,17,17,,-0.031170701580651102
426,h2_storage,2030,18,18,18,,-0.031170701580651102
427,h2_storage,2030,18,19,19,,-0.031170701580651102
428,h2_storage,2030,18,20,20,,-0.031170701580651102
429,h2_storage,2030,18,21,21,,-0.031170701580651102
430,h2_storage,2030,18,22,22,,-0.031170701580651102
431,h2_storage,2030,18,23,23,,-0.031170701580651102
432,h2_storage,2030,18,24,24,,-0.031170701580651102
433,h2_storage,2030,19,1,1,,-0.14990941578020442
434,h2_storage,2030,19,2,2,,-0.14990941578020442
435,h2_storage,2030,19,3,3,,-0.14990941578020442
436,h2_storage,2030,19,4,4,,-0.14990941578020442
437,h2_storage,2030,19,5,5,,-0.14990941578020442
438,h2_storage,2030,19,6,6,,-0.14990941578020442
439,h2_storage,2030,19,7,7,,-0.14990941578020442
440,h2_storage,2030,19,8,8,,-0.14990941578020442
441,h2_storage,2030,19,9,9,,-0.14990941578020442
442,h2_storage,2030,19,10,10,,-0.14990941578020442
443,h2_storage,2030,19,11,11,,-0.14990941578020442
444,h2_storage,2030,19,12,12,,-0.14990941578020442
445,h2_storage,2030,19,13,13,,-0.14990941578020442
446,h2_storage,2030,19,14,14,,-0.14990941578020442
447,h2_storage,2030,19,15,15,,-0.14990941578020442
448,h2_storage,2030,19,16,16,,-0.14990941578020442
449,h2_storage,2030,19,17,17,,-0.14990941578020442
450,h2_storage,2030,19,18,18,,-0.14990941578020442
451,h2_storage,2030,19,19,19,,-0.14990941578020442
452,h2_storage,2030,19,20,20,,-0.14990941578020442
453,h2_storage,2030,19,21,21,,-0.14990941578020442
454,h2_storage,2030,19,22,22,,-0.14990941578020442
455,h2_storage,2030,19,23,23,,-0.14990941578020442
456,h2_storage,2030,19,24,24,,-0.14990941578020442
457,h2_storage,2030,20,1,1,,-0.04053696291064913
458,h2_storage,2030,20,2,2,,-0.04053696291064913
459,h2_storage,2030,20,3,3,,-0.04053696291064913
460,h2_storage,2030,20,4,4,,-0.04053696291064913
461,h2_storage,2030,20,5,5,,-0.04053696291064913
462,h2_storage,2030,20,6,6,,-0.04053696291064913
463,h2_storage,2030,20,7,7,,-0.04053696291064913
464,h2_storage,2030,20,8,8,,-0.04053696291064913
465,h2_storage,2030,20,9,9,,-0.04053696291064913
466,h2_storage,2030,20,10,10,,-0.04053696291064913
467,h2_storage,2030,20,11,11,,-0.04053696291064913
468,h2_storage,2030,20,12,12,,-0.04053696291064913
469,h2_storage,2030,20,13,13,,-0.04053696291064913
470,h2_storage,2030,20,14,14,,-0.04053696291064913
471,h2_storage,2030,20,15,15,,-0.04053696291064913
472,h2_storage,2030,20,16,16,,-0.04053696291064913
473,h2_storage,2030,20,17,17,,-0.04053696291064913
474,h2_storage,2030,20,18,18,,-0.04053696291064913
475,h2_storage,2030,20,19,19,,-0.04053696291064913
476,h2_storage,2030,20,20,20,,-0.04053696291064913
477,h2_storage,2030,20,21,21,,-0.04053696291064913
478,h2_storage,2030,20,22,22,,-0.04053696291064913
479,h2_storage,2030,20,23,23,,-0.04053696291064913
480,h2_storage,2030,20,24,24,,-0.04053696291064913
481,h2_storage,2030,21,1,1,,-0.026546477179601895
482,h2_storage,2030,21,2,2,,-0.026546477179601895
483,h2_storage,2030,21,3,3,,-0.026546477179601895
484,h2_storage,2030,21,4,4,,-0.026546477179601895
485,h2_storage,2030,21,5,5,,-0.026546477179601895
486,h2_storage,2030,21,6,6,,-0.026546477179601895
487,h2_storage,2030,21,7,7,,-0.026546477179601895
488,h2_storage,2030,21,8,8,,-0.026546477179601895
489,h2_storage,2030,21,9,9,,-0.026546477179601895
490,h2_storage,2030,21,10,10,,-0.026546477179601895
491,h2_storage,2030,21,11,11,,-0.026546477179601895
492,h2_storage,2030,21,12,12,,-0.026546477179601895
493,h2_storage,2030,21,13,13,,-0.026546477179601895
494,h2_storage,2030,21,14,14,,-0.026546477179601895
495,h2_storage,2030,21,15,15,,-0.026546477179601895
496,h2_storage,2030,21,16,16,,-0.026546477179601895
497,h2_storage,2030,21,17,17,,-0.026546477179601895
