id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution
206,h2_storage,2030,9,14,14,0.02486395306463164
207,h2_storage,2030,9,15,15,0.02486395306463164
208,h2_storage,2030,9,16,16,0.02486395306463164
209,h2_storage,2030,9,17,17,0.02486395306463164
210,h2_storage,2030,9,18,18,0.02486395306463164
211,h2_storage,2030,9,19,19,0.02486395306463164
212,h2_storage,2030,9,20,20,0.02486395306463164
213,h2_storage,2030,9,21,21,0.02486395306463164
214,h2_storage,2030,9,22,22,0.02486395306463164
215,h2_storage,2030,9,23,23,0.02486395306463164
216,h2_storage,2030,9,24,24,0.02486395306463164
217,h2_storage,2030,10,1,1,0.0
218,h2_storage,2030,10,2,2,0.0
219,h2_storage,2030,10,3,3,0.0
220,h2_storage,2030,10,4,4,0.0
221,h2_storage,2030,10,5,5,0.0
222,h2_storage,2030,10,6,6,0.0
223,h2_storage,2030,10,7,7,0.0
224,h2_storage,2030,10,8,8,0.0
225,h2_storage,2030,10,9,9,0.0
226,h2_storage,2030,10,10,10,0.0
227,h2_storage,2030,10,11,11,0.0
228,h2_storage,2030,10,12,12,0.0
229,h2_storage,2030,10,13,13,0.0
230,h2_storage,2030,10,14,14,0.0
231,h2_storage,2030,10,15,15,0.0
232,h2_storage,2030,10,16,16,0.0
233,h2_storage,2030,10,17,17,0.0
234,h2_storage,2030,10,18,18,0.0
235,h2_storage,2030,10,19,19,0.0
236,h2_storage,2030,10,20,20,0.0
237,h2_storage,2030,10,21,21,0.0
238,h2_storage,2030,10,22,22,0.0
239,h2_storage,2030,10,23,23,0.0
240,h2_storage,2030,10,24,24,0.0
241,h2_storage,2030,11,1,1,0.0
242,h2_storage,2030,11,2,2,0.0
243,h2_storage,2030,11,3,3,0.0
244,h2_storage,2030,11,4,4,0.0
245,h2_storage,2030,11,5,5,0.0
246,h2_storage,2030,11,6,6,0.0
247,h2_storage,2030,11,7,7,0.0
248,h2_storage,2030,11,8,8,0.0
249,h2_storage,2030,11,9,9,0.0
250,h2_storage,2030,11,10,10,0.0
251,h2_storage,2030,11,11,11,0.0
252,h2_storage,2030,11,12,12,0.0
253,h2_storage,2030,11,13,13,0.0
254,h2_storage,2030,11,14,14,0.0
255,h2_storage,2030,11,15,15,0.0
256,h2_storage,2030,11,16,16,0.0
257,h2_storage,2030,11,17,17,0.0
258,h2_storage,2030,11,18,18,0.0
259,h2_storage,2030,11,19,19,0.0
260,h2_storage,2030,11,20,20,0.0
261,h2_storage,2030,11,21,21,0.0
262,h2_storage,2030,11,22,22,0.0
263,h2_storage,2030,11,23,23,0.0
264,h2_storage,2030,11,24,24,0.0
265,h2_storage,2030,12,1,1,0.0
266,h2_storage,2030,12,2,2,0.0049727906129263255
267,h2_storage,2030,12,3,3,0.009945581225852651
268,h2_storage,2030,12,4,4,0.014918371838778977
269,h2_storage,2030,12,5,5,0.019891162451705302
270,h2_storage,2030,12,6,6,0.024863953064631628
271,h2_storage,2030,12,7,7,0.02983674367755798
272,h2_storage,2030,12,8,8,0.034809534290484306
273,h2_storage,2030,12,9,9,0.034809534290484306
274,h2_storage,2030,12,10,10,0.034809534290484306
275,h2_storage,2030,12,11,11,0.034809534290484306
276,h2_storage,2030,12,12,12,0.034809534290484306
277,h2_storage,2030,12,13,13,0.034809534290484306
278,h2_storage,2030,12,14,14,0.034809534290484306
279,h2_storage,2030,12,15,15,0.034809534290484306
280,h2_storage,2030,12,16,16,0.034809534290484306
281,h2_storage,2030,12,17,17,0.034809534290484306
282,h2_storage,2030,12,18,18,0.034809534290484306
283,h2_storage,2030,12,19,19,0.034809534290484306
284,h2_storage,2030,12,20,20,0.034809534290484306
285,h2_storage,2030,12,21,21,0.034809534290484306
286,h2_storage,2030,12,22,22,0.034809534290484306
287,h2_storage,2030,12,23,23,0.034809534290484306
288,h2_storage,2030,12,24,24,0.034809534290484306
289,h2_storage,2030,13,1,1,0.0
290,h2_storage,2030,13,2,2,0.0
291,h2_storage,2030,13,3,3,0.0
292,h2_storage,2030,13,4,4,0.0
293,h2_storage,2030,13,5,5,0.0
294,h2_storage,2030,13,6,6,0.0
295,h2_storage,2030,13,7,7,0.0
296,h2_storage,2030,13,8,8,0.0
297,h2_storage,2030,13,9,9,0.0
298,h2_storage,2030,13,10,10,0.0
299,h2_storage,2030,13,11,11,0.0
300,h2_storage,2030,13,12,12,0.0
301,h2_storage,2030,13,13,13,0.0
302,h2_storage,2030,13,14,14,0.0
303,h2_storage,2030,13,15,15,0.0
304,h2_storage,2030,13,16,16,0.0
305,h2_storage,2030,13,17,17,0.0
306,h2_storage,2030,13,18,18,0.0
307,h2_storage,2030,13,19,19,0.0
308,h2_storage,2030,13,20,20,0.0
309,h2_storage,2030,13,21,21,0.0
310,h2_storage,2030,13,22,22,0.0
311,h2_storage,2030,13,23,23,0.0
312,h2_storage,2030,13,24,24,0.0
313,h2_storage,2030,14,1,1,0.0
314,h2_storage,2030,14,2,2,0.0
315,h2_storage,2030,14,3,3,0.0
316,h2_storage,2030,14,4,4,0.0
317,h2_storage,2030,14,5,5,0.0
318,h2_storage,2030,14,6,6,0.0
319,h2_storage,2030,14,7,7,0.0
320,h2_storage,2030,14,8,8,0.0
321,h2_storage,2030,14,9,9,0.0
322,h2_storage,2030,14,10,10,0.0
323,h2_storage,2030,14,11,11,0.0
324,h2_storage,2030,14,12,12,0.0
325,h2_storage,2030,14,13,13,0.0
326,h2_storage,2030,14,14,14,0.0
327,h2_storage,2030,14,15,15,0.0
328,h2_storage,2030,14,16,16,0.0
329,h2_storage,2030,14,17,17,0.0
330,h2_storage,2030,14,18,18,0.0
331,h2_storage,2030,14,19,19,0.0
332,h2_storage,2030,14,20,20,0.0
333,h2_storage,2030,14,21,21,0.0
334,h2_storage,2030,14,22,22,0.0
335,h2_storage,2030,14,23,23,0.0
336,h2_storage,2030,14,24,24,0.0
337,h2_storage,2030,15,1,1,0.0049727906129263255
338,h2_storage,2030,15,2,2,0.009945581225852651
339,h2_storage,2030,15,3,3,0.014918371838778977
340,h2_storage,2030,15,4,4,0.019891162451705302
341,h2_storage,2030,15,5,5,0.024863953064631628
342,h2_storage,2030,15,6,6,0.029836743677557953
343,h2_storage,2030,15,7,7,0.03480953429048428
344,h2_storage,2030,15,8,8,0.039782324903410576
345,h2_storage,2030,15,9,9,0.04078686898987404
346,h2_storage,2030,15,10,10,0.04078686898987404
347,h2_storage,2030,15,11,11,0.04078686898987404
348,h2_storage,2030,15,12,12,0.04078686898987404
349,h2_storage,2030,15,13,13,0.04078686898987404
350,h2_storage,2030,15,14,14,0.04078686898987404
351,h2_storage,2030,15,15,15,0.04078686898987404
352,h2_storage,2030,15,16,16,0.04078686898987404
353,h2_storage,2030,15,17,17,0.04078686898987404
354,h2_storage,2030,15,18,18,0.04078686898987404
355,h2_storage,2030,15,19,19,0.04078686898987404
356,h2_storage,2030,15,20,20,0.04078686898987404
357,h2_storage,2030,15,21,21,0.04078686898987404
358,h2_storage,2030,15,22,22,0.04078686898987404
359,h2_storage,2030,15,23,23,0.04078686898987404
360,h2_storage,2030,15,24,24,0.04078686898987404
361,h2_storage,2030,16,1,1,-0.07412613260888899
362,h2_storage,2030,16,2,2,-0.07412613260888899
363,h2_storage,2030,16,3,3,-0.07412613260888899
364,h2_storage,2030,16,4,4,-0.07412613260888899
365,h2_storage,2030,16,5,5,-0.07412613260888899
366,h2_storage,2030,16,6,6,-0.07412613260888899
367,h2_storage,2030,16,7,7,-0.07412613260888899
368,h2_storage,2030,16,8,8,-0.07412613260888899
369,h2_storage,2030,16,9,9,-0.07412613260888899
370,h2_storage,2030,16,10,10,-0.07412613260888899
371,h2_storage,2030,16,11,11,-0.07412613260888899
372,h2_storage,2030,16,12,12,-0.07412613260888899
373,h2_storage,2030,16,13,13,-0.07412613260888899
374,h2_storage,2030,16,14,14,-0.07412613260888899
375,h2_storage,2030,16,15,15,-0.07412613260888899
376,h2_storage,2030,16,16,16,-0.07412613260888899
377,h2_storage,2030,16,17,17,-0.07412613260888899
378,h2_storage,2030,16,18,18,-0.07412613260888899
379,h2_storage,2030,16,19,19,-0.07412613260888899
380,h2_storage,2030,16,20,20,-0.07412613260888899
381,h2_storage,2030,16,21,21,-0.07412613260888899
382,h2_storage,2030,16,22,22,-0.07412613260888899
383,h2_storage,2030,16,23,23,-0.07412613260888899
384,h2_storage,2030,16,24,24,-0.07412613260888899
385,h2_storage,2030,17,1,1,0.0
386,h2_storage,2030,17,2,2,0.0
387,h2_storage,2030,17,3,3,0.0
388,h2_storage,2030,17,4,4,0.0
389,h2_storage,2030,17,5,5,0.0
390,h2_storage,2030,17,6,6,0.0
391,h2_storage,2030,17,7,7,0.0
392,h2_storage,2030,17,8,8,0.0
393,h2_storage,2030,17,9,9,0.0
394,h2_storage,2030,17,10,10,0.0
395,h2_storage,2030,17,11,11,0.0
396,h2_storage,2030,17,12,12,0.0
397,h2_storage,2030,17,13,13,0.0
398,h2_storage,2030,17,14,14,0.0
399,h2_storage,2030,17,15,15,0.0
400,h2_storage,2030,17,16,16,0.0
401,h2_storage,2030,17,17,17,0.0
402,h2_storage,2030,17,18,18,0.0
403,h2_storage,2030,17,19,19,0.0
404,h2_storage,2030,17,20,20,0.0
405,h2_storage,2030,17,21,21,0.0
406,h2_storage,2030,17,22,22,0.0
407,h2_storage,2030,17,23,23,0.0
408,h2_storage,2030,17,24,24,0.0
409,h2_storage,2030,18,1,1,-0.06975680077782281
410,h2_storage,2030,18,2,2,-0.06975680077782281
411,h2_storage,2030,18,3,3,-0.06975680077782281
412,h2_storage,2030,18,4,4,-0.06975680077782281
413,h2_storage,2030,18,5,5,-0.06975680077782281
414,h2_storage,2030,18,6,6,-0.06975680077782281
415,h2_storage,2030,18,7,7,-0.06975680077782281
416,h2_storage,2030,18,8,8,-0.06975680077782281
417,h2_storage,2030,18,9,9,-0.06975680077782281
418,h2_storage,2030,18,10,10,-0.06975680077782281
419,h2_storage,2030,18,11,11,-0.06975680077782281
420,h2_storage,2030,18,12,12,-0.06975680077782281
421,h2_storage,2030,18,13,13,-0.06975680077782281
422,h2_storage,2030,18,14,14,-0.06975680077782281
423,h2_storage,2030,18,15,15,-0.06975680077782281
424,h2_storage,2030,18,16,16,-0.06975680077782281
425,h2_storage,2030,18,17,17,-0.06975680077782281
426,h2_storage,2030,18,18,18,-0.06975680077782281
427,h2_storage,2030,18,19,19,-0.06975680077782281
428,h2_storage,2030,18,20,20,-0.06975680077782281
429,h2_storage,2030,18,21,21,-0.06975680077782281
430,h2_storage,2030,18,22,22,-0.06975680077782281
431,h2_storage,2030,18,23,23,-0.06975680077782281
432,h2_storage,2030,18,24,24,-0.06975680077782281
433,h2_storage,2030,19,1,1,-0.014870471651153773
434,h2_storage,2030,19,2,2,-0.014870471651153773
435,h2_storage,2030,19,3,3,-0.014870471651153773
436,h2_storage,2030,19,4,4,-0.014870471651153773
437,h2_storage,2030,19,5,5,-0.014870471651153773
438,h2_storage,2030,19,6,6,-0.014870471651153773
439,h2_storage,2030,19,7,7,-0.014870471651153773
440,h2_storage,2030,19,8,8,-0.014870471651153773
441,h2_storage,2030,19,9,9,-0.014870471651153773
442,h2_storage,2030,19,10,10,-0.014870471651153773
443,h2_storage,2030,19,11,11,-0.014870471651153773
444,h2_storage,2030,19,12,12,-0.014870471651153773
445,h2_storage,2030,19,13,13,-0.014870471651153773
446,h2_storage,2030,19,14,14,-0.014870471651153773
447,h2_storage,2030,19,15,15,-0.014870471651153773
448,h2_storage,2030,19,16,16,-0.014870471651153773
449,h2_storage,2030,19,17,17,-0.014870471651153773
450,h2_storage,2030,19,18,18,-0.014870471651153773
451,h2_storage,2030,19,19,19,-0.014870471651153773
452,h2_storage,2030,19,20,20,-0.014870471651153773
453,h2_storage,2030,19,21,21,-0.014870471651153773
454,h2_storage,2030,19,22,22,-0.014870471651153773
455,h2_storage,2030,19,23,23,-0.014870471651153773
456,h2_storage,2030,19,24,24,-0.014870471651153773
457,h2_storage,2030,20,1,1,0.0049727906129263255
458,h2_storage,2030,20,2,2,0.009945581225852651
459,h2_storage,2030,20,3,3,0.014918371838778977
460,h2_storage,2030,20,4,4,0.019891162451705285
461,h2_storage,2030,20,5,5,0.019891162451705285
462,h2_storage,2030,20,6,6,0.019891162451705285
463,h2_storage,2030,20,7,7,0.019891162451705285
464,h2_storage,2030,20,8,8,0.019891162451705285
465,h2_storage,2030,20,9,9,0.019891162451705285
466,h2_storage,2030,20,10,10,0.019891162451705285
467,h2_storage,2030,20,11,11,0.019891162451705285
468,h2_storage,2030,20,12,12,0.019891162451705285
469,h2_storage,2030,20,13,13,0.019891162451705285
470,h2_storage,2030,20,14,14,0.019891162451705285
471,h2_storage,2030,20,15,15,0.019891162451705285
472,h2_storage,2030,20,16,16,0.019891162451705285
473,h2_storage,2030,20,17,17,0.019891162451705285
474,h2_storage,2030,20,18,18,0.019891162451705285
475,h2_storage,2030,20,19,19,0.019891162451705285
476,h2_storage,2030,20,20,20,0.019891162451705285
477,h2_storage,2030,20,21,21,0.019891162451705285
478,h2_storage,2030,20,22,22,0.019891162451705285
479,h2_storage,2030,20,23,23,0.019891162451705285
480,h2_storage,2030,20,24,24,0.019891162451705285
481,h2_storage,2030,21,1,1,0.0
482,h2_storage,2030,21,2,2,0.0
483,h2_storage,2030,21,3,3,0.0
484,h2_storage,2030,21,4,4,0.0
485,h2_storage,2030,21,5,5,0.0
486,h2_storage,2030,21,6,6,0.0
487,h2_storage,2030,21,7,7,0.0
488,h2_storage,2030,21,8,8,0.0
489,h2_storage,2030,21,9,9,0.0
490,h2_storage,2030,21,10,10,0.0
491,h2_storage,2030,21,11,11,0.0
492,h2_storage,2030,21,12,12,0.0
493,h2_storage,2030,21,13,13,0.0
494,h2_storage,2030,21,14,14,0.0
495,h2_storage,2030,21,15,15,0.0
496,h2_storage,2030,21,16,16,0.0
497,h2_storage,2030,21,17,17,0.0
498,h2_storage,2030,21,18,18,0.0
499,h2_storage,2030,21,19,19,0.0
500,h2_storage,2030,21,20,20,0.0
501,h2_storage,2030,21,21,21,0.0
502,h2_storage,2030,21,22,22,0.0
503,h2_storage,2030,21,23,23,0.0
504,h2_storage,2030,21,24,24,0.0
505,h2_storage,2030,22,1,1,-0.06493131283817813
506,h2_storage,2030,22,2,2,-0.06493131283817813
507,h2_storage,2030,22,3,3,-0.06493131283817813
508,h2_storage,2030,22,4,4,-0.06493131283817813
509,h2_storage,2030,22,5,5,-0.06493131283817813
510,h2_storage,2030,22,6,6,-0.06493131283817813
511,h2_storage,2030,22,7,7,-0.06493131283817813
512,h2_storage,2030,22,8,8,-0.06493131283817813
513,h2_storage,2030,22,9,9,-0.06493131283817813
514,h2_storage,2030,22,10,10,-0.06493131283817813
515,h2_storage,2030,22,11,11,-0.06493131283817813
516,h2_storage,2030,22,12,12,-0.06493131283817813
517,h2_storage,2030,22,13,13,-0.06493131283817813
518,h2_storage,2030,22,14,14,-0.06493131283817813
519,h2_storage,2030,22,15,15,-0.06493131283817813
520,h2_storage,2030,22,16,16,-0.06493131283817813
521,h2_storage,2030,22,17,17,-0.06493131283817813
522,h2_storage,2030,22,18,18,-0.06493131283817813
523,h2_storage,2030,22,19,19,-0.06493131283817813
524,h2_storage,2030,22,20,20,-0.06493131283817813
525,h2_storage,2030,22,21,21,-0.06493131283817813
526,h2_storage,2030,22,22,22,-0.06493131283817813
527,h2_storage,2030,22,23,23,-0.06493131283817813
528,h2_storage,2030,22,24,24,-0.06493131283817813
529,h2_storage,2030,23,1,1,0.0
530,h2_storage,2030,23,2,2,0.0
531,h2_storage,2030,23,3,3,0.0
532,h2_storage,2030,23,4,4,0.0
533,h2_storage,2030,23,5,5,0.0
534,h2_storage,2030,23,6,6,0.0
535,h2_storage,2030,23,7,7,0.0
536,h2_storage,2030,23,8,8,0.0
537,h2_storage,2030,23,9,9,0.0
538,h2_storage,2030,23,10,10,0.0
539,h2_storage,2030,23,11,11,0.0
540,h2_storage,2030,23,12,12,0.0
541,h2_storage,2030,23,13,13,0.0
542,h2_storage,2030,23,14,14,0.0
543,h2_storage,2030,23,15,15,0.0
544,h2_storage,2030,23,16,16,0.0
545,h2_storage,2030,23,17,17,0.0
546,h2_storage,2030,23,18,18,0.0
547,h2_storage,2030,23,19,19,0.0
548,h2_storage,2030,23,20,20,0.0
549,h2_storage,2030,23,21,21,0.0
550,h2_storage,2030,23,22,22,0.0
551,h2_storage,2030,23,23,23,0.0
552,h2_storage,2030,23,24,24,0.0
553,h2_storage,2030,24,1,1,0.0
554,h2_storage,2030,24,2,2,0.0
555,h2_storage,2030,24,3,3,0.0
556,h2_storage,2030,24,4,4,0.0
557,h2_storage,2030,24,5,5,3.6644671427745606e-05
558,h2_storage,2030,24,6,6,0.005009435284354071
559,h2_storage,2030,24,7,7,0.009982225897280372
560,h2_storage,2030,24,8,8,0.009982225897280372
561,h2_storage,2030,24,9,9,0.009982225897280372
562,h2_storage,2030,24,10,10,0.009982225897280372
563,h2_storage,2030,24,11,11,0.009982225897280372
564,h2_storage,2030,24,12,12,0.009982225897280372
565,h2_storage,2030,24,13,13,0.009982225897280372
566,h2_storage,2030,24,14,14,0.009982225897280372
567,h2_storage,2030,24,15,15,0.014955016510206698
568,h2_storage,2030,24,16,16,0.019927807123133023
569,h2_storage,2030,24,17,17,0.02490059773605935
570,h2_storage,2030,24,18,18,0.028527355552967655
571,h2_storage,2030,24,19,19,0.028527355552967655
572,h2_storage,2030,24,20,20,0.028527355552967655
573,h2_storage,2030,24,21,21,0.028527355552967655
574,h2_storage,2030,24,22,22,0.028527355552967655
575,h2_storage,2030,24,23,23,0.028527355552967655
576,h2_storage,2030,24,24,24,0.028527355552967655
577,h2_storage,2030,25,1,1,0.0049727906129263255
578,h2_storage,2030,25,2,2,0.009945581225852651
579,h2_storage,2030,25,3,3,0.014918371838778977
580,h2_storage,2030,25,4,4,0.019891162451705302
581,h2_storage,2030,25,5,5,0.024863953064631628
582,h2_storage,2030,25,6,6,0.029836743677557953
583,h2_storage,2030,25,7,7,0.03480953429048428
584,h2_storage,2030,25,8,8,0.03978232490341061
