id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
70,h2_storage,2030,3,22,22,,-0.01523809523809524
71,h2_storage,2030,3,23,23,,-0.01523809523809524
72,h2_storage,2030,3,24,24,,-0.01523809523809524
73,h2_storage,2030,4,1,1,,-0.021896847381611923
74,h2_storage,2030,4,2,2,,-0.021896847381611923
75,h2_storage,2030,4,3,3,,-0.021896847381611923
76,h2_storage,2030,4,4,4,,-0.021896847381611923
77,h2_storage,2030,4,5,5,,-0.021896847381611923
78,h2_storage,2030,4,6,6,,-0.021896847381611923
79,h2_storage,2030,4,7,7,,-0.021896847381611923
80,h2_storage,2030,4,8,8,,-0.021896847381611923
81,h2_storage,2030,4,9,9,,-0.021896847381611923
82,h2_storage,2030,4,10,10,,-0.021896847381611923
83,h2_storage,2030,4,11,11,,-0.021896847381611923
84,h2_storage,2030,4,12,12,,-0.021896847381611923
85,h2_storage,2030,4,13,13,,-0.021896847381611923
86,h2_storage,2030,4,14,14,,-0.021896847381611923
87,h2_storage,2030,4,15,15,,-0.021896847381611923
88,h2_storage,2030,4,16,16,,-0.021896847381611923
89,h2_storage,2030,4,17,17,,-0.021896847381611923
90,h2_storage,2030,4,18,18,,-0.021896847381611923
91,h2_storage,2030,4,19,19,,-0.021896847381611923
92,h2_storage,2030,4,20,20,,-0.021896847381611923
93,h2_storage,2030,4,21,21,,-0.021896847381611923
94,h2_storage,2030,4,22,22,,-0.021896847381611923
95,h2_storage,2030,4,23,23,,-0.021896847381611923
96,h2_storage,2030,4,24,24,,-0.021896847381611923
97,h2_storage,2030,5,1,1,,-0.021896847381611923
98,h2_storage,2030,5,2,2,,-0.021896847381611923
99,h2_storage,2030,5,3,3,,-0.021896847381611923
100,h2_storage,2030,5,4,4,,-0.021896847381611923
101,h2_storage,2030,5,5,5,,-0.021896847381611923
102,h2_storage,2030,5,6,6,,-0.021896847381611923
103,h2_storage,2030,5,7,7,,-0.021896847381611923
104,h2_storage,2030,5,8,8,,-0.021896847381611923
105,h2_storage,2030,5,9,9,,-0.021896847381611923
106,h2_storage,2030,5,10,10,,-0.021896847381611923
107,h2_storage,2030,5,11,11,,-0.021896847381611923
108,h2_storage,2030,5,12,12,,-0.021896847381611923
109,h2_storage,2030,5,13,13,,-0.021896847381611923
110,h2_storage,2030,5,14,14,,-0.021896847381611923
111,h2_storage,2030,5,15,15,,-0.021896847381611923
112,h2_storage,2030,5,16,16,,-0.021896847381611923
113,h2_storage,2030,5,17,17,,-0.021896847381611923
114,h2_storage,2030,5,18,18,,-0.021896847381611923
115,h2_storage,2030,5,19,19,,-0.021896847381611923
116,h2_storage,2030,5,20,20,,-0.021896847381611923
117,h2_storage,2030,5,21,21,,-0.021896847381611923
118,h2_storage,2030,5,22,22,,-0.021896847381611923
119,h2_storage,2030,5,23,23,,-0.021896847381611923
120,h2_storage,2030,5,24,24,,-0.021896847381611923
121,h2_storage,2030,6,1,1,,-0.16740455050554903
122,h2_storage,2030,6,2,2,,-0.16740455050554903
123,h2_storage,2030,6,3,3,,-0.16740455050554903
124,h2_storage,2030,6,4,4,,-0.16740455050554903
125,h2_storage,2030,6,5,5,,-0.16740455050554903
126,h2_storage,2030,6,6,6,,-0.16740455050554903
127,h2_storage,2030,6,7,7,,-0.16740455050554903
128,h2_storage,2030,6,8,8,,-0.16740455050554903
129,h2_storage,2030,6,9,9,,-0.16740455050554903
130,h2_storage,2030,6,10,10,,-0.16740455050554903
131,h2_storage,2030,6,11,11,,-0.16740455050554903
132,h2_storage,2030,6,12,12,,-0.16740455050554903
133,h2_storage,2030,6,13,13,,-0.16740455050554903
134,h2_storage,2030,6,14,14,,-0.16740455050554903
135,h2_storage,2030,6,15,15,,-0.16740455050554903
136,h2_storage,2030,6,16,16,,-0.16740455050554903
137,h2_storage,2030,6,17,17,,-0.16740455050554903
138,h2_storage,2030,6,18,18,,-0.16740455050554903
139,h2_storage,2030,6,19,19,,-0.16740455050554903
140,h2_storage,2030,6,20,20,,-0.16740455050554903
141,h2_storage,2030,6,21,21,,-0.16740455050554903
142,h2_storage,2030,6,22,22,,-0.16740455050554903
143,h2_storage,2030,6,23,23,,-0.16740455050554903
144,h2_storage,2030,6,24,24,,-0.16740455050554903
145,h2_storage,2030,7,1,1,,-0.021896847381611923
146,h2_storage,2030,7,2,2,,-0.021896847381611923
147,h2_storage,2030,7,3,3,,-0.021896847381611923
148,h2_storage,2030,7,4,4,,-0.021896847381611923
149,h2_storage,2030,7,5,5,,-0.021896847381611923
150,h2_storage,2030,7,6,6,,-0.021896847381611923
151,h2_storage,2030,7,7,7,,-0.021896847381611923
152,h2_storage,2030,7,8,8,,-0.021896847381611923
153,h2_storage,2030,7,9,9,,-0.021896847381611923
154,h2_storage,2030,7,10,10,,-0.021896847381611923
155,h2_storage,2030,7,11,11,,-0.021896847381611923
156,h2_storage,2030,7,12,12,,-0.021896847381611923
157,h2_storage,2030,7,13,13,,-0.021896847381611923
158,h2_storage,2030,7,14,14,,-0.021896847381611923
159,h2_storage,2030,7,15,15,,-0.021896847381611923
160,h2_storage,2030,7,16,16,,-0.021896847381611923
161,h2_storage,2030,7,17,17,,-0.021896847381611923
162,h2_storage,2030,7,18,18,,-0.021896847381611923
163,h2_storage,2030,7,19,19,,-0.021896847381611923
164,h2_storage,2030,7,20,20,,-0.021896847381611923
165,h2_storage,2030,7,21,21,,-0.021896847381611923
166,h2_storage,2030,7,22,22,,-0.021896847381611923
167,h2_storage,2030,7,23,23,,-0.021896847381611923
168,h2_storage,2030,7,24,24,,-0.021896847381611923
169,h2_storage,2030,8,1,1,,-0.01523809523809524
170,h2_storage,2030,8,2,2,,-0.01523809523809524
171,h2_storage,2030,8,3,3,,-0.01523809523809524
172,h2_storage,2030,8,4,4,,-0.01523809523809524
173,h2_storage,2030,8,5,5,,-0.01523809523809524
174,h2_storage,2030,8,6,6,,-0.01523809523809524
175,h2_storage,2030,8,7,7,,-0.01523809523809524
176,h2_storage,2030,8,8,8,,-0.01523809523809524
177,h2_storage,2030,8,9,9,,-0.01523809523809524
178,h2_storage,2030,8,10,10,,-0.01523809523809524
179,h2_storage,2030,8,11,11,,-0.01523809523809524
180,h2_storage,2030,8,12,12,,-0.01523809523809524
181,h2_storage,2030,8,13,13,,-0.01523809523809524
182,h2_storage,2030,8,14,14,,-0.01523809523809524
183,h2_storage,2030,8,15,15,,-0.01523809523809524
184,h2_storage,2030,8,16,16,,-0.01523809523809524
185,h2_storage,2030,8,17,17,,-0.01523809523809524
186,h2_storage,2030,8,18,18,,-0.01523809523809524
187,h2_storage,2030,8,19,19,,-0.01523809523809524
188,h2_storage,2030,8,20,20,,-0.01523809523809524
189,h2_storage,2030,8,21,21,,-0.01523809523809524
190,h2_storage,2030,8,22,22,,-0.01523809523809524
191,h2_storage,2030,8,23,23,,-0.01523809523809524
192,h2_storage,2030,8,24,24,,-0.01523809523809524
193,h2_storage,2030,9,1,1,,-0.043793694763223846
194,h2_storage,2030,9,2,2,,-0.043793694763223846
195,h2_storage,2030,9,3,3,,-0.043793694763223846
196,h2_storage,2030,9,4,4,,-0.043793694763223846
197,h2_storage,2030,9,5,5,,-0.043793694763223846
198,h2_storage,2030,9,6,6,,-0.043793694763223846
199,h2_storage,2030,9,7,7,,-0.043793694763223846
200,h2_storage,2030,9,8,8,,-0.043793694763223846
201,h2_storage,2030,9,9,9,,-0.043793694763223846
202,h2_storage,2030,9,10,10,,-0.043793694763223846
203,h2_storage,2030,9,11,11,,-0.043793694763223846
204,h2_storage,2030,9,12,12,,-0.043793694763223846
205,h2_storage,2030,9,13,13,,-0.043793694763223846
206,h2_storage,2030,9,14,14,,-0.043793694763223846
207,h2_storage,2030,9,15,15,,-0.043793694763223846
208,h2_storage,2030,9,16,16,,-0.043793694763223846
209,h2_storage,2030,9,17,17,,-0.043793694763223846
210,h2_storage,2030,9,18,18,,-0.043793694763223846
211,h2_storage,2030,9,19,19,,-0.043793694763223846
212,h2_storage,2030,9,20,20,,-0.043793694763223846
213,h2_storage,2030,9,21,21,,-0.043793694763223846
214,h2_storage,2030,9,22,22,,-0.043793694763223846
215,h2_storage,2030,9,23,23,,-0.043793694763223846
216,h2_storage,2030,9,24,24,,-0.043793694763223846
217,h2_storage,2030,10,1,1,,-0.021896847381611923
218,h2_storage,2030,10,2,2,,-0.021896847381611923
219,h2_storage,2030,10,3,3,,-0.021896847381611923
220,h2_storage,2030,10,4,4,,-0.021896847381611923
221,h2_storage,2030,10,5,5,,-0.021896847381611923
222,h2_storage,2030,10,6,6,,-0.021896847381611923
223,h2_storage,2030,10,7,7,,-0.021896847381611923
224,h2_storage,2030,10,8,8,,-0.021896847381611923
225,h2_storage,2030,10,9,9,,-0.021896847381611923
226,h2_storage,2030,10,10,10,,-0.021896847381611923
227,h2_storage,2030,10,11,11,,-0.021896847381611923
228,h2_storage,2030,10,12,12,,-0.021896847381611923
229,h2_storage,2030,10,13,13,,-0.021896847381611923
230,h2_storage,2030,10,14,14,,-0.021896847381611923
231,h2_storage,2030,10,15,15,,-0.021896847381611923
232,h2_storage,2030,10,16,16,,-0.021896847381611923
233,h2_storage,2030,10,17,17,,-0.021896847381611923
234,h2_storage,2030,10,18,18,,-0.021896847381611923
235,h2_storage,2030,10,19,19,,-0.021896847381611923
236,h2_storage,2030,10,20,20,,-0.021896847381611923
237,h2_storage,2030,10,21,21,,-0.021896847381611923
238,h2_storage,2030,10,22,22,,-0.021896847381611923
239,h2_storage,2030,10,23,23,,-0.021896847381611923
240,h2_storage,2030,10,24,24,,-0.021896847381611923
241,h2_storage,2030,11,1,1,,-0.019761904761904762
242,h2_storage,2030,11,2,2,,-0.019761904761904762
243,h2_storage,2030,11,3,3,,-0.019761904761904762
244,h2_storage,2030,11,4,4,,-0.019761904761904762
245,h2_storage,2030,11,5,5,,-0.019761904761904762
246,h2_storage,2030,11,6,6,,-0.019761904761904762
247,h2_storage,2030,11,7,7,,-0.019761904761904762
248,h2_storage,2030,11,8,8,,-0.019761904761904762
249,h2_storage,2030,11,9,9,,-0.019761904761904762
250,h2_storage,2030,11,10,10,,-0.019761904761904762
251,h2_storage,2030,11,11,11,,-0.019761904761904762
252,h2_storage,2030,11,12,12,,-0.019761904761904762
253,h2_storage,2030,11,13,13,,-0.019761904761904762
254,h2_storage,2030,11,14,14,,-0.019761904761904762
255,h2_storage,2030,11,15,15,,-0.019761904761904762
256,h2_storage,2030,11,16,16,,-0.019761904761904762
257,h2_storage,2030,11,17,17,,-0.019761904761904762
258,h2_storage,2030,11,18,18,,-0.019761904761904762
259,h2_storage,2030,11,19,19,,-0.019761904761904762
260,h2_storage,2030,11,20,20,,-0.019761904761904762
261,h2_storage,2030,11,21,21,,-0.019761904761904762
262,h2_storage,2030,11,22,22,,-0.019761904761904762
263,h2_storage,2030,11,23,23,,-0.019761904761904762
264,h2_storage,2030,11,24,24,,-0.019761904761904762
265,h2_storage,2030,12,1,1,,-0.019761904761904762
266,h2_storage,2030,12,2,2,,-0.019761904761904762
267,h2_storage,2030,12,3,3,,-0.019761904761904762
268,h2_storage,2030,12,4,4,,-0.019761904761904762
269,h2_storage,2030,12,5,5,,-0.019761904761904762
270,h2_storage,2030,12,6,6,,-0.019761904761904762
271,h2_storage,2030,12,7,7,,-0.019761904761904762
272,h2_storage,2030,12,8,8,,-0.019761904761904762
273,h2_storage,2030,12,9,9,,-0.019761904761904762
274,h2_storage,2030,12,10,10,,-0.019761904761904762
275,h2_storage,2030,12,11,11,,-0.019761904761904762
276,h2_storage,2030,12,12,12,,-0.019761904761904762
277,h2_storage,2030,12,13,13,,-0.019761904761904762
278,h2_storage,2030,12,14,14,,-0.019761904761904762
279,h2_storage,2030,12,15,15,,-0.019761904761904762
280,h2_storage,2030,12,16,16,,-0.019761904761904762
281,h2_storage,2030,12,17,17,,-0.019761904761904762
282,h2_storage,2030,12,18,18,,-0.019761904761904762
283,h2_storage,2030,12,19,19,,-0.019761904761904762
284,h2_storage,2030,12,20,20,,-0.019761904761904762
285,h2_storage,2030,12,21,21,,-0.019761904761904762
286,h2_storage,2030,12,22,22,,-0.019761904761904762
287,h2_storage,2030,12,23,23,,-0.019761904761904762
288,h2_storage,2030,12,24,24,,-0.019761904761904762
289,h2_storage,2030,13,1,1,,-0.019761904761904762
290,h2_storage,2030,13,2,2,,-0.019761904761904762
291,h2_storage,2030,13,3,3,,-0.019761904761904762
292,h2_storage,2030,13,4,4,,-0.019761904761904762
293,h2_storage,2030,13,5,5,,-0.019761904761904762
294,h2_storage,2030,13,6,6,,-0.019761904761904762
295,h2_storage,2030,13,7,7,,-0.019761904761904762
296,h2_storage,2030,13,8,8,,-0.019761904761904762
297,h2_storage,2030,13,9,9,,-0.019761904761904762
298,h2_storage,2030,13,10,10,,-0.019761904761904762
299,h2_storage,2030,13,11,11,,-0.019761904761904762
300,h2_storage,2030,13,12,12,,-0.019761904761904762
301,h2_storage,2030,13,13,13,,-0.019761904761904762
302,h2_storage,2030,13,14,14,,-0.019761904761904762
303,h2_storage,2030,13,15,15,,-0.019761904761904762
304,h2_storage,2030,13,16,16,,-0.019761904761904762
305,h2_storage,2030,13,17,17,,-0.019761904761904762
306,h2_storage,2030,13,18,18,,-0.019761904761904762
307,h2_storage,2030,13,19,19,,-0.019761904761904762
308,h2_storage,2030,13,20,20,,-0.019761904761904762
309,h2_storage,2030,13,21,21,,-0.019761904761904762
310,h2_storage,2030,13,22,22,,-0.019761904761904762
311,h2_storage,2030,13,23,23,,-0.019761904761904762
312,h2_storage,2030,13,24,24,,-0.019761904761904762
313,h2_storage,2030,14,1,1,,-0.019761904761904762
314,h2_storage,2030,14,2,2,,-0.019761904761904762
315,h2_storage,2030,14,3,3,,-0.019761904761904762
316,h2_storage,2030,14,4,4,,-0.019761904761904762
317,h2_storage,2030,14,5,5,,-0.019761904761904762
318,h2_storage,2030,14,6,6,,-0.019761904761904762
319,h2_storage,2030,14,7,7,,-0.019761904761904762
320,h2_storage,2030,14,8,8,,-0.019761904761904762
321,h2_storage,2030,14,9,9,,-0.019761904761904762
322,h2_storage,2030,14,10,10,,-0.019761904761904762
323,h2_storage,2030,14,11,11,,-0.019761904761904762
324,h2_storage,2030,14,12,12,,-0.019761904761904762
325,h2_storage,2030,14,13,13,,-0.019761904761904762
326,h2_storage,2030,14,14,14,,-0.019761904761904762
327,h2_storage,2030,14,15,15,,-0.019761904761904762
328,h2_storage,2030,14,16,16,,-0.019761904761904762
329,h2_storage,2030,14,17,17,,-0.019761904761904762
330,h2_storage,2030,14,18,18,,-0.019761904761904762
331,h2_storage,2030,14,19,19,,-0.019761904761904762
332,h2_storage,2030,14,20,20,,-0.019761904761904762
333,h2_storage,2030,14,21,21,,-0.019761904761904762
334,h2_storage,2030,14,22,22,,-0.019761904761904762
335,h2_storage,2030,14,23,23,,-0.019761904761904762
336,h2_storage,2030,14,24,24,,-0.019761904761904762
337,h2_storage,2030,15,1,1,,-0.019761904761904762
338,h2_storage,2030,15,2,2,,-0.019761904761904762
339,h2_storage,2030,15,3,3,,-0.019761904761904762
340,h2_storage,2030,15,4,4,,-0.019761904761904762
341,h2_storage,2030,15,5,5,,-0.019761904761904762
342,h2_storage,2030,15,6,6,,-0.019761904761904762
343,h2_storage,2030,15,7,7,,-0.019761904761904762
344,h2_storage,2030,15,8,8,,-0.019761904761904762
345,h2_storage,2030,15,9,9,,-0.019761904761904762
346,h2_storage,2030,15,10,10,,-0.019761904761904762
347,h2_storage,2030,15,11,11,,-0.019761904761904762
348,h2_storage,2030,15,12,12,,-0.019761904761904762
349,h2_storage,2030,15,13,13,,-0.019761904761904762
350,h2_storage,2030,15,14,14,,-0.019761904761904762
351,h2_storage,2030,15,15,15,,-0.019761904761904762
352,h2_storage,2030,15,16,16,,-0.019761904761904762
353,h2_storage,2030,15,17,17,,-0.019761904761904762
354,h2_storage,2030,15,18,18,,-0.019761904761904762
355,h2_storage,2030,15,19,19,,-0.019761904761904762
356,h2_storage,2030,15,20,20,,-0.019761904761904762
357,h2_storage,2030,15,21,21,,-0.019761904761904762
358,h2_storage,2030,15,22,22,,-0.019761904761904762
359,h2_storage,2030,15,23,23,,-0.019761904761904762
360,h2_storage,2030,15,24,24,,-0.019761904761904762
361,h2_storage,2030,16,1,1,,-0.021896847381611923
362,h2_storage,2030,16,2,2,,-0.021896847381611923
363,h2_storage,2030,16,3,3,,-0.021896847381611923
364,h2_storage,2030,16,4,4,,-0.021896847381611923
365,h2_storage,2030,16,5,5,,-0.021896847381611923
366,h2_storage,2030,16,6,6,,-0.021896847381611923
367,h2_storage,2030,16,7,7,,-0.021896847381611923
368,h2_storage,2030,16,8,8,,-0.021896847381611923
369,h2_storage,2030,16,9,9,,-0.021896847381611923
370,h2_storage,2030,16,10,10,,-0.021896847381611923
371,h2_storage,2030,16,11,11,,-0.021896847381611923
372,h2_storage,2030,16,12,12,,-0.021896847381611923
373,h2_storage,2030,16,13,13,,-0.021896847381611923
374,h2_storage,2030,16,14,14,,-0.021896847381611923
375,h2_storage,2030,16,15,15,,-0.021896847381611923
376,h2_storage,2030,16,16,16,,-0.021896847381611923
377,h2_storage,2030,16,17,17,,-0.021896847381611923
378,h2_storage,2030,16,18,18,,-0.021896847381611923
379,h2_storage,2030,16,19,19,,-0.021896847381611923
380,h2_storage,2030,16,20,20,,-0.021896847381611923
381,h2_storage,2030,16,21,21,,-0.021896847381611923
382,h2_storage,2030,16,22,22,,-0.021896847381611923
383,h2_storage,2030,16,23,23,,-0.021896847381611923
384,h2_storage,2030,16,24,24,,-0.021896847381611923
385,h2_storage,2030,17,1,1,,-0.019761904761904762
386,h2_storage,2030,17,2,2,,-0.019761904761904762
387,h2_storage,2030,17,3,3,,-0.019761904761904762
388,h2_storage,2030,17,4,4,,-0.019761904761904762
389,h2_storage,2030,17,5,5,,-0.019761904761904762
390,h2_storage,2030,17,6,6,,-0.019761904761904762
391,h2_storage,2030,17,7,7,,-0.019761904761904762
392,h2_storage,2030,17,8,8,,-0.019761904761904762
393,h2_storage,2030,17,9,9,,-0.019761904761904762
394,h2_storage,2030,17,10,10,,-0.019761904761904762
395,h2_storage,2030,17,11,11,,-0.019761904761904762
396,h2_storage,2030,17,12,12,,-0.019761904761904762
397,h2_storage,2030,17,13,13,,-0.019761904761904762
398,h2_storage,2030,17,14,14,,-0.019761904761904762
399,h2_storage,2030,17,15,15,,-0.019761904761904762
400,h2_storage,2030,17,16,16,,-0.019761904761904762
401,h2_storage,2030,17,17,17,,-0.019761904761904762
402,h2_storage,2030,17,18,18,,-0.019761904761904762
403,h2_storage,2030,17,19,19,,-0.019761904761904762
404,h2_storage,2030,17,20,20,,-0.019761904761904762
405,h2_storage,2030,17,21,21,,-0.019761904761904762
406,h2_storage,2030,17,22,22,,-0.019761904761904762
407,h2_storage,2030,17,23,23,,-0.019761904761904762
408,h2_storage,2030,17,24,24,,-0.019761904761904762
409,h2_storage,2030,18,1,1,,-0.01523809523809524
410,h2_storage,2030,18,2,2,,-0.01523809523809524
411,h2_storage,2030,18,3,3,,-0.01523809523809524
412,h2_storage,2030,18,4,4,,-0.01523809523809524
413,h2_storage,2030,18,5,5,,-0.01523809523809524
414,h2_storage,2030,18,6,6,,-0.01523809523809524
415,h2_storage,2030,18,7,7,,-0.01523809523809524
416,h2_storage,2030,18,8,8,,-0.01523809523809524
417,h2_storage,2030,18,9,9,,-0.01523809523809524
418,h2_storage,2030,18,10,10,,-0.01523809523809524
419,h2_storage,2030,18,11,11,,-0.01523809523809524
420,h2_storage,2030,18,12,12,,-0.01523809523809524
421,h2_storage,2030,18,13,13,,-0.01523809523809524
422,h2_storage,2030,18,14,14,,-0.01523809523809524
423,h2_storage,2030,18,15,15,,-0.01523809523809524
424,h2_storage,2030,18,16,16,,-0.01523809523809524
425,h2_storage,2030,18,17,17,,-0.01523809523809524
426,h2_storage,2030,18,18,18,,-0.01523809523809524
427,h2_storage,2030,18,19,19,,-0.01523809523809524
428,h2_storage,2030,18,20,20,,-0.01523809523809524
429,h2_storage,2030,18,21,21,,-0.01523809523809524
430,h2_storage,2030,18,22,22,,-0.01523809523809524
431,h2_storage,2030,18,23,23,,-0.01523809523809524
432,h2_storage,2030,18,24,24,,-0.01523809523809524
433,h2_storage,2030,19,1,1,,-0.021896847381611923
434,h2_storage,2030,19,2,2,,-0.021896847381611923
435,h2_storage,2030,19,3,3,,-0.021896847381611923
436,h2_storage,2030,19,4,4,,-0.021896847381611923
437,h2_storage,2030,19,5,5,,-0.021896847381611923
438,h2_storage,2030,19,6,6,,-0.021896847381611923
439,h2_storage,2030,19,7,7,,-0.021896847381611923
440,h2_storage,2030,19,8,8,,-0.021896847381611923
441,h2_storage,2030,19,9,9,,-0.021896847381611923
442,h2_storage,2030,19,10,10,,-0.021896847381611923
443,h2_storage,2030,19,11,11,,-0.021896847381611923
444,h2_storage,2030,19,12,12,,-0.021896847381611923
445,h2_storage,2030,19,13,13,,-0.021896847381611923
446,h2_storage,2030,19,14,14,,-0.021896847381611923
447,h2_storage,2030,19,15,15,,-0.021896847381611923
448,h2_storage,2030,19,16,16,,-0.021896847381611923
449,h2_storage,2030,19,17,17,,-0.021896847381611923
450,h2_storage,2030,19,18,18,,-0.021896847381611923
451,h2_storage,2030,19,19,19,,-0.021896847381611923
452,h2_storage,2030,19,20,20,,-0.021896847381611923
453,h2_storage,2030,19,21,21,,-0.021896847381611923
454,h2_storage,2030,19,22,22,,-0.021896847381611923
455,h2_storage,2030,19,23,23,,-0.021896847381611923
456,h2_storage,2030,19,24,24,,-0.021896847381611923
457,h2_storage,2030,20,1,1,,-0.019761904761904762
458,h2_storage,2030,20,2,2,,-0.019761904761904762
459,h2_storage,2030,20,3,3,,-0.019761904761904762
460,h2_storage,2030,20,4,4,,-0.019761904761904762
461,h2_storage,2030,20,5,5,,-0.019761904761904762
462,h2_storage,2030,20,6,6,,-0.019761904761904762
463,h2_storage,2030,20,7,7,,-0.019761904761904762
464,h2_storage,2030,20,8,8,,-0.019761904761904762
465,h2_storage,2030,20,9,9,,-0.019761904761904762
466,h2_storage,2030,20,10,10,,-0.019761904761904762
467,h2_storage,2030,20,11,11,,-0.019761904761904762
468,h2_storage,2030,20,12,12,,-0.019761904761904762
469,h2_storage,2030,20,13,13,,-0.019761904761904762
470,h2_storage,2030,20,14,14,,-0.019761904761904762
471,h2_storage,2030,20,15,15,,-0.019761904761904762
472,h2_storage,2030,20,16,16,,-0.019761904761904762
473,h2_storage,2030,20,17,17,,-0.019761904761904762
474,h2_storage,2030,20,18,18,,-0.019761904761904762
475,h2_storage,2030,20,19,19,,-0.019761904761904762
476,h2_storage,2030,20,20,20,,-0.019761904761904762
477,h2_storage,2030,20,21,21,,-0.019761904761904762
478,h2_storage,2030,20,22,22,,-0.019761904761904762
479,h2_storage,2030,20,23,23,,-0.019761904761904762
480,h2_storage,2030,20,24,24,,-0.019761904761904762
481,h2_storage,2030,21,1,1,,-0.019761904761904762
482,h2_storage,2030,21,2,2,,-0.019761904761904762
483,h2_storage,2030,21,3,3,,-0.019761904761904762
484,h2_storage,2030,21,4,4,,-0.019761904761904762
485,h2_storage,2030,21,5,5,,-0.019761904761904762
486,h2_storage,2030,21,6,6,,-0.019761904761904762
487,h2_storage,2030,21,7,7,,-0.019761904761904762
488,h2_storage,2030,21,8,8,,-0.019761904761904762
489,h2_storage,2030,21,9,9,,-0.019761904761904762
490,h2_storage,2030,21,10,10,,-0.019761904761904762
491,h2_storage,2030,21,11,11,,-0.019761904761904762
492,h2_storage,2030,21,12,12,,-0.019761904761904762
493,h2_storage,2030,21,13,13,,-0.019761904761904762
494,h2_storage,2030,21,14,14,,-0.019761904761904762
495,h2_storage,2030,21,15,15,,-0.019761904761904762
496,h2_storage,2030,21,16,16,,-0.019761904761904762
497,h2_storage,2030,21,17,17,,-0.019761904761904762
