id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
34078,h2_storage,h2_demand,2030,84,1.0,1.0,22,22,0.0
34079,h2_storage,h2_demand,2030,84,1.0,1.0,23,23,0.0
34080,h2_storage,h2_demand,2030,84,1.0,1.0,24,24,0.0
34081,hydro_reservoir,e_demand,2030,84,1.0,1.0,1,1,0.0
34082,hydro_reservoir,e_demand,2030,84,1.0,1.0,2,2,0.0
34083,hydro_reservoir,e_demand,2030,84,1.0,1.0,3,3,0.0
34084,hydro_reservoir,e_demand,2030,84,1.0,1.0,4,4,0.0
34085,hydro_reservoir,e_demand,2030,84,1.0,1.0,5,5,0.0
34086,hydro_reservoir,e_demand,2030,84,1.0,1.0,6,6,0.0
34087,hydro_reservoir,e_demand,2030,84,1.0,1.0,7,7,0.0
34088,hydro_reservoir,e_demand,2030,84,1.0,1.0,8,8,0.08887616739897697
34089,hydro_reservoir,e_demand,2030,84,1.0,1.0,9,9,0.1538933768718479
34090,hydro_reservoir,e_demand,2030,84,1.0,1.0,10,10,0.18367591828635021
34091,hydro_reservoir,e_demand,2030,84,1.0,1.0,11,11,0.13018778189783953
34092,hydro_reservoir,e_demand,2030,84,1.0,1.0,12,12,0.0939002987880122
34093,hydro_reservoir,e_demand,2030,84,1.0,1.0,13,13,0.10433448150275593
34094,hydro_reservoir,e_demand,2030,84,1.0,1.0,14,14,0.10281702958390503
34095,hydro_reservoir,e_demand,2030,84,1.0,1.0,15,15,0.12902944606288125
34096,hydro_reservoir,e_demand,2030,84,1.0,1.0,16,16,0.15991234432935963
34097,hydro_reservoir,e_demand,2030,84,1.0,1.0,17,17,0.1719098921983485
34098,hydro_reservoir,e_demand,2030,84,1.0,1.0,18,18,0.12503508405600472
34099,hydro_reservoir,e_demand,2030,84,1.0,1.0,19,19,0.09978075731051705
34100,hydro_reservoir,e_demand,2030,84,1.0,1.0,20,20,0.06506834184296427
34101,hydro_reservoir,e_demand,2030,84,1.0,1.0,21,21,0.015240695115977476
34102,hydro_reservoir,e_demand,2030,84,1.0,1.0,22,22,0.0
34103,hydro_reservoir,e_demand,2030,84,1.0,1.0,23,23,0.07829773717518484
34104,hydro_reservoir,e_demand,2030,84,1.0,1.0,24,24,0.05501529004684658
34105,hydro_reservoir,spillage,2030,84,0.0,1.0,1,1,0.0
34106,hydro_reservoir,spillage,2030,84,0.0,1.0,2,2,0.0
34107,hydro_reservoir,spillage,2030,84,0.0,1.0,3,3,0.0
34108,hydro_reservoir,spillage,2030,84,0.0,1.0,4,4,0.0
34109,hydro_reservoir,spillage,2030,84,0.0,1.0,5,5,0.0
34110,hydro_reservoir,spillage,2030,84,0.0,1.0,6,6,0.0
34111,hydro_reservoir,spillage,2030,84,0.0,1.0,7,7,0.0
34112,hydro_reservoir,spillage,2030,84,0.0,1.0,8,8,0.0
34113,hydro_reservoir,spillage,2030,84,0.0,1.0,9,9,0.0
34114,hydro_reservoir,spillage,2030,84,0.0,1.0,10,10,0.0
34115,hydro_reservoir,spillage,2030,84,0.0,1.0,11,11,0.0
34116,hydro_reservoir,spillage,2030,84,0.0,1.0,12,12,0.0
34117,hydro_reservoir,spillage,2030,84,0.0,1.0,13,13,0.0
34118,hydro_reservoir,spillage,2030,84,0.0,1.0,14,14,0.0
34119,hydro_reservoir,spillage,2030,84,0.0,1.0,15,15,0.0
34120,hydro_reservoir,spillage,2030,84,0.0,1.0,16,16,0.0
34121,hydro_reservoir,spillage,2030,84,0.0,1.0,17,17,0.0
34122,hydro_reservoir,spillage,2030,84,0.0,1.0,18,18,0.0
34123,hydro_reservoir,spillage,2030,84,0.0,1.0,19,19,0.0
34124,hydro_reservoir,spillage,2030,84,0.0,1.0,20,20,0.0
34125,hydro_reservoir,spillage,2030,84,0.0,1.0,21,21,0.0
34126,hydro_reservoir,spillage,2030,84,0.0,1.0,22,22,0.0
34127,hydro_reservoir,spillage,2030,84,0.0,1.0,23,23,0.0
34128,hydro_reservoir,spillage,2030,84,0.0,1.0,24,24,0.0
34129,e_demand,battery,2030,84,1.0,1.0,1,1,0.0
34130,e_demand,battery,2030,84,1.0,1.0,2,2,0.0
34131,e_demand,battery,2030,84,1.0,1.0,3,3,0.0
34132,e_demand,battery,2030,84,1.0,1.0,4,4,0.0
34133,e_demand,battery,2030,84,1.0,1.0,5,5,0.0
34134,e_demand,battery,2030,84,1.0,1.0,6,6,0.0
34135,e_demand,battery,2030,84,1.0,1.0,7,7,0.0
34136,e_demand,battery,2030,84,1.0,1.0,8,8,0.0
34137,e_demand,battery,2030,84,1.0,1.0,9,9,0.0
34138,e_demand,battery,2030,84,1.0,1.0,10,10,0.0
34139,e_demand,battery,2030,84,1.0,1.0,11,11,0.0
34140,e_demand,battery,2030,84,1.0,1.0,12,12,0.0
34141,e_demand,battery,2030,84,1.0,1.0,13,13,0.0
34142,e_demand,battery,2030,84,1.0,1.0,14,14,0.0
34143,e_demand,battery,2030,84,1.0,1.0,15,15,0.0
34144,e_demand,battery,2030,84,1.0,1.0,16,16,0.0
34145,e_demand,battery,2030,84,1.0,1.0,17,17,0.0
34146,e_demand,battery,2030,84,1.0,1.0,18,18,0.0
34147,e_demand,battery,2030,84,1.0,1.0,19,19,0.0
34148,e_demand,battery,2030,84,1.0,1.0,20,20,0.0
34149,e_demand,battery,2030,84,1.0,1.0,21,21,0.0
34150,e_demand,battery,2030,84,1.0,1.0,22,22,0.0
34151,e_demand,battery,2030,84,1.0,1.0,23,23,0.0
34152,e_demand,battery,2030,84,1.0,1.0,24,24,0.0
34153,water_borrower,hydro_reservoir,2030,84,0.0,1.0,1,1,0.0
34154,water_borrower,hydro_reservoir,2030,84,0.0,1.0,2,2,0.0
34155,water_borrower,hydro_reservoir,2030,84,0.0,1.0,3,3,0.0
34156,water_borrower,hydro_reservoir,2030,84,0.0,1.0,4,4,0.0
34157,water_borrower,hydro_reservoir,2030,84,0.0,1.0,5,5,0.0
34158,water_borrower,hydro_reservoir,2030,84,0.0,1.0,6,6,0.0
34159,water_borrower,hydro_reservoir,2030,84,0.0,1.0,7,7,0.0
34160,water_borrower,hydro_reservoir,2030,84,0.0,1.0,8,8,0.0
34161,water_borrower,hydro_reservoir,2030,84,0.0,1.0,9,9,0.0
34162,water_borrower,hydro_reservoir,2030,84,0.0,1.0,10,10,0.0
34163,water_borrower,hydro_reservoir,2030,84,0.0,1.0,11,11,0.0
34164,water_borrower,hydro_reservoir,2030,84,0.0,1.0,12,12,0.0
34165,water_borrower,hydro_reservoir,2030,84,0.0,1.0,13,13,0.0
34166,water_borrower,hydro_reservoir,2030,84,0.0,1.0,14,14,0.0
34167,water_borrower,hydro_reservoir,2030,84,0.0,1.0,15,15,0.0
34168,water_borrower,hydro_reservoir,2030,84,0.0,1.0,16,16,0.0
34169,water_borrower,hydro_reservoir,2030,84,0.0,1.0,17,17,0.0
34170,water_borrower,hydro_reservoir,2030,84,0.0,1.0,18,18,0.0
34171,water_borrower,hydro_reservoir,2030,84,0.0,1.0,19,19,0.0
34172,water_borrower,hydro_reservoir,2030,84,0.0,1.0,20,20,0.0
34173,water_borrower,hydro_reservoir,2030,84,0.0,1.0,21,21,0.0
34174,water_borrower,hydro_reservoir,2030,84,0.0,1.0,22,22,0.0
34175,water_borrower,hydro_reservoir,2030,84,0.0,1.0,23,23,0.0
34176,water_borrower,hydro_reservoir,2030,84,0.0,1.0,24,24,0.0
34177,battery,e_demand,2030,84,1.0,1.0,1,1,0.0
34178,battery,e_demand,2030,84,1.0,1.0,2,2,0.0
34179,battery,e_demand,2030,84,1.0,1.0,3,3,0.0
34180,battery,e_demand,2030,84,1.0,1.0,4,4,0.0
34181,battery,e_demand,2030,84,1.0,1.0,5,5,0.0
34182,battery,e_demand,2030,84,1.0,1.0,6,6,0.0
34183,battery,e_demand,2030,84,1.0,1.0,7,7,0.0
34184,battery,e_demand,2030,84,1.0,1.0,8,8,0.0
34185,battery,e_demand,2030,84,1.0,1.0,9,9,0.0
34186,battery,e_demand,2030,84,1.0,1.0,10,10,0.0
34187,battery,e_demand,2030,84,1.0,1.0,11,11,0.0
34188,battery,e_demand,2030,84,1.0,1.0,12,12,0.0
34189,battery,e_demand,2030,84,1.0,1.0,13,13,0.0
34190,battery,e_demand,2030,84,1.0,1.0,14,14,0.0
34191,battery,e_demand,2030,84,1.0,1.0,15,15,0.0
34192,battery,e_demand,2030,84,1.0,1.0,16,16,0.0
34193,battery,e_demand,2030,84,1.0,1.0,17,17,0.0
34194,battery,e_demand,2030,84,1.0,1.0,18,18,0.0
34195,battery,e_demand,2030,84,1.0,1.0,19,19,0.0
34196,battery,e_demand,2030,84,1.0,1.0,20,20,0.0
34197,battery,e_demand,2030,84,1.0,1.0,21,21,0.0
34198,battery,e_demand,2030,84,1.0,1.0,22,22,0.0
34199,battery,e_demand,2030,84,1.0,1.0,23,23,0.0
34200,battery,e_demand,2030,84,1.0,1.0,24,24,0.0
34201,h2_demand,h2_storage,2030,84,1.0,1.0,1,1,0.0
34202,h2_demand,h2_storage,2030,84,1.0,1.0,2,2,0.0
34203,h2_demand,h2_storage,2030,84,1.0,1.0,3,3,0.0
34204,h2_demand,h2_storage,2030,84,1.0,1.0,4,4,0.0
34205,h2_demand,h2_storage,2030,84,1.0,1.0,5,5,0.0
34206,h2_demand,h2_storage,2030,84,1.0,1.0,6,6,0.0
34207,h2_demand,h2_storage,2030,84,1.0,1.0,7,7,0.0
34208,h2_demand,h2_storage,2030,84,1.0,1.0,8,8,0.0
34209,h2_demand,h2_storage,2030,84,1.0,1.0,9,9,0.0
34210,h2_demand,h2_storage,2030,84,1.0,1.0,10,10,0.0
34211,h2_demand,h2_storage,2030,84,1.0,1.0,11,11,0.0
34212,h2_demand,h2_storage,2030,84,1.0,1.0,12,12,0.0
34213,h2_demand,h2_storage,2030,84,1.0,1.0,13,13,0.0
34214,h2_demand,h2_storage,2030,84,1.0,1.0,14,14,0.0
34215,h2_demand,h2_storage,2030,84,1.0,1.0,15,15,0.0
34216,h2_demand,h2_storage,2030,84,1.0,1.0,16,16,0.0
34217,h2_demand,h2_storage,2030,84,1.0,1.0,17,17,0.0
34218,h2_demand,h2_storage,2030,84,1.0,1.0,18,18,0.0
34219,h2_demand,h2_storage,2030,84,1.0,1.0,19,19,0.0
34220,h2_demand,h2_storage,2030,84,1.0,1.0,20,20,0.0
34221,h2_demand,h2_storage,2030,84,1.0,1.0,21,21,0.0
34222,h2_demand,h2_storage,2030,84,1.0,1.0,22,22,0.0
34223,h2_demand,h2_storage,2030,84,1.0,1.0,23,23,0.0
34224,h2_demand,h2_storage,2030,84,1.0,1.0,24,24,0.0
34225,electrolizer,h2_demand,2030,84,1.0,1.0,1,1,0.1
34226,electrolizer,h2_demand,2030,84,1.0,1.0,2,2,0.1
34227,electrolizer,h2_demand,2030,84,1.0,1.0,3,3,0.1
34228,electrolizer,h2_demand,2030,84,1.0,1.0,4,4,0.1
34229,electrolizer,h2_demand,2030,84,1.0,1.0,5,5,0.1
34230,electrolizer,h2_demand,2030,84,1.0,1.0,6,6,0.1
34231,electrolizer,h2_demand,2030,84,1.0,1.0,7,7,0.1
34232,electrolizer,h2_demand,2030,84,1.0,1.0,8,8,0.1
34233,electrolizer,h2_demand,2030,84,1.0,1.0,9,9,0.1
34234,electrolizer,h2_demand,2030,84,1.0,1.0,10,10,0.1
34235,electrolizer,h2_demand,2030,84,1.0,1.0,11,11,0.1
34236,electrolizer,h2_demand,2030,84,1.0,1.0,12,12,0.1
34237,electrolizer,h2_demand,2030,84,1.0,1.0,13,13,0.1
34238,electrolizer,h2_demand,2030,84,1.0,1.0,14,14,0.1
34239,electrolizer,h2_demand,2030,84,1.0,1.0,15,15,0.1
34240,electrolizer,h2_demand,2030,84,1.0,1.0,16,16,0.1
34241,electrolizer,h2_demand,2030,84,1.0,1.0,17,17,0.1
34242,electrolizer,h2_demand,2030,84,1.0,1.0,18,18,0.1
34243,electrolizer,h2_demand,2030,84,1.0,1.0,19,19,0.1
34244,electrolizer,h2_demand,2030,84,1.0,1.0,20,20,0.1
34245,electrolizer,h2_demand,2030,84,1.0,1.0,21,21,0.1
34246,electrolizer,h2_demand,2030,84,1.0,1.0,22,22,0.1
34247,electrolizer,h2_demand,2030,84,1.0,1.0,23,23,0.1
34248,electrolizer,h2_demand,2030,84,1.0,1.0,24,24,0.1
34249,wind_offshore,e_demand,2030,84,1.0,1.0,1,1,0.0
34250,wind_offshore,e_demand,2030,84,1.0,1.0,2,2,0.0
34251,wind_offshore,e_demand,2030,84,1.0,1.0,3,3,0.0
34252,wind_offshore,e_demand,2030,84,1.0,1.0,4,4,0.0
34253,wind_offshore,e_demand,2030,84,1.0,1.0,5,5,0.0
34254,wind_offshore,e_demand,2030,84,1.0,1.0,6,6,0.0
34255,wind_offshore,e_demand,2030,84,1.0,1.0,7,7,0.0
34256,wind_offshore,e_demand,2030,84,1.0,1.0,8,8,0.0
34257,wind_offshore,e_demand,2030,84,1.0,1.0,9,9,0.0
34258,wind_offshore,e_demand,2030,84,1.0,1.0,10,10,0.0
34259,wind_offshore,e_demand,2030,84,1.0,1.0,11,11,0.0
34260,wind_offshore,e_demand,2030,84,1.0,1.0,12,12,0.0
34261,wind_offshore,e_demand,2030,84,1.0,1.0,13,13,0.0
34262,wind_offshore,e_demand,2030,84,1.0,1.0,14,14,0.0
34263,wind_offshore,e_demand,2030,84,1.0,1.0,15,15,0.0
34264,wind_offshore,e_demand,2030,84,1.0,1.0,16,16,0.0
34265,wind_offshore,e_demand,2030,84,1.0,1.0,17,17,0.0
34266,wind_offshore,e_demand,2030,84,1.0,1.0,18,18,0.0
34267,wind_offshore,e_demand,2030,84,1.0,1.0,19,19,0.0
34268,wind_offshore,e_demand,2030,84,1.0,1.0,20,20,0.0
34269,wind_offshore,e_demand,2030,84,1.0,1.0,21,21,0.0
34270,wind_offshore,e_demand,2030,84,1.0,1.0,22,22,0.0
34271,wind_offshore,e_demand,2030,84,1.0,1.0,23,23,0.0
34272,wind_offshore,e_demand,2030,84,1.0,1.0,24,24,0.0
34273,ens,e_demand,2030,85,1.0,1.0,1,1,0.0
34274,ens,e_demand,2030,85,1.0,1.0,2,2,0.0
34275,ens,e_demand,2030,85,1.0,1.0,3,3,0.0
34276,ens,e_demand,2030,85,1.0,1.0,4,4,0.0
34277,ens,e_demand,2030,85,1.0,1.0,5,5,0.0
34278,ens,e_demand,2030,85,1.0,1.0,6,6,0.0
34279,ens,e_demand,2030,85,1.0,1.0,7,7,0.0
34280,ens,e_demand,2030,85,1.0,1.0,8,8,0.0
34281,ens,e_demand,2030,85,1.0,1.0,9,9,0.0
34282,ens,e_demand,2030,85,1.0,1.0,10,10,0.0
34283,ens,e_demand,2030,85,1.0,1.0,11,11,0.0
34284,ens,e_demand,2030,85,1.0,1.0,12,12,0.0
34285,ens,e_demand,2030,85,1.0,1.0,13,13,0.0
34286,ens,e_demand,2030,85,1.0,1.0,14,14,0.0
34287,ens,e_demand,2030,85,1.0,1.0,15,15,0.0
34288,ens,e_demand,2030,85,1.0,1.0,16,16,0.0
34289,ens,e_demand,2030,85,1.0,1.0,17,17,0.0
34290,ens,e_demand,2030,85,1.0,1.0,18,18,0.0
34291,ens,e_demand,2030,85,1.0,1.0,19,19,0.0
34292,ens,e_demand,2030,85,1.0,1.0,20,20,0.0
34293,ens,e_demand,2030,85,1.0,1.0,21,21,0.0
34294,ens,e_demand,2030,85,1.0,1.0,22,22,0.0
34295,ens,e_demand,2030,85,1.0,1.0,23,23,0.0
34296,ens,e_demand,2030,85,1.0,1.0,24,24,0.0
34297,ocgt,e_demand,2030,85,1.0,1.0,1,1,0.0
34298,ocgt,e_demand,2030,85,1.0,1.0,2,2,0.0
34299,ocgt,e_demand,2030,85,1.0,1.0,3,3,0.0
34300,ocgt,e_demand,2030,85,1.0,1.0,4,4,0.0
34301,ocgt,e_demand,2030,85,1.0,1.0,5,5,0.0
34302,ocgt,e_demand,2030,85,1.0,1.0,6,6,0.0
34303,ocgt,e_demand,2030,85,1.0,1.0,7,7,0.0
34304,ocgt,e_demand,2030,85,1.0,1.0,8,8,0.0
34305,ocgt,e_demand,2030,85,1.0,1.0,9,9,0.0
34306,ocgt,e_demand,2030,85,1.0,1.0,10,10,0.0
34307,ocgt,e_demand,2030,85,1.0,1.0,11,11,0.0
34308,ocgt,e_demand,2030,85,1.0,1.0,12,12,0.0
34309,ocgt,e_demand,2030,85,1.0,1.0,13,13,0.0
34310,ocgt,e_demand,2030,85,1.0,1.0,14,14,0.0
34311,ocgt,e_demand,2030,85,1.0,1.0,15,15,0.0
34312,ocgt,e_demand,2030,85,1.0,1.0,16,16,0.0
34313,ocgt,e_demand,2030,85,1.0,1.0,17,17,0.0
34314,ocgt,e_demand,2030,85,1.0,1.0,18,18,0.0
34315,ocgt,e_demand,2030,85,1.0,1.0,19,19,0.0
34316,ocgt,e_demand,2030,85,1.0,1.0,20,20,0.0
34317,ocgt,e_demand,2030,85,1.0,1.0,21,21,0.0
34318,ocgt,e_demand,2030,85,1.0,1.0,22,22,0.0
34319,ocgt,e_demand,2030,85,1.0,1.0,23,23,0.0
34320,ocgt,e_demand,2030,85,1.0,1.0,24,24,0.0
34321,ccgt,e_demand,2030,85,1.0,1.0,1,1,0.20896184591010658
34322,ccgt,e_demand,2030,85,1.0,1.0,2,2,0.20102543383311666
34323,ccgt,e_demand,2030,85,1.0,1.0,3,3,0.18740484801952006
34324,ccgt,e_demand,2030,85,1.0,1.0,4,4,0.18190913036410694
34325,ccgt,e_demand,2030,85,1.0,1.0,5,5,0.17944217388500971
34326,ccgt,e_demand,2030,85,1.0,1.0,6,6,0.12288600708834829
34327,ccgt,e_demand,2030,85,1.0,1.0,7,7,0.18839254472588696
34328,ccgt,e_demand,2030,85,1.0,1.0,8,8,0.33622839269693017
34329,ccgt,e_demand,2030,85,1.0,1.0,9,9,0.48784515665957146
34330,ccgt,e_demand,2030,85,1.0,1.0,10,10,0.6350314080842925
34331,ccgt,e_demand,2030,85,1.0,1.0,11,11,0.7403713470666058
34332,ccgt,e_demand,2030,85,1.0,1.0,12,12,0.8099050550384601
34333,ccgt,e_demand,2030,85,1.0,1.0,13,13,0.8351452199458242
34334,ccgt,e_demand,2030,85,1.0,1.0,14,14,0.8928622765492125
34335,ccgt,e_demand,2030,85,1.0,1.0,15,15,0.9115733913436129
34336,ccgt,e_demand,2030,85,1.0,1.0,16,16,0.9115733913436129
34337,ccgt,e_demand,2030,85,1.0,1.0,17,17,0.9115733913436129
34338,ccgt,e_demand,2030,85,1.0,1.0,18,18,0.9115733913436129
34339,ccgt,e_demand,2030,85,1.0,1.0,19,19,0.8967321072742925
34340,ccgt,e_demand,2030,85,1.0,1.0,20,20,0.8285705556994122
34341,ccgt,e_demand,2030,85,1.0,1.0,21,21,0.763555761053441
34342,ccgt,e_demand,2030,85,1.0,1.0,22,22,0.6842863613399909
34343,ccgt,e_demand,2030,85,1.0,1.0,23,23,0.592438212189631
34344,ccgt,e_demand,2030,85,1.0,1.0,24,24,0.47379322654131123
34345,wind,e_demand,2030,85,1.0,1.0,1,1,0.7511072151026296
34346,wind,e_demand,2030,85,1.0,1.0,2,2,0.7422038478630627
34347,wind,e_demand,2030,85,1.0,1.0,3,3,0.7368242647862691
34348,wind,e_demand,2030,85,1.0,1.0,4,4,0.7347515818336767
34349,wind,e_demand,2030,85,1.0,1.0,5,5,0.7303995888110006
34350,wind,e_demand,2030,85,1.0,1.0,6,6,0.7250398348735518
34351,wind,e_demand,2030,85,1.0,1.0,7,7,0.6829281348197547
34352,wind,e_demand,2030,85,1.0,1.0,8,8,0.55380218687466
34353,wind,e_demand,2030,85,1.0,1.0,9,9,0.4185563915145387
34354,wind,e_demand,2030,85,1.0,1.0,10,10,0.2948477679654155
34355,wind,e_demand,2030,85,1.0,1.0,11,11,0.22333793237963792
34356,wind,e_demand,2030,85,1.0,1.0,12,12,0.17650564869773638
34357,wind,e_demand,2030,85,1.0,1.0,13,13,0.15231347833954229
34358,wind,e_demand,2030,85,1.0,1.0,14,14,0.11137379023694434
34359,wind,e_demand,2030,85,1.0,1.0,15,15,0.0728234019328108
34360,wind,e_demand,2030,85,1.0,1.0,16,16,0.05697306899794353
34361,wind,e_demand,2030,85,1.0,1.0,17,17,0.05905338557988535
34362,wind,e_demand,2030,85,1.0,1.0,18,18,0.08723982285688468
34363,wind,e_demand,2030,85,1.0,1.0,19,19,0.15093335872103117
34364,wind,e_demand,2030,85,1.0,1.0,20,20,0.2132520097889192
34365,wind,e_demand,2030,85,1.0,1.0,21,21,0.25966071312148614
34366,wind,e_demand,2030,85,1.0,1.0,22,22,0.3028297919431951
34367,wind,e_demand,2030,85,1.0,1.0,23,23,0.36890456384872017
34368,wind,e_demand,2030,85,1.0,1.0,24,24,0.4494436552224242
34369,solar,e_demand,2030,85,1.0,1.0,1,1,0.0
34370,solar,e_demand,2030,85,1.0,1.0,2,2,0.0
34371,solar,e_demand,2030,85,1.0,1.0,3,3,0.0
34372,solar,e_demand,2030,85,1.0,1.0,4,4,0.0
34373,solar,e_demand,2030,85,1.0,1.0,5,5,0.0
34374,solar,e_demand,2030,85,1.0,1.0,6,6,0.0
34375,solar,e_demand,2030,85,1.0,1.0,7,7,0.0
34376,solar,e_demand,2030,85,1.0,1.0,8,8,0.001053794169851714
34377,solar,e_demand,2030,85,1.0,1.0,9,9,0.010188793027783137
34378,solar,e_demand,2030,85,1.0,1.0,10,10,0.018462558497904027
34379,solar,e_demand,2030,85,1.0,1.0,11,11,0.026953572029814955
34380,solar,e_demand,2030,85,1.0,1.0,12,12,0.03311481170428264
34381,solar,e_demand,2030,85,1.0,1.0,13,13,0.033344050730522136
34382,solar,e_demand,2030,85,1.0,1.0,14,14,0.02750233499108981
34383,solar,e_demand,2030,85,1.0,1.0,15,15,0.018250953242913717
34384,solar,e_demand,2030,85,1.0,1.0,16,16,0.011129025710790056
34385,solar,e_demand,2030,85,1.0,1.0,17,17,0.006437737207655015
34386,solar,e_demand,2030,85,1.0,1.0,18,18,0.0018762332609140286
34387,solar,e_demand,2030,85,1.0,1.0,19,19,1.41070169993536e-06
34388,solar,e_demand,2030,85,1.0,1.0,20,20,0.0
34389,solar,e_demand,2030,85,1.0,1.0,21,21,0.0
34390,solar,e_demand,2030,85,1.0,1.0,22,22,0.0
34391,solar,e_demand,2030,85,1.0,1.0,23,23,0.0
34392,solar,e_demand,2030,85,1.0,1.0,24,24,0.0
34393,e_demand,electrolizer,2030,85,1.0,1.0,1,1,0.15384615384615385
34394,e_demand,electrolizer,2030,85,1.0,1.0,2,2,0.15384615384615385
34395,e_demand,electrolizer,2030,85,1.0,1.0,3,3,0.15384615384615385
34396,e_demand,electrolizer,2030,85,1.0,1.0,4,4,0.15384615384615385
34397,e_demand,electrolizer,2030,85,1.0,1.0,5,5,0.15384615384615385
34398,e_demand,electrolizer,2030,85,1.0,1.0,6,6,0.15384615384615385
34399,e_demand,electrolizer,2030,85,1.0,1.0,7,7,0.15384615384615385
34400,e_demand,electrolizer,2030,85,1.0,1.0,8,8,0.15384615384615385
34401,e_demand,electrolizer,2030,85,1.0,1.0,9,9,0.15384615384615385
34402,e_demand,electrolizer,2030,85,1.0,1.0,10,10,0.15384615384615385
34403,e_demand,electrolizer,2030,85,1.0,1.0,11,11,0.15384615384615385
34404,e_demand,electrolizer,2030,85,1.0,1.0,12,12,0.15384615384615385
34405,e_demand,electrolizer,2030,85,1.0,1.0,13,13,0.15384615384615385
34406,e_demand,electrolizer,2030,85,1.0,1.0,14,14,0.15384615384615385
34407,e_demand,electrolizer,2030,85,1.0,1.0,15,15,0.15384615384615385
34408,e_demand,electrolizer,2030,85,1.0,1.0,16,16,0.15384615384615385
34409,e_demand,electrolizer,2030,85,1.0,1.0,17,17,0.15384615384615385
34410,e_demand,electrolizer,2030,85,1.0,1.0,18,18,0.15384615384615385
34411,e_demand,electrolizer,2030,85,1.0,1.0,19,19,0.15384615384615385
34412,e_demand,electrolizer,2030,85,1.0,1.0,20,20,0.15384615384615385
34413,e_demand,electrolizer,2030,85,1.0,1.0,21,21,0.15384615384615385
34414,e_demand,electrolizer,2030,85,1.0,1.0,22,22,0.15384615384615385
34415,e_demand,electrolizer,2030,85,1.0,1.0,23,23,0.15384615384615385
34416,e_demand,electrolizer,2030,85,1.0,1.0,24,24,0.15384615384615385
34417,smr_ccs,h2_demand,2030,85,1.0,1.0,1,1,0.0
34418,smr_ccs,h2_demand,2030,85,1.0,1.0,2,2,0.0
34419,smr_ccs,h2_demand,2030,85,1.0,1.0,3,3,0.0
34420,smr_ccs,h2_demand,2030,85,1.0,1.0,4,4,0.0
34421,smr_ccs,h2_demand,2030,85,1.0,1.0,5,5,0.0
34422,smr_ccs,h2_demand,2030,85,1.0,1.0,6,6,0.0
34423,smr_ccs,h2_demand,2030,85,1.0,1.0,7,7,0.0
34424,smr_ccs,h2_demand,2030,85,1.0,1.0,8,8,0.0
34425,smr_ccs,h2_demand,2030,85,1.0,1.0,9,9,0.0
34426,smr_ccs,h2_demand,2030,85,1.0,1.0,10,10,0.0
34427,smr_ccs,h2_demand,2030,85,1.0,1.0,11,11,0.0
34428,smr_ccs,h2_demand,2030,85,1.0,1.0,12,12,0.0
34429,smr_ccs,h2_demand,2030,85,1.0,1.0,13,13,0.0
34430,smr_ccs,h2_demand,2030,85,1.0,1.0,14,14,0.0
34431,smr_ccs,h2_demand,2030,85,1.0,1.0,15,15,0.0
34432,smr_ccs,h2_demand,2030,85,1.0,1.0,16,16,0.0
34433,smr_ccs,h2_demand,2030,85,1.0,1.0,17,17,0.0
34434,smr_ccs,h2_demand,2030,85,1.0,1.0,18,18,0.0
34435,smr_ccs,h2_demand,2030,85,1.0,1.0,19,19,0.0
34436,smr_ccs,h2_demand,2030,85,1.0,1.0,20,20,0.0
34437,smr_ccs,h2_demand,2030,85,1.0,1.0,21,21,0.0
34438,smr_ccs,h2_demand,2030,85,1.0,1.0,22,22,0.0
34439,smr_ccs,h2_demand,2030,85,1.0,1.0,23,23,0.0
34440,smr_ccs,h2_demand,2030,85,1.0,1.0,24,24,0.0
34441,wind_offshore,electrolizer,2030,85,1.0,1.0,1,1,0.0
34442,wind_offshore,electrolizer,2030,85,1.0,1.0,2,2,0.0
34443,wind_offshore,electrolizer,2030,85,1.0,1.0,3,3,0.0
34444,wind_offshore,electrolizer,2030,85,1.0,1.0,4,4,0.0
34445,wind_offshore,electrolizer,2030,85,1.0,1.0,5,5,0.0
34446,wind_offshore,electrolizer,2030,85,1.0,1.0,6,6,0.0
34447,wind_offshore,electrolizer,2030,85,1.0,1.0,7,7,0.0
34448,wind_offshore,electrolizer,2030,85,1.0,1.0,8,8,0.0
34449,wind_offshore,electrolizer,2030,85,1.0,1.0,9,9,0.0
34450,wind_offshore,electrolizer,2030,85,1.0,1.0,10,10,0.0
34451,wind_offshore,electrolizer,2030,85,1.0,1.0,11,11,0.0
34452,wind_offshore,electrolizer,2030,85,1.0,1.0,12,12,0.0
34453,wind_offshore,electrolizer,2030,85,1.0,1.0,13,13,0.0
34454,wind_offshore,electrolizer,2030,85,1.0,1.0,14,14,0.0
34455,wind_offshore,electrolizer,2030,85,1.0,1.0,15,15,0.0
34456,wind_offshore,electrolizer,2030,85,1.0,1.0,16,16,0.0
34457,wind_offshore,electrolizer,2030,85,1.0,1.0,17,17,0.0
34458,wind_offshore,electrolizer,2030,85,1.0,1.0,18,18,0.0
34459,wind_offshore,electrolizer,2030,85,1.0,1.0,19,19,0.0
34460,wind_offshore,electrolizer,2030,85,1.0,1.0,20,20,0.0
34461,wind_offshore,electrolizer,2030,85,1.0,1.0,21,21,0.0
