id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
76,h2_storage,2030,4,4,4,,-0.04563648893718736
77,h2_storage,2030,4,5,5,,-0.04563648893718736
78,h2_storage,2030,4,6,6,,-0.04563648893718736
79,h2_storage,2030,4,7,7,,-0.04563648893718736
80,h2_storage,2030,4,8,8,,-0.04563648893718736
81,h2_storage,2030,4,9,9,,-0.04563648893718736
82,h2_storage,2030,4,10,10,,-0.04563648893718736
83,h2_storage,2030,4,11,11,,-0.04563648893718736
84,h2_storage,2030,4,12,12,,-0.04563648893718736
85,h2_storage,2030,4,13,13,,-0.04563648893718736
86,h2_storage,2030,4,14,14,,-0.04563648893718736
87,h2_storage,2030,4,15,15,,-0.04563648893718736
88,h2_storage,2030,4,16,16,,-0.04563648893718736
89,h2_storage,2030,4,17,17,,-0.04563648893718736
90,h2_storage,2030,4,18,18,,-0.04563648893718736
91,h2_storage,2030,4,19,19,,-0.04563648893718736
92,h2_storage,2030,4,20,20,,-0.04563648893718736
93,h2_storage,2030,4,21,21,,-0.04563648893718736
94,h2_storage,2030,4,22,22,,-0.04563648893718736
95,h2_storage,2030,4,23,23,,-0.04563648893718736
96,h2_storage,2030,4,24,24,,-0.04563648893718736
97,h2_storage,2030,5,1,1,,-0.01092490275657858
98,h2_storage,2030,5,2,2,,-0.01092490275657858
99,h2_storage,2030,5,3,3,,-0.01092490275657858
100,h2_storage,2030,5,4,4,,-0.01092490275657858
101,h2_storage,2030,5,5,5,,-0.01092490275657858
102,h2_storage,2030,5,6,6,,-0.01092490275657858
103,h2_storage,2030,5,7,7,,-0.01092490275657858
104,h2_storage,2030,5,8,8,,-0.01092490275657858
105,h2_storage,2030,5,9,9,,-0.01092490275657858
106,h2_storage,2030,5,10,10,,-0.01092490275657858
107,h2_storage,2030,5,11,11,,-0.01092490275657858
108,h2_storage,2030,5,12,12,,-0.01092490275657858
109,h2_storage,2030,5,13,13,,-0.01092490275657858
110,h2_storage,2030,5,14,14,,-0.01092490275657858
111,h2_storage,2030,5,15,15,,-0.01092490275657858
112,h2_storage,2030,5,16,16,,-0.01092490275657858
113,h2_storage,2030,5,17,17,,-0.01092490275657858
114,h2_storage,2030,5,18,18,,-0.01092490275657858
115,h2_storage,2030,5,19,19,,-0.01092490275657858
116,h2_storage,2030,5,20,20,,-0.01092490275657858
117,h2_storage,2030,5,21,21,,-0.01092490275657858
118,h2_storage,2030,5,22,22,,-0.01092490275657858
119,h2_storage,2030,5,23,23,,-0.01092490275657858
120,h2_storage,2030,5,24,24,,-0.01092490275657858
121,h2_storage,2030,6,1,1,,-0.008582734224167896
122,h2_storage,2030,6,2,2,,-0.008582734224167896
123,h2_storage,2030,6,3,3,,-0.008582734224167896
124,h2_storage,2030,6,4,4,,-0.008582734224167896
125,h2_storage,2030,6,5,5,,-0.008582734224167896
126,h2_storage,2030,6,6,6,,-0.008582734224167896
127,h2_storage,2030,6,7,7,,-0.008582734224167896
128,h2_storage,2030,6,8,8,,-0.008582734224167896
129,h2_storage,2030,6,9,9,,-0.008582734224167896
130,h2_storage,2030,6,10,10,,-0.008582734224167896
131,h2_storage,2030,6,11,11,,-0.008582734224167896
132,h2_storage,2030,6,12,12,,-0.008582734224167896
133,h2_storage,2030,6,13,13,,-0.008582734224167896
134,h2_storage,2030,6,14,14,,-0.008582734224167896
135,h2_storage,2030,6,15,15,,-0.008582734224167896
136,h2_storage,2030,6,16,16,,-0.008582734224167896
137,h2_storage,2030,6,17,17,,-0.008582734224167896
138,h2_storage,2030,6,18,18,,-0.008582734224167896
139,h2_storage,2030,6,19,19,,-0.008582734224167896
140,h2_storage,2030,6,20,20,,-0.008582734224167896
141,h2_storage,2030,6,21,21,,-0.008582734224167896
142,h2_storage,2030,6,22,22,,-0.008582734224167896
143,h2_storage,2030,6,23,23,,-0.008582734224167896
144,h2_storage,2030,6,24,24,,-0.008582734224167896
145,h2_storage,2030,7,1,1,,-0.008270417830855666
146,h2_storage,2030,7,2,2,,-0.008270417830855666
147,h2_storage,2030,7,3,3,,-0.008270417830855666
148,h2_storage,2030,7,4,4,,-0.008270417830855666
149,h2_storage,2030,7,5,5,,-0.008270417830855666
150,h2_storage,2030,7,6,6,,-0.008270417830855666
151,h2_storage,2030,7,7,7,,-0.008270417830855666
152,h2_storage,2030,7,8,8,,-0.008270417830855666
153,h2_storage,2030,7,9,9,,-0.008270417830855666
154,h2_storage,2030,7,10,10,,-0.008270417830855666
155,h2_storage,2030,7,11,11,,-0.008270417830855666
156,h2_storage,2030,7,12,12,,-0.008270417830855666
157,h2_storage,2030,7,13,13,,-0.008270417830855666
158,h2_storage,2030,7,14,14,,-0.008270417830855666
159,h2_storage,2030,7,15,15,,-0.008270417830855666
160,h2_storage,2030,7,16,16,,-0.008270417830855666
161,h2_storage,2030,7,17,17,,-0.008270417830855666
162,h2_storage,2030,7,18,18,,-0.008270417830855666
163,h2_storage,2030,7,19,19,,-0.008270417830855666
164,h2_storage,2030,7,20,20,,-0.008270417830855666
165,h2_storage,2030,7,21,21,,-0.008270417830855666
166,h2_storage,2030,7,22,22,,-0.008270417830855666
167,h2_storage,2030,7,23,23,,-0.008270417830855666
168,h2_storage,2030,7,24,24,,-0.008270417830855666
169,h2_storage,2030,8,1,1,,-0.003567753868218336
170,h2_storage,2030,8,2,2,,-0.003567753868218336
171,h2_storage,2030,8,3,3,,-0.003567753868218336
172,h2_storage,2030,8,4,4,,-0.003567753868218336
173,h2_storage,2030,8,5,5,,-0.003567753868218336
174,h2_storage,2030,8,6,6,,-0.003567753868218336
175,h2_storage,2030,8,7,7,,-0.003567753868218336
176,h2_storage,2030,8,8,8,,-0.003567753868218336
177,h2_storage,2030,8,9,9,,-0.003567753868218336
178,h2_storage,2030,8,10,10,,-0.003567753868218336
179,h2_storage,2030,8,11,11,,-0.003567753868218336
180,h2_storage,2030,8,12,12,,-0.003567753868218336
181,h2_storage,2030,8,13,13,,-0.003567753868218336
182,h2_storage,2030,8,14,14,,-0.003567753868218336
183,h2_storage,2030,8,15,15,,-0.003567753868218336
184,h2_storage,2030,8,16,16,,-0.003567753868218336
185,h2_storage,2030,8,17,17,,-0.003567753868218336
186,h2_storage,2030,8,18,18,,-0.003567753868218336
187,h2_storage,2030,8,19,19,,-0.003567753868218336
188,h2_storage,2030,8,20,20,,-0.003567753868218336
189,h2_storage,2030,8,21,21,,-0.003567753868218336
190,h2_storage,2030,8,22,22,,-0.003567753868218336
191,h2_storage,2030,8,23,23,,-0.003567753868218336
192,h2_storage,2030,8,24,24,,-0.003567753868218336
193,h2_storage,2030,9,1,1,,-0.007400982419666079
194,h2_storage,2030,9,2,2,,-0.007400982419666079
195,h2_storage,2030,9,3,3,,-0.007400982419666079
196,h2_storage,2030,9,4,4,,-0.007400982419666079
197,h2_storage,2030,9,5,5,,-0.007400982419666079
198,h2_storage,2030,9,6,6,,-0.007400982419666079
199,h2_storage,2030,9,7,7,,-0.007400982419666079
200,h2_storage,2030,9,8,8,,-0.007400982419666079
201,h2_storage,2030,9,9,9,,-0.007400982419666079
202,h2_storage,2030,9,10,10,,-0.007400982419666079
203,h2_storage,2030,9,11,11,,-0.007400982419666079
204,h2_storage,2030,9,12,12,,-0.007400982419666079
205,h2_storage,2030,9,13,13,,-0.007400982419666079
206,h2_storage,2030,9,14,14,,-0.007400982419666079
207,h2_storage,2030,9,15,15,,-0.007400982419666079
208,h2_storage,2030,9,16,16,,-0.007400982419666079
209,h2_storage,2030,9,17,17,,-0.007400982419666079
210,h2_storage,2030,9,18,18,,-0.007400982419666079
211,h2_storage,2030,9,19,19,,-0.007400982419666079
212,h2_storage,2030,9,20,20,,-0.007400982419666079
213,h2_storage,2030,9,21,21,,-0.007400982419666079
214,h2_storage,2030,9,22,22,,-0.007400982419666079
215,h2_storage,2030,9,23,23,,-0.007400982419666079
216,h2_storage,2030,9,24,24,,-0.007400982419666079
217,h2_storage,2030,10,1,1,,-0.00224175080941592
218,h2_storage,2030,10,2,2,,-0.00224175080941592
219,h2_storage,2030,10,3,3,,-0.00224175080941592
220,h2_storage,2030,10,4,4,,-0.00224175080941592
221,h2_storage,2030,10,5,5,,-0.00224175080941592
222,h2_storage,2030,10,6,6,,-0.00224175080941592
223,h2_storage,2030,10,7,7,,-0.00224175080941592
224,h2_storage,2030,10,8,8,,-0.00224175080941592
225,h2_storage,2030,10,9,9,,-0.00224175080941592
226,h2_storage,2030,10,10,10,,-0.00224175080941592
227,h2_storage,2030,10,11,11,,-0.00224175080941592
228,h2_storage,2030,10,12,12,,-0.00224175080941592
229,h2_storage,2030,10,13,13,,-0.00224175080941592
230,h2_storage,2030,10,14,14,,-0.00224175080941592
231,h2_storage,2030,10,15,15,,-0.00224175080941592
232,h2_storage,2030,10,16,16,,-0.00224175080941592
233,h2_storage,2030,10,17,17,,-0.00224175080941592
234,h2_storage,2030,10,18,18,,-0.00224175080941592
235,h2_storage,2030,10,19,19,,-0.00224175080941592
236,h2_storage,2030,10,20,20,,-0.00224175080941592
237,h2_storage,2030,10,21,21,,-0.00224175080941592
238,h2_storage,2030,10,22,22,,-0.00224175080941592
239,h2_storage,2030,10,23,23,,-0.00224175080941592
240,h2_storage,2030,10,24,24,,-0.00224175080941592
241,h2_storage,2030,11,1,1,,-0.00792680143580059
242,h2_storage,2030,11,2,2,,-0.00792680143580059
243,h2_storage,2030,11,3,3,,-0.00792680143580059
244,h2_storage,2030,11,4,4,,-0.00792680143580059
245,h2_storage,2030,11,5,5,,-0.00792680143580059
246,h2_storage,2030,11,6,6,,-0.00792680143580059
247,h2_storage,2030,11,7,7,,-0.00792680143580059
248,h2_storage,2030,11,8,8,,-0.00792680143580059
249,h2_storage,2030,11,9,9,,-0.00792680143580059
250,h2_storage,2030,11,10,10,,-0.00792680143580059
251,h2_storage,2030,11,11,11,,-0.00792680143580059
252,h2_storage,2030,11,12,12,,-0.00792680143580059
253,h2_storage,2030,11,13,13,,-0.00792680143580059
254,h2_storage,2030,11,14,14,,-0.00792680143580059
255,h2_storage,2030,11,15,15,,-0.00792680143580059
256,h2_storage,2030,11,16,16,,-0.00792680143580059
257,h2_storage,2030,11,17,17,,-0.00792680143580059
258,h2_storage,2030,11,18,18,,-0.00792680143580059
259,h2_storage,2030,11,19,19,,-0.00792680143580059
260,h2_storage,2030,11,20,20,,-0.00792680143580059
261,h2_storage,2030,11,21,21,,-0.00792680143580059
262,h2_storage,2030,11,22,22,,-0.00792680143580059
263,h2_storage,2030,11,23,23,,-0.00792680143580059
264,h2_storage,2030,11,24,24,,-0.00792680143580059
265,h2_storage,2030,12,1,1,,-0.004064914643299776
266,h2_storage,2030,12,2,2,,-0.004064914643299776
267,h2_storage,2030,12,3,3,,-0.004064914643299776
268,h2_storage,2030,12,4,4,,-0.004064914643299776
269,h2_storage,2030,12,5,5,,-0.004064914643299776
270,h2_storage,2030,12,6,6,,-0.004064914643299776
271,h2_storage,2030,12,7,7,,-0.004064914643299776
272,h2_storage,2030,12,8,8,,-0.004064914643299776
273,h2_storage,2030,12,9,9,,-0.004064914643299776
274,h2_storage,2030,12,10,10,,-0.004064914643299776
275,h2_storage,2030,12,11,11,,-0.004064914643299776
276,h2_storage,2030,12,12,12,,-0.004064914643299776
277,h2_storage,2030,12,13,13,,-0.004064914643299776
278,h2_storage,2030,12,14,14,,-0.004064914643299776
279,h2_storage,2030,12,15,15,,-0.004064914643299776
280,h2_storage,2030,12,16,16,,-0.004064914643299776
281,h2_storage,2030,12,17,17,,-0.004064914643299776
282,h2_storage,2030,12,18,18,,-0.004064914643299776
283,h2_storage,2030,12,19,19,,-0.004064914643299776
284,h2_storage,2030,12,20,20,,-0.004064914643299776
285,h2_storage,2030,12,21,21,,-0.004064914643299776
286,h2_storage,2030,12,22,22,,-0.004064914643299776
287,h2_storage,2030,12,23,23,,-0.004064914643299776
288,h2_storage,2030,12,24,24,,-0.004064914643299776
289,h2_storage,2030,13,1,1,,-0.005808731464205082
290,h2_storage,2030,13,2,2,,-0.005808731464205082
291,h2_storage,2030,13,3,3,,-0.005808731464205082
292,h2_storage,2030,13,4,4,,-0.005808731464205082
293,h2_storage,2030,13,5,5,,-0.005808731464205082
294,h2_storage,2030,13,6,6,,-0.005808731464205082
295,h2_storage,2030,13,7,7,,-0.005808731464205082
296,h2_storage,2030,13,8,8,,-0.005808731464205082
297,h2_storage,2030,13,9,9,,-0.005808731464205082
298,h2_storage,2030,13,10,10,,-0.005808731464205082
299,h2_storage,2030,13,11,11,,-0.005808731464205082
300,h2_storage,2030,13,12,12,,-0.005808731464205082
301,h2_storage,2030,13,13,13,,-0.005808731464205082
302,h2_storage,2030,13,14,14,,-0.005808731464205082
303,h2_storage,2030,13,15,15,,-0.005808731464205082
304,h2_storage,2030,13,16,16,,-0.005808731464205082
305,h2_storage,2030,13,17,17,,-0.005808731464205082
306,h2_storage,2030,13,18,18,,-0.005808731464205082
307,h2_storage,2030,13,19,19,,-0.005808731464205082
308,h2_storage,2030,13,20,20,,-0.005808731464205082
309,h2_storage,2030,13,21,21,,-0.005808731464205082
310,h2_storage,2030,13,22,22,,-0.005808731464205082
311,h2_storage,2030,13,23,23,,-0.005808731464205082
312,h2_storage,2030,13,24,24,,-0.005808731464205082
313,h2_storage,2030,14,1,1,,-0.009957008882553874
314,h2_storage,2030,14,2,2,,-0.009957008882553874
315,h2_storage,2030,14,3,3,,-0.009957008882553874
316,h2_storage,2030,14,4,4,,-0.009957008882553874
317,h2_storage,2030,14,5,5,,-0.009957008882553874
318,h2_storage,2030,14,6,6,,-0.009957008882553874
319,h2_storage,2030,14,7,7,,-0.009957008882553874
320,h2_storage,2030,14,8,8,,-0.009957008882553874
321,h2_storage,2030,14,9,9,,-0.009957008882553874
322,h2_storage,2030,14,10,10,,-0.009957008882553874
323,h2_storage,2030,14,11,11,,-0.009957008882553874
324,h2_storage,2030,14,12,12,,-0.009957008882553874
325,h2_storage,2030,14,13,13,,-0.009957008882553874
326,h2_storage,2030,14,14,14,,-0.009957008882553874
327,h2_storage,2030,14,15,15,,-0.009957008882553874
328,h2_storage,2030,14,16,16,,-0.009957008882553874
329,h2_storage,2030,14,17,17,,-0.009957008882553874
330,h2_storage,2030,14,18,18,,-0.009957008882553874
331,h2_storage,2030,14,19,19,,-0.009957008882553874
332,h2_storage,2030,14,20,20,,-0.009957008882553874
333,h2_storage,2030,14,21,21,,-0.009957008882553874
334,h2_storage,2030,14,22,22,,-0.009957008882553874
335,h2_storage,2030,14,23,23,,-0.009957008882553874
336,h2_storage,2030,14,24,24,,-0.009957008882553874
337,h2_storage,2030,15,1,1,,-0.004644556531047001
338,h2_storage,2030,15,2,2,,-0.004644556531047001
339,h2_storage,2030,15,3,3,,-0.004644556531047001
340,h2_storage,2030,15,4,4,,-0.004644556531047001
341,h2_storage,2030,15,5,5,,-0.004644556531047001
342,h2_storage,2030,15,6,6,,-0.004644556531047001
343,h2_storage,2030,15,7,7,,-0.004644556531047001
344,h2_storage,2030,15,8,8,,-0.004644556531047001
345,h2_storage,2030,15,9,9,,-0.004644556531047001
346,h2_storage,2030,15,10,10,,-0.004644556531047001
347,h2_storage,2030,15,11,11,,-0.004644556531047001
348,h2_storage,2030,15,12,12,,-0.004644556531047001
349,h2_storage,2030,15,13,13,,-0.004644556531047001
350,h2_storage,2030,15,14,14,,-0.004644556531047001
351,h2_storage,2030,15,15,15,,-0.004644556531047001
352,h2_storage,2030,15,16,16,,-0.004644556531047001
353,h2_storage,2030,15,17,17,,-0.004644556531047001
354,h2_storage,2030,15,18,18,,-0.004644556531047001
355,h2_storage,2030,15,19,19,,-0.004644556531047001
356,h2_storage,2030,15,20,20,,-0.004644556531047001
357,h2_storage,2030,15,21,21,,-0.004644556531047001
358,h2_storage,2030,15,22,22,,-0.004644556531047001
359,h2_storage,2030,15,23,23,,-0.004644556531047001
360,h2_storage,2030,15,24,24,,-0.004644556531047001
361,h2_storage,2030,16,1,1,,-0.00679429851307316
362,h2_storage,2030,16,2,2,,-0.00679429851307316
363,h2_storage,2030,16,3,3,,-0.00679429851307316
364,h2_storage,2030,16,4,4,,-0.00679429851307316
365,h2_storage,2030,16,5,5,,-0.00679429851307316
366,h2_storage,2030,16,6,6,,-0.00679429851307316
367,h2_storage,2030,16,7,7,,-0.00679429851307316
368,h2_storage,2030,16,8,8,,-0.00679429851307316
369,h2_storage,2030,16,9,9,,-0.00679429851307316
370,h2_storage,2030,16,10,10,,-0.00679429851307316
371,h2_storage,2030,16,11,11,,-0.00679429851307316
372,h2_storage,2030,16,12,12,,-0.00679429851307316
373,h2_storage,2030,16,13,13,,-0.00679429851307316
374,h2_storage,2030,16,14,14,,-0.00679429851307316
375,h2_storage,2030,16,15,15,,-0.00679429851307316
376,h2_storage,2030,16,16,16,,-0.00679429851307316
377,h2_storage,2030,16,17,17,,-0.00679429851307316
378,h2_storage,2030,16,18,18,,-0.00679429851307316
379,h2_storage,2030,16,19,19,,-0.00679429851307316
380,h2_storage,2030,16,20,20,,-0.00679429851307316
381,h2_storage,2030,16,21,21,,-0.00679429851307316
382,h2_storage,2030,16,22,22,,-0.00679429851307316
383,h2_storage,2030,16,23,23,,-0.00679429851307316
384,h2_storage,2030,16,24,24,,-0.00679429851307316
385,h2_storage,2030,17,1,1,,-0.008277795302141797
386,h2_storage,2030,17,2,2,,-0.008277795302141797
387,h2_storage,2030,17,3,3,,-0.008277795302141797
388,h2_storage,2030,17,4,4,,-0.008277795302141797
389,h2_storage,2030,17,5,5,,-0.008277795302141797
390,h2_storage,2030,17,6,6,,-0.008277795302141797
391,h2_storage,2030,17,7,7,,-0.008277795302141797
392,h2_storage,2030,17,8,8,,-0.008277795302141797
393,h2_storage,2030,17,9,9,,-0.008277795302141797
394,h2_storage,2030,17,10,10,,-0.008277795302141797
395,h2_storage,2030,17,11,11,,-0.008277795302141797
396,h2_storage,2030,17,12,12,,-0.008277795302141797
397,h2_storage,2030,17,13,13,,-0.008277795302141797
398,h2_storage,2030,17,14,14,,-0.008277795302141797
399,h2_storage,2030,17,15,15,,-0.008277795302141797
400,h2_storage,2030,17,16,16,,-0.008277795302141797
401,h2_storage,2030,17,17,17,,-0.008277795302141797
402,h2_storage,2030,17,18,18,,-0.008277795302141797
403,h2_storage,2030,17,19,19,,-0.008277795302141797
404,h2_storage,2030,17,20,20,,-0.008277795302141797
405,h2_storage,2030,17,21,21,,-0.008277795302141797
406,h2_storage,2030,17,22,22,,-0.008277795302141797
407,h2_storage,2030,17,23,23,,-0.008277795302141797
408,h2_storage,2030,17,24,24,,-0.008277795302141797
409,h2_storage,2030,18,1,1,,-0.010450693000027413
410,h2_storage,2030,18,2,2,,-0.010450693000027413
411,h2_storage,2030,18,3,3,,-0.010450693000027413
412,h2_storage,2030,18,4,4,,-0.010450693000027413
413,h2_storage,2030,18,5,5,,-0.010450693000027413
414,h2_storage,2030,18,6,6,,-0.010450693000027413
415,h2_storage,2030,18,7,7,,-0.010450693000027413
416,h2_storage,2030,18,8,8,,-0.010450693000027413
417,h2_storage,2030,18,9,9,,-0.010450693000027413
418,h2_storage,2030,18,10,10,,-0.010450693000027413
419,h2_storage,2030,18,11,11,,-0.010450693000027413
420,h2_storage,2030,18,12,12,,-0.010450693000027413
421,h2_storage,2030,18,13,13,,-0.010450693000027413
422,h2_storage,2030,18,14,14,,-0.010450693000027413
423,h2_storage,2030,18,15,15,,-0.010450693000027413
424,h2_storage,2030,18,16,16,,-0.010450693000027413
425,h2_storage,2030,18,17,17,,-0.010450693000027413
426,h2_storage,2030,18,18,18,,-0.010450693000027413
427,h2_storage,2030,18,19,19,,-0.010450693000027413
428,h2_storage,2030,18,20,20,,-0.010450693000027413
429,h2_storage,2030,18,21,21,,-0.010450693000027413
430,h2_storage,2030,18,22,22,,-0.010450693000027413
431,h2_storage,2030,18,23,23,,-0.010450693000027413
432,h2_storage,2030,18,24,24,,-0.010450693000027413
433,h2_storage,2030,19,1,1,,-0.0059453887251438905
434,h2_storage,2030,19,2,2,,-0.0059453887251438905
435,h2_storage,2030,19,3,3,,-0.0059453887251438905
436,h2_storage,2030,19,4,4,,-0.0059453887251438905
437,h2_storage,2030,19,5,5,,-0.0059453887251438905
438,h2_storage,2030,19,6,6,,-0.0059453887251438905
439,h2_storage,2030,19,7,7,,-0.0059453887251438905
440,h2_storage,2030,19,8,8,,-0.0059453887251438905
441,h2_storage,2030,19,9,9,,-0.0059453887251438905
442,h2_storage,2030,19,10,10,,-0.0059453887251438905
443,h2_storage,2030,19,11,11,,-0.0059453887251438905
444,h2_storage,2030,19,12,12,,-0.0059453887251438905
445,h2_storage,2030,19,13,13,,-0.0059453887251438905
446,h2_storage,2030,19,14,14,,-0.0059453887251438905
447,h2_storage,2030,19,15,15,,-0.0059453887251438905
448,h2_storage,2030,19,16,16,,-0.0059453887251438905
449,h2_storage,2030,19,17,17,,-0.0059453887251438905
450,h2_storage,2030,19,18,18,,-0.0059453887251438905
451,h2_storage,2030,19,19,19,,-0.0059453887251438905
452,h2_storage,2030,19,20,20,,-0.0059453887251438905
453,h2_storage,2030,19,21,21,,-0.0059453887251438905
454,h2_storage,2030,19,22,22,,-0.0059453887251438905
455,h2_storage,2030,19,23,23,,-0.0059453887251438905
456,h2_storage,2030,19,24,24,,-0.0059453887251438905
457,h2_storage,2030,20,1,1,,-0.0038843228677297803
458,h2_storage,2030,20,2,2,,-0.0038843228677297803
459,h2_storage,2030,20,3,3,,-0.0038843228677297803
460,h2_storage,2030,20,4,4,,-0.0038843228677297803
461,h2_storage,2030,20,5,5,,-0.0038843228677297803
462,h2_storage,2030,20,6,6,,-0.0038843228677297803
463,h2_storage,2030,20,7,7,,-0.0038843228677297803
464,h2_storage,2030,20,8,8,,-0.0038843228677297803
465,h2_storage,2030,20,9,9,,-0.0038843228677297803
466,h2_storage,2030,20,10,10,,-0.0038843228677297803
467,h2_storage,2030,20,11,11,,-0.0038843228677297803
468,h2_storage,2030,20,12,12,,-0.0038843228677297803
469,h2_storage,2030,20,13,13,,-0.0038843228677297803
470,h2_storage,2030,20,14,14,,-0.0038843228677297803
471,h2_storage,2030,20,15,15,,-0.0038843228677297803
472,h2_storage,2030,20,16,16,,-0.0038843228677297803
473,h2_storage,2030,20,17,17,,-0.0038843228677297803
474,h2_storage,2030,20,18,18,,-0.0038843228677297803
475,h2_storage,2030,20,19,19,,-0.0038843228677297803
476,h2_storage,2030,20,20,20,,-0.0038843228677297803
477,h2_storage,2030,20,21,21,,-0.0038843228677297803
478,h2_storage,2030,20,22,22,,-0.0038843228677297803
479,h2_storage,2030,20,23,23,,-0.0038843228677297803
480,h2_storage,2030,20,24,24,,-0.0038843228677297803
481,h2_storage,2030,21,1,1,,-0.008125194165579361
482,h2_storage,2030,21,2,2,,-0.008125194165579361
483,h2_storage,2030,21,3,3,,-0.008125194165579361
484,h2_storage,2030,21,4,4,,-0.008125194165579361
485,h2_storage,2030,21,5,5,,-0.008125194165579361
486,h2_storage,2030,21,6,6,,-0.008125194165579361
487,h2_storage,2030,21,7,7,,-0.008125194165579361
488,h2_storage,2030,21,8,8,,-0.008125194165579361
489,h2_storage,2030,21,9,9,,-0.008125194165579361
490,h2_storage,2030,21,10,10,,-0.008125194165579361
491,h2_storage,2030,21,11,11,,-0.008125194165579361
492,h2_storage,2030,21,12,12,,-0.008125194165579361
493,h2_storage,2030,21,13,13,,-0.008125194165579361
494,h2_storage,2030,21,14,14,,-0.008125194165579361
