id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_consumer
223,e_demand,2030,10,7,7,0.0145
224,e_demand,2030,10,8,8,0.0145
225,e_demand,2030,10,9,9,0.0145
226,e_demand,2030,10,10,10,0.0145
227,e_demand,2030,10,11,11,0.0145
228,e_demand,2030,10,12,12,0.0145
229,e_demand,2030,10,13,13,0.0145
230,e_demand,2030,10,14,14,0.0145
231,e_demand,2030,10,15,15,0.0145
232,e_demand,2030,10,16,16,0.0145
233,e_demand,2030,10,17,17,0.0145
234,e_demand,2030,10,18,18,0.0145
235,e_demand,2030,10,19,19,0.0145
236,e_demand,2030,10,20,20,0.0145
237,e_demand,2030,10,21,21,0.0145
238,e_demand,2030,10,22,22,0.0145
239,e_demand,2030,10,23,23,0.0145
240,e_demand,2030,10,24,24,0.0145
241,e_demand,2030,11,1,1,0.0145
242,e_demand,2030,11,2,2,0.0145
243,e_demand,2030,11,3,3,0.0145
244,e_demand,2030,11,4,4,0.0145
245,e_demand,2030,11,5,5,0.0145
246,e_demand,2030,11,6,6,0.0145
247,e_demand,2030,11,7,7,0.0145
248,e_demand,2030,11,8,8,0.0145
249,e_demand,2030,11,9,9,0.0145
250,e_demand,2030,11,10,10,0.0145
251,e_demand,2030,11,11,11,0.0145
252,e_demand,2030,11,12,12,0.0145
253,e_demand,2030,11,13,13,0.0145
254,e_demand,2030,11,14,14,0.0145
255,e_demand,2030,11,15,15,0.0145
256,e_demand,2030,11,16,16,0.0145
257,e_demand,2030,11,17,17,0.0145
258,e_demand,2030,11,18,18,0.0145
259,e_demand,2030,11,19,19,0.0145
260,e_demand,2030,11,20,20,0.0145
261,e_demand,2030,11,21,21,0.0145
262,e_demand,2030,11,22,22,0.0145
263,e_demand,2030,11,23,23,0.0145
264,e_demand,2030,11,24,24,0.0145
265,e_demand,2030,12,1,1,0.0145
266,e_demand,2030,12,2,2,0.0145
267,e_demand,2030,12,3,3,0.0145
268,e_demand,2030,12,4,4,0.0145
269,e_demand,2030,12,5,5,0.0145
270,e_demand,2030,12,6,6,0.0145
271,e_demand,2030,12,7,7,0.0145
272,e_demand,2030,12,8,8,0.0145
273,e_demand,2030,12,9,9,0.0145
274,e_demand,2030,12,10,10,0.0145
275,e_demand,2030,12,11,11,0.0145
276,e_demand,2030,12,12,12,0.0145
277,e_demand,2030,12,13,13,0.0145
278,e_demand,2030,12,14,14,0.0145
279,e_demand,2030,12,15,15,0.0145
280,e_demand,2030,12,16,16,0.0145
281,e_demand,2030,12,17,17,0.0145
282,e_demand,2030,12,18,18,0.0145
283,e_demand,2030,12,19,19,0.0145
284,e_demand,2030,12,20,20,0.0145
285,e_demand,2030,12,21,21,0.0145
286,e_demand,2030,12,22,22,0.0145
287,e_demand,2030,12,23,23,0.0145
288,e_demand,2030,12,24,24,0.0145
289,e_demand,2030,13,1,1,0.0145
290,e_demand,2030,13,2,2,0.0145
291,e_demand,2030,13,3,3,0.0145
292,e_demand,2030,13,4,4,0.0145
293,e_demand,2030,13,5,5,0.0145
294,e_demand,2030,13,6,6,0.0145
295,e_demand,2030,13,7,7,0.0145
296,e_demand,2030,13,8,8,0.0145
297,e_demand,2030,13,9,9,0.0145
298,e_demand,2030,13,10,10,0.0145
299,e_demand,2030,13,11,11,0.0145
300,e_demand,2030,13,12,12,0.0145
301,e_demand,2030,13,13,13,0.0145
302,e_demand,2030,13,14,14,0.0145
303,e_demand,2030,13,15,15,0.0145
304,e_demand,2030,13,16,16,0.0145
305,e_demand,2030,13,17,17,0.0145
306,e_demand,2030,13,18,18,0.0145
307,e_demand,2030,13,19,19,0.0145
308,e_demand,2030,13,20,20,0.0145
309,e_demand,2030,13,21,21,0.0145
310,e_demand,2030,13,22,22,0.0145
311,e_demand,2030,13,23,23,0.0145
312,e_demand,2030,13,24,24,0.0145
313,e_demand,2030,14,1,1,0.0145
314,e_demand,2030,14,2,2,0.0145
315,e_demand,2030,14,3,3,0.0145
316,e_demand,2030,14,4,4,0.0145
317,e_demand,2030,14,5,5,0.0145
318,e_demand,2030,14,6,6,0.0145
319,e_demand,2030,14,7,7,0.0145
320,e_demand,2030,14,8,8,0.0145
321,e_demand,2030,14,9,9,0.0145
322,e_demand,2030,14,10,10,0.0145
323,e_demand,2030,14,11,11,0.0145
324,e_demand,2030,14,12,12,0.0145
325,e_demand,2030,14,13,13,0.0145
326,e_demand,2030,14,14,14,0.0145
327,e_demand,2030,14,15,15,0.0145
328,e_demand,2030,14,16,16,0.0145
329,e_demand,2030,14,17,17,0.0145
330,e_demand,2030,14,18,18,0.0145
331,e_demand,2030,14,19,19,0.0145
332,e_demand,2030,14,20,20,0.0145
333,e_demand,2030,14,21,21,0.0145
334,e_demand,2030,14,22,22,0.0145
335,e_demand,2030,14,23,23,0.0145
336,e_demand,2030,14,24,24,0.0145
337,e_demand,2030,15,1,1,0.0145
338,e_demand,2030,15,2,2,0.0145
339,e_demand,2030,15,3,3,0.0145
340,e_demand,2030,15,4,4,0.0145
341,e_demand,2030,15,5,5,0.0145
342,e_demand,2030,15,6,6,0.0145
343,e_demand,2030,15,7,7,0.0145
344,e_demand,2030,15,8,8,0.0145
345,e_demand,2030,15,9,9,0.0145
346,e_demand,2030,15,10,10,0.0145
347,e_demand,2030,15,11,11,0.0145
348,e_demand,2030,15,12,12,0.0145
349,e_demand,2030,15,13,13,0.0145
350,e_demand,2030,15,14,14,0.0145
351,e_demand,2030,15,15,15,0.0145
352,e_demand,2030,15,16,16,0.0145
353,e_demand,2030,15,17,17,0.0145
354,e_demand,2030,15,18,18,0.0145
355,e_demand,2030,15,19,19,0.0145
356,e_demand,2030,15,20,20,0.0145
357,e_demand,2030,15,21,21,0.0145
358,e_demand,2030,15,22,22,0.0145
359,e_demand,2030,15,23,23,0.0145
360,e_demand,2030,15,24,24,0.0145
361,e_demand,2030,16,1,1,0.0145
362,e_demand,2030,16,2,2,0.0145
363,e_demand,2030,16,3,3,0.0145
364,e_demand,2030,16,4,4,0.0145
365,e_demand,2030,16,5,5,0.0145
366,e_demand,2030,16,6,6,0.0145
367,e_demand,2030,16,7,7,0.0145
368,e_demand,2030,16,8,8,0.0145
369,e_demand,2030,16,9,9,0.0145
370,e_demand,2030,16,10,10,0.0145
371,e_demand,2030,16,11,11,0.0145
372,e_demand,2030,16,12,12,0.0145
373,e_demand,2030,16,13,13,0.0145
374,e_demand,2030,16,14,14,0.0145
375,e_demand,2030,16,15,15,0.0145
376,e_demand,2030,16,16,16,0.0145
377,e_demand,2030,16,17,17,0.0145
378,e_demand,2030,16,18,18,0.0145
379,e_demand,2030,16,19,19,0.0145
380,e_demand,2030,16,20,20,0.0145
381,e_demand,2030,16,21,21,0.0145
382,e_demand,2030,16,22,22,0.0145
383,e_demand,2030,16,23,23,0.0145
384,e_demand,2030,16,24,24,0.0145
385,e_demand,2030,17,1,1,0.0145
386,e_demand,2030,17,2,2,0.0145
387,e_demand,2030,17,3,3,0.0145
388,e_demand,2030,17,4,4,0.0145
389,e_demand,2030,17,5,5,0.0145
390,e_demand,2030,17,6,6,0.0145
391,e_demand,2030,17,7,7,0.0145
392,e_demand,2030,17,8,8,0.0145
393,e_demand,2030,17,9,9,0.0145
394,e_demand,2030,17,10,10,0.0145
395,e_demand,2030,17,11,11,0.0145
396,e_demand,2030,17,12,12,0.0145
397,e_demand,2030,17,13,13,0.0145
398,e_demand,2030,17,14,14,0.0145
399,e_demand,2030,17,15,15,0.0145
400,e_demand,2030,17,16,16,0.0145
401,e_demand,2030,17,17,17,0.0145
402,e_demand,2030,17,18,18,0.0145
403,e_demand,2030,17,19,19,0.0145
404,e_demand,2030,17,20,20,0.0145
405,e_demand,2030,17,21,21,0.0145
406,e_demand,2030,17,22,22,0.0145
407,e_demand,2030,17,23,23,0.0145
408,e_demand,2030,17,24,24,0.0145
409,e_demand,2030,18,1,1,0.0145
410,e_demand,2030,18,2,2,0.0145
411,e_demand,2030,18,3,3,0.0145
412,e_demand,2030,18,4,4,0.0145
413,e_demand,2030,18,5,5,0.0145
414,e_demand,2030,18,6,6,0.0145
415,e_demand,2030,18,7,7,0.0145
416,e_demand,2030,18,8,8,0.0145
417,e_demand,2030,18,9,9,0.0145
418,e_demand,2030,18,10,10,0.0145
419,e_demand,2030,18,11,11,0.0145
420,e_demand,2030,18,12,12,0.0145
421,e_demand,2030,18,13,13,0.0145
422,e_demand,2030,18,14,14,0.0145
423,e_demand,2030,18,15,15,0.0145
424,e_demand,2030,18,16,16,0.0145
425,e_demand,2030,18,17,17,0.0145
426,e_demand,2030,18,18,18,0.0145
427,e_demand,2030,18,19,19,0.0145
428,e_demand,2030,18,20,20,0.0145
429,e_demand,2030,18,21,21,0.0145
430,e_demand,2030,18,22,22,0.0145
431,e_demand,2030,18,23,23,0.0145
432,e_demand,2030,18,24,24,0.0145
433,e_demand,2030,19,1,1,0.007000000000000001
434,e_demand,2030,19,2,2,0.007000000000000001
435,e_demand,2030,19,3,3,0.007000000000000001
436,e_demand,2030,19,4,4,0.007000000000000001
437,e_demand,2030,19,5,5,0.007000000000000001
438,e_demand,2030,19,6,6,0.007000000000000001
439,e_demand,2030,19,7,7,0.007000000000000001
440,e_demand,2030,19,8,8,0.007000000000000001
441,e_demand,2030,19,9,9,0.007000000000000001
442,e_demand,2030,19,10,10,0.007000000000000001
443,e_demand,2030,19,11,11,0.007000000000000001
444,e_demand,2030,19,12,12,0.007000000000000001
445,e_demand,2030,19,13,13,0.007000000000000001
446,e_demand,2030,19,14,14,0.007000000000000001
447,e_demand,2030,19,15,15,0.007000000000000001
448,e_demand,2030,19,16,16,0.007000000000000001
449,e_demand,2030,19,17,17,0.007000000000000001
450,e_demand,2030,19,18,18,0.007000000000000001
451,e_demand,2030,19,19,19,0.007000000000000001
452,e_demand,2030,19,20,20,0.007000000000000001
453,e_demand,2030,19,21,21,0.007000000000000001
454,e_demand,2030,19,22,22,0.007000000000000001
455,e_demand,2030,19,23,23,0.007000000000000001
456,e_demand,2030,19,24,24,0.007000000000000001
457,e_demand,2030,20,1,1,0.0145
458,e_demand,2030,20,2,2,0.0145
459,e_demand,2030,20,3,3,0.0145
460,e_demand,2030,20,4,4,0.0145
461,e_demand,2030,20,5,5,0.0145
462,e_demand,2030,20,6,6,0.0145
463,e_demand,2030,20,7,7,0.0145
464,e_demand,2030,20,8,8,0.0145
465,e_demand,2030,20,9,9,0.0145
466,e_demand,2030,20,10,10,0.0145
467,e_demand,2030,20,11,11,0.0145
468,e_demand,2030,20,12,12,0.0145
469,e_demand,2030,20,13,13,0.0145
470,e_demand,2030,20,14,14,0.0145
471,e_demand,2030,20,15,15,0.0145
472,e_demand,2030,20,16,16,0.0145
473,e_demand,2030,20,17,17,0.0145
474,e_demand,2030,20,18,18,0.0145
475,e_demand,2030,20,19,19,0.0145
476,e_demand,2030,20,20,20,0.0145
477,e_demand,2030,20,21,21,0.0145
478,e_demand,2030,20,22,22,0.0145
479,e_demand,2030,20,23,23,0.0145
480,e_demand,2030,20,24,24,0.0145
481,e_demand,2030,21,1,1,0.0145
482,e_demand,2030,21,2,2,0.0145
483,e_demand,2030,21,3,3,0.0145
484,e_demand,2030,21,4,4,0.0145
485,e_demand,2030,21,5,5,0.0145
486,e_demand,2030,21,6,6,0.0145
487,e_demand,2030,21,7,7,0.0145
488,e_demand,2030,21,8,8,0.0145
489,e_demand,2030,21,9,9,0.0145
490,e_demand,2030,21,10,10,0.0145
491,e_demand,2030,21,11,11,0.0145
492,e_demand,2030,21,12,12,0.0145
493,e_demand,2030,21,13,13,0.0145
494,e_demand,2030,21,14,14,0.0145
495,e_demand,2030,21,15,15,0.0145
496,e_demand,2030,21,16,16,0.0145
497,e_demand,2030,21,17,17,0.0145
498,e_demand,2030,21,18,18,0.0145
499,e_demand,2030,21,19,19,0.0145
500,e_demand,2030,21,20,20,0.0145
501,e_demand,2030,21,21,21,0.0145
502,e_demand,2030,21,22,22,0.0145
503,e_demand,2030,21,23,23,0.0145
504,e_demand,2030,21,24,24,0.0145
505,e_demand,2030,22,1,1,0.0145
506,e_demand,2030,22,2,2,0.0145
507,e_demand,2030,22,3,3,0.0145
508,e_demand,2030,22,4,4,0.0145
509,e_demand,2030,22,5,5,0.0145
510,e_demand,2030,22,6,6,0.0145
511,e_demand,2030,22,7,7,0.0145
512,e_demand,2030,22,8,8,0.0145
513,e_demand,2030,22,9,9,0.0145
514,e_demand,2030,22,10,10,0.0145
515,e_demand,2030,22,11,11,0.0145
516,e_demand,2030,22,12,12,0.0145
517,e_demand,2030,22,13,13,0.0145
518,e_demand,2030,22,14,14,0.0145
519,e_demand,2030,22,15,15,0.0145
520,e_demand,2030,22,16,16,0.0145
521,e_demand,2030,22,17,17,0.0145
522,e_demand,2030,22,18,18,0.0145
523,e_demand,2030,22,19,19,0.0145
524,e_demand,2030,22,20,20,0.0145
525,e_demand,2030,22,21,21,0.0145
526,e_demand,2030,22,22,22,0.0145
527,e_demand,2030,22,23,23,0.0145
528,e_demand,2030,22,24,24,0.0145
529,e_demand,2030,23,1,1,0.0145
530,e_demand,2030,23,2,2,0.0145
531,e_demand,2030,23,3,3,0.0145
532,e_demand,2030,23,4,4,0.0145
533,e_demand,2030,23,5,5,0.0145
534,e_demand,2030,23,6,6,0.0145
535,e_demand,2030,23,7,7,0.0145
536,e_demand,2030,23,8,8,0.0145
537,e_demand,2030,23,9,9,0.0145
538,e_demand,2030,23,10,10,0.0145
539,e_demand,2030,23,11,11,0.0145
540,e_demand,2030,23,12,12,0.0145
541,e_demand,2030,23,13,13,0.0145
542,e_demand,2030,23,14,14,0.0145
543,e_demand,2030,23,15,15,0.0145
544,e_demand,2030,23,16,16,0.0145
545,e_demand,2030,23,17,17,0.0145
546,e_demand,2030,23,18,18,0.0145
547,e_demand,2030,23,19,19,0.0145
548,e_demand,2030,23,20,20,0.0145
549,e_demand,2030,23,21,21,0.0145
550,e_demand,2030,23,22,22,0.0145
551,e_demand,2030,23,23,23,0.0145
552,e_demand,2030,23,24,24,0.0145
553,e_demand,2030,24,1,1,0.007000000000000001
554,e_demand,2030,24,2,2,0.007000000000000001
555,e_demand,2030,24,3,3,0.007000000000000001
556,e_demand,2030,24,4,4,0.007000000000000001
557,e_demand,2030,24,5,5,0.007000000000000001
558,e_demand,2030,24,6,6,0.007000000000000001
559,e_demand,2030,24,7,7,0.007000000000000001
560,e_demand,2030,24,8,8,0.007000000000000001
561,e_demand,2030,24,9,9,0.007000000000000001
562,e_demand,2030,24,10,10,0.007000000000000001
563,e_demand,2030,24,11,11,0.007000000000000001
564,e_demand,2030,24,12,12,0.007000000000000001
565,e_demand,2030,24,13,13,0.007000000000000001
566,e_demand,2030,24,14,14,0.007000000000000001
567,e_demand,2030,24,15,15,0.007000000000000001
568,e_demand,2030,24,16,16,0.007000000000000001
569,e_demand,2030,24,17,17,0.007000000000000001
570,e_demand,2030,24,18,18,0.007000000000000001
571,e_demand,2030,24,19,19,0.007000000000000001
572,e_demand,2030,24,20,20,0.007000000000000001
573,e_demand,2030,24,21,21,0.007000000000000001
574,e_demand,2030,24,22,22,0.007000000000000001
575,e_demand,2030,24,23,23,0.007000000000000001
576,e_demand,2030,24,24,24,0.007000000000000001
577,e_demand,2030,25,1,1,0.0145
578,e_demand,2030,25,2,2,0.0145
579,e_demand,2030,25,3,3,0.0145
580,e_demand,2030,25,4,4,0.0145
581,e_demand,2030,25,5,5,0.0145
582,e_demand,2030,25,6,6,0.0145
583,e_demand,2030,25,7,7,0.0145
584,e_demand,2030,25,8,8,0.0145
585,e_demand,2030,25,9,9,0.0145
586,e_demand,2030,25,10,10,0.0145
587,e_demand,2030,25,11,11,0.0145
588,e_demand,2030,25,12,12,0.0145
589,e_demand,2030,25,13,13,0.0145
590,e_demand,2030,25,14,14,0.0145
591,e_demand,2030,25,15,15,0.0145
592,e_demand,2030,25,16,16,0.0145
593,e_demand,2030,25,17,17,0.0145
594,e_demand,2030,25,18,18,0.0145
595,e_demand,2030,25,19,19,0.0145
596,e_demand,2030,25,20,20,0.0145
597,e_demand,2030,25,21,21,0.0145
598,e_demand,2030,25,22,22,0.0145
599,e_demand,2030,25,23,23,0.0145
600,e_demand,2030,25,24,24,0.0145
601,e_demand,2030,26,1,1,0.0145
602,e_demand,2030,26,2,2,0.0145
603,e_demand,2030,26,3,3,0.0145
604,e_demand,2030,26,4,4,0.0145
605,e_demand,2030,26,5,5,0.0145
606,e_demand,2030,26,6,6,0.0145
607,e_demand,2030,26,7,7,0.0145
608,e_demand,2030,26,8,8,0.0145
609,e_demand,2030,26,9,9,0.0145
610,e_demand,2030,26,10,10,0.0145
611,e_demand,2030,26,11,11,0.0145
612,e_demand,2030,26,12,12,0.0145
613,e_demand,2030,26,13,13,0.0145
614,e_demand,2030,26,14,14,0.0145
615,e_demand,2030,26,15,15,0.0145
616,e_demand,2030,26,16,16,0.0145
617,e_demand,2030,26,17,17,0.0145
618,e_demand,2030,26,18,18,0.0145
619,e_demand,2030,26,19,19,0.0145
620,e_demand,2030,26,20,20,0.0145
621,e_demand,2030,26,21,21,0.0145
622,e_demand,2030,26,22,22,0.0145
623,e_demand,2030,26,23,23,0.0145
624,e_demand,2030,26,24,24,0.0145
625,e_demand,2030,27,1,1,0.0145
626,e_demand,2030,27,2,2,0.0145
627,e_demand,2030,27,3,3,0.0145
628,e_demand,2030,27,4,4,0.0145
629,e_demand,2030,27,5,5,0.0145
630,e_demand,2030,27,6,6,0.0145
631,e_demand,2030,27,7,7,0.0145
632,e_demand,2030,27,8,8,0.0145
633,e_demand,2030,27,9,9,0.0145
634,e_demand,2030,27,10,10,0.0145
635,e_demand,2030,27,11,11,0.0145
636,e_demand,2030,27,12,12,0.0145
637,e_demand,2030,27,13,13,0.0145
638,e_demand,2030,27,14,14,0.0145
639,e_demand,2030,27,15,15,0.0145
640,e_demand,2030,27,16,16,0.0145
641,e_demand,2030,27,17,17,0.0145
642,e_demand,2030,27,18,18,0.0145
643,e_demand,2030,27,19,19,0.0145
