id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
49,h2_storage,2030,3,1,1,,-0.012880345256842176
50,h2_storage,2030,3,2,2,,-0.012880345256842176
51,h2_storage,2030,3,3,3,,-0.012880345256842176
52,h2_storage,2030,3,4,4,,-0.012880345256842176
53,h2_storage,2030,3,5,5,,-0.012880345256842176
54,h2_storage,2030,3,6,6,,-0.012880345256842176
55,h2_storage,2030,3,7,7,,-0.012880345256842176
56,h2_storage,2030,3,8,8,,-0.012880345256842176
57,h2_storage,2030,3,9,9,,-0.012880345256842176
58,h2_storage,2030,3,10,10,,-0.012880345256842176
59,h2_storage,2030,3,11,11,,-0.012880345256842176
60,h2_storage,2030,3,12,12,,-0.012880345256842176
61,h2_storage,2030,3,13,13,,-0.012880345256842176
62,h2_storage,2030,3,14,14,,-0.012880345256842176
63,h2_storage,2030,3,15,15,,-0.012880345256842176
64,h2_storage,2030,3,16,16,,-0.012880345256842176
65,h2_storage,2030,3,17,17,,-0.012880345256842176
66,h2_storage,2030,3,18,18,,-0.012880345256842176
67,h2_storage,2030,3,19,19,,-0.012880345256842176
68,h2_storage,2030,3,20,20,,-0.012880345256842176
69,h2_storage,2030,3,21,21,,-0.012880345256842176
70,h2_storage,2030,3,22,22,,-0.012880345256842176
71,h2_storage,2030,3,23,23,,-0.012880345256842176
72,h2_storage,2030,3,24,24,,-0.012880345256842176
73,h2_storage,2030,4,1,1,,-0.01313309674740702
74,h2_storage,2030,4,2,2,,-0.01313309674740702
75,h2_storage,2030,4,3,3,,-0.01313309674740702
76,h2_storage,2030,4,4,4,,-0.01313309674740702
77,h2_storage,2030,4,5,5,,-0.01313309674740702
78,h2_storage,2030,4,6,6,,-0.01313309674740702
79,h2_storage,2030,4,7,7,,-0.01313309674740702
80,h2_storage,2030,4,8,8,,-0.01313309674740702
81,h2_storage,2030,4,9,9,,-0.01313309674740702
82,h2_storage,2030,4,10,10,,-0.01313309674740702
83,h2_storage,2030,4,11,11,,-0.01313309674740702
84,h2_storage,2030,4,12,12,,-0.01313309674740702
85,h2_storage,2030,4,13,13,,-0.01313309674740702
86,h2_storage,2030,4,14,14,,-0.01313309674740702
87,h2_storage,2030,4,15,15,,-0.01313309674740702
88,h2_storage,2030,4,16,16,,-0.01313309674740702
89,h2_storage,2030,4,17,17,,-0.01313309674740702
90,h2_storage,2030,4,18,18,,-0.01313309674740702
91,h2_storage,2030,4,19,19,,-0.01313309674740702
92,h2_storage,2030,4,20,20,,-0.01313309674740702
93,h2_storage,2030,4,21,21,,-0.01313309674740702
94,h2_storage,2030,4,22,22,,-0.01313309674740702
95,h2_storage,2030,4,23,23,,-0.01313309674740702
96,h2_storage,2030,4,24,24,,-0.01313309674740702
97,h2_storage,2030,5,1,1,,-0.004371358888921468
98,h2_storage,2030,5,2,2,,-0.004371358888921468
99,h2_storage,2030,5,3,3,,-0.004371358888921468
100,h2_storage,2030,5,4,4,,-0.004371358888921468
101,h2_storage,2030,5,5,5,,-0.004371358888921468
102,h2_storage,2030,5,6,6,,-0.004371358888921468
103,h2_storage,2030,5,7,7,,-0.004371358888921468
104,h2_storage,2030,5,8,8,,-0.004371358888921468
105,h2_storage,2030,5,9,9,,-0.004371358888921468
106,h2_storage,2030,5,10,10,,-0.004371358888921468
107,h2_storage,2030,5,11,11,,-0.004371358888921468
108,h2_storage,2030,5,12,12,,-0.004371358888921468
109,h2_storage,2030,5,13,13,,-0.004371358888921468
110,h2_storage,2030,5,14,14,,-0.004371358888921468
111,h2_storage,2030,5,15,15,,-0.004371358888921468
112,h2_storage,2030,5,16,16,,-0.004371358888921468
113,h2_storage,2030,5,17,17,,-0.004371358888921468
114,h2_storage,2030,5,18,18,,-0.004371358888921468
115,h2_storage,2030,5,19,19,,-0.004371358888921468
116,h2_storage,2030,5,20,20,,-0.004371358888921468
117,h2_storage,2030,5,21,21,,-0.004371358888921468
118,h2_storage,2030,5,22,22,,-0.004371358888921468
119,h2_storage,2030,5,23,23,,-0.004371358888921468
120,h2_storage,2030,5,24,24,,-0.004371358888921468
121,h2_storage,2030,6,1,1,,-0.011433205311786796
122,h2_storage,2030,6,2,2,,-0.011433205311786796
123,h2_storage,2030,6,3,3,,-0.011433205311786796
124,h2_storage,2030,6,4,4,,-0.011433205311786796
125,h2_storage,2030,6,5,5,,-0.011433205311786796
126,h2_storage,2030,6,6,6,,-0.011433205311786796
127,h2_storage,2030,6,7,7,,-0.011433205311786796
128,h2_storage,2030,6,8,8,,-0.011433205311786796
129,h2_storage,2030,6,9,9,,-0.011433205311786796
130,h2_storage,2030,6,10,10,,-0.011433205311786796
131,h2_storage,2030,6,11,11,,-0.011433205311786796
132,h2_storage,2030,6,12,12,,-0.011433205311786796
133,h2_storage,2030,6,13,13,,-0.011433205311786796
134,h2_storage,2030,6,14,14,,-0.011433205311786796
135,h2_storage,2030,6,15,15,,-0.011433205311786796
136,h2_storage,2030,6,16,16,,-0.011433205311786796
137,h2_storage,2030,6,17,17,,-0.011433205311786796
138,h2_storage,2030,6,18,18,,-0.011433205311786796
139,h2_storage,2030,6,19,19,,-0.011433205311786796
140,h2_storage,2030,6,20,20,,-0.011433205311786796
141,h2_storage,2030,6,21,21,,-0.011433205311786796
142,h2_storage,2030,6,22,22,,-0.011433205311786796
143,h2_storage,2030,6,23,23,,-0.011433205311786796
144,h2_storage,2030,6,24,24,,-0.011433205311786796
145,h2_storage,2030,7,1,1,,-0.006081261686857484
146,h2_storage,2030,7,2,2,,-0.006081261686857484
147,h2_storage,2030,7,3,3,,-0.006081261686857484
148,h2_storage,2030,7,4,4,,-0.006081261686857484
149,h2_storage,2030,7,5,5,,-0.006081261686857484
150,h2_storage,2030,7,6,6,,-0.006081261686857484
151,h2_storage,2030,7,7,7,,-0.006081261686857484
152,h2_storage,2030,7,8,8,,-0.006081261686857484
153,h2_storage,2030,7,9,9,,-0.006081261686857484
154,h2_storage,2030,7,10,10,,-0.006081261686857484
155,h2_storage,2030,7,11,11,,-0.006081261686857484
156,h2_storage,2030,7,12,12,,-0.006081261686857484
157,h2_storage,2030,7,13,13,,-0.006081261686857484
158,h2_storage,2030,7,14,14,,-0.006081261686857484
159,h2_storage,2030,7,15,15,,-0.006081261686857484
160,h2_storage,2030,7,16,16,,-0.006081261686857484
161,h2_storage,2030,7,17,17,,-0.006081261686857484
162,h2_storage,2030,7,18,18,,-0.006081261686857484
163,h2_storage,2030,7,19,19,,-0.006081261686857484
164,h2_storage,2030,7,20,20,,-0.006081261686857484
165,h2_storage,2030,7,21,21,,-0.006081261686857484
166,h2_storage,2030,7,22,22,,-0.006081261686857484
167,h2_storage,2030,7,23,23,,-0.006081261686857484
168,h2_storage,2030,7,24,24,,-0.006081261686857484
169,h2_storage,2030,8,1,1,,-0.0035355020950172482
170,h2_storage,2030,8,2,2,,-0.0035355020950172482
171,h2_storage,2030,8,3,3,,-0.0035355020950172482
172,h2_storage,2030,8,4,4,,-0.0035355020950172482
173,h2_storage,2030,8,5,5,,-0.0035355020950172482
174,h2_storage,2030,8,6,6,,-0.0035355020950172482
175,h2_storage,2030,8,7,7,,-0.0035355020950172482
176,h2_storage,2030,8,8,8,,-0.0035355020950172482
177,h2_storage,2030,8,9,9,,-0.0035355020950172482
178,h2_storage,2030,8,10,10,,-0.0035355020950172482
179,h2_storage,2030,8,11,11,,-0.0035355020950172482
180,h2_storage,2030,8,12,12,,-0.0035355020950172482
181,h2_storage,2030,8,13,13,,-0.0035355020950172482
182,h2_storage,2030,8,14,14,,-0.0035355020950172482
183,h2_storage,2030,8,15,15,,-0.0035355020950172482
184,h2_storage,2030,8,16,16,,-0.0035355020950172482
185,h2_storage,2030,8,17,17,,-0.0035355020950172482
186,h2_storage,2030,8,18,18,,-0.0035355020950172482
187,h2_storage,2030,8,19,19,,-0.0035355020950172482
188,h2_storage,2030,8,20,20,,-0.0035355020950172482
189,h2_storage,2030,8,21,21,,-0.0035355020950172482
190,h2_storage,2030,8,22,22,,-0.0035355020950172482
191,h2_storage,2030,8,23,23,,-0.0035355020950172482
192,h2_storage,2030,8,24,24,,-0.0035355020950172482
193,h2_storage,2030,9,1,1,,-0.010756831536781638
194,h2_storage,2030,9,2,2,,-0.010756831536781638
195,h2_storage,2030,9,3,3,,-0.010756831536781638
196,h2_storage,2030,9,4,4,,-0.010756831536781638
197,h2_storage,2030,9,5,5,,-0.010756831536781638
198,h2_storage,2030,9,6,6,,-0.010756831536781638
199,h2_storage,2030,9,7,7,,-0.010756831536781638
200,h2_storage,2030,9,8,8,,-0.010756831536781638
201,h2_storage,2030,9,9,9,,-0.010756831536781638
202,h2_storage,2030,9,10,10,,-0.010756831536781638
203,h2_storage,2030,9,11,11,,-0.010756831536781638
204,h2_storage,2030,9,12,12,,-0.010756831536781638
205,h2_storage,2030,9,13,13,,-0.010756831536781638
206,h2_storage,2030,9,14,14,,-0.010756831536781638
207,h2_storage,2030,9,15,15,,-0.010756831536781638
208,h2_storage,2030,9,16,16,,-0.010756831536781638
209,h2_storage,2030,9,17,17,,-0.010756831536781638
210,h2_storage,2030,9,18,18,,-0.010756831536781638
211,h2_storage,2030,9,19,19,,-0.010756831536781638
212,h2_storage,2030,9,20,20,,-0.010756831536781638
213,h2_storage,2030,9,21,21,,-0.010756831536781638
214,h2_storage,2030,9,22,22,,-0.010756831536781638
215,h2_storage,2030,9,23,23,,-0.010756831536781638
216,h2_storage,2030,9,24,24,,-0.010756831536781638
217,h2_storage,2030,10,1,1,,-0.020316084404159836
218,h2_storage,2030,10,2,2,,-0.020316084404159836
219,h2_storage,2030,10,3,3,,-0.020316084404159836
220,h2_storage,2030,10,4,4,,-0.020316084404159836
221,h2_storage,2030,10,5,5,,-0.020316084404159836
222,h2_storage,2030,10,6,6,,-0.020316084404159836
223,h2_storage,2030,10,7,7,,-0.020316084404159836
224,h2_storage,2030,10,8,8,,-0.020316084404159836
225,h2_storage,2030,10,9,9,,-0.020316084404159836
226,h2_storage,2030,10,10,10,,-0.020316084404159836
227,h2_storage,2030,10,11,11,,-0.020316084404159836
228,h2_storage,2030,10,12,12,,-0.020316084404159836
229,h2_storage,2030,10,13,13,,-0.020316084404159836
230,h2_storage,2030,10,14,14,,-0.020316084404159836
231,h2_storage,2030,10,15,15,,-0.020316084404159836
232,h2_storage,2030,10,16,16,,-0.020316084404159836
233,h2_storage,2030,10,17,17,,-0.020316084404159836
234,h2_storage,2030,10,18,18,,-0.020316084404159836
235,h2_storage,2030,10,19,19,,-0.020316084404159836
236,h2_storage,2030,10,20,20,,-0.020316084404159836
237,h2_storage,2030,10,21,21,,-0.020316084404159836
238,h2_storage,2030,10,22,22,,-0.020316084404159836
239,h2_storage,2030,10,23,23,,-0.020316084404159836
240,h2_storage,2030,10,24,24,,-0.020316084404159836
241,h2_storage,2030,11,1,1,,-0.04361418883197904
242,h2_storage,2030,11,2,2,,-0.04361418883197904
243,h2_storage,2030,11,3,3,,-0.04361418883197904
244,h2_storage,2030,11,4,4,,-0.04361418883197904
245,h2_storage,2030,11,5,5,,-0.04361418883197904
246,h2_storage,2030,11,6,6,,-0.04361418883197904
247,h2_storage,2030,11,7,7,,-0.04361418883197904
248,h2_storage,2030,11,8,8,,-0.04361418883197904
249,h2_storage,2030,11,9,9,,-0.04361418883197904
250,h2_storage,2030,11,10,10,,-0.04361418883197904
251,h2_storage,2030,11,11,11,,-0.04361418883197904
252,h2_storage,2030,11,12,12,,-0.04361418883197904
253,h2_storage,2030,11,13,13,,-0.04361418883197904
254,h2_storage,2030,11,14,14,,-0.04361418883197904
255,h2_storage,2030,11,15,15,,-0.04361418883197904
256,h2_storage,2030,11,16,16,,-0.04361418883197904
257,h2_storage,2030,11,17,17,,-0.04361418883197904
258,h2_storage,2030,11,18,18,,-0.04361418883197904
259,h2_storage,2030,11,19,19,,-0.04361418883197904
260,h2_storage,2030,11,20,20,,-0.04361418883197904
261,h2_storage,2030,11,21,21,,-0.04361418883197904
262,h2_storage,2030,11,22,22,,-0.04361418883197904
263,h2_storage,2030,11,23,23,,-0.04361418883197904
264,h2_storage,2030,11,24,24,,-0.04361418883197904
265,h2_storage,2030,12,1,1,,-0.0031868255341341296
266,h2_storage,2030,12,2,2,,-0.0031868255341341296
267,h2_storage,2030,12,3,3,,-0.0031868255341341296
268,h2_storage,2030,12,4,4,,-0.0031868255341341296
269,h2_storage,2030,12,5,5,,-0.0031868255341341296
270,h2_storage,2030,12,6,6,,-0.0031868255341341296
271,h2_storage,2030,12,7,7,,-0.0031868255341341296
272,h2_storage,2030,12,8,8,,-0.0031868255341341296
273,h2_storage,2030,12,9,9,,-0.0031868255341341296
274,h2_storage,2030,12,10,10,,-0.0031868255341341296
275,h2_storage,2030,12,11,11,,-0.0031868255341341296
276,h2_storage,2030,12,12,12,,-0.0031868255341341296
277,h2_storage,2030,12,13,13,,-0.0031868255341341296
278,h2_storage,2030,12,14,14,,-0.0031868255341341296
279,h2_storage,2030,12,15,15,,-0.0031868255341341296
280,h2_storage,2030,12,16,16,,-0.0031868255341341296
281,h2_storage,2030,12,17,17,,-0.0031868255341341296
282,h2_storage,2030,12,18,18,,-0.0031868255341341296
283,h2_storage,2030,12,19,19,,-0.0031868255341341296
284,h2_storage,2030,12,20,20,,-0.0031868255341341296
285,h2_storage,2030,12,21,21,,-0.0031868255341341296
286,h2_storage,2030,12,22,22,,-0.0031868255341341296
287,h2_storage,2030,12,23,23,,-0.0031868255341341296
288,h2_storage,2030,12,24,24,,-0.0031868255341341296
289,h2_storage,2030,13,1,1,,-0.006779927654288828
290,h2_storage,2030,13,2,2,,-0.006779927654288828
291,h2_storage,2030,13,3,3,,-0.006779927654288828
292,h2_storage,2030,13,4,4,,-0.006779927654288828
293,h2_storage,2030,13,5,5,,-0.006779927654288828
294,h2_storage,2030,13,6,6,,-0.006779927654288828
295,h2_storage,2030,13,7,7,,-0.006779927654288828
296,h2_storage,2030,13,8,8,,-0.006779927654288828
297,h2_storage,2030,13,9,9,,-0.006779927654288828
298,h2_storage,2030,13,10,10,,-0.006779927654288828
299,h2_storage,2030,13,11,11,,-0.006779927654288828
300,h2_storage,2030,13,12,12,,-0.006779927654288828
301,h2_storage,2030,13,13,13,,-0.006779927654288828
302,h2_storage,2030,13,14,14,,-0.006779927654288828
303,h2_storage,2030,13,15,15,,-0.006779927654288828
304,h2_storage,2030,13,16,16,,-0.006779927654288828
305,h2_storage,2030,13,17,17,,-0.006779927654288828
306,h2_storage,2030,13,18,18,,-0.006779927654288828
307,h2_storage,2030,13,19,19,,-0.006779927654288828
308,h2_storage,2030,13,20,20,,-0.006779927654288828
309,h2_storage,2030,13,21,21,,-0.006779927654288828
310,h2_storage,2030,13,22,22,,-0.006779927654288828
311,h2_storage,2030,13,23,23,,-0.006779927654288828
312,h2_storage,2030,13,24,24,,-0.006779927654288828
313,h2_storage,2030,14,1,1,,-0.005800362917718324
314,h2_storage,2030,14,2,2,,-0.005800362917718324
315,h2_storage,2030,14,3,3,,-0.005800362917718324
316,h2_storage,2030,14,4,4,,-0.005800362917718324
317,h2_storage,2030,14,5,5,,-0.005800362917718324
318,h2_storage,2030,14,6,6,,-0.005800362917718324
319,h2_storage,2030,14,7,7,,-0.005800362917718324
320,h2_storage,2030,14,8,8,,-0.005800362917718324
321,h2_storage,2030,14,9,9,,-0.005800362917718324
322,h2_storage,2030,14,10,10,,-0.005800362917718324
323,h2_storage,2030,14,11,11,,-0.005800362917718324
324,h2_storage,2030,14,12,12,,-0.005800362917718324
325,h2_storage,2030,14,13,13,,-0.005800362917718324
326,h2_storage,2030,14,14,14,,-0.005800362917718324
327,h2_storage,2030,14,15,15,,-0.005800362917718324
328,h2_storage,2030,14,16,16,,-0.005800362917718324
329,h2_storage,2030,14,17,17,,-0.005800362917718324
330,h2_storage,2030,14,18,18,,-0.005800362917718324
331,h2_storage,2030,14,19,19,,-0.005800362917718324
332,h2_storage,2030,14,20,20,,-0.005800362917718324
333,h2_storage,2030,14,21,21,,-0.005800362917718324
334,h2_storage,2030,14,22,22,,-0.005800362917718324
335,h2_storage,2030,14,23,23,,-0.005800362917718324
336,h2_storage,2030,14,24,24,,-0.005800362917718324
337,h2_storage,2030,15,1,1,,-0.012810339984621551
338,h2_storage,2030,15,2,2,,-0.012810339984621551
339,h2_storage,2030,15,3,3,,-0.012810339984621551
340,h2_storage,2030,15,4,4,,-0.012810339984621551
341,h2_storage,2030,15,5,5,,-0.012810339984621551
342,h2_storage,2030,15,6,6,,-0.012810339984621551
343,h2_storage,2030,15,7,7,,-0.012810339984621551
344,h2_storage,2030,15,8,8,,-0.012810339984621551
345,h2_storage,2030,15,9,9,,-0.012810339984621551
346,h2_storage,2030,15,10,10,,-0.012810339984621551
347,h2_storage,2030,15,11,11,,-0.012810339984621551
348,h2_storage,2030,15,12,12,,-0.012810339984621551
349,h2_storage,2030,15,13,13,,-0.012810339984621551
350,h2_storage,2030,15,14,14,,-0.012810339984621551
351,h2_storage,2030,15,15,15,,-0.012810339984621551
352,h2_storage,2030,15,16,16,,-0.012810339984621551
353,h2_storage,2030,15,17,17,,-0.012810339984621551
354,h2_storage,2030,15,18,18,,-0.012810339984621551
355,h2_storage,2030,15,19,19,,-0.012810339984621551
356,h2_storage,2030,15,20,20,,-0.012810339984621551
357,h2_storage,2030,15,21,21,,-0.012810339984621551
358,h2_storage,2030,15,22,22,,-0.012810339984621551
359,h2_storage,2030,15,23,23,,-0.012810339984621551
360,h2_storage,2030,15,24,24,,-0.012810339984621551
361,h2_storage,2030,16,1,1,,-0.012111844067603149
362,h2_storage,2030,16,2,2,,-0.012111844067603149
363,h2_storage,2030,16,3,3,,-0.012111844067603149
364,h2_storage,2030,16,4,4,,-0.012111844067603149
365,h2_storage,2030,16,5,5,,-0.012111844067603149
366,h2_storage,2030,16,6,6,,-0.012111844067603149
367,h2_storage,2030,16,7,7,,-0.012111844067603149
368,h2_storage,2030,16,8,8,,-0.012111844067603149
369,h2_storage,2030,16,9,9,,-0.012111844067603149
370,h2_storage,2030,16,10,10,,-0.012111844067603149
371,h2_storage,2030,16,11,11,,-0.012111844067603149
372,h2_storage,2030,16,12,12,,-0.012111844067603149
373,h2_storage,2030,16,13,13,,-0.012111844067603149
374,h2_storage,2030,16,14,14,,-0.012111844067603149
375,h2_storage,2030,16,15,15,,-0.012111844067603149
376,h2_storage,2030,16,16,16,,-0.012111844067603149
377,h2_storage,2030,16,17,17,,-0.012111844067603149
378,h2_storage,2030,16,18,18,,-0.012111844067603149
379,h2_storage,2030,16,19,19,,-0.012111844067603149
380,h2_storage,2030,16,20,20,,-0.012111844067603149
381,h2_storage,2030,16,21,21,,-0.012111844067603149
382,h2_storage,2030,16,22,22,,-0.012111844067603149
383,h2_storage,2030,16,23,23,,-0.012111844067603149
384,h2_storage,2030,16,24,24,,-0.012111844067603149
385,h2_storage,2030,17,1,1,,-0.00415814769294387
386,h2_storage,2030,17,2,2,,-0.00415814769294387
387,h2_storage,2030,17,3,3,,-0.00415814769294387
388,h2_storage,2030,17,4,4,,-0.00415814769294387
389,h2_storage,2030,17,5,5,,-0.00415814769294387
390,h2_storage,2030,17,6,6,,-0.00415814769294387
391,h2_storage,2030,17,7,7,,-0.00415814769294387
392,h2_storage,2030,17,8,8,,-0.00415814769294387
393,h2_storage,2030,17,9,9,,-0.00415814769294387
394,h2_storage,2030,17,10,10,,-0.00415814769294387
395,h2_storage,2030,17,11,11,,-0.00415814769294387
396,h2_storage,2030,17,12,12,,-0.00415814769294387
397,h2_storage,2030,17,13,13,,-0.00415814769294387
398,h2_storage,2030,17,14,14,,-0.00415814769294387
399,h2_storage,2030,17,15,15,,-0.00415814769294387
400,h2_storage,2030,17,16,16,,-0.00415814769294387
401,h2_storage,2030,17,17,17,,-0.00415814769294387
402,h2_storage,2030,17,18,18,,-0.00415814769294387
403,h2_storage,2030,17,19,19,,-0.00415814769294387
404,h2_storage,2030,17,20,20,,-0.00415814769294387
405,h2_storage,2030,17,21,21,,-0.00415814769294387
406,h2_storage,2030,17,22,22,,-0.00415814769294387
407,h2_storage,2030,17,23,23,,-0.00415814769294387
408,h2_storage,2030,17,24,24,,-0.00415814769294387
409,h2_storage,2030,18,1,1,,-0.03597873085157405
410,h2_storage,2030,18,2,2,,-0.03597873085157405
411,h2_storage,2030,18,3,3,,-0.03597873085157405
412,h2_storage,2030,18,4,4,,-0.03597873085157405
413,h2_storage,2030,18,5,5,,-0.03597873085157405
414,h2_storage,2030,18,6,6,,-0.03597873085157405
415,h2_storage,2030,18,7,7,,-0.03597873085157405
416,h2_storage,2030,18,8,8,,-0.03597873085157405
417,h2_storage,2030,18,9,9,,-0.03597873085157405
418,h2_storage,2030,18,10,10,,-0.03597873085157405
419,h2_storage,2030,18,11,11,,-0.03597873085157405
420,h2_storage,2030,18,12,12,,-0.03597873085157405
421,h2_storage,2030,18,13,13,,-0.03597873085157405
422,h2_storage,2030,18,14,14,,-0.03597873085157405
423,h2_storage,2030,18,15,15,,-0.03597873085157405
424,h2_storage,2030,18,16,16,,-0.03597873085157405
425,h2_storage,2030,18,17,17,,-0.03597873085157405
426,h2_storage,2030,18,18,18,,-0.03597873085157405
427,h2_storage,2030,18,19,19,,-0.03597873085157405
428,h2_storage,2030,18,20,20,,-0.03597873085157405
429,h2_storage,2030,18,21,21,,-0.03597873085157405
430,h2_storage,2030,18,22,22,,-0.03597873085157405
431,h2_storage,2030,18,23,23,,-0.03597873085157405
432,h2_storage,2030,18,24,24,,-0.03597873085157405
433,h2_storage,2030,19,1,1,,-0.015930868867794986
434,h2_storage,2030,19,2,2,,-0.015930868867794986
435,h2_storage,2030,19,3,3,,-0.015930868867794986
436,h2_storage,2030,19,4,4,,-0.015930868867794986
437,h2_storage,2030,19,5,5,,-0.015930868867794986
438,h2_storage,2030,19,6,6,,-0.015930868867794986
439,h2_storage,2030,19,7,7,,-0.015930868867794986
440,h2_storage,2030,19,8,8,,-0.015930868867794986
441,h2_storage,2030,19,9,9,,-0.015930868867794986
442,h2_storage,2030,19,10,10,,-0.015930868867794986
443,h2_storage,2030,19,11,11,,-0.015930868867794986
444,h2_storage,2030,19,12,12,,-0.015930868867794986
445,h2_storage,2030,19,13,13,,-0.015930868867794986
446,h2_storage,2030,19,14,14,,-0.015930868867794986
447,h2_storage,2030,19,15,15,,-0.015930868867794986
448,h2_storage,2030,19,16,16,,-0.015930868867794986
449,h2_storage,2030,19,17,17,,-0.015930868867794986
450,h2_storage,2030,19,18,18,,-0.015930868867794986
451,h2_storage,2030,19,19,19,,-0.015930868867794986
452,h2_storage,2030,19,20,20,,-0.015930868867794986
453,h2_storage,2030,19,21,21,,-0.015930868867794986
454,h2_storage,2030,19,22,22,,-0.015930868867794986
455,h2_storage,2030,19,23,23,,-0.015930868867794986
456,h2_storage,2030,19,24,24,,-0.015930868867794986
457,h2_storage,2030,20,1,1,,-0.018911408167083487
458,h2_storage,2030,20,2,2,,-0.018911408167083487
459,h2_storage,2030,20,3,3,,-0.018911408167083487
460,h2_storage,2030,20,4,4,,-0.018911408167083487
461,h2_storage,2030,20,5,5,,-0.018911408167083487
462,h2_storage,2030,20,6,6,,-0.018911408167083487
463,h2_storage,2030,20,7,7,,-0.018911408167083487
464,h2_storage,2030,20,8,8,,-0.018911408167083487
465,h2_storage,2030,20,9,9,,-0.018911408167083487
466,h2_storage,2030,20,10,10,,-0.018911408167083487
467,h2_storage,2030,20,11,11,,-0.018911408167083487
468,h2_storage,2030,20,12,12,,-0.018911408167083487
469,h2_storage,2030,20,13,13,,-0.018911408167083487
470,h2_storage,2030,20,14,14,,-0.018911408167083487
471,h2_storage,2030,20,15,15,,-0.018911408167083487
472,h2_storage,2030,20,16,16,,-0.018911408167083487
473,h2_storage,2030,20,17,17,,-0.018911408167083487
474,h2_storage,2030,20,18,18,,-0.018911408167083487
475,h2_storage,2030,20,19,19,,-0.018911408167083487
476,h2_storage,2030,20,20,20,,-0.018911408167083487
477,h2_storage,2030,20,21,21,,-0.018911408167083487
478,h2_storage,2030,20,22,22,,-0.018911408167083487
479,h2_storage,2030,20,23,23,,-0.018911408167083487
480,h2_storage,2030,20,24,24,,-0.018911408167083487
481,h2_storage,2030,21,1,1,,-0.007828713330505353
482,h2_storage,2030,21,2,2,,-0.007828713330505353
483,h2_storage,2030,21,3,3,,-0.007828713330505353
484,h2_storage,2030,21,4,4,,-0.007828713330505353
485,h2_storage,2030,21,5,5,,-0.007828713330505353
486,h2_storage,2030,21,6,6,,-0.007828713330505353
487,h2_storage,2030,21,7,7,,-0.007828713330505353
488,h2_storage,2030,21,8,8,,-0.007828713330505353
489,h2_storage,2030,21,9,9,,-0.007828713330505353
490,h2_storage,2030,21,10,10,,-0.007828713330505353
491,h2_storage,2030,21,11,11,,-0.007828713330505353
492,h2_storage,2030,21,12,12,,-0.007828713330505353
493,h2_storage,2030,21,13,13,,-0.007828713330505353
494,h2_storage,2030,21,14,14,,-0.007828713330505353
