id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
172,h2_storage,2030,8,4,4,,-0.006531629619723908
173,h2_storage,2030,8,5,5,,-0.006531629619723908
174,h2_storage,2030,8,6,6,,-0.006531629619723908
175,h2_storage,2030,8,7,7,,-0.006531629619723908
176,h2_storage,2030,8,8,8,,-0.006531629619723908
177,h2_storage,2030,8,9,9,,-0.006531629619723908
178,h2_storage,2030,8,10,10,,-0.006531629619723908
179,h2_storage,2030,8,11,11,,-0.006531629619723908
180,h2_storage,2030,8,12,12,,-0.006531629619723908
181,h2_storage,2030,8,13,13,,-0.006531629619723908
182,h2_storage,2030,8,14,14,,-0.006531629619723908
183,h2_storage,2030,8,15,15,,-0.006531629619723908
184,h2_storage,2030,8,16,16,,-0.006531629619723908
185,h2_storage,2030,8,17,17,,-0.006531629619723908
186,h2_storage,2030,8,18,18,,-0.006531629619723908
187,h2_storage,2030,8,19,19,,-0.006531629619723908
188,h2_storage,2030,8,20,20,,-0.006531629619723908
189,h2_storage,2030,8,21,21,,-0.006531629619723908
190,h2_storage,2030,8,22,22,,-0.006531629619723908
191,h2_storage,2030,8,23,23,,-0.006531629619723908
192,h2_storage,2030,8,24,24,,-0.006531629619723908
193,h2_storage,2030,9,1,1,,-0.00817192065537082
194,h2_storage,2030,9,2,2,,-0.00817192065537082
195,h2_storage,2030,9,3,3,,-0.00817192065537082
196,h2_storage,2030,9,4,4,,-0.00817192065537082
197,h2_storage,2030,9,5,5,,-0.00817192065537082
198,h2_storage,2030,9,6,6,,-0.00817192065537082
199,h2_storage,2030,9,7,7,,-0.00817192065537082
200,h2_storage,2030,9,8,8,,-0.00817192065537082
201,h2_storage,2030,9,9,9,,-0.00817192065537082
202,h2_storage,2030,9,10,10,,-0.00817192065537082
203,h2_storage,2030,9,11,11,,-0.00817192065537082
204,h2_storage,2030,9,12,12,,-0.00817192065537082
205,h2_storage,2030,9,13,13,,-0.00817192065537082
206,h2_storage,2030,9,14,14,,-0.00817192065537082
207,h2_storage,2030,9,15,15,,-0.00817192065537082
208,h2_storage,2030,9,16,16,,-0.00817192065537082
209,h2_storage,2030,9,17,17,,-0.00817192065537082
210,h2_storage,2030,9,18,18,,-0.00817192065537082
211,h2_storage,2030,9,19,19,,-0.00817192065537082
212,h2_storage,2030,9,20,20,,-0.00817192065537082
213,h2_storage,2030,9,21,21,,-0.00817192065537082
214,h2_storage,2030,9,22,22,,-0.00817192065537082
215,h2_storage,2030,9,23,23,,-0.00817192065537082
216,h2_storage,2030,9,24,24,,-0.00817192065537082
217,h2_storage,2030,10,1,1,,-0.006092960051029123
218,h2_storage,2030,10,2,2,,-0.006092960051029123
219,h2_storage,2030,10,3,3,,-0.006092960051029123
220,h2_storage,2030,10,4,4,,-0.006092960051029123
221,h2_storage,2030,10,5,5,,-0.006092960051029123
222,h2_storage,2030,10,6,6,,-0.006092960051029123
223,h2_storage,2030,10,7,7,,-0.006092960051029123
224,h2_storage,2030,10,8,8,,-0.006092960051029123
225,h2_storage,2030,10,9,9,,-0.006092960051029123
226,h2_storage,2030,10,10,10,,-0.006092960051029123
227,h2_storage,2030,10,11,11,,-0.006092960051029123
228,h2_storage,2030,10,12,12,,-0.006092960051029123
229,h2_storage,2030,10,13,13,,-0.006092960051029123
230,h2_storage,2030,10,14,14,,-0.006092960051029123
231,h2_storage,2030,10,15,15,,-0.006092960051029123
232,h2_storage,2030,10,16,16,,-0.006092960051029123
233,h2_storage,2030,10,17,17,,-0.006092960051029123
234,h2_storage,2030,10,18,18,,-0.006092960051029123
235,h2_storage,2030,10,19,19,,-0.006092960051029123
236,h2_storage,2030,10,20,20,,-0.006092960051029123
237,h2_storage,2030,10,21,21,,-0.006092960051029123
238,h2_storage,2030,10,22,22,,-0.006092960051029123
239,h2_storage,2030,10,23,23,,-0.006092960051029123
240,h2_storage,2030,10,24,24,,-0.006092960051029123
241,h2_storage,2030,11,1,1,,-0.0018658144415355116
242,h2_storage,2030,11,2,2,,-0.0018658144415355116
243,h2_storage,2030,11,3,3,,-0.0018658144415355116
244,h2_storage,2030,11,4,4,,-0.0018658144415355116
245,h2_storage,2030,11,5,5,,-0.0018658144415355116
246,h2_storage,2030,11,6,6,,-0.0018658144415355116
247,h2_storage,2030,11,7,7,,-0.0018658144415355116
248,h2_storage,2030,11,8,8,,-0.0018658144415355116
249,h2_storage,2030,11,9,9,,-0.0018658144415355116
250,h2_storage,2030,11,10,10,,-0.0018658144415355116
251,h2_storage,2030,11,11,11,,-0.0018658144415355116
252,h2_storage,2030,11,12,12,,-0.0018658144415355116
253,h2_storage,2030,11,13,13,,-0.0018658144415355116
254,h2_storage,2030,11,14,14,,-0.0018658144415355116
255,h2_storage,2030,11,15,15,,-0.0018658144415355116
256,h2_storage,2030,11,16,16,,-0.0018658144415355116
257,h2_storage,2030,11,17,17,,-0.0018658144415355116
258,h2_storage,2030,11,18,18,,-0.0018658144415355116
259,h2_storage,2030,11,19,19,,-0.0018658144415355116
260,h2_storage,2030,11,20,20,,-0.0018658144415355116
261,h2_storage,2030,11,21,21,,-0.0018658144415355116
262,h2_storage,2030,11,22,22,,-0.0018658144415355116
263,h2_storage,2030,11,23,23,,-0.0018658144415355116
264,h2_storage,2030,11,24,24,,-0.0018658144415355116
265,h2_storage,2030,12,1,1,,-0.007212223318538882
266,h2_storage,2030,12,2,2,,-0.007212223318538882
267,h2_storage,2030,12,3,3,,-0.007212223318538882
268,h2_storage,2030,12,4,4,,-0.007212223318538882
269,h2_storage,2030,12,5,5,,-0.007212223318538882
270,h2_storage,2030,12,6,6,,-0.007212223318538882
271,h2_storage,2030,12,7,7,,-0.007212223318538882
272,h2_storage,2030,12,8,8,,-0.007212223318538882
273,h2_storage,2030,12,9,9,,-0.007212223318538882
274,h2_storage,2030,12,10,10,,-0.007212223318538882
275,h2_storage,2030,12,11,11,,-0.007212223318538882
276,h2_storage,2030,12,12,12,,-0.007212223318538882
277,h2_storage,2030,12,13,13,,-0.007212223318538882
278,h2_storage,2030,12,14,14,,-0.007212223318538882
279,h2_storage,2030,12,15,15,,-0.007212223318538882
280,h2_storage,2030,12,16,16,,-0.007212223318538882
281,h2_storage,2030,12,17,17,,-0.007212223318538882
282,h2_storage,2030,12,18,18,,-0.007212223318538882
283,h2_storage,2030,12,19,19,,-0.007212223318538882
284,h2_storage,2030,12,20,20,,-0.007212223318538882
285,h2_storage,2030,12,21,21,,-0.007212223318538882
286,h2_storage,2030,12,22,22,,-0.007212223318538882
287,h2_storage,2030,12,23,23,,-0.007212223318538882
288,h2_storage,2030,12,24,24,,-0.007212223318538882
289,h2_storage,2030,13,1,1,,-0.006651575035830681
290,h2_storage,2030,13,2,2,,-0.006651575035830681
291,h2_storage,2030,13,3,3,,-0.006651575035830681
292,h2_storage,2030,13,4,4,,-0.006651575035830681
293,h2_storage,2030,13,5,5,,-0.006651575035830681
294,h2_storage,2030,13,6,6,,-0.006651575035830681
295,h2_storage,2030,13,7,7,,-0.006651575035830681
296,h2_storage,2030,13,8,8,,-0.006651575035830681
297,h2_storage,2030,13,9,9,,-0.006651575035830681
298,h2_storage,2030,13,10,10,,-0.006651575035830681
299,h2_storage,2030,13,11,11,,-0.006651575035830681
300,h2_storage,2030,13,12,12,,-0.006651575035830681
301,h2_storage,2030,13,13,13,,-0.006651575035830681
302,h2_storage,2030,13,14,14,,-0.006651575035830681
303,h2_storage,2030,13,15,15,,-0.006651575035830681
304,h2_storage,2030,13,16,16,,-0.006651575035830681
305,h2_storage,2030,13,17,17,,-0.006651575035830681
306,h2_storage,2030,13,18,18,,-0.006651575035830681
307,h2_storage,2030,13,19,19,,-0.006651575035830681
308,h2_storage,2030,13,20,20,,-0.006651575035830681
309,h2_storage,2030,13,21,21,,-0.006651575035830681
310,h2_storage,2030,13,22,22,,-0.006651575035830681
311,h2_storage,2030,13,23,23,,-0.006651575035830681
312,h2_storage,2030,13,24,24,,-0.006651575035830681
313,h2_storage,2030,14,1,1,,-0.0015055788361075502
314,h2_storage,2030,14,2,2,,-0.0015055788361075502
315,h2_storage,2030,14,3,3,,-0.0015055788361075502
316,h2_storage,2030,14,4,4,,-0.0015055788361075502
317,h2_storage,2030,14,5,5,,-0.0015055788361075502
318,h2_storage,2030,14,6,6,,-0.0015055788361075502
319,h2_storage,2030,14,7,7,,-0.0015055788361075502
320,h2_storage,2030,14,8,8,,-0.0015055788361075502
321,h2_storage,2030,14,9,9,,-0.0015055788361075502
322,h2_storage,2030,14,10,10,,-0.0015055788361075502
323,h2_storage,2030,14,11,11,,-0.0015055788361075502
324,h2_storage,2030,14,12,12,,-0.0015055788361075502
325,h2_storage,2030,14,13,13,,-0.0015055788361075502
326,h2_storage,2030,14,14,14,,-0.0015055788361075502
327,h2_storage,2030,14,15,15,,-0.0015055788361075502
328,h2_storage,2030,14,16,16,,-0.0015055788361075502
329,h2_storage,2030,14,17,17,,-0.0015055788361075502
330,h2_storage,2030,14,18,18,,-0.0015055788361075502
331,h2_storage,2030,14,19,19,,-0.0015055788361075502
332,h2_storage,2030,14,20,20,,-0.0015055788361075502
333,h2_storage,2030,14,21,21,,-0.0015055788361075502
334,h2_storage,2030,14,22,22,,-0.0015055788361075502
335,h2_storage,2030,14,23,23,,-0.0015055788361075502
336,h2_storage,2030,14,24,24,,-0.0015055788361075502
337,h2_storage,2030,15,1,1,,-0.012603593504726654
338,h2_storage,2030,15,2,2,,-0.012603593504726654
339,h2_storage,2030,15,3,3,,-0.012603593504726654
340,h2_storage,2030,15,4,4,,-0.012603593504726654
341,h2_storage,2030,15,5,5,,-0.012603593504726654
342,h2_storage,2030,15,6,6,,-0.012603593504726654
343,h2_storage,2030,15,7,7,,-0.012603593504726654
344,h2_storage,2030,15,8,8,,-0.012603593504726654
345,h2_storage,2030,15,9,9,,-0.012603593504726654
346,h2_storage,2030,15,10,10,,-0.012603593504726654
347,h2_storage,2030,15,11,11,,-0.012603593504726654
348,h2_storage,2030,15,12,12,,-0.012603593504726654
349,h2_storage,2030,15,13,13,,-0.012603593504726654
350,h2_storage,2030,15,14,14,,-0.012603593504726654
351,h2_storage,2030,15,15,15,,-0.012603593504726654
352,h2_storage,2030,15,16,16,,-0.012603593504726654
353,h2_storage,2030,15,17,17,,-0.012603593504726654
354,h2_storage,2030,15,18,18,,-0.012603593504726654
355,h2_storage,2030,15,19,19,,-0.012603593504726654
356,h2_storage,2030,15,20,20,,-0.012603593504726654
357,h2_storage,2030,15,21,21,,-0.012603593504726654
358,h2_storage,2030,15,22,22,,-0.012603593504726654
359,h2_storage,2030,15,23,23,,-0.012603593504726654
360,h2_storage,2030,15,24,24,,-0.012603593504726654
361,h2_storage,2030,16,1,1,,-0.008849275452715934
362,h2_storage,2030,16,2,2,,-0.008849275452715934
363,h2_storage,2030,16,3,3,,-0.008849275452715934
364,h2_storage,2030,16,4,4,,-0.008849275452715934
365,h2_storage,2030,16,5,5,,-0.008849275452715934
366,h2_storage,2030,16,6,6,,-0.008849275452715934
367,h2_storage,2030,16,7,7,,-0.008849275452715934
368,h2_storage,2030,16,8,8,,-0.008849275452715934
369,h2_storage,2030,16,9,9,,-0.008849275452715934
370,h2_storage,2030,16,10,10,,-0.008849275452715934
371,h2_storage,2030,16,11,11,,-0.008849275452715934
372,h2_storage,2030,16,12,12,,-0.008849275452715934
373,h2_storage,2030,16,13,13,,-0.008849275452715934
374,h2_storage,2030,16,14,14,,-0.008849275452715934
375,h2_storage,2030,16,15,15,,-0.008849275452715934
376,h2_storage,2030,16,16,16,,-0.008849275452715934
377,h2_storage,2030,16,17,17,,-0.008849275452715934
378,h2_storage,2030,16,18,18,,-0.008849275452715934
379,h2_storage,2030,16,19,19,,-0.008849275452715934
380,h2_storage,2030,16,20,20,,-0.008849275452715934
381,h2_storage,2030,16,21,21,,-0.008849275452715934
382,h2_storage,2030,16,22,22,,-0.008849275452715934
383,h2_storage,2030,16,23,23,,-0.008849275452715934
384,h2_storage,2030,16,24,24,,-0.008849275452715934
385,h2_storage,2030,17,1,1,,-0.004395838643498444
386,h2_storage,2030,17,2,2,,-0.004395838643498444
387,h2_storage,2030,17,3,3,,-0.004395838643498444
388,h2_storage,2030,17,4,4,,-0.004395838643498444
389,h2_storage,2030,17,5,5,,-0.004395838643498444
390,h2_storage,2030,17,6,6,,-0.004395838643498444
391,h2_storage,2030,17,7,7,,-0.004395838643498444
392,h2_storage,2030,17,8,8,,-0.004395838643498444
393,h2_storage,2030,17,9,9,,-0.004395838643498444
394,h2_storage,2030,17,10,10,,-0.004395838643498444
395,h2_storage,2030,17,11,11,,-0.004395838643498444
396,h2_storage,2030,17,12,12,,-0.004395838643498444
397,h2_storage,2030,17,13,13,,-0.004395838643498444
398,h2_storage,2030,17,14,14,,-0.004395838643498444
399,h2_storage,2030,17,15,15,,-0.004395838643498444
400,h2_storage,2030,17,16,16,,-0.004395838643498444
401,h2_storage,2030,17,17,17,,-0.004395838643498444
402,h2_storage,2030,17,18,18,,-0.004395838643498444
403,h2_storage,2030,17,19,19,,-0.004395838643498444
404,h2_storage,2030,17,20,20,,-0.004395838643498444
405,h2_storage,2030,17,21,21,,-0.004395838643498444
406,h2_storage,2030,17,22,22,,-0.004395838643498444
407,h2_storage,2030,17,23,23,,-0.004395838643498444
408,h2_storage,2030,17,24,24,,-0.004395838643498444
409,h2_storage,2030,18,1,1,,-0.006807835969876617
410,h2_storage,2030,18,2,2,,-0.006807835969876617
411,h2_storage,2030,18,3,3,,-0.006807835969876617
412,h2_storage,2030,18,4,4,,-0.006807835969876617
413,h2_storage,2030,18,5,5,,-0.006807835969876617
414,h2_storage,2030,18,6,6,,-0.006807835969876617
415,h2_storage,2030,18,7,7,,-0.006807835969876617
416,h2_storage,2030,18,8,8,,-0.006807835969876617
417,h2_storage,2030,18,9,9,,-0.006807835969876617
418,h2_storage,2030,18,10,10,,-0.006807835969876617
419,h2_storage,2030,18,11,11,,-0.006807835969876617
420,h2_storage,2030,18,12,12,,-0.006807835969876617
421,h2_storage,2030,18,13,13,,-0.006807835969876617
422,h2_storage,2030,18,14,14,,-0.006807835969876617
423,h2_storage,2030,18,15,15,,-0.006807835969876617
424,h2_storage,2030,18,16,16,,-0.006807835969876617
425,h2_storage,2030,18,17,17,,-0.006807835969876617
426,h2_storage,2030,18,18,18,,-0.006807835969876617
427,h2_storage,2030,18,19,19,,-0.006807835969876617
428,h2_storage,2030,18,20,20,,-0.006807835969876617
429,h2_storage,2030,18,21,21,,-0.006807835969876617
430,h2_storage,2030,18,22,22,,-0.006807835969876617
431,h2_storage,2030,18,23,23,,-0.006807835969876617
432,h2_storage,2030,18,24,24,,-0.006807835969876617
433,h2_storage,2030,19,1,1,,-0.004771356722547209
434,h2_storage,2030,19,2,2,,-0.004771356722547209
435,h2_storage,2030,19,3,3,,-0.004771356722547209
436,h2_storage,2030,19,4,4,,-0.004771356722547209
437,h2_storage,2030,19,5,5,,-0.004771356722547209
438,h2_storage,2030,19,6,6,,-0.004771356722547209
439,h2_storage,2030,19,7,7,,-0.004771356722547209
440,h2_storage,2030,19,8,8,,-0.004771356722547209
441,h2_storage,2030,19,9,9,,-0.004771356722547209
442,h2_storage,2030,19,10,10,,-0.004771356722547209
443,h2_storage,2030,19,11,11,,-0.004771356722547209
444,h2_storage,2030,19,12,12,,-0.004771356722547209
445,h2_storage,2030,19,13,13,,-0.004771356722547209
446,h2_storage,2030,19,14,14,,-0.004771356722547209
447,h2_storage,2030,19,15,15,,-0.004771356722547209
448,h2_storage,2030,19,16,16,,-0.004771356722547209
449,h2_storage,2030,19,17,17,,-0.004771356722547209
450,h2_storage,2030,19,18,18,,-0.004771356722547209
451,h2_storage,2030,19,19,19,,-0.004771356722547209
452,h2_storage,2030,19,20,20,,-0.004771356722547209
453,h2_storage,2030,19,21,21,,-0.004771356722547209
454,h2_storage,2030,19,22,22,,-0.004771356722547209
455,h2_storage,2030,19,23,23,,-0.004771356722547209
456,h2_storage,2030,19,24,24,,-0.004771356722547209
457,h2_storage,2030,20,1,1,,-0.006506631194733149
458,h2_storage,2030,20,2,2,,-0.006506631194733149
459,h2_storage,2030,20,3,3,,-0.006506631194733149
460,h2_storage,2030,20,4,4,,-0.006506631194733149
461,h2_storage,2030,20,5,5,,-0.006506631194733149
462,h2_storage,2030,20,6,6,,-0.006506631194733149
463,h2_storage,2030,20,7,7,,-0.006506631194733149
464,h2_storage,2030,20,8,8,,-0.006506631194733149
465,h2_storage,2030,20,9,9,,-0.006506631194733149
466,h2_storage,2030,20,10,10,,-0.006506631194733149
467,h2_storage,2030,20,11,11,,-0.006506631194733149
468,h2_storage,2030,20,12,12,,-0.006506631194733149
469,h2_storage,2030,20,13,13,,-0.006506631194733149
470,h2_storage,2030,20,14,14,,-0.006506631194733149
471,h2_storage,2030,20,15,15,,-0.006506631194733149
472,h2_storage,2030,20,16,16,,-0.006506631194733149
473,h2_storage,2030,20,17,17,,-0.006506631194733149
474,h2_storage,2030,20,18,18,,-0.006506631194733149
475,h2_storage,2030,20,19,19,,-0.006506631194733149
476,h2_storage,2030,20,20,20,,-0.006506631194733149
477,h2_storage,2030,20,21,21,,-0.006506631194733149
478,h2_storage,2030,20,22,22,,-0.006506631194733149
479,h2_storage,2030,20,23,23,,-0.006506631194733149
480,h2_storage,2030,20,24,24,,-0.006506631194733149
481,h2_storage,2030,21,1,1,,-0.004203093147051829
482,h2_storage,2030,21,2,2,,-0.004203093147051829
483,h2_storage,2030,21,3,3,,-0.004203093147051829
484,h2_storage,2030,21,4,4,,-0.004203093147051829
485,h2_storage,2030,21,5,5,,-0.004203093147051829
486,h2_storage,2030,21,6,6,,-0.004203093147051829
487,h2_storage,2030,21,7,7,,-0.004203093147051829
488,h2_storage,2030,21,8,8,,-0.004203093147051829
489,h2_storage,2030,21,9,9,,-0.004203093147051829
490,h2_storage,2030,21,10,10,,-0.004203093147051829
491,h2_storage,2030,21,11,11,,-0.004203093147051829
492,h2_storage,2030,21,12,12,,-0.004203093147051829
493,h2_storage,2030,21,13,13,,-0.004203093147051829
