id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
44,h2_storage,2030,2,20,20,,-0.05677160322887299
45,h2_storage,2030,2,21,21,,-0.05677160322887299
46,h2_storage,2030,2,22,22,,-0.05677160322887299
47,h2_storage,2030,2,23,23,,-0.05677160322887299
48,h2_storage,2030,2,24,24,,-0.05677160322887299
49,h2_storage,2030,3,1,1,,-0.014065987526317592
50,h2_storage,2030,3,2,2,,-0.014065987526317592
51,h2_storage,2030,3,3,3,,-0.014065987526317592
52,h2_storage,2030,3,4,4,,-0.014065987526317592
53,h2_storage,2030,3,5,5,,-0.014065987526317592
54,h2_storage,2030,3,6,6,,-0.014065987526317592
55,h2_storage,2030,3,7,7,,-0.014065987526317592
56,h2_storage,2030,3,8,8,,-0.014065987526317592
57,h2_storage,2030,3,9,9,,-0.014065987526317592
58,h2_storage,2030,3,10,10,,-0.014065987526317592
59,h2_storage,2030,3,11,11,,-0.014065987526317592
60,h2_storage,2030,3,12,12,,-0.014065987526317592
61,h2_storage,2030,3,13,13,,-0.014065987526317592
62,h2_storage,2030,3,14,14,,-0.014065987526317592
63,h2_storage,2030,3,15,15,,-0.014065987526317592
64,h2_storage,2030,3,16,16,,-0.014065987526317592
65,h2_storage,2030,3,17,17,,-0.014065987526317592
66,h2_storage,2030,3,18,18,,-0.014065987526317592
67,h2_storage,2030,3,19,19,,-0.014065987526317592
68,h2_storage,2030,3,20,20,,-0.014065987526317592
69,h2_storage,2030,3,21,21,,-0.014065987526317592
70,h2_storage,2030,3,22,22,,-0.014065987526317592
71,h2_storage,2030,3,23,23,,-0.014065987526317592
72,h2_storage,2030,3,24,24,,-0.014065987526317592
73,h2_storage,2030,4,1,1,,-0.06618345171129432
74,h2_storage,2030,4,2,2,,-0.06618345171129432
75,h2_storage,2030,4,3,3,,-0.06618345171129432
76,h2_storage,2030,4,4,4,,-0.06618345171129432
77,h2_storage,2030,4,5,5,,-0.06618345171129432
78,h2_storage,2030,4,6,6,,-0.06618345171129432
79,h2_storage,2030,4,7,7,,-0.06618345171129432
80,h2_storage,2030,4,8,8,,-0.06618345171129432
81,h2_storage,2030,4,9,9,,-0.06618345171129432
82,h2_storage,2030,4,10,10,,-0.06618345171129432
83,h2_storage,2030,4,11,11,,-0.06618345171129432
84,h2_storage,2030,4,12,12,,-0.06618345171129432
85,h2_storage,2030,4,13,13,,-0.06618345171129432
86,h2_storage,2030,4,14,14,,-0.06618345171129432
87,h2_storage,2030,4,15,15,,-0.06618345171129432
88,h2_storage,2030,4,16,16,,-0.06618345171129432
89,h2_storage,2030,4,17,17,,-0.06618345171129432
90,h2_storage,2030,4,18,18,,-0.06618345171129432
91,h2_storage,2030,4,19,19,,-0.06618345171129432
92,h2_storage,2030,4,20,20,,-0.06618345171129432
93,h2_storage,2030,4,21,21,,-0.06618345171129432
94,h2_storage,2030,4,22,22,,-0.06618345171129432
95,h2_storage,2030,4,23,23,,-0.06618345171129432
96,h2_storage,2030,4,24,24,,-0.06618345171129432
97,h2_storage,2030,5,1,1,,-0.018707569908498825
98,h2_storage,2030,5,2,2,,-0.018707569908498825
99,h2_storage,2030,5,3,3,,-0.018707569908498825
100,h2_storage,2030,5,4,4,,-0.018707569908498825
101,h2_storage,2030,5,5,5,,-0.018707569908498825
102,h2_storage,2030,5,6,6,,-0.018707569908498825
103,h2_storage,2030,5,7,7,,-0.018707569908498825
104,h2_storage,2030,5,8,8,,-0.018707569908498825
105,h2_storage,2030,5,9,9,,-0.018707569908498825
106,h2_storage,2030,5,10,10,,-0.018707569908498825
107,h2_storage,2030,5,11,11,,-0.018707569908498825
108,h2_storage,2030,5,12,12,,-0.018707569908498825
109,h2_storage,2030,5,13,13,,-0.018707569908498825
110,h2_storage,2030,5,14,14,,-0.018707569908498825
111,h2_storage,2030,5,15,15,,-0.018707569908498825
112,h2_storage,2030,5,16,16,,-0.018707569908498825
113,h2_storage,2030,5,17,17,,-0.018707569908498825
114,h2_storage,2030,5,18,18,,-0.018707569908498825
115,h2_storage,2030,5,19,19,,-0.018707569908498825
116,h2_storage,2030,5,20,20,,-0.018707569908498825
117,h2_storage,2030,5,21,21,,-0.018707569908498825
118,h2_storage,2030,5,22,22,,-0.018707569908498825
119,h2_storage,2030,5,23,23,,-0.018707569908498825
120,h2_storage,2030,5,24,24,,-0.018707569908498825
121,h2_storage,2030,6,1,1,,-0.009654522921868185
122,h2_storage,2030,6,2,2,,-0.009654522921868185
123,h2_storage,2030,6,3,3,,-0.009654522921868185
124,h2_storage,2030,6,4,4,,-0.009654522921868185
125,h2_storage,2030,6,5,5,,-0.009654522921868185
126,h2_storage,2030,6,6,6,,-0.009654522921868185
127,h2_storage,2030,6,7,7,,-0.009654522921868185
128,h2_storage,2030,6,8,8,,-0.009654522921868185
129,h2_storage,2030,6,9,9,,-0.009654522921868185
130,h2_storage,2030,6,10,10,,-0.009654522921868185
131,h2_storage,2030,6,11,11,,-0.009654522921868185
132,h2_storage,2030,6,12,12,,-0.009654522921868185
133,h2_storage,2030,6,13,13,,-0.009654522921868185
134,h2_storage,2030,6,14,14,,-0.009654522921868185
135,h2_storage,2030,6,15,15,,-0.009654522921868185
136,h2_storage,2030,6,16,16,,-0.009654522921868185
137,h2_storage,2030,6,17,17,,-0.009654522921868185
138,h2_storage,2030,6,18,18,,-0.009654522921868185
139,h2_storage,2030,6,19,19,,-0.009654522921868185
140,h2_storage,2030,6,20,20,,-0.009654522921868185
141,h2_storage,2030,6,21,21,,-0.009654522921868185
142,h2_storage,2030,6,22,22,,-0.009654522921868185
143,h2_storage,2030,6,23,23,,-0.009654522921868185
144,h2_storage,2030,6,24,24,,-0.009654522921868185
145,h2_storage,2030,7,1,1,,-0.026305682443550058
146,h2_storage,2030,7,2,2,,-0.026305682443550058
147,h2_storage,2030,7,3,3,,-0.026305682443550058
148,h2_storage,2030,7,4,4,,-0.026305682443550058
149,h2_storage,2030,7,5,5,,-0.026305682443550058
150,h2_storage,2030,7,6,6,,-0.026305682443550058
151,h2_storage,2030,7,7,7,,-0.026305682443550058
152,h2_storage,2030,7,8,8,,-0.026305682443550058
153,h2_storage,2030,7,9,9,,-0.026305682443550058
154,h2_storage,2030,7,10,10,,-0.026305682443550058
155,h2_storage,2030,7,11,11,,-0.026305682443550058
156,h2_storage,2030,7,12,12,,-0.026305682443550058
157,h2_storage,2030,7,13,13,,-0.026305682443550058
158,h2_storage,2030,7,14,14,,-0.026305682443550058
159,h2_storage,2030,7,15,15,,-0.026305682443550058
160,h2_storage,2030,7,16,16,,-0.026305682443550058
161,h2_storage,2030,7,17,17,,-0.026305682443550058
162,h2_storage,2030,7,18,18,,-0.026305682443550058
163,h2_storage,2030,7,19,19,,-0.026305682443550058
164,h2_storage,2030,7,20,20,,-0.026305682443550058
165,h2_storage,2030,7,21,21,,-0.026305682443550058
166,h2_storage,2030,7,22,22,,-0.026305682443550058
167,h2_storage,2030,7,23,23,,-0.026305682443550058
168,h2_storage,2030,7,24,24,,-0.026305682443550058
169,h2_storage,2030,8,1,1,,-0.020473082809624947
170,h2_storage,2030,8,2,2,,-0.020473082809624947
171,h2_storage,2030,8,3,3,,-0.020473082809624947
172,h2_storage,2030,8,4,4,,-0.020473082809624947
173,h2_storage,2030,8,5,5,,-0.020473082809624947
174,h2_storage,2030,8,6,6,,-0.020473082809624947
175,h2_storage,2030,8,7,7,,-0.020473082809624947
176,h2_storage,2030,8,8,8,,-0.020473082809624947
177,h2_storage,2030,8,9,9,,-0.020473082809624947
178,h2_storage,2030,8,10,10,,-0.020473082809624947
179,h2_storage,2030,8,11,11,,-0.020473082809624947
180,h2_storage,2030,8,12,12,,-0.020473082809624947
181,h2_storage,2030,8,13,13,,-0.020473082809624947
182,h2_storage,2030,8,14,14,,-0.020473082809624947
183,h2_storage,2030,8,15,15,,-0.020473082809624947
184,h2_storage,2030,8,16,16,,-0.020473082809624947
185,h2_storage,2030,8,17,17,,-0.020473082809624947
186,h2_storage,2030,8,18,18,,-0.020473082809624947
187,h2_storage,2030,8,19,19,,-0.020473082809624947
188,h2_storage,2030,8,20,20,,-0.020473082809624947
189,h2_storage,2030,8,21,21,,-0.020473082809624947
190,h2_storage,2030,8,22,22,,-0.020473082809624947
191,h2_storage,2030,8,23,23,,-0.020473082809624947
192,h2_storage,2030,8,24,24,,-0.020473082809624947
193,h2_storage,2030,9,1,1,,-0.023500561155903554
194,h2_storage,2030,9,2,2,,-0.023500561155903554
195,h2_storage,2030,9,3,3,,-0.023500561155903554
196,h2_storage,2030,9,4,4,,-0.023500561155903554
197,h2_storage,2030,9,5,5,,-0.023500561155903554
198,h2_storage,2030,9,6,6,,-0.023500561155903554
199,h2_storage,2030,9,7,7,,-0.023500561155903554
200,h2_storage,2030,9,8,8,,-0.023500561155903554
201,h2_storage,2030,9,9,9,,-0.023500561155903554
202,h2_storage,2030,9,10,10,,-0.023500561155903554
203,h2_storage,2030,9,11,11,,-0.023500561155903554
204,h2_storage,2030,9,12,12,,-0.023500561155903554
205,h2_storage,2030,9,13,13,,-0.023500561155903554
206,h2_storage,2030,9,14,14,,-0.023500561155903554
207,h2_storage,2030,9,15,15,,-0.023500561155903554
208,h2_storage,2030,9,16,16,,-0.023500561155903554
209,h2_storage,2030,9,17,17,,-0.023500561155903554
210,h2_storage,2030,9,18,18,,-0.023500561155903554
211,h2_storage,2030,9,19,19,,-0.023500561155903554
212,h2_storage,2030,9,20,20,,-0.023500561155903554
213,h2_storage,2030,9,21,21,,-0.023500561155903554
214,h2_storage,2030,9,22,22,,-0.023500561155903554
215,h2_storage,2030,9,23,23,,-0.023500561155903554
216,h2_storage,2030,9,24,24,,-0.023500561155903554
217,h2_storage,2030,10,1,1,,-0.02065129132342992
218,h2_storage,2030,10,2,2,,-0.02065129132342992
219,h2_storage,2030,10,3,3,,-0.02065129132342992
220,h2_storage,2030,10,4,4,,-0.02065129132342992
221,h2_storage,2030,10,5,5,,-0.02065129132342992
222,h2_storage,2030,10,6,6,,-0.02065129132342992
223,h2_storage,2030,10,7,7,,-0.02065129132342992
224,h2_storage,2030,10,8,8,,-0.02065129132342992
225,h2_storage,2030,10,9,9,,-0.02065129132342992
226,h2_storage,2030,10,10,10,,-0.02065129132342992
227,h2_storage,2030,10,11,11,,-0.02065129132342992
228,h2_storage,2030,10,12,12,,-0.02065129132342992
229,h2_storage,2030,10,13,13,,-0.02065129132342992
230,h2_storage,2030,10,14,14,,-0.02065129132342992
231,h2_storage,2030,10,15,15,,-0.02065129132342992
232,h2_storage,2030,10,16,16,,-0.02065129132342992
233,h2_storage,2030,10,17,17,,-0.02065129132342992
234,h2_storage,2030,10,18,18,,-0.02065129132342992
235,h2_storage,2030,10,19,19,,-0.02065129132342992
236,h2_storage,2030,10,20,20,,-0.02065129132342992
237,h2_storage,2030,10,21,21,,-0.02065129132342992
238,h2_storage,2030,10,22,22,,-0.02065129132342992
239,h2_storage,2030,10,23,23,,-0.02065129132342992
240,h2_storage,2030,10,24,24,,-0.02065129132342992
241,h2_storage,2030,11,1,1,,-0.02572103044331022
242,h2_storage,2030,11,2,2,,-0.02572103044331022
243,h2_storage,2030,11,3,3,,-0.02572103044331022
244,h2_storage,2030,11,4,4,,-0.02572103044331022
245,h2_storage,2030,11,5,5,,-0.02572103044331022
246,h2_storage,2030,11,6,6,,-0.02572103044331022
247,h2_storage,2030,11,7,7,,-0.02572103044331022
248,h2_storage,2030,11,8,8,,-0.02572103044331022
249,h2_storage,2030,11,9,9,,-0.02572103044331022
250,h2_storage,2030,11,10,10,,-0.02572103044331022
251,h2_storage,2030,11,11,11,,-0.02572103044331022
252,h2_storage,2030,11,12,12,,-0.02572103044331022
253,h2_storage,2030,11,13,13,,-0.02572103044331022
254,h2_storage,2030,11,14,14,,-0.02572103044331022
255,h2_storage,2030,11,15,15,,-0.02572103044331022
256,h2_storage,2030,11,16,16,,-0.02572103044331022
257,h2_storage,2030,11,17,17,,-0.02572103044331022
258,h2_storage,2030,11,18,18,,-0.02572103044331022
259,h2_storage,2030,11,19,19,,-0.02572103044331022
260,h2_storage,2030,11,20,20,,-0.02572103044331022
261,h2_storage,2030,11,21,21,,-0.02572103044331022
262,h2_storage,2030,11,22,22,,-0.02572103044331022
263,h2_storage,2030,11,23,23,,-0.02572103044331022
264,h2_storage,2030,11,24,24,,-0.02572103044331022
265,h2_storage,2030,12,1,1,,-0.01017401415955626
266,h2_storage,2030,12,2,2,,-0.01017401415955626
267,h2_storage,2030,12,3,3,,-0.01017401415955626
268,h2_storage,2030,12,4,4,,-0.01017401415955626
269,h2_storage,2030,12,5,5,,-0.01017401415955626
270,h2_storage,2030,12,6,6,,-0.01017401415955626
271,h2_storage,2030,12,7,7,,-0.01017401415955626
272,h2_storage,2030,12,8,8,,-0.01017401415955626
273,h2_storage,2030,12,9,9,,-0.01017401415955626
274,h2_storage,2030,12,10,10,,-0.01017401415955626
275,h2_storage,2030,12,11,11,,-0.01017401415955626
276,h2_storage,2030,12,12,12,,-0.01017401415955626
277,h2_storage,2030,12,13,13,,-0.01017401415955626
278,h2_storage,2030,12,14,14,,-0.01017401415955626
279,h2_storage,2030,12,15,15,,-0.01017401415955626
280,h2_storage,2030,12,16,16,,-0.01017401415955626
281,h2_storage,2030,12,17,17,,-0.01017401415955626
282,h2_storage,2030,12,18,18,,-0.01017401415955626
283,h2_storage,2030,12,19,19,,-0.01017401415955626
284,h2_storage,2030,12,20,20,,-0.01017401415955626
285,h2_storage,2030,12,21,21,,-0.01017401415955626
286,h2_storage,2030,12,22,22,,-0.01017401415955626
287,h2_storage,2030,12,23,23,,-0.01017401415955626
288,h2_storage,2030,12,24,24,,-0.01017401415955626
289,h2_storage,2030,13,1,1,,-0.013069053834402537
290,h2_storage,2030,13,2,2,,-0.013069053834402537
291,h2_storage,2030,13,3,3,,-0.013069053834402537
292,h2_storage,2030,13,4,4,,-0.013069053834402537
293,h2_storage,2030,13,5,5,,-0.013069053834402537
294,h2_storage,2030,13,6,6,,-0.013069053834402537
295,h2_storage,2030,13,7,7,,-0.013069053834402537
296,h2_storage,2030,13,8,8,,-0.013069053834402537
297,h2_storage,2030,13,9,9,,-0.013069053834402537
298,h2_storage,2030,13,10,10,,-0.013069053834402537
299,h2_storage,2030,13,11,11,,-0.013069053834402537
300,h2_storage,2030,13,12,12,,-0.013069053834402537
301,h2_storage,2030,13,13,13,,-0.013069053834402537
302,h2_storage,2030,13,14,14,,-0.013069053834402537
303,h2_storage,2030,13,15,15,,-0.013069053834402537
304,h2_storage,2030,13,16,16,,-0.013069053834402537
305,h2_storage,2030,13,17,17,,-0.013069053834402537
306,h2_storage,2030,13,18,18,,-0.013069053834402537
307,h2_storage,2030,13,19,19,,-0.013069053834402537
308,h2_storage,2030,13,20,20,,-0.013069053834402537
309,h2_storage,2030,13,21,21,,-0.013069053834402537
310,h2_storage,2030,13,22,22,,-0.013069053834402537
311,h2_storage,2030,13,23,23,,-0.013069053834402537
312,h2_storage,2030,13,24,24,,-0.013069053834402537
313,h2_storage,2030,14,1,1,,-0.02127489210438216
314,h2_storage,2030,14,2,2,,-0.02127489210438216
315,h2_storage,2030,14,3,3,,-0.02127489210438216
316,h2_storage,2030,14,4,4,,-0.02127489210438216
317,h2_storage,2030,14,5,5,,-0.02127489210438216
318,h2_storage,2030,14,6,6,,-0.02127489210438216
319,h2_storage,2030,14,7,7,,-0.02127489210438216
320,h2_storage,2030,14,8,8,,-0.02127489210438216
321,h2_storage,2030,14,9,9,,-0.02127489210438216
322,h2_storage,2030,14,10,10,,-0.02127489210438216
323,h2_storage,2030,14,11,11,,-0.02127489210438216
324,h2_storage,2030,14,12,12,,-0.02127489210438216
325,h2_storage,2030,14,13,13,,-0.02127489210438216
326,h2_storage,2030,14,14,14,,-0.02127489210438216
327,h2_storage,2030,14,15,15,,-0.02127489210438216
328,h2_storage,2030,14,16,16,,-0.02127489210438216
329,h2_storage,2030,14,17,17,,-0.02127489210438216
330,h2_storage,2030,14,18,18,,-0.02127489210438216
331,h2_storage,2030,14,19,19,,-0.02127489210438216
332,h2_storage,2030,14,20,20,,-0.02127489210438216
333,h2_storage,2030,14,21,21,,-0.02127489210438216
334,h2_storage,2030,14,22,22,,-0.02127489210438216
335,h2_storage,2030,14,23,23,,-0.02127489210438216
336,h2_storage,2030,14,24,24,,-0.02127489210438216
337,h2_storage,2030,15,1,1,,-0.014825832417758419
338,h2_storage,2030,15,2,2,,-0.014825832417758419
339,h2_storage,2030,15,3,3,,-0.014825832417758419
340,h2_storage,2030,15,4,4,,-0.014825832417758419
341,h2_storage,2030,15,5,5,,-0.014825832417758419
342,h2_storage,2030,15,6,6,,-0.014825832417758419
343,h2_storage,2030,15,7,7,,-0.014825832417758419
344,h2_storage,2030,15,8,8,,-0.014825832417758419
345,h2_storage,2030,15,9,9,,-0.014825832417758419
346,h2_storage,2030,15,10,10,,-0.014825832417758419
347,h2_storage,2030,15,11,11,,-0.014825832417758419
348,h2_storage,2030,15,12,12,,-0.014825832417758419
349,h2_storage,2030,15,13,13,,-0.014825832417758419
350,h2_storage,2030,15,14,14,,-0.014825832417758419
351,h2_storage,2030,15,15,15,,-0.014825832417758419
352,h2_storage,2030,15,16,16,,-0.014825832417758419
353,h2_storage,2030,15,17,17,,-0.014825832417758419
354,h2_storage,2030,15,18,18,,-0.014825832417758419
355,h2_storage,2030,15,19,19,,-0.014825832417758419
356,h2_storage,2030,15,20,20,,-0.014825832417758419
357,h2_storage,2030,15,21,21,,-0.014825832417758419
358,h2_storage,2030,15,22,22,,-0.014825832417758419
359,h2_storage,2030,15,23,23,,-0.014825832417758419
360,h2_storage,2030,15,24,24,,-0.014825832417758419
361,h2_storage,2030,16,1,1,,-0.009403326980883198
362,h2_storage,2030,16,2,2,,-0.009403326980883198
363,h2_storage,2030,16,3,3,,-0.009403326980883198
364,h2_storage,2030,16,4,4,,-0.009403326980883198
365,h2_storage,2030,16,5,5,,-0.009403326980883198
366,h2_storage,2030,16,6,6,,-0.009403326980883198
367,h2_storage,2030,16,7,7,,-0.009403326980883198
368,h2_storage,2030,16,8,8,,-0.009403326980883198
369,h2_storage,2030,16,9,9,,-0.009403326980883198
370,h2_storage,2030,16,10,10,,-0.009403326980883198
371,h2_storage,2030,16,11,11,,-0.009403326980883198
372,h2_storage,2030,16,12,12,,-0.009403326980883198
373,h2_storage,2030,16,13,13,,-0.009403326980883198
374,h2_storage,2030,16,14,14,,-0.009403326980883198
375,h2_storage,2030,16,15,15,,-0.009403326980883198
376,h2_storage,2030,16,16,16,,-0.009403326980883198
377,h2_storage,2030,16,17,17,,-0.009403326980883198
378,h2_storage,2030,16,18,18,,-0.009403326980883198
379,h2_storage,2030,16,19,19,,-0.009403326980883198
380,h2_storage,2030,16,20,20,,-0.009403326980883198
381,h2_storage,2030,16,21,21,,-0.009403326980883198
382,h2_storage,2030,16,22,22,,-0.009403326980883198
383,h2_storage,2030,16,23,23,,-0.009403326980883198
384,h2_storage,2030,16,24,24,,-0.009403326980883198
385,h2_storage,2030,17,1,1,,-0.02583900932684871
386,h2_storage,2030,17,2,2,,-0.02583900932684871
387,h2_storage,2030,17,3,3,,-0.02583900932684871
388,h2_storage,2030,17,4,4,,-0.02583900932684871
389,h2_storage,2030,17,5,5,,-0.02583900932684871
390,h2_storage,2030,17,6,6,,-0.02583900932684871
391,h2_storage,2030,17,7,7,,-0.02583900932684871
392,h2_storage,2030,17,8,8,,-0.02583900932684871
393,h2_storage,2030,17,9,9,,-0.02583900932684871
394,h2_storage,2030,17,10,10,,-0.02583900932684871
395,h2_storage,2030,17,11,11,,-0.02583900932684871
396,h2_storage,2030,17,12,12,,-0.02583900932684871
397,h2_storage,2030,17,13,13,,-0.02583900932684871
398,h2_storage,2030,17,14,14,,-0.02583900932684871
399,h2_storage,2030,17,15,15,,-0.02583900932684871
400,h2_storage,2030,17,16,16,,-0.02583900932684871
401,h2_storage,2030,17,17,17,,-0.02583900932684871
402,h2_storage,2030,17,18,18,,-0.02583900932684871
403,h2_storage,2030,17,19,19,,-0.02583900932684871
404,h2_storage,2030,17,20,20,,-0.02583900932684871
405,h2_storage,2030,17,21,21,,-0.02583900932684871
406,h2_storage,2030,17,22,22,,-0.02583900932684871
407,h2_storage,2030,17,23,23,,-0.02583900932684871
408,h2_storage,2030,17,24,24,,-0.02583900932684871
409,h2_storage,2030,18,1,1,,-0.0174195815699476
410,h2_storage,2030,18,2,2,,-0.0174195815699476
411,h2_storage,2030,18,3,3,,-0.0174195815699476
412,h2_storage,2030,18,4,4,,-0.0174195815699476
413,h2_storage,2030,18,5,5,,-0.0174195815699476
414,h2_storage,2030,18,6,6,,-0.0174195815699476
415,h2_storage,2030,18,7,7,,-0.0174195815699476
416,h2_storage,2030,18,8,8,,-0.0174195815699476
417,h2_storage,2030,18,9,9,,-0.0174195815699476
418,h2_storage,2030,18,10,10,,-0.0174195815699476
419,h2_storage,2030,18,11,11,,-0.0174195815699476
420,h2_storage,2030,18,12,12,,-0.0174195815699476
421,h2_storage,2030,18,13,13,,-0.0174195815699476
422,h2_storage,2030,18,14,14,,-0.0174195815699476
423,h2_storage,2030,18,15,15,,-0.0174195815699476
424,h2_storage,2030,18,16,16,,-0.0174195815699476
425,h2_storage,2030,18,17,17,,-0.0174195815699476
426,h2_storage,2030,18,18,18,,-0.0174195815699476
427,h2_storage,2030,18,19,19,,-0.0174195815699476
428,h2_storage,2030,18,20,20,,-0.0174195815699476
429,h2_storage,2030,18,21,21,,-0.0174195815699476
430,h2_storage,2030,18,22,22,,-0.0174195815699476
431,h2_storage,2030,18,23,23,,-0.0174195815699476
432,h2_storage,2030,18,24,24,,-0.0174195815699476
433,h2_storage,2030,19,1,1,,-0.015997023087391836
434,h2_storage,2030,19,2,2,,-0.015997023087391836
435,h2_storage,2030,19,3,3,,-0.015997023087391836
436,h2_storage,2030,19,4,4,,-0.015997023087391836
437,h2_storage,2030,19,5,5,,-0.015997023087391836
438,h2_storage,2030,19,6,6,,-0.015997023087391836
439,h2_storage,2030,19,7,7,,-0.015997023087391836
440,h2_storage,2030,19,8,8,,-0.015997023087391836
441,h2_storage,2030,19,9,9,,-0.015997023087391836
442,h2_storage,2030,19,10,10,,-0.015997023087391836
443,h2_storage,2030,19,11,11,,-0.015997023087391836
444,h2_storage,2030,19,12,12,,-0.015997023087391836
445,h2_storage,2030,19,13,13,,-0.015997023087391836
446,h2_storage,2030,19,14,14,,-0.015997023087391836
447,h2_storage,2030,19,15,15,,-0.015997023087391836
448,h2_storage,2030,19,16,16,,-0.015997023087391836
449,h2_storage,2030,19,17,17,,-0.015997023087391836
450,h2_storage,2030,19,18,18,,-0.015997023087391836
451,h2_storage,2030,19,19,19,,-0.015997023087391836
452,h2_storage,2030,19,20,20,,-0.015997023087391836
453,h2_storage,2030,19,21,21,,-0.015997023087391836
454,h2_storage,2030,19,22,22,,-0.015997023087391836
455,h2_storage,2030,19,23,23,,-0.015997023087391836
456,h2_storage,2030,19,24,24,,-0.015997023087391836
457,h2_storage,2030,20,1,1,,-0.016340075208382054
458,h2_storage,2030,20,2,2,,-0.016340075208382054
459,h2_storage,2030,20,3,3,,-0.016340075208382054
460,h2_storage,2030,20,4,4,,-0.016340075208382054
461,h2_storage,2030,20,5,5,,-0.016340075208382054
462,h2_storage,2030,20,6,6,,-0.016340075208382054
463,h2_storage,2030,20,7,7,,-0.016340075208382054
464,h2_storage,2030,20,8,8,,-0.016340075208382054
465,h2_storage,2030,20,9,9,,-0.016340075208382054
466,h2_storage,2030,20,10,10,,-0.016340075208382054
467,h2_storage,2030,20,11,11,,-0.016340075208382054
468,h2_storage,2030,20,12,12,,-0.016340075208382054
469,h2_storage,2030,20,13,13,,-0.016340075208382054
470,h2_storage,2030,20,14,14,,-0.016340075208382054
471,h2_storage,2030,20,15,15,,-0.016340075208382054
472,h2_storage,2030,20,16,16,,-0.016340075208382054
473,h2_storage,2030,20,17,17,,-0.016340075208382054
474,h2_storage,2030,20,18,18,,-0.016340075208382054
475,h2_storage,2030,20,19,19,,-0.016340075208382054
476,h2_storage,2030,20,20,20,,-0.016340075208382054
477,h2_storage,2030,20,21,21,,-0.016340075208382054
478,h2_storage,2030,20,22,22,,-0.016340075208382054
479,h2_storage,2030,20,23,23,,-0.016340075208382054
480,h2_storage,2030,20,24,24,,-0.016340075208382054
481,h2_storage,2030,21,1,1,,-0.008269013735527169
482,h2_storage,2030,21,2,2,,-0.008269013735527169
483,h2_storage,2030,21,3,3,,-0.008269013735527169
484,h2_storage,2030,21,4,4,,-0.008269013735527169
485,h2_storage,2030,21,5,5,,-0.008269013735527169
486,h2_storage,2030,21,6,6,,-0.008269013735527169
487,h2_storage,2030,21,7,7,,-0.008269013735527169
488,h2_storage,2030,21,8,8,,-0.008269013735527169
489,h2_storage,2030,21,9,9,,-0.008269013735527169
490,h2_storage,2030,21,10,10,,-0.008269013735527169
491,h2_storage,2030,21,11,11,,-0.008269013735527169
492,h2_storage,2030,21,12,12,,-0.008269013735527169
493,h2_storage,2030,21,13,13,,-0.008269013735527169
494,h2_storage,2030,21,14,14,,-0.008269013735527169
495,h2_storage,2030,21,15,15,,-0.008269013735527169
496,h2_storage,2030,21,16,16,,-0.008269013735527169
