id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
48,h2_storage,2030,2,24,24,,-0.04024509374398033
49,h2_storage,2030,3,1,1,,-0.00509482166234811
50,h2_storage,2030,3,2,2,,-0.00509482166234811
51,h2_storage,2030,3,3,3,,-0.00509482166234811
52,h2_storage,2030,3,4,4,,-0.00509482166234811
53,h2_storage,2030,3,5,5,,-0.00509482166234811
54,h2_storage,2030,3,6,6,,-0.00509482166234811
55,h2_storage,2030,3,7,7,,-0.00509482166234811
56,h2_storage,2030,3,8,8,,-0.00509482166234811
57,h2_storage,2030,3,9,9,,-0.00509482166234811
58,h2_storage,2030,3,10,10,,-0.00509482166234811
59,h2_storage,2030,3,11,11,,-0.00509482166234811
60,h2_storage,2030,3,12,12,,-0.00509482166234811
61,h2_storage,2030,3,13,13,,-0.00509482166234811
62,h2_storage,2030,3,14,14,,-0.00509482166234811
63,h2_storage,2030,3,15,15,,-0.00509482166234811
64,h2_storage,2030,3,16,16,,-0.00509482166234811
65,h2_storage,2030,3,17,17,,-0.00509482166234811
66,h2_storage,2030,3,18,18,,-0.00509482166234811
67,h2_storage,2030,3,19,19,,-0.00509482166234811
68,h2_storage,2030,3,20,20,,-0.00509482166234811
69,h2_storage,2030,3,21,21,,-0.00509482166234811
70,h2_storage,2030,3,22,22,,-0.00509482166234811
71,h2_storage,2030,3,23,23,,-0.00509482166234811
72,h2_storage,2030,3,24,24,,-0.00509482166234811
73,h2_storage,2030,4,1,1,,-0.02256404425367046
74,h2_storage,2030,4,2,2,,-0.02256404425367046
75,h2_storage,2030,4,3,3,,-0.02256404425367046
76,h2_storage,2030,4,4,4,,-0.02256404425367046
77,h2_storage,2030,4,5,5,,-0.02256404425367046
78,h2_storage,2030,4,6,6,,-0.02256404425367046
79,h2_storage,2030,4,7,7,,-0.02256404425367046
80,h2_storage,2030,4,8,8,,-0.02256404425367046
81,h2_storage,2030,4,9,9,,-0.02256404425367046
82,h2_storage,2030,4,10,10,,-0.02256404425367046
83,h2_storage,2030,4,11,11,,-0.02256404425367046
84,h2_storage,2030,4,12,12,,-0.02256404425367046
85,h2_storage,2030,4,13,13,,-0.02256404425367046
86,h2_storage,2030,4,14,14,,-0.02256404425367046
87,h2_storage,2030,4,15,15,,-0.02256404425367046
88,h2_storage,2030,4,16,16,,-0.02256404425367046
89,h2_storage,2030,4,17,17,,-0.02256404425367046
90,h2_storage,2030,4,18,18,,-0.02256404425367046
91,h2_storage,2030,4,19,19,,-0.02256404425367046
92,h2_storage,2030,4,20,20,,-0.02256404425367046
93,h2_storage,2030,4,21,21,,-0.02256404425367046
94,h2_storage,2030,4,22,22,,-0.02256404425367046
95,h2_storage,2030,4,23,23,,-0.02256404425367046
96,h2_storage,2030,4,24,24,,-0.02256404425367046
97,h2_storage,2030,5,1,1,,-0.10705947805430549
98,h2_storage,2030,5,2,2,,-0.10705947805430549
99,h2_storage,2030,5,3,3,,-0.10705947805430549
100,h2_storage,2030,5,4,4,,-0.10705947805430549
101,h2_storage,2030,5,5,5,,-0.10705947805430549
102,h2_storage,2030,5,6,6,,-0.10705947805430549
103,h2_storage,2030,5,7,7,,-0.10705947805430549
104,h2_storage,2030,5,8,8,,-0.10705947805430549
105,h2_storage,2030,5,9,9,,-0.10705947805430549
106,h2_storage,2030,5,10,10,,-0.10705947805430549
107,h2_storage,2030,5,11,11,,-0.10705947805430549
108,h2_storage,2030,5,12,12,,-0.10705947805430549
109,h2_storage,2030,5,13,13,,-0.10705947805430549
110,h2_storage,2030,5,14,14,,-0.10705947805430549
111,h2_storage,2030,5,15,15,,-0.10705947805430549
112,h2_storage,2030,5,16,16,,-0.10705947805430549
113,h2_storage,2030,5,17,17,,-0.10705947805430549
114,h2_storage,2030,5,18,18,,-0.10705947805430549
115,h2_storage,2030,5,19,19,,-0.10705947805430549
116,h2_storage,2030,5,20,20,,-0.10705947805430549
117,h2_storage,2030,5,21,21,,-0.10705947805430549
118,h2_storage,2030,5,22,22,,-0.10705947805430549
119,h2_storage,2030,5,23,23,,-0.10705947805430549
120,h2_storage,2030,5,24,24,,-0.10705947805430549
121,h2_storage,2030,6,1,1,,-0.018701484434872268
122,h2_storage,2030,6,2,2,,-0.018701484434872268
123,h2_storage,2030,6,3,3,,-0.018701484434872268
124,h2_storage,2030,6,4,4,,-0.018701484434872268
125,h2_storage,2030,6,5,5,,-0.018701484434872268
126,h2_storage,2030,6,6,6,,-0.018701484434872268
127,h2_storage,2030,6,7,7,,-0.018701484434872268
128,h2_storage,2030,6,8,8,,-0.018701484434872268
129,h2_storage,2030,6,9,9,,-0.018701484434872268
130,h2_storage,2030,6,10,10,,-0.018701484434872268
131,h2_storage,2030,6,11,11,,-0.018701484434872268
132,h2_storage,2030,6,12,12,,-0.018701484434872268
133,h2_storage,2030,6,13,13,,-0.018701484434872268
134,h2_storage,2030,6,14,14,,-0.018701484434872268
135,h2_storage,2030,6,15,15,,-0.018701484434872268
136,h2_storage,2030,6,16,16,,-0.018701484434872268
137,h2_storage,2030,6,17,17,,-0.018701484434872268
138,h2_storage,2030,6,18,18,,-0.018701484434872268
139,h2_storage,2030,6,19,19,,-0.018701484434872268
140,h2_storage,2030,6,20,20,,-0.018701484434872268
141,h2_storage,2030,6,21,21,,-0.018701484434872268
142,h2_storage,2030,6,22,22,,-0.018701484434872268
143,h2_storage,2030,6,23,23,,-0.018701484434872268
144,h2_storage,2030,6,24,24,,-0.018701484434872268
145,h2_storage,2030,7,1,1,,-0.013734441005982824
146,h2_storage,2030,7,2,2,,-0.013734441005982824
147,h2_storage,2030,7,3,3,,-0.013734441005982824
148,h2_storage,2030,7,4,4,,-0.013734441005982824
149,h2_storage,2030,7,5,5,,-0.013734441005982824
150,h2_storage,2030,7,6,6,,-0.013734441005982824
151,h2_storage,2030,7,7,7,,-0.013734441005982824
152,h2_storage,2030,7,8,8,,-0.013734441005982824
153,h2_storage,2030,7,9,9,,-0.013734441005982824
154,h2_storage,2030,7,10,10,,-0.013734441005982824
155,h2_storage,2030,7,11,11,,-0.013734441005982824
156,h2_storage,2030,7,12,12,,-0.013734441005982824
157,h2_storage,2030,7,13,13,,-0.013734441005982824
158,h2_storage,2030,7,14,14,,-0.013734441005982824
159,h2_storage,2030,7,15,15,,-0.013734441005982824
160,h2_storage,2030,7,16,16,,-0.013734441005982824
161,h2_storage,2030,7,17,17,,-0.013734441005982824
162,h2_storage,2030,7,18,18,,-0.013734441005982824
163,h2_storage,2030,7,19,19,,-0.013734441005982824
164,h2_storage,2030,7,20,20,,-0.013734441005982824
165,h2_storage,2030,7,21,21,,-0.013734441005982824
166,h2_storage,2030,7,22,22,,-0.013734441005982824
167,h2_storage,2030,7,23,23,,-0.013734441005982824
168,h2_storage,2030,7,24,24,,-0.013734441005982824
169,h2_storage,2030,8,1,1,,-0.0266282340908366
170,h2_storage,2030,8,2,2,,-0.0266282340908366
171,h2_storage,2030,8,3,3,,-0.0266282340908366
172,h2_storage,2030,8,4,4,,-0.0266282340908366
173,h2_storage,2030,8,5,5,,-0.0266282340908366
174,h2_storage,2030,8,6,6,,-0.0266282340908366
175,h2_storage,2030,8,7,7,,-0.0266282340908366
176,h2_storage,2030,8,8,8,,-0.0266282340908366
177,h2_storage,2030,8,9,9,,-0.0266282340908366
178,h2_storage,2030,8,10,10,,-0.0266282340908366
179,h2_storage,2030,8,11,11,,-0.0266282340908366
180,h2_storage,2030,8,12,12,,-0.0266282340908366
181,h2_storage,2030,8,13,13,,-0.0266282340908366
182,h2_storage,2030,8,14,14,,-0.0266282340908366
183,h2_storage,2030,8,15,15,,-0.0266282340908366
184,h2_storage,2030,8,16,16,,-0.0266282340908366
185,h2_storage,2030,8,17,17,,-0.0266282340908366
186,h2_storage,2030,8,18,18,,-0.0266282340908366
187,h2_storage,2030,8,19,19,,-0.0266282340908366
188,h2_storage,2030,8,20,20,,-0.0266282340908366
189,h2_storage,2030,8,21,21,,-0.0266282340908366
190,h2_storage,2030,8,22,22,,-0.0266282340908366
191,h2_storage,2030,8,23,23,,-0.0266282340908366
192,h2_storage,2030,8,24,24,,-0.0266282340908366
193,h2_storage,2030,9,1,1,,-0.0202229139418756
194,h2_storage,2030,9,2,2,,-0.0202229139418756
195,h2_storage,2030,9,3,3,,-0.0202229139418756
196,h2_storage,2030,9,4,4,,-0.0202229139418756
197,h2_storage,2030,9,5,5,,-0.0202229139418756
198,h2_storage,2030,9,6,6,,-0.0202229139418756
199,h2_storage,2030,9,7,7,,-0.0202229139418756
200,h2_storage,2030,9,8,8,,-0.0202229139418756
201,h2_storage,2030,9,9,9,,-0.0202229139418756
202,h2_storage,2030,9,10,10,,-0.0202229139418756
203,h2_storage,2030,9,11,11,,-0.0202229139418756
204,h2_storage,2030,9,12,12,,-0.0202229139418756
205,h2_storage,2030,9,13,13,,-0.0202229139418756
206,h2_storage,2030,9,14,14,,-0.0202229139418756
207,h2_storage,2030,9,15,15,,-0.0202229139418756
208,h2_storage,2030,9,16,16,,-0.0202229139418756
209,h2_storage,2030,9,17,17,,-0.0202229139418756
210,h2_storage,2030,9,18,18,,-0.0202229139418756
211,h2_storage,2030,9,19,19,,-0.0202229139418756
212,h2_storage,2030,9,20,20,,-0.0202229139418756
213,h2_storage,2030,9,21,21,,-0.0202229139418756
214,h2_storage,2030,9,22,22,,-0.0202229139418756
215,h2_storage,2030,9,23,23,,-0.0202229139418756
216,h2_storage,2030,9,24,24,,-0.0202229139418756
217,h2_storage,2030,10,1,1,,-0.03213061879658333
218,h2_storage,2030,10,2,2,,-0.03213061879658333
219,h2_storage,2030,10,3,3,,-0.03213061879658333
220,h2_storage,2030,10,4,4,,-0.03213061879658333
221,h2_storage,2030,10,5,5,,-0.03213061879658333
222,h2_storage,2030,10,6,6,,-0.03213061879658333
223,h2_storage,2030,10,7,7,,-0.03213061879658333
224,h2_storage,2030,10,8,8,,-0.03213061879658333
225,h2_storage,2030,10,9,9,,-0.03213061879658333
226,h2_storage,2030,10,10,10,,-0.03213061879658333
227,h2_storage,2030,10,11,11,,-0.03213061879658333
228,h2_storage,2030,10,12,12,,-0.03213061879658333
229,h2_storage,2030,10,13,13,,-0.03213061879658333
230,h2_storage,2030,10,14,14,,-0.03213061879658333
231,h2_storage,2030,10,15,15,,-0.03213061879658333
232,h2_storage,2030,10,16,16,,-0.03213061879658333
233,h2_storage,2030,10,17,17,,-0.03213061879658333
234,h2_storage,2030,10,18,18,,-0.03213061879658333
235,h2_storage,2030,10,19,19,,-0.03213061879658333
236,h2_storage,2030,10,20,20,,-0.03213061879658333
237,h2_storage,2030,10,21,21,,-0.03213061879658333
238,h2_storage,2030,10,22,22,,-0.03213061879658333
239,h2_storage,2030,10,23,23,,-0.03213061879658333
240,h2_storage,2030,10,24,24,,-0.03213061879658333
241,h2_storage,2030,11,1,1,,-0.01326825146637105
242,h2_storage,2030,11,2,2,,-0.01326825146637105
243,h2_storage,2030,11,3,3,,-0.01326825146637105
244,h2_storage,2030,11,4,4,,-0.01326825146637105
245,h2_storage,2030,11,5,5,,-0.01326825146637105
246,h2_storage,2030,11,6,6,,-0.01326825146637105
247,h2_storage,2030,11,7,7,,-0.01326825146637105
248,h2_storage,2030,11,8,8,,-0.01326825146637105
249,h2_storage,2030,11,9,9,,-0.01326825146637105
250,h2_storage,2030,11,10,10,,-0.01326825146637105
251,h2_storage,2030,11,11,11,,-0.01326825146637105
252,h2_storage,2030,11,12,12,,-0.01326825146637105
253,h2_storage,2030,11,13,13,,-0.01326825146637105
254,h2_storage,2030,11,14,14,,-0.01326825146637105
255,h2_storage,2030,11,15,15,,-0.01326825146637105
256,h2_storage,2030,11,16,16,,-0.01326825146637105
257,h2_storage,2030,11,17,17,,-0.01326825146637105
258,h2_storage,2030,11,18,18,,-0.01326825146637105
259,h2_storage,2030,11,19,19,,-0.01326825146637105
260,h2_storage,2030,11,20,20,,-0.01326825146637105
261,h2_storage,2030,11,21,21,,-0.01326825146637105
262,h2_storage,2030,11,22,22,,-0.01326825146637105
263,h2_storage,2030,11,23,23,,-0.01326825146637105
264,h2_storage,2030,11,24,24,,-0.01326825146637105
265,h2_storage,2030,12,1,1,,-0.027255400038433002
266,h2_storage,2030,12,2,2,,-0.027255400038433002
267,h2_storage,2030,12,3,3,,-0.027255400038433002
268,h2_storage,2030,12,4,4,,-0.027255400038433002
269,h2_storage,2030,12,5,5,,-0.027255400038433002
270,h2_storage,2030,12,6,6,,-0.027255400038433002
271,h2_storage,2030,12,7,7,,-0.027255400038433002
272,h2_storage,2030,12,8,8,,-0.027255400038433002
273,h2_storage,2030,12,9,9,,-0.027255400038433002
274,h2_storage,2030,12,10,10,,-0.027255400038433002
275,h2_storage,2030,12,11,11,,-0.027255400038433002
276,h2_storage,2030,12,12,12,,-0.027255400038433002
277,h2_storage,2030,12,13,13,,-0.027255400038433002
278,h2_storage,2030,12,14,14,,-0.027255400038433002
279,h2_storage,2030,12,15,15,,-0.027255400038433002
280,h2_storage,2030,12,16,16,,-0.027255400038433002
281,h2_storage,2030,12,17,17,,-0.027255400038433002
282,h2_storage,2030,12,18,18,,-0.027255400038433002
283,h2_storage,2030,12,19,19,,-0.027255400038433002
284,h2_storage,2030,12,20,20,,-0.027255400038433002
285,h2_storage,2030,12,21,21,,-0.027255400038433002
286,h2_storage,2030,12,22,22,,-0.027255400038433002
287,h2_storage,2030,12,23,23,,-0.027255400038433002
288,h2_storage,2030,12,24,24,,-0.027255400038433002
289,h2_storage,2030,13,1,1,,-0.019706592112434432
290,h2_storage,2030,13,2,2,,-0.019706592112434432
291,h2_storage,2030,13,3,3,,-0.019706592112434432
292,h2_storage,2030,13,4,4,,-0.019706592112434432
293,h2_storage,2030,13,5,5,,-0.019706592112434432
294,h2_storage,2030,13,6,6,,-0.019706592112434432
295,h2_storage,2030,13,7,7,,-0.019706592112434432
296,h2_storage,2030,13,8,8,,-0.019706592112434432
297,h2_storage,2030,13,9,9,,-0.019706592112434432
298,h2_storage,2030,13,10,10,,-0.019706592112434432
299,h2_storage,2030,13,11,11,,-0.019706592112434432
300,h2_storage,2030,13,12,12,,-0.019706592112434432
301,h2_storage,2030,13,13,13,,-0.019706592112434432
302,h2_storage,2030,13,14,14,,-0.019706592112434432
303,h2_storage,2030,13,15,15,,-0.019706592112434432
304,h2_storage,2030,13,16,16,,-0.019706592112434432
305,h2_storage,2030,13,17,17,,-0.019706592112434432
306,h2_storage,2030,13,18,18,,-0.019706592112434432
307,h2_storage,2030,13,19,19,,-0.019706592112434432
308,h2_storage,2030,13,20,20,,-0.019706592112434432
309,h2_storage,2030,13,21,21,,-0.019706592112434432
310,h2_storage,2030,13,22,22,,-0.019706592112434432
311,h2_storage,2030,13,23,23,,-0.019706592112434432
312,h2_storage,2030,13,24,24,,-0.019706592112434432
313,h2_storage,2030,14,1,1,,-0.009927690702995533
314,h2_storage,2030,14,2,2,,-0.009927690702995533
315,h2_storage,2030,14,3,3,,-0.009927690702995533
316,h2_storage,2030,14,4,4,,-0.009927690702995533
317,h2_storage,2030,14,5,5,,-0.009927690702995533
318,h2_storage,2030,14,6,6,,-0.009927690702995533
319,h2_storage,2030,14,7,7,,-0.009927690702995533
320,h2_storage,2030,14,8,8,,-0.009927690702995533
321,h2_storage,2030,14,9,9,,-0.009927690702995533
322,h2_storage,2030,14,10,10,,-0.009927690702995533
323,h2_storage,2030,14,11,11,,-0.009927690702995533
324,h2_storage,2030,14,12,12,,-0.009927690702995533
325,h2_storage,2030,14,13,13,,-0.009927690702995533
326,h2_storage,2030,14,14,14,,-0.009927690702995533
327,h2_storage,2030,14,15,15,,-0.009927690702995533
328,h2_storage,2030,14,16,16,,-0.009927690702995533
329,h2_storage,2030,14,17,17,,-0.009927690702995533
330,h2_storage,2030,14,18,18,,-0.009927690702995533
331,h2_storage,2030,14,19,19,,-0.009927690702995533
332,h2_storage,2030,14,20,20,,-0.009927690702995533
333,h2_storage,2030,14,21,21,,-0.009927690702995533
334,h2_storage,2030,14,22,22,,-0.009927690702995533
335,h2_storage,2030,14,23,23,,-0.009927690702995533
336,h2_storage,2030,14,24,24,,-0.009927690702995533
337,h2_storage,2030,15,1,1,,-0.009011879206042487
338,h2_storage,2030,15,2,2,,-0.009011879206042487
339,h2_storage,2030,15,3,3,,-0.009011879206042487
340,h2_storage,2030,15,4,4,,-0.009011879206042487
341,h2_storage,2030,15,5,5,,-0.009011879206042487
342,h2_storage,2030,15,6,6,,-0.009011879206042487
343,h2_storage,2030,15,7,7,,-0.009011879206042487
344,h2_storage,2030,15,8,8,,-0.009011879206042487
345,h2_storage,2030,15,9,9,,-0.009011879206042487
346,h2_storage,2030,15,10,10,,-0.009011879206042487
347,h2_storage,2030,15,11,11,,-0.009011879206042487
348,h2_storage,2030,15,12,12,,-0.009011879206042487
349,h2_storage,2030,15,13,13,,-0.009011879206042487
350,h2_storage,2030,15,14,14,,-0.009011879206042487
351,h2_storage,2030,15,15,15,,-0.009011879206042487
352,h2_storage,2030,15,16,16,,-0.009011879206042487
353,h2_storage,2030,15,17,17,,-0.009011879206042487
354,h2_storage,2030,15,18,18,,-0.009011879206042487
355,h2_storage,2030,15,19,19,,-0.009011879206042487
356,h2_storage,2030,15,20,20,,-0.009011879206042487
357,h2_storage,2030,15,21,21,,-0.009011879206042487
358,h2_storage,2030,15,22,22,,-0.009011879206042487
359,h2_storage,2030,15,23,23,,-0.009011879206042487
360,h2_storage,2030,15,24,24,,-0.009011879206042487
361,h2_storage,2030,16,1,1,,-0.047747716719693446
362,h2_storage,2030,16,2,2,,-0.047747716719693446
363,h2_storage,2030,16,3,3,,-0.047747716719693446
364,h2_storage,2030,16,4,4,,-0.047747716719693446
365,h2_storage,2030,16,5,5,,-0.047747716719693446
366,h2_storage,2030,16,6,6,,-0.047747716719693446
367,h2_storage,2030,16,7,7,,-0.047747716719693446
368,h2_storage,2030,16,8,8,,-0.047747716719693446
369,h2_storage,2030,16,9,9,,-0.047747716719693446
370,h2_storage,2030,16,10,10,,-0.047747716719693446
371,h2_storage,2030,16,11,11,,-0.047747716719693446
372,h2_storage,2030,16,12,12,,-0.047747716719693446
373,h2_storage,2030,16,13,13,,-0.047747716719693446
374,h2_storage,2030,16,14,14,,-0.047747716719693446
375,h2_storage,2030,16,15,15,,-0.047747716719693446
376,h2_storage,2030,16,16,16,,-0.047747716719693446
377,h2_storage,2030,16,17,17,,-0.047747716719693446
378,h2_storage,2030,16,18,18,,-0.047747716719693446
379,h2_storage,2030,16,19,19,,-0.047747716719693446
380,h2_storage,2030,16,20,20,,-0.047747716719693446
381,h2_storage,2030,16,21,21,,-0.047747716719693446
382,h2_storage,2030,16,22,22,,-0.047747716719693446
383,h2_storage,2030,16,23,23,,-0.047747716719693446
384,h2_storage,2030,16,24,24,,-0.047747716719693446
385,h2_storage,2030,17,1,1,,-0.018105343801945645
386,h2_storage,2030,17,2,2,,-0.018105343801945645
387,h2_storage,2030,17,3,3,,-0.018105343801945645
388,h2_storage,2030,17,4,4,,-0.018105343801945645
389,h2_storage,2030,17,5,5,,-0.018105343801945645
390,h2_storage,2030,17,6,6,,-0.018105343801945645
391,h2_storage,2030,17,7,7,,-0.018105343801945645
392,h2_storage,2030,17,8,8,,-0.018105343801945645
393,h2_storage,2030,17,9,9,,-0.018105343801945645
394,h2_storage,2030,17,10,10,,-0.018105343801945645
395,h2_storage,2030,17,11,11,,-0.018105343801945645
396,h2_storage,2030,17,12,12,,-0.018105343801945645
397,h2_storage,2030,17,13,13,,-0.018105343801945645
398,h2_storage,2030,17,14,14,,-0.018105343801945645
399,h2_storage,2030,17,15,15,,-0.018105343801945645
400,h2_storage,2030,17,16,16,,-0.018105343801945645
401,h2_storage,2030,17,17,17,,-0.018105343801945645
402,h2_storage,2030,17,18,18,,-0.018105343801945645
403,h2_storage,2030,17,19,19,,-0.018105343801945645
404,h2_storage,2030,17,20,20,,-0.018105343801945645
405,h2_storage,2030,17,21,21,,-0.018105343801945645
406,h2_storage,2030,17,22,22,,-0.018105343801945645
407,h2_storage,2030,17,23,23,,-0.018105343801945645
408,h2_storage,2030,17,24,24,,-0.018105343801945645
409,h2_storage,2030,18,1,1,,-0.019620490389353748
410,h2_storage,2030,18,2,2,,-0.019620490389353748
411,h2_storage,2030,18,3,3,,-0.019620490389353748
412,h2_storage,2030,18,4,4,,-0.019620490389353748
413,h2_storage,2030,18,5,5,,-0.019620490389353748
414,h2_storage,2030,18,6,6,,-0.019620490389353748
415,h2_storage,2030,18,7,7,,-0.019620490389353748
416,h2_storage,2030,18,8,8,,-0.019620490389353748
417,h2_storage,2030,18,9,9,,-0.019620490389353748
418,h2_storage,2030,18,10,10,,-0.019620490389353748
419,h2_storage,2030,18,11,11,,-0.019620490389353748
420,h2_storage,2030,18,12,12,,-0.019620490389353748
421,h2_storage,2030,18,13,13,,-0.019620490389353748
422,h2_storage,2030,18,14,14,,-0.019620490389353748
423,h2_storage,2030,18,15,15,,-0.019620490389353748
424,h2_storage,2030,18,16,16,,-0.019620490389353748
425,h2_storage,2030,18,17,17,,-0.019620490389353748
426,h2_storage,2030,18,18,18,,-0.019620490389353748
427,h2_storage,2030,18,19,19,,-0.019620490389353748
428,h2_storage,2030,18,20,20,,-0.019620490389353748
429,h2_storage,2030,18,21,21,,-0.019620490389353748
430,h2_storage,2030,18,22,22,,-0.019620490389353748
431,h2_storage,2030,18,23,23,,-0.019620490389353748
432,h2_storage,2030,18,24,24,,-0.019620490389353748
433,h2_storage,2030,19,1,1,,-0.015108009370018773
434,h2_storage,2030,19,2,2,,-0.015108009370018773
435,h2_storage,2030,19,3,3,,-0.015108009370018773
436,h2_storage,2030,19,4,4,,-0.015108009370018773
437,h2_storage,2030,19,5,5,,-0.015108009370018773
438,h2_storage,2030,19,6,6,,-0.015108009370018773
439,h2_storage,2030,19,7,7,,-0.015108009370018773
440,h2_storage,2030,19,8,8,,-0.015108009370018773
441,h2_storage,2030,19,9,9,,-0.015108009370018773
442,h2_storage,2030,19,10,10,,-0.015108009370018773
443,h2_storage,2030,19,11,11,,-0.015108009370018773
444,h2_storage,2030,19,12,12,,-0.015108009370018773
445,h2_storage,2030,19,13,13,,-0.015108009370018773
446,h2_storage,2030,19,14,14,,-0.015108009370018773
447,h2_storage,2030,19,15,15,,-0.015108009370018773
448,h2_storage,2030,19,16,16,,-0.015108009370018773
449,h2_storage,2030,19,17,17,,-0.015108009370018773
450,h2_storage,2030,19,18,18,,-0.015108009370018773
451,h2_storage,2030,19,19,19,,-0.015108009370018773
452,h2_storage,2030,19,20,20,,-0.015108009370018773
453,h2_storage,2030,19,21,21,,-0.015108009370018773
454,h2_storage,2030,19,22,22,,-0.015108009370018773
455,h2_storage,2030,19,23,23,,-0.015108009370018773
456,h2_storage,2030,19,24,24,,-0.015108009370018773
457,h2_storage,2030,20,1,1,,-0.01427364786426126
458,h2_storage,2030,20,2,2,,-0.01427364786426126
459,h2_storage,2030,20,3,3,,-0.01427364786426126
460,h2_storage,2030,20,4,4,,-0.01427364786426126
461,h2_storage,2030,20,5,5,,-0.01427364786426126
462,h2_storage,2030,20,6,6,,-0.01427364786426126
463,h2_storage,2030,20,7,7,,-0.01427364786426126
464,h2_storage,2030,20,8,8,,-0.01427364786426126
465,h2_storage,2030,20,9,9,,-0.01427364786426126
466,h2_storage,2030,20,10,10,,-0.01427364786426126
467,h2_storage,2030,20,11,11,,-0.01427364786426126
468,h2_storage,2030,20,12,12,,-0.01427364786426126
469,h2_storage,2030,20,13,13,,-0.01427364786426126
470,h2_storage,2030,20,14,14,,-0.01427364786426126
471,h2_storage,2030,20,15,15,,-0.01427364786426126
472,h2_storage,2030,20,16,16,,-0.01427364786426126
473,h2_storage,2030,20,17,17,,-0.01427364786426126
474,h2_storage,2030,20,18,18,,-0.01427364786426126
475,h2_storage,2030,20,19,19,,-0.01427364786426126
476,h2_storage,2030,20,20,20,,-0.01427364786426126
477,h2_storage,2030,20,21,21,,-0.01427364786426126
478,h2_storage,2030,20,22,22,,-0.01427364786426126
479,h2_storage,2030,20,23,23,,-0.01427364786426126
480,h2_storage,2030,20,24,24,,-0.01427364786426126
481,h2_storage,2030,21,1,1,,-0.07542669251476172
482,h2_storage,2030,21,2,2,,-0.07542669251476172
483,h2_storage,2030,21,3,3,,-0.07542669251476172
484,h2_storage,2030,21,4,4,,-0.07542669251476172
485,h2_storage,2030,21,5,5,,-0.07542669251476172
486,h2_storage,2030,21,6,6,,-0.07542669251476172
487,h2_storage,2030,21,7,7,,-0.07542669251476172
488,h2_storage,2030,21,8,8,,-0.07542669251476172
489,h2_storage,2030,21,9,9,,-0.07542669251476172
490,h2_storage,2030,21,10,10,,-0.07542669251476172
491,h2_storage,2030,21,11,11,,-0.07542669251476172
492,h2_storage,2030,21,12,12,,-0.07542669251476172
493,h2_storage,2030,21,13,13,,-0.07542669251476172
494,h2_storage,2030,21,14,14,,-0.07542669251476172
495,h2_storage,2030,21,15,15,,-0.07542669251476172
496,h2_storage,2030,21,16,16,,-0.07542669251476172
