id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
106,h2_storage,2030,5,10,10,,-0.004583174005712172
107,h2_storage,2030,5,11,11,,-0.004583174005712172
108,h2_storage,2030,5,12,12,,-0.004583174005712172
109,h2_storage,2030,5,13,13,,-0.004583174005712172
110,h2_storage,2030,5,14,14,,-0.004583174005712172
111,h2_storage,2030,5,15,15,,-0.004583174005712172
112,h2_storage,2030,5,16,16,,-0.004583174005712172
113,h2_storage,2030,5,17,17,,-0.004583174005712172
114,h2_storage,2030,5,18,18,,-0.004583174005712172
115,h2_storage,2030,5,19,19,,-0.004583174005712172
116,h2_storage,2030,5,20,20,,-0.004583174005712172
117,h2_storage,2030,5,21,21,,-0.004583174005712172
118,h2_storage,2030,5,22,22,,-0.004583174005712172
119,h2_storage,2030,5,23,23,,-0.004583174005712172
120,h2_storage,2030,5,24,24,,-0.004583174005712172
121,h2_storage,2030,6,1,1,,-0.007832124946847043
122,h2_storage,2030,6,2,2,,-0.007832124946847043
123,h2_storage,2030,6,3,3,,-0.007832124946847043
124,h2_storage,2030,6,4,4,,-0.007832124946847043
125,h2_storage,2030,6,5,5,,-0.007832124946847043
126,h2_storage,2030,6,6,6,,-0.007832124946847043
127,h2_storage,2030,6,7,7,,-0.007832124946847043
128,h2_storage,2030,6,8,8,,-0.007832124946847043
129,h2_storage,2030,6,9,9,,-0.007832124946847043
130,h2_storage,2030,6,10,10,,-0.007832124946847043
131,h2_storage,2030,6,11,11,,-0.007832124946847043
132,h2_storage,2030,6,12,12,,-0.007832124946847043
133,h2_storage,2030,6,13,13,,-0.007832124946847043
134,h2_storage,2030,6,14,14,,-0.007832124946847043
135,h2_storage,2030,6,15,15,,-0.007832124946847043
136,h2_storage,2030,6,16,16,,-0.007832124946847043
137,h2_storage,2030,6,17,17,,-0.007832124946847043
138,h2_storage,2030,6,18,18,,-0.007832124946847043
139,h2_storage,2030,6,19,19,,-0.007832124946847043
140,h2_storage,2030,6,20,20,,-0.007832124946847043
141,h2_storage,2030,6,21,21,,-0.007832124946847043
142,h2_storage,2030,6,22,22,,-0.007832124946847043
143,h2_storage,2030,6,23,23,,-0.007832124946847043
144,h2_storage,2030,6,24,24,,-0.007832124946847043
145,h2_storage,2030,7,1,1,,-0.011698600018473622
146,h2_storage,2030,7,2,2,,-0.011698600018473622
147,h2_storage,2030,7,3,3,,-0.011698600018473622
148,h2_storage,2030,7,4,4,,-0.011698600018473622
149,h2_storage,2030,7,5,5,,-0.011698600018473622
150,h2_storage,2030,7,6,6,,-0.011698600018473622
151,h2_storage,2030,7,7,7,,-0.011698600018473622
152,h2_storage,2030,7,8,8,,-0.011698600018473622
153,h2_storage,2030,7,9,9,,-0.011698600018473622
154,h2_storage,2030,7,10,10,,-0.011698600018473622
155,h2_storage,2030,7,11,11,,-0.011698600018473622
156,h2_storage,2030,7,12,12,,-0.011698600018473622
157,h2_storage,2030,7,13,13,,-0.011698600018473622
158,h2_storage,2030,7,14,14,,-0.011698600018473622
159,h2_storage,2030,7,15,15,,-0.011698600018473622
160,h2_storage,2030,7,16,16,,-0.011698600018473622
161,h2_storage,2030,7,17,17,,-0.011698600018473622
162,h2_storage,2030,7,18,18,,-0.011698600018473622
163,h2_storage,2030,7,19,19,,-0.011698600018473622
164,h2_storage,2030,7,20,20,,-0.011698600018473622
165,h2_storage,2030,7,21,21,,-0.011698600018473622
166,h2_storage,2030,7,22,22,,-0.011698600018473622
167,h2_storage,2030,7,23,23,,-0.011698600018473622
168,h2_storage,2030,7,24,24,,-0.011698600018473622
169,h2_storage,2030,8,1,1,,-0.0018652349752251419
170,h2_storage,2030,8,2,2,,-0.0018652349752251419
171,h2_storage,2030,8,3,3,,-0.0018652349752251419
172,h2_storage,2030,8,4,4,,-0.0018652349752251419
173,h2_storage,2030,8,5,5,,-0.0018652349752251419
174,h2_storage,2030,8,6,6,,-0.0018652349752251419
175,h2_storage,2030,8,7,7,,-0.0018652349752251419
176,h2_storage,2030,8,8,8,,-0.0018652349752251419
177,h2_storage,2030,8,9,9,,-0.0018652349752251419
178,h2_storage,2030,8,10,10,,-0.0018652349752251419
179,h2_storage,2030,8,11,11,,-0.0018652349752251419
180,h2_storage,2030,8,12,12,,-0.0018652349752251419
181,h2_storage,2030,8,13,13,,-0.0018652349752251419
182,h2_storage,2030,8,14,14,,-0.0018652349752251419
183,h2_storage,2030,8,15,15,,-0.0018652349752251419
184,h2_storage,2030,8,16,16,,-0.0018652349752251419
185,h2_storage,2030,8,17,17,,-0.0018652349752251419
186,h2_storage,2030,8,18,18,,-0.0018652349752251419
187,h2_storage,2030,8,19,19,,-0.0018652349752251419
188,h2_storage,2030,8,20,20,,-0.0018652349752251419
189,h2_storage,2030,8,21,21,,-0.0018652349752251419
190,h2_storage,2030,8,22,22,,-0.0018652349752251419
191,h2_storage,2030,8,23,23,,-0.0018652349752251419
192,h2_storage,2030,8,24,24,,-0.0018652349752251419
193,h2_storage,2030,9,1,1,,-0.008204346528799844
194,h2_storage,2030,9,2,2,,-0.008204346528799844
195,h2_storage,2030,9,3,3,,-0.008204346528799844
196,h2_storage,2030,9,4,4,,-0.008204346528799844
197,h2_storage,2030,9,5,5,,-0.008204346528799844
198,h2_storage,2030,9,6,6,,-0.008204346528799844
199,h2_storage,2030,9,7,7,,-0.008204346528799844
200,h2_storage,2030,9,8,8,,-0.008204346528799844
201,h2_storage,2030,9,9,9,,-0.008204346528799844
202,h2_storage,2030,9,10,10,,-0.008204346528799844
203,h2_storage,2030,9,11,11,,-0.008204346528799844
204,h2_storage,2030,9,12,12,,-0.008204346528799844
205,h2_storage,2030,9,13,13,,-0.008204346528799844
206,h2_storage,2030,9,14,14,,-0.008204346528799844
207,h2_storage,2030,9,15,15,,-0.008204346528799844
208,h2_storage,2030,9,16,16,,-0.008204346528799844
209,h2_storage,2030,9,17,17,,-0.008204346528799844
210,h2_storage,2030,9,18,18,,-0.008204346528799844
211,h2_storage,2030,9,19,19,,-0.008204346528799844
212,h2_storage,2030,9,20,20,,-0.008204346528799844
213,h2_storage,2030,9,21,21,,-0.008204346528799844
214,h2_storage,2030,9,22,22,,-0.008204346528799844
215,h2_storage,2030,9,23,23,,-0.008204346528799844
216,h2_storage,2030,9,24,24,,-0.008204346528799844
217,h2_storage,2030,10,1,1,,-0.006468603238138645
218,h2_storage,2030,10,2,2,,-0.006468603238138645
219,h2_storage,2030,10,3,3,,-0.006468603238138645
220,h2_storage,2030,10,4,4,,-0.006468603238138645
221,h2_storage,2030,10,5,5,,-0.006468603238138645
222,h2_storage,2030,10,6,6,,-0.006468603238138645
223,h2_storage,2030,10,7,7,,-0.006468603238138645
224,h2_storage,2030,10,8,8,,-0.006468603238138645
225,h2_storage,2030,10,9,9,,-0.006468603238138645
226,h2_storage,2030,10,10,10,,-0.006468603238138645
227,h2_storage,2030,10,11,11,,-0.006468603238138645
228,h2_storage,2030,10,12,12,,-0.006468603238138645
229,h2_storage,2030,10,13,13,,-0.006468603238138645
230,h2_storage,2030,10,14,14,,-0.006468603238138645
231,h2_storage,2030,10,15,15,,-0.006468603238138645
232,h2_storage,2030,10,16,16,,-0.006468603238138645
233,h2_storage,2030,10,17,17,,-0.006468603238138645
234,h2_storage,2030,10,18,18,,-0.006468603238138645
235,h2_storage,2030,10,19,19,,-0.006468603238138645
236,h2_storage,2030,10,20,20,,-0.006468603238138645
237,h2_storage,2030,10,21,21,,-0.006468603238138645
238,h2_storage,2030,10,22,22,,-0.006468603238138645
239,h2_storage,2030,10,23,23,,-0.006468603238138645
240,h2_storage,2030,10,24,24,,-0.006468603238138645
241,h2_storage,2030,11,1,1,,-0.006693635114181039
242,h2_storage,2030,11,2,2,,-0.006693635114181039
243,h2_storage,2030,11,3,3,,-0.006693635114181039
244,h2_storage,2030,11,4,4,,-0.006693635114181039
245,h2_storage,2030,11,5,5,,-0.006693635114181039
246,h2_storage,2030,11,6,6,,-0.006693635114181039
247,h2_storage,2030,11,7,7,,-0.006693635114181039
248,h2_storage,2030,11,8,8,,-0.006693635114181039
249,h2_storage,2030,11,9,9,,-0.006693635114181039
250,h2_storage,2030,11,10,10,,-0.006693635114181039
251,h2_storage,2030,11,11,11,,-0.006693635114181039
252,h2_storage,2030,11,12,12,,-0.006693635114181039
253,h2_storage,2030,11,13,13,,-0.006693635114181039
254,h2_storage,2030,11,14,14,,-0.006693635114181039
255,h2_storage,2030,11,15,15,,-0.006693635114181039
256,h2_storage,2030,11,16,16,,-0.006693635114181039
257,h2_storage,2030,11,17,17,,-0.006693635114181039
258,h2_storage,2030,11,18,18,,-0.006693635114181039
259,h2_storage,2030,11,19,19,,-0.006693635114181039
260,h2_storage,2030,11,20,20,,-0.006693635114181039
261,h2_storage,2030,11,21,21,,-0.006693635114181039
262,h2_storage,2030,11,22,22,,-0.006693635114181039
263,h2_storage,2030,11,23,23,,-0.006693635114181039
264,h2_storage,2030,11,24,24,,-0.006693635114181039
265,h2_storage,2030,12,1,1,,-0.014127962437658095
266,h2_storage,2030,12,2,2,,-0.014127962437658095
267,h2_storage,2030,12,3,3,,-0.014127962437658095
268,h2_storage,2030,12,4,4,,-0.014127962437658095
269,h2_storage,2030,12,5,5,,-0.014127962437658095
270,h2_storage,2030,12,6,6,,-0.014127962437658095
271,h2_storage,2030,12,7,7,,-0.014127962437658095
272,h2_storage,2030,12,8,8,,-0.014127962437658095
273,h2_storage,2030,12,9,9,,-0.014127962437658095
274,h2_storage,2030,12,10,10,,-0.014127962437658095
275,h2_storage,2030,12,11,11,,-0.014127962437658095
276,h2_storage,2030,12,12,12,,-0.014127962437658095
277,h2_storage,2030,12,13,13,,-0.014127962437658095
278,h2_storage,2030,12,14,14,,-0.014127962437658095
279,h2_storage,2030,12,15,15,,-0.014127962437658095
280,h2_storage,2030,12,16,16,,-0.014127962437658095
281,h2_storage,2030,12,17,17,,-0.014127962437658095
282,h2_storage,2030,12,18,18,,-0.014127962437658095
283,h2_storage,2030,12,19,19,,-0.014127962437658095
284,h2_storage,2030,12,20,20,,-0.014127962437658095
285,h2_storage,2030,12,21,21,,-0.014127962437658095
286,h2_storage,2030,12,22,22,,-0.014127962437658095
287,h2_storage,2030,12,23,23,,-0.014127962437658095
288,h2_storage,2030,12,24,24,,-0.014127962437658095
289,h2_storage,2030,13,1,1,,-0.004525556969579302
290,h2_storage,2030,13,2,2,,-0.004525556969579302
291,h2_storage,2030,13,3,3,,-0.004525556969579302
292,h2_storage,2030,13,4,4,,-0.004525556969579302
293,h2_storage,2030,13,5,5,,-0.004525556969579302
294,h2_storage,2030,13,6,6,,-0.004525556969579302
295,h2_storage,2030,13,7,7,,-0.004525556969579302
296,h2_storage,2030,13,8,8,,-0.004525556969579302
297,h2_storage,2030,13,9,9,,-0.004525556969579302
298,h2_storage,2030,13,10,10,,-0.004525556969579302
299,h2_storage,2030,13,11,11,,-0.004525556969579302
300,h2_storage,2030,13,12,12,,-0.004525556969579302
301,h2_storage,2030,13,13,13,,-0.004525556969579302
302,h2_storage,2030,13,14,14,,-0.004525556969579302
303,h2_storage,2030,13,15,15,,-0.004525556969579302
304,h2_storage,2030,13,16,16,,-0.004525556969579302
305,h2_storage,2030,13,17,17,,-0.004525556969579302
306,h2_storage,2030,13,18,18,,-0.004525556969579302
307,h2_storage,2030,13,19,19,,-0.004525556969579302
308,h2_storage,2030,13,20,20,,-0.004525556969579302
309,h2_storage,2030,13,21,21,,-0.004525556969579302
310,h2_storage,2030,13,22,22,,-0.004525556969579302
311,h2_storage,2030,13,23,23,,-0.004525556969579302
312,h2_storage,2030,13,24,24,,-0.004525556969579302
313,h2_storage,2030,14,1,1,,-0.02240303020608094
314,h2_storage,2030,14,2,2,,-0.02240303020608094
315,h2_storage,2030,14,3,3,,-0.02240303020608094
316,h2_storage,2030,14,4,4,,-0.02240303020608094
317,h2_storage,2030,14,5,5,,-0.02240303020608094
318,h2_storage,2030,14,6,6,,-0.02240303020608094
319,h2_storage,2030,14,7,7,,-0.02240303020608094
320,h2_storage,2030,14,8,8,,-0.02240303020608094
321,h2_storage,2030,14,9,9,,-0.02240303020608094
322,h2_storage,2030,14,10,10,,-0.02240303020608094
323,h2_storage,2030,14,11,11,,-0.02240303020608094
324,h2_storage,2030,14,12,12,,-0.02240303020608094
325,h2_storage,2030,14,13,13,,-0.02240303020608094
326,h2_storage,2030,14,14,14,,-0.02240303020608094
327,h2_storage,2030,14,15,15,,-0.02240303020608094
328,h2_storage,2030,14,16,16,,-0.02240303020608094
329,h2_storage,2030,14,17,17,,-0.02240303020608094
330,h2_storage,2030,14,18,18,,-0.02240303020608094
331,h2_storage,2030,14,19,19,,-0.02240303020608094
332,h2_storage,2030,14,20,20,,-0.02240303020608094
333,h2_storage,2030,14,21,21,,-0.02240303020608094
334,h2_storage,2030,14,22,22,,-0.02240303020608094
335,h2_storage,2030,14,23,23,,-0.02240303020608094
336,h2_storage,2030,14,24,24,,-0.02240303020608094
337,h2_storage,2030,15,1,1,,-0.005576808990818488
338,h2_storage,2030,15,2,2,,-0.005576808990818488
339,h2_storage,2030,15,3,3,,-0.005576808990818488
340,h2_storage,2030,15,4,4,,-0.005576808990818488
341,h2_storage,2030,15,5,5,,-0.005576808990818488
342,h2_storage,2030,15,6,6,,-0.005576808990818488
343,h2_storage,2030,15,7,7,,-0.005576808990818488
344,h2_storage,2030,15,8,8,,-0.005576808990818488
345,h2_storage,2030,15,9,9,,-0.005576808990818488
346,h2_storage,2030,15,10,10,,-0.005576808990818488
347,h2_storage,2030,15,11,11,,-0.005576808990818488
348,h2_storage,2030,15,12,12,,-0.005576808990818488
349,h2_storage,2030,15,13,13,,-0.005576808990818488
350,h2_storage,2030,15,14,14,,-0.005576808990818488
351,h2_storage,2030,15,15,15,,-0.005576808990818488
352,h2_storage,2030,15,16,16,,-0.005576808990818488
353,h2_storage,2030,15,17,17,,-0.005576808990818488
354,h2_storage,2030,15,18,18,,-0.005576808990818488
355,h2_storage,2030,15,19,19,,-0.005576808990818488
356,h2_storage,2030,15,20,20,,-0.005576808990818488
357,h2_storage,2030,15,21,21,,-0.005576808990818488
358,h2_storage,2030,15,22,22,,-0.005576808990818488
359,h2_storage,2030,15,23,23,,-0.005576808990818488
360,h2_storage,2030,15,24,24,,-0.005576808990818488
361,h2_storage,2030,16,1,1,,-0.00829494454146058
362,h2_storage,2030,16,2,2,,-0.00829494454146058
363,h2_storage,2030,16,3,3,,-0.00829494454146058
364,h2_storage,2030,16,4,4,,-0.00829494454146058
365,h2_storage,2030,16,5,5,,-0.00829494454146058
366,h2_storage,2030,16,6,6,,-0.00829494454146058
367,h2_storage,2030,16,7,7,,-0.00829494454146058
368,h2_storage,2030,16,8,8,,-0.00829494454146058
369,h2_storage,2030,16,9,9,,-0.00829494454146058
370,h2_storage,2030,16,10,10,,-0.00829494454146058
371,h2_storage,2030,16,11,11,,-0.00829494454146058
372,h2_storage,2030,16,12,12,,-0.00829494454146058
373,h2_storage,2030,16,13,13,,-0.00829494454146058
374,h2_storage,2030,16,14,14,,-0.00829494454146058
375,h2_storage,2030,16,15,15,,-0.00829494454146058
376,h2_storage,2030,16,16,16,,-0.00829494454146058
377,h2_storage,2030,16,17,17,,-0.00829494454146058
378,h2_storage,2030,16,18,18,,-0.00829494454146058
379,h2_storage,2030,16,19,19,,-0.00829494454146058
380,h2_storage,2030,16,20,20,,-0.00829494454146058
381,h2_storage,2030,16,21,21,,-0.00829494454146058
382,h2_storage,2030,16,22,22,,-0.00829494454146058
383,h2_storage,2030,16,23,23,,-0.00829494454146058
384,h2_storage,2030,16,24,24,,-0.00829494454146058
385,h2_storage,2030,17,1,1,,-0.003971965861455674
386,h2_storage,2030,17,2,2,,-0.003971965861455674
387,h2_storage,2030,17,3,3,,-0.003971965861455674
388,h2_storage,2030,17,4,4,,-0.003971965861455674
389,h2_storage,2030,17,5,5,,-0.003971965861455674
390,h2_storage,2030,17,6,6,,-0.003971965861455674
391,h2_storage,2030,17,7,7,,-0.003971965861455674
392,h2_storage,2030,17,8,8,,-0.003971965861455674
393,h2_storage,2030,17,9,9,,-0.003971965861455674
394,h2_storage,2030,17,10,10,,-0.003971965861455674
395,h2_storage,2030,17,11,11,,-0.003971965861455674
396,h2_storage,2030,17,12,12,,-0.003971965861455674
397,h2_storage,2030,17,13,13,,-0.003971965861455674
398,h2_storage,2030,17,14,14,,-0.003971965861455674
399,h2_storage,2030,17,15,15,,-0.003971965861455674
400,h2_storage,2030,17,16,16,,-0.003971965861455674
401,h2_storage,2030,17,17,17,,-0.003971965861455674
402,h2_storage,2030,17,18,18,,-0.003971965861455674
403,h2_storage,2030,17,19,19,,-0.003971965861455674
404,h2_storage,2030,17,20,20,,-0.003971965861455674
405,h2_storage,2030,17,21,21,,-0.003971965861455674
406,h2_storage,2030,17,22,22,,-0.003971965861455674
407,h2_storage,2030,17,23,23,,-0.003971965861455674
408,h2_storage,2030,17,24,24,,-0.003971965861455674
409,h2_storage,2030,18,1,1,,-0.006894263735221053
410,h2_storage,2030,18,2,2,,-0.006894263735221053
411,h2_storage,2030,18,3,3,,-0.006894263735221053
412,h2_storage,2030,18,4,4,,-0.006894263735221053
413,h2_storage,2030,18,5,5,,-0.006894263735221053
414,h2_storage,2030,18,6,6,,-0.006894263735221053
415,h2_storage,2030,18,7,7,,-0.006894263735221053
416,h2_storage,2030,18,8,8,,-0.006894263735221053
417,h2_storage,2030,18,9,9,,-0.006894263735221053
418,h2_storage,2030,18,10,10,,-0.006894263735221053
419,h2_storage,2030,18,11,11,,-0.006894263735221053
420,h2_storage,2030,18,12,12,,-0.006894263735221053
421,h2_storage,2030,18,13,13,,-0.006894263735221053
422,h2_storage,2030,18,14,14,,-0.006894263735221053
423,h2_storage,2030,18,15,15,,-0.006894263735221053
424,h2_storage,2030,18,16,16,,-0.006894263735221053
425,h2_storage,2030,18,17,17,,-0.006894263735221053
426,h2_storage,2030,18,18,18,,-0.006894263735221053
427,h2_storage,2030,18,19,19,,-0.006894263735221053
428,h2_storage,2030,18,20,20,,-0.006894263735221053
429,h2_storage,2030,18,21,21,,-0.006894263735221053
430,h2_storage,2030,18,22,22,,-0.006894263735221053
431,h2_storage,2030,18,23,23,,-0.006894263735221053
432,h2_storage,2030,18,24,24,,-0.006894263735221053
433,h2_storage,2030,19,1,1,,-0.01126726702998768
434,h2_storage,2030,19,2,2,,-0.01126726702998768
435,h2_storage,2030,19,3,3,,-0.01126726702998768
436,h2_storage,2030,19,4,4,,-0.01126726702998768
437,h2_storage,2030,19,5,5,,-0.01126726702998768
438,h2_storage,2030,19,6,6,,-0.01126726702998768
439,h2_storage,2030,19,7,7,,-0.01126726702998768
440,h2_storage,2030,19,8,8,,-0.01126726702998768
441,h2_storage,2030,19,9,9,,-0.01126726702998768
442,h2_storage,2030,19,10,10,,-0.01126726702998768
443,h2_storage,2030,19,11,11,,-0.01126726702998768
444,h2_storage,2030,19,12,12,,-0.01126726702998768
445,h2_storage,2030,19,13,13,,-0.01126726702998768
446,h2_storage,2030,19,14,14,,-0.01126726702998768
447,h2_storage,2030,19,15,15,,-0.01126726702998768
448,h2_storage,2030,19,16,16,,-0.01126726702998768
449,h2_storage,2030,19,17,17,,-0.01126726702998768
450,h2_storage,2030,19,18,18,,-0.01126726702998768
451,h2_storage,2030,19,19,19,,-0.01126726702998768
452,h2_storage,2030,19,20,20,,-0.01126726702998768
453,h2_storage,2030,19,21,21,,-0.01126726702998768
454,h2_storage,2030,19,22,22,,-0.01126726702998768
455,h2_storage,2030,19,23,23,,-0.01126726702998768
456,h2_storage,2030,19,24,24,,-0.01126726702998768
457,h2_storage,2030,20,1,1,,-0.004056303674341697
458,h2_storage,2030,20,2,2,,-0.004056303674341697
459,h2_storage,2030,20,3,3,,-0.004056303674341697
460,h2_storage,2030,20,4,4,,-0.004056303674341697
461,h2_storage,2030,20,5,5,,-0.004056303674341697
462,h2_storage,2030,20,6,6,,-0.004056303674341697
463,h2_storage,2030,20,7,7,,-0.004056303674341697
464,h2_storage,2030,20,8,8,,-0.004056303674341697
465,h2_storage,2030,20,9,9,,-0.004056303674341697
466,h2_storage,2030,20,10,10,,-0.004056303674341697
467,h2_storage,2030,20,11,11,,-0.004056303674341697
468,h2_storage,2030,20,12,12,,-0.004056303674341697
469,h2_storage,2030,20,13,13,,-0.004056303674341697
470,h2_storage,2030,20,14,14,,-0.004056303674341697
471,h2_storage,2030,20,15,15,,-0.004056303674341697
472,h2_storage,2030,20,16,16,,-0.004056303674341697
473,h2_storage,2030,20,17,17,,-0.004056303674341697
474,h2_storage,2030,20,18,18,,-0.004056303674341697
475,h2_storage,2030,20,19,19,,-0.004056303674341697
476,h2_storage,2030,20,20,20,,-0.004056303674341697
477,h2_storage,2030,20,21,21,,-0.004056303674341697
478,h2_storage,2030,20,22,22,,-0.004056303674341697
479,h2_storage,2030,20,23,23,,-0.004056303674341697
480,h2_storage,2030,20,24,24,,-0.004056303674341697
481,h2_storage,2030,21,1,1,,-0.014918118135094137
482,h2_storage,2030,21,2,2,,-0.014918118135094137
483,h2_storage,2030,21,3,3,,-0.014918118135094137
484,h2_storage,2030,21,4,4,,-0.014918118135094137
485,h2_storage,2030,21,5,5,,-0.014918118135094137
486,h2_storage,2030,21,6,6,,-0.014918118135094137
487,h2_storage,2030,21,7,7,,-0.014918118135094137
488,h2_storage,2030,21,8,8,,-0.014918118135094137
489,h2_storage,2030,21,9,9,,-0.014918118135094137
490,h2_storage,2030,21,10,10,,-0.014918118135094137
491,h2_storage,2030,21,11,11,,-0.014918118135094137
492,h2_storage,2030,21,12,12,,-0.014918118135094137
493,h2_storage,2030,21,13,13,,-0.014918118135094137
494,h2_storage,2030,21,14,14,,-0.014918118135094137
495,h2_storage,2030,21,15,15,,-0.014918118135094137
